              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
     0.9999438672665768|       0.0|                 9000.0|     1.0931244995555234|           13|    0.12205536111896897|     1.4186637540516744|      -4.00347549996162|    0.24622080773823996|     2.4362826230056616|      9.175604217788564|
     0.9999100011035721|       0.0|                 9000.0|     1.0931244995555234|           14|    0.12205536111896897|     2.2286902731957983|      -4.00347549996162|     -8.324249028808541|     2.4362826230056616|      7.664985095707166|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|           15|    0.12205536111896897|      1.121906190558682|      -4.00347549996162|     -5.210470920993366|     2.4362826230056616|     -1.035185989532403|
     0.9999901708371002|       0.0|                 9000.0|     1.0931244995555234|           16|    0.12205536111896897|     1.2103690914156047|      -4.00347549996162|      4.851127403904627|     2.4362826230056616|     -6.248723937221159|
                    1.0|       1.0|                 9000.0|     1.0931244995555234|           17|    0.12205536111896897|     0.6769320110994275|      -4.00347549996162|     -4.344715441606358|     2.4362826230056616|      8.812496202052218|
     0.9999565838338749|       0.0|                 9000.0|     1.0931244995555234|           18|    0.12205536111896897|     1.2295376427466573|      -4.00347549996162|    -1.5981640777275032|     2.4362826230056616|     -9.726321374866595|
     0.9999923318066654|       0.0|                 9000.0|     1.0931244995555234|           19|    0.12205536111896897|      1.298551647365446|      -4.00347549996162|     -8.385469455966973|     2.4362826230056616|    -0.8650226582088028|
     0.9999987896811705|       0.0|                 9000.0|     1.0931244995555234|           20|    0.12205536111896897|     1.3094445234232883|      -4.00347549996162|       2.94338441217411|     2.4362826230056616|     7.6871845996661605|
     0.9999829745969936|       0.0|                 9000.0|     1.0931244995555234|           21|    0.12205536111896897|      1.462674454885625|      -4.00347549996162|      8.443881778410706|     2.4362826230056616|     7.5529014180520235|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|           22|    0.12205536111896897|     1.3559994477571617|      -4.00347549996162|     -4.741542715224549|     2.4362826230056616|     3.3043083923340966|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|           23|    0.12205536111896897|     0.7865838643141241|      -4.00347549996162|    -7.4488395274652275|     2.4362826230056616|        8.6042614916173|
     0.9999631277988126|       0.0|                 9000.0|     1.0931244995555234|           24|    0.12205536111896897|     1.1449783371477578|      -4.00347549996162|     0.5629189922429276|     2.4362826230056616|    -3.5600500070358443|
     0.9999482666214302|       0.0|                 9000.0|     1.0931244995555234|           25|    0.12205536111896897|      1.610590788232485|      -4.00347549996162|    -1.5813852204170775|     2.4362826230056616|       -5.2692501004833|
     0.9999333435999121|       0.0|                 9000.0|     1.0931244995555234|           26|    0.12205536111896897|     2.2105183837521625|      -4.00347549996162|     -8.283355137907897|     2.4362826230056616|     0.9089802407419825|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|           27|    0.12205536111896897|     1.4596953782650064|      -4.00347549996162|     1.4697502926777446|     2.4362826230056616|      9.336967387549077|
     0.9999282863478939|       0.0|                 9000.0|     1.0931244995555234|           28|    0.12205536111896897|     2.1051413911417995|      -4.00347549996162|     -5.529687252956286|     2.4362826230056616|     0.5637753829059982|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|           29|    0.12205536111896897|     1.9276500526358764|      -4.00347549996162|     -9.028426800649063|     2.4362826230056616|      8.013837783536925|
                    1.0|       0.0|                 9000.0|     1.0931244995555234|           30|    0.12205536111896897|     0.7662233765457809|      -4.00347549996162|     -9.935691646838155|     2.4362826230056616|       5.69182531202183|
     0.9999266994779212|       0.0|                 9000.0|     1.0931244995555234|           31|    0.12205536111896897|      1.446312742553795|      -4.00347549996162|    -6.0185300938674136|     2.4362826230056616|      8.206459112557436|
                    1.0|       0.0|                 8100.0|      1.324257381434826|            1|    0.12205536111896897|     1.1013663427807845|      -4.00347549996162|     -7.061907934509022|     2.4362826230056616|    -1.9355317912254932|
     0.9999267640983649|       0.0|                 8100.0|      1.324257381434826|            2|    0.12205536111896897|     1.6945988692502043|      -4.00347549996162|    0.23882019915268415|     2.4362826230056616|     0.5911086403542214|
                    1.0|       0.0|                 8100.0|      1.324257381434826|            3|    0.12205536111896897|     0.8106136138243203|      -4.00347549996162|       2.58419052014278|     2.4362826230056616|    0.23434741253584868|
     0.9999087613731429|       0.0|                 8100.0|      1.324257381434826|            4|    0.12205536111896897|     1.5496802075899279|      -4.00347549996162|     -6.004846200673426|     2.4362826230056616|    -7.6609762084431505|
                    1.0|       0.0|                 8100.0|      1.324257381434826|            5|    0.12205536111896897|     1.4285213850509777|      -4.00347549996162|     -9.281685407313912|     2.4362826230056616|    -3.3466696779144867|
     0.9999570659488977|       0.0|                 8100.0|      1.324257381434826|            6|    0.12205536111896897|     1.7762946646912434|      -4.00347549996162|      9.670719208104991|     2.4362826230056616|     -7.627971237028531|
                    1.0|       1.0|                 8100.0|      1.324257381434826|            7|    0.12205536111896897|     0.6799002071877442|      -4.00347549996162|    -3.9340231817985796|     2.4362826230056616|      3.193170452991298|
     0.9999117908612791|       0.0|                 8100.0|      1.324257381434826|            8|    0.12205536111896897|     1.5008972417629325|      -4.00347549996162|      6.595962083177277|     2.4362826230056616|       8.94499079007539|
                    1.0|       1.0|                 8100.0|      1.324257381434826|            9|    0.12205536111896897|     0.2006067016752794|      -4.00347549996162|    -0.8904056235222608|     2.4362826230056616|      5.658382832718443|
     0.9999475695064863|       0.0|                 8100.0|      1.324257381434826|           10|    0.12205536111896897|     1.1930950149312443|      -4.00347549996162|      4.772853793525805|     2.4362826230056616|      9.130783787948175|
     0.9999255783776193|       0.0|                 8100.0|      1.324257381434826|           11|    0.12205536111896897|     1.7959325885685342|      -4.00347549996162|     3.7487089922405037|     2.4362826230056616|      9.250528367788966|
     0.9999931900106217|       0.0|                 8100.0|      1.324257381434826|           12|    0.12205536111896897|     1.8510936903562474|      -4.00347549996162|      6.406606389436764|     2.4362826230056616|      -5.89561578346339|
                    1.0|       1.0|                 8100.0|      1.324257381434826|           13|    0.12205536111896897|     1.0756768305178723|      -4.00347549996162|      1.876640723627288|     2.4362826230056616|      -7.88809150529344|
     0.9999218994930985|       0.0|                 8100.0|      1.324257381434826|           14|    0.12205536111896897|     1.7083156414476461|      -4.00347549996162|     -2.967909107672428|     2.4362826230056616|     0.6939139764208591|
     0.9999583400014093|       0.0|                 8100.0|      1.324257381434826|           15|    0.12205536111896897|      2.045768659227584|      -4.00347549996162|     -5.887713007479176|     2.4362826230056616|     -2.262943201602532|
                    1.0|       0.0|                 8100.0|      1.324257381434826|           16|    0.12205536111896897|      0.298406450591323|      -4.00347549996162|     -7.137394438538496|     2.4362826230056616|    -0.5912585669082802|
     0.9998451048835356|       0.0|                 8100.0|      1.324257381434826|           17|    0.12205536111896897|     2.0209709995554244|      -4.00347549996162|      9.882111906860139|     2.4362826230056616|    0.13816655544355783|
                    1.0|       1.0|                 8100.0|      1.324257381434826|           18|    0.12205536111896897|      1.377928893067864|      -4.00347549996162|     -8.218855106568844|     2.4362826230056616|    -1.2478630520843836|
     0.9999964735661334|       0.0|                 8100.0|      1.324257381434826|           19|    0.12205536111896897|     1.4064930577516912|      -4.00347549996162|     -9.338128449739944|     2.4362826230056616|      4.961351337722517|
                    1.0|       0.0|                 8100.0|      1.324257381434826|           20|    0.12205536111896897|     1.0531835497374262|      -4.00347549996162|      7.819624272264431|     2.4362826230056616|     1.8987065326590766|
                    1.0|       0.0|                 8100.0|      1.324257381434826|           21|    0.12205536111896897|     0.9028986691818164|      -4.00347549996162|    -0.7170412923353844|     2.4362826230056616|    -1.9959527233852743|
     0.9999644957413043|       0.0|                 8100.0|      1.324257381434826|           22|    0.12205536111896897|      1.190488269975176|      -4.00347549996162|      2.882376191557112|     2.4362826230056616|    0.45649176931744684|
     0.9999707896070962|       0.0|                 8100.0|      1.324257381434826|           23|    0.12205536111896897|     1.4270959082143215|      -4.00347549996162|      4.553556999227965|     2.4362826230056616|    -3.0186727876726245|
     0.9999826204907125|       0.0|                 8100.0|      1.324257381434826|           24|    0.12205536111896897|     1.5678711567490733|      -4.00347549996162|       7.62035902906873|     2.4362826230056616|     -3.138537157150134|
                    1.0|       1.0|                 8100.0|      1.324257381434826|           25|    0.12205536111896897|     1.3970943778040148|      -4.00347549996162|     -6.173771740310494|     2.4362826230056616|      6.189081724407696|
     0.9999977300829411|       0.0|                 8100.0|      1.324257381434826|           26|    0.12205536111896897|     1.4154807268485292|      -4.00347549996162|    -1.7145969657530795|     2.4362826230056616|     3.3504406751168787|
      0.999971112140612|       1.0|                 8100.0|      1.324257381434826|           27|    0.12205536111896897|     1.6494757677159388|      -4.00347549996162|     0.2119041066456031|     2.4362826230056616|    -2.0734043083820097|
                    1.0|       0.0|                 8100.0|      1.324257381434826|           28|    0.12205536111896897|     0.7391403919863051|      -4.00347549996162|     2.6729811471154985|     2.4362826230056616|      4.717277778034841|
                    1.0|       1.0|                 8100.0|      1.324257381434826|           29|    0.12205536111896897|     0.6880236823402014|      -4.00347549996162|    -4.2490803127448125|     2.4362826230056616|     -4.603124435753321|
     0.9998946567384431|       0.0|                 7290.0|     0.6170850308673361|            1|    0.12205536111896897|     1.5071332208810124|      -4.00347549996162|        7.7412348039765|     2.4362826230056616|     0.0962529382606725|
     0.9998743943641643|       0.0|                 7290.0|     0.6170850308673361|            2|    0.12205536111896897|     2.4228558172867354|      -4.00347549996162|      6.838060858320546|     2.4362826230056616|      7.004765262812821|
                    1.0|       1.0|                 7290.0|     0.6170850308673361|            3|    0.12205536111896897|     0.5746195483519274|      -4.00347549996162|    -4.4141677597693985|     2.4362826230056616|     -6.935842227457293|
     0.9998908047100677|       0.0|                 7290.0|     0.6170850308673361|            4|    0.12205536111896897|     1.5169319043670197|      -4.00347549996162|     -1.496390376184106|     2.4362826230056616|       6.68039602535314|
     0.9999849612614963|       0.0|                 7290.0|     0.6170850308673361|            5|    0.12205536111896897|     1.6265651324337616|      -4.00347549996162|     1.4528703582987141|     2.4362826230056616|     0.8522009037802825|
                    1.0|       0.0|                 7290.0|     0.6170850308673361|            6|    0.12205536111896897|     1.0641509401077172|      -4.00347549996162|      4.962097286357949|     2.4362826230056616|     3.2700306368357914|
     0.9998088216303296|       0.0|                 7290.0|     0.6170850308673361|            7|    0.12205536111896897|     2.4579744937082113|      -4.00347549996162|     -8.306927200831733|     2.4362826230056616|      6.925450084625744|
                    1.0|       1.0|                 7290.0|     0.6170850308673361|            8|    0.12205536111896897|      2.229994823730753|      -4.00347549996162|     -8.376379518994774|     2.4362826230056616|     0.5492365055791879|
                    1.0|       0.0|                 7290.0|     0.6170850308673361|            9|    0.12205536111896897|     0.4341602916746735|      -4.00347549996162|      8.762370718779472|     2.4362826230056616|     2.2573653002025154|
     0.9999563513440451|       0.0|                 7290.0|     0.6170850308673361|           10|    0.12205536111896897|      1.006229328925684|      -4.00347549996162|      8.178263411089336|     2.4362826230056616|       8.26743799261003|
                    1.0|       0.0|                 7290.0|     0.6170850308673361|           11|    0.12205536111896897|     0.9244820267444538|      -4.00347549996162|    -3.9153961009175164|     2.4362826230056616|     -6.119864230533136|
     0.9999393255285228|       1.0|                 7290.0|     0.6170850308673361|           12|    0.12205536111896897|     1.3668123430277737|      -4.00347549996162|    -2.6809760024069345|     2.4362826230056616|     -4.538616688109155|
                    1.0|       0.0|                 7290.0|     0.6170850308673361|           13|    0.09012860912045728|    0.09012860912045728|    -0.7923193895192355|    -0.7923193895192355|     2.5894228469572944|     2.5894228469572944|
     0.9999978727537754|       1.0|                 6561.0|      0.589771598067287|            1|    0.09012860912045728|     0.6938570845125256|    -0.7923193895192355|    -1.6346743091031026|     2.5894228469572944|    -0.4381183429566473|
     0.9998861015509944|       1.0|                 6561.0|      0.589771598067287|            2|    0.09012860912045728|     1.4411873691258048|    -0.7923193895192355|    -2.1148188870739215|     2.5894228469572944|     -6.530401692872843|
                    1.0|       0.0|                 6561.0|      0.589771598067287|            3|    0.09012860912045728|     0.4993662410812265|    -0.7923193895192355|    -1.3904187298540442|     2.5894228469572944|    -4.2092926911111395|
     0.9998208154625476|       0.0|                 6561.0|      0.589771598067287|            4|    0.09012860912045728|     1.8526671012448697|    -0.7923193895192355|    -5.1870661421747855|     2.5894228469572944|     -4.908531605626145|
                    1.0|       0.0|                 6561.0|      0.589771598067287|            5|    0.09012860912045728|    0.34778082749039096|    -0.7923193895192355|    -0.7319709282127747|     2.5894228469572944|    -7.3416849408204765|
                    1.0|       0.0|                 6561.0|      0.589771598067287|            6|    0.09012860912045728|     0.6129979491681091|    -0.7923193895192355|     1.7684109115173001|     2.5894228469572944|    -3.4253805304062412|
     0.9999645485867275|       1.0|                 6561.0|      0.589771598067287|            7|    0.09012860912045728|     0.8627706601932104|    -0.7923193895192355|     3.0078019740213557|     2.5894228469572944|      8.877588550438388|
                    1.0|       0.0|                 6561.0|      0.589771598067287|            8|    0.09012860912045728|     0.7327473525645951|    -0.7923193895192355|      5.404862494903744|     2.5894228469572944|     -7.633630796691502|
     0.9998339489317802|       0.0|                 6561.0|      0.589771598067287|            9|    0.09012860912045728|     1.8222988742551165|    -0.7923193895192355|     1.0005242477105813|     2.5894228469572944|      4.433583825185325|
                    1.0|       0.0|                 6561.0|      0.589771598067287|           10|    0.09012860912045728|     1.2979189055266747|    -0.7923193895192355|      7.468717875127851|     2.5894228469572944|    -1.2017118432570157|
     0.9999880212630363|       0.0|                 6561.0|      0.589771598067287|           11|    0.09012860912045728|     1.3765118694683052|    -0.7923193895192355|     -6.520233662196613|     2.5894228469572944|     -4.994620317319227|
     0.9999904807664813|       0.0|                 6561.0|      0.589771598067287|           12|    0.09012860912045728|     1.4389678578512635|    -0.7923193895192355|     1.5637038778244268|     2.5894228469572944|     -2.705202830391073|
                    1.0|       0.0|                 6561.0|      0.589771598067287|           13|    0.09012860912045728|     0.6998969246539285|    -0.7923193895192355|      5.807884229418391|     2.5894228469572944|      8.855573872923326|
     0.9999275174417178|       0.0|                 6561.0|      0.589771598067287|           14|    0.09012860912045728|     1.1754722252087486|    -0.7923193895192355|     2.5887230055660755|     2.5894228469572944|     -8.125900035639742|
     0.9999105561685682|       0.0|                 6561.0|      0.589771598067287|           15|    0.09012860912045728|     1.7623394494507307|    -0.7923193895192355|    -2.9998286913883865|     2.5894228469572944|      3.942085925675862|
                    1.0|       0.0|                 6561.0|      0.589771598067287|           16|    0.09012860912045728|     1.2634147942964478|    -0.7923193895192355|      9.591308047721768|     2.5894228469572944|     2.0025616846923473|
                    1.0|       0.0|                 6561.0|      0.589771598067287|           17|    0.09012860912045728|     0.1994858109285369|    -0.7923193895192355|      5.275173499809114|     2.5894228469572944|    -0.8737607500454541|
     0.9998849877329751|       0.0|                 6561.0|      0.589771598067287|           18|    0.09012860912045728|     1.3676368303150008|    -0.7923193895192355|      1.707215662813903|     2.5894228469572944|      3.642905186742505|
     0.9998514760223428|       0.0|                 6561.0|      0.589771598067287|           19|    0.09012860912045728|     2.3421750206593788|    -0.7923193895192355|     -5.493081677080712|     2.5894228469572944|     -8.243819755471742|
                    1.0|       0.0|                 6561.0|      0.589771598067287|           20|    0.09012860912045728|     2.3194405178174566|    -0.7923193895192355|     -8.323369178342716|     2.5894228469572944|      6.667216866953723|
                    1.0|       0.0|                 6561.0|      0.589771598067287|           21|    0.09012860912045728|     1.9833342630907957|    -0.7923193895192355|      4.261271491987483|     2.5894228469572944|     -5.930253820078272|
                    1.0|       0.0|                 6561.0|      0.589771598067287|           22|    0.09012860912045728|     1.3104746917974763|    -0.7923193895192355|      8.830437179069264|     2.5894228469572944|      3.493428058255981|
     0.9999636224111452|       0.0|                 6561.0|      0.589771598067287|           23|    0.09012860912045728|     1.5491523935593747|    -0.7923193895192355|     -3.575766399785816|     2.5894228469572944|      -8.59191069583624|
     0.9999578719613477|       0.0|                 6561.0|      0.589771598067287|           24|    0.09012860912045728|     1.8255602774591366|    -0.7923193895192355|     -8.905064254961697|     2.5894228469572944|     -7.548423336487177|
                    1.0|       1.0|                 6561.0|      0.589771598067287|           25|    0.09012860912045728|     0.4605175484868016|    -0.7923193895192355|      8.702022257473011|     2.5894228469572944|    -3.9427207358066028|
       0.99978765753568|       0.0|                 6561.0|      0.589771598067287|           26|    0.09012860912045728|     1.9679463932194987|    -0.7923193895192355|    -2.1151858738695895|     2.5894228469572944|     0.7657429884995874|
                    1.0|       0.0|                 6561.0|      0.589771598067287|           27|    0.09012860912045728|     1.1077678748082658|    -0.7923193895192355|      8.554625923325585|     2.5894228469572944|      6.318303116897123|
     0.9999126812989838|       0.0|                 6561.0|      0.589771598067287|           28|    0.09012860912045728|     1.6806908859863925|    -0.7923193895192355|      4.363512037748174|     2.5894228469572944|       7.90202488439861|
                    1.0|       0.0|                 6561.0|      0.589771598067287|           29|    0.09012860912045728|    0.24626722304861537|    -0.7923193895192355|    -0.5537123010630456|     2.5894228469572944|      5.674763007825625|
     0.9999721304428458|       0.0|                 6561.0|      0.589771598067287|           30|    0.09012860912045728|     0.6822209536215254|    -0.7923193895192355|     -7.122967560246631|     2.5894228469572944|     -4.531376879316569|
     0.9998752352323654|       0.0|      5553.417857142857|     0.5920923445010681|            1|    0.09012860912045728|     1.3751350686787491|    -0.7923193895192355|     -8.034740313231769|     2.5894228469572944|      8.531675609858034|
                    1.0|       0.0|      5553.417857142857|     0.5920923445010681|            2|    0.09012860912045728|     1.3547987378993975|    -0.7923193895192355|       9.30807537816193|     2.5894228469572944|    -7.5911594305167895|
                    1.0|       0.0|      5553.417857142857|     0.5920923445010681|            3|    0.09012860912045728|     1.1118394189550307|    -0.7923193895192355|     2.0555435334204617|     2.5894228469572944|     -5.130978062246676|
                    1.0|       0.0|      5553.417857142857|     0.5920923445010681|            4|    0.09012860912045728|     1.0545108344734728|    -0.7923193895192355|      4.834000851968284|     2.5894228469572944|    -1.6158912923040258|
     0.9999896514010367|       0.0|      5553.417857142857|     0.5920923445010681|            5|    0.09012860912045728|     1.1119812261222928|    -0.7923193895192355|     -9.883724894828864|     2.5894228469572944|   0.020706871447842445|
     0.9998831485122427|       0.0|      5553.417857142857|     0.5920923445010681|            6|    0.09012860912045728|     1.7609442817549716|    -0.7923193895192355|      6.880292937066923|     2.5894228469572944|     1.5230334247536028|
     0.9999845136637459|       0.0|      5553.417857142857|     0.5920923445010681|            7|    0.09012860912045728|     1.8469470439858302|    -0.7923193895192355|     -9.832383021833099|     2.5894228469572944|      7.259467218749851|
                    1.0|       0.0|      5553.417857142857|     0.5920923445010681|            8|    0.09012860912045728|     1.2786237154636595|    -0.7923193895192355|      6.439593281479592|     2.5894228469572944|    -6.6059088527771515|
     0.9999026818585818|       0.0|      5553.417857142857|     0.5920923445010681|            9|    0.09012860912045728|     1.8190983192583188|    -0.7923193895192355|     -6.241158776812162|     2.5894228469572944|       9.55228564256958|
                    1.0|       1.0|      5553.417857142857|     0.5920923445010681|           10|    0.09012860912045728|      0.689280164818197|    -0.7923193895192355|      8.875980163719529|     2.5894228469572944|    -1.2880997877866598|
     0.9997952558647595|       0.0|      5553.417857142857|     0.5920923445010681|           11|    0.09012860912045728|      1.826426317583643|    -0.7923193895192355|      0.406380350414171|     2.5894228469572944|    -2.1092782584788967|
                    1.0|       0.0|      5553.417857142857|     0.5920923445010681|           12|    0.09012860912045728|     1.2774852257483869|    -0.7923193895192355|      7.039105606499259|     2.5894228469572944|      2.289880377424275|
     0.9999876983764592|       0.0|      5553.417857142857|     0.5920923445010681|           13|    0.09012860912045728|     1.3458017017946258|    -0.7923193895192355|     -9.400211774070744|     2.5894228469572944|    -1.4383337373842782|
                    1.0|       1.0|      5553.417857142857|     0.5920923445010681|           14|    0.09012860912045728|     0.4901991313491012|    -0.7923193895192355|    -0.5157481783924656|     2.5894228469572944|      6.006820554580404|
                    1.0|       1.0|      5553.417857142857|     0.5920923445010681|           15|    0.09012860912045728|    0.16433668220932807|    -0.7923193895192355|    -0.6866800428051683|     2.5894228469572944|    -3.6285886341718854|
     0.9996884795045324|       0.0|      5553.417857142857|     0.5920923445010681|           16|    0.09012860912045728|      2.200405711827921|    -0.7923193895192355|      4.212988290275899|     2.5894228469572944|      7.353751750749701|
                    1.0|       0.0|      5553.417857142857|     0.5920923445010681|           17|    0.09012860912045728|      1.122457707971507|    -0.7923193895192355|      -5.82106947368694|     2.5894228469572944|     -1.008307407222775|
     0.9999323178801075|       0.0|      5553.417857142857|     0.5920923445010681|           18|    0.09012860912045728|     1.4983375215067003|    -0.7923193895192355|       8.20145788596146|     2.5894228469572944|     -5.102889077154633|
                    1.0|       0.0|      5553.417857142857|     0.5920923445010681|           19|    0.09012860912045728|     1.3402675140426976|    -0.7923193895192355|     -7.248594161682568|     2.5894228469572944|     -5.194153823373043|
                    1.0|       0.0|      5553.417857142857|     0.5920923445010681|           20|    0.09012860912045728|     0.8567156091741771|    -0.7923193895192355|     1.4212536412181525|     2.5894228469572944|      5.692118291335271|
     0.9997386373181508|       0.0|      5553.417857142857|     0.5920923445010681|           21|    0.09012860912045728|      2.308361505043246|    -0.7923193895192355|     0.6492779753785598|     2.5894228469572944|      9.804218201579836|
                    1.0|       1.0|      5553.417857142857|     0.5920923445010681|           22|    0.09012860912045728|     0.5925009821983933|    -0.7923193895192355|      5.580378626775868|     2.5894228469572944|      8.839064246584018|
