                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
    0.22155938833020017|     1.5128060731418964|                    1.0|        TF|                 9000.0|     1.1568454229402616|           33|
    0.22155938833020017|     0.8891585527546177|                    1.0|        TF|                 9000.0|     1.1568454229402616|           34|
    0.22155938833020017|      1.426283146155514|     0.9999584848172108|        TF|      7925.806451612903|     0.8756756239412254|            1|
    0.22155938833020017|     1.1258354534072865|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|            2|
    0.22155938833020017|      0.421569214230995|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|            3|
    0.22155938833020017|     0.9192583645400253|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|            4|
    0.22155938833020017|     1.3703786266445759|     0.9999587168163636|        TF|      7925.806451612903|     0.8756756239412254|            5|
    0.22155938833020017|     0.5390990800935134|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|            6|
    0.22155938833020017|     0.7418175950003321|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|            7|
    0.22155938833020017|     1.6977659776856084|     0.9999148579826878|        TF|      7925.806451612903|     0.8756756239412254|            8|
    0.22155938833020017|     0.3905808204705761|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|            9|
    0.22155938833020017|      2.010579712565434|     0.9998748971247222|        TF|      7925.806451612903|     0.8756756239412254|           10|
    0.22155938833020017|     0.7145021745961013|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           11|
    0.22155938833020017|     0.9902429653786015|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           12|
    0.22155938833020017|      1.499134065109828|     0.9999366896652472|        TF|      7925.806451612903|     0.8756756239412254|           13|
    0.22155938833020017|     0.5267189229362624|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           14|
    0.22155938833020017|     0.9540340672046781|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           15|
    0.22155938833020017|     1.7250996892878119|      0.999902719285252|        TF|      7925.806451612903|     0.8756756239412254|           16|
    0.22155938833020017|     1.6675467834553066|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           17|
    0.22155938833020017|     1.1763332394109445|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           18|
    0.22155938833020017|     1.4332868649343842|     0.9999675806541661|        TF|      7925.806451612903|     0.8756756239412254|           19|
    0.22155938833020017|     1.2282348578947628|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           20|
    0.22155938833020017|     1.2268210447051728|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           21|
    0.22155938833020017|     1.2857195372299117|     0.9999925687973784|        TF|      7925.806451612903|     0.8756756239412254|           22|
    0.22155938833020017|     0.9945618014631781|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           23|
    0.22155938833020017|     0.7874686430588888|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           24|
    0.22155938833020017|      1.538239086692885|     0.9999256938749328|        TF|      7925.806451612903|     0.8756756239412254|           25|
    0.22155938833020017|     0.6569662107810738|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           26|
    0.22155938833020017|     1.3062751291822114|     0.9999523430032334|        TF|      7925.806451612903|     0.8756756239412254|           27|
    0.22155938833020017|     1.4327226138609623|     0.9999840462321669|        TF|      7925.806451612903|     0.8756756239412254|           28|
    0.22155938833020017|     0.6039423796539991|                    1.0|        TF|      7925.806451612903|     0.8756756239412254|           29|
    0.22155938833020017|     2.3698741294144003|     0.9998169923738605|        TF|      7925.806451612903|     0.8756756239412254|           30|
    0.22155938833020017|    0.31672694409510016|                    1.0|        TF|     6979.8231009365245|     2.1483147410842003|            1|
    0.22155938833020017|     1.7975047033931624|     0.9998698696178248|        TF|     6979.8231009365245|     2.1483147410842003|            2|
    0.22155938833020017|      0.962709173771559|                    1.0|        TF|     6979.8231009365245|     2.1483147410842003|            3|
    0.22155938833020017|     0.4179564305271114|                    1.0|        TF|     6979.8231009365245|     2.1483147410842003|            4|
    0.22155938833020017|     0.7644378507216948|                    1.0|        TF|     6979.8231009365245|     2.1483147410842003|            5|
    0.22155938833020017|     0.8623678243111784|     0.9999862051027626|        TF|     6979.8231009365245|     2.1483147410842003|            6|
    0.22155938833020017|      1.649619393189864|     0.9998872167442838|        TF|     6979.8231009365245|     2.1483147410842003|            7|
    0.22155938833020017|     1.9327694369446624|     0.9999594338858632|        TF|     6979.8231009365245|     2.1483147410842003|            8|
    0.22155938833020017|     1.9571482499068587|     0.9999965072509668|        TF|     6979.8231009365245|     2.1483147410842003|            9|
    0.22155938833020017|     1.4063274034400872|                    1.0|        TF|     6979.8231009365245|     2.1483147410842003|           10|
    0.22155938833020017|     2.0193592895362924|     0.9999121747131715|        TF|     6979.8231009365245|     2.1483147410842003|           11|
    0.22155938833020017|     1.0319481680166702|                    1.0|        TF|     6979.8231009365245|     2.1483147410842003|           12|
    0.22155938833020017|      1.731769161955183|     0.9998997415977791|        TF|     6979.8231009365245|     2.1483147410842003|           13|
    0.22155938833020017|     1.1098476048294004|                    1.0|        TF|     6979.8231009365245|     2.1483147410842003|           14|
    0.22155938833020017|     2.0323306558442624|     0.9998678444882165|        TF|     6979.8231009365245|     2.1483147410842003|           15|
    0.22155938833020017|     1.8784180431093385|                    1.0|        TF|     6979.8231009365245|     2.1483147410842003|           16|
    0.22155938833020017|     0.4409292312294585|                    1.0|        TF|     6979.8231009365245|     2.1483147410842003|           17|
    0.22155938833020017|     1.3499178733791286|     0.9999161217326968|        TF|     6979.8231009365245|     2.1483147410842003|           18|
    0.22155938833020017|     1.0678002135847433|                    1.0|        TF|     6979.8231009365245|     2.1483147410842003|           19|
     0.1743350696933026|     0.1743350696933026|                    1.0|        TT|     6979.8231009365245|     2.1483147410842003|           20|
     0.1743350696933026|     1.3679935140122845|      0.999900324644927|        TF|      6281.840790842873|     0.5674825253070295|            1|
     0.1743350696933026|     0.6187376498324659|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|            2|
     0.1743350696933026|      0.713189941920415|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|            3|
     0.1743350696933026|     0.8815270057338918|     0.9999734118363952|        TF|      6281.840790842873|     0.5674825253070295|            4|
     0.1743350696933026|     1.3263340467702838|     0.9999291941155177|        TF|      6281.840790842873|     0.5674825253070295|            5|
     0.1743350696933026|      1.423445576779987|     0.9999845410314239|        TF|      6281.840790842873|     0.5674825253070295|            6|
     0.1743350696933026|     1.8345223058692666|      0.999934563244618|        TF|      6281.840790842873|     0.5674825253070295|            7|
     0.1743350696933026|     1.0278574045750113|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|            8|
     0.1743350696933026|     1.8768218652948716|     0.9998648633219825|        TF|      6281.840790842873|     0.5674825253070295|            9|
     0.1743350696933026|     1.3610830815876216|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|           10|
     0.1743350696933026|     1.4872898106396222|     0.9999799094778951|        TF|      6281.840790842873|     0.5674825253070295|           11|
     0.1743350696933026|      1.308208407790339|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|           12|
     0.1743350696933026|     1.3260054661334293|     0.9999971669079614|        TF|      6281.840790842873|     0.5674825253070295|           13|
     0.1743350696933026|     0.9332183038146853|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|           14|
     0.1743350696933026|     1.0501987308327927|     0.9999813781753287|        TF|      6281.840790842873|     0.5674825253070295|           15|
     0.1743350696933026|     1.2401003205351675|      0.999969770211365|        TF|      6281.840790842873|     0.5674825253070295|           16|
     0.1743350696933026|     1.9559813817031468|     0.9998860460977113|        TF|      6281.840790842873|     0.5674825253070295|           17|
     0.1743350696933026|      1.653266302055526|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|           18|
     0.1743350696933026|     1.4649844532582734|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|           19|
     0.1743350696933026|     1.0869602057945986|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|           20|
     0.1743350696933026|     0.5305526616525184|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|           21|
     0.1743350696933026|     1.1845746446356489|     0.9999249635524567|        TF|      6281.840790842873|     0.5674825253070295|           22|
     0.1743350696933026|       0.73738652431518|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|           23|
     0.1743350696933026|     1.6178636557325672|     0.9998598475417043|        TF|      6281.840790842873|     0.5674825253070295|           24|
     0.1743350696933026|     0.6020408708266922|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|           25|
     0.1743350696933026|     1.3222228675794678|     0.9998986834297668|        TF|      6281.840790842873|     0.5674825253070295|           26|
     0.1743350696933026|      1.134615238122122|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|           27|
     0.1743350696933026|     2.1912057744821114|      0.999831816545735|        TF|      6281.840790842873|     0.5674825253070295|           28|
     0.1743350696933026|    0.47310803350903896|                    1.0|        TF|      6281.840790842873|     0.5674825253070295|           29|
     0.1743350696933026|     0.9965128128729863|     0.9999459493742422|        TF|      6281.840790842873|     0.5674825253070295|           30|
     0.1743350696933026|     1.0108340551589037|     0.9999974669094929|        TF|     5653.6567117585855|     0.8221777431796837|            1|
    0.04128846171100908|    0.04128846171100908|                    1.0|        TT|     5653.6567117585855|     0.8221777431796837|            2|
    0.04128846171100908|     1.1136659971344787|     0.9999027366410908|        TF|      5088.291040582727|     0.5774491881214568|            1|
    0.04128846171100908|      1.821898713439091|     0.9998608209664226|        TF|      5088.291040582727|     0.5774491881214568|            2|
    0.04128846171100908|     0.6331605369584927|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|            3|
    0.04128846171100908|      1.535292738324399|     0.9998227200003281|        TF|      5088.291040582727|     0.5774491881214568|            4|
    0.04128846171100908|      1.534895930433518|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|            5|
    0.04128846171100908|     0.3381760021493484|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|            6|
    0.04128846171100908|      2.039762701653241|     0.9997178585602088|        TF|      5088.291040582727|     0.5774491881214568|            7|
    0.04128846171100908|     0.5488867596937015|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|            8|
    0.04128846171100908|     0.6204067015148562|     0.9999963905764437|        TF|      5088.291040582727|     0.5774491881214568|            9|
    0.04128846171100908|      1.804123426094586|     0.9997673916372712|        TF|      5088.291040582727|     0.5774491881214568|           10|
    0.04128846171100908|     0.5693643406010206|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|           11|
    0.04128846171100908|     1.0529350046515193|     0.9999049685478644|        TF|      5088.291040582727|     0.5774491881214568|           12|
    0.04128846171100908|     0.5773077444035725|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|           13|
    0.04128846171100908|    0.14695720371824128|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|           14|
    0.04128846171100908|     0.7146333164070386|     0.9999674264196177|        TF|      5088.291040582727|     0.5774491881214568|           15|
    0.04128846171100908|     1.2781360508550768|     0.9998892611431709|        TF|      5088.291040582727|     0.5774491881214568|           16|
    0.04128846171100908|      0.666292629162305|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|           17|
    0.04128846171100908|     1.3986836548880217|     0.9998560738146665|        TF|      5088.291040582727|     0.5774491881214568|           18|
    0.04128846171100908|     0.4232577671355111|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|           19|
    0.04128846171100908|      1.028038700645023|     0.9999039134896127|        TF|      5088.291040582727|     0.5774491881214568|           20|
    0.04128846171100908|     1.5515207135751945|     0.9998971255610509|        TF|      5088.291040582727|     0.5774491881214568|           21|
    0.04128846171100908|     0.4551635038983206|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|           22|
    0.04128846171100908|     1.4315823392552802|     0.9998229366405357|        TF|      5088.291040582727|     0.5774491881214568|           23|
    0.04128846171100908|      1.212660103611926|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|           24|
    0.04128846171100908|     0.8371955904840453|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|           25|
    0.04128846171100908|     0.7443029451401841|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|           26|
    0.04128846171100908|     0.9608360938832802|     0.9999574457239616|        TF|      5088.291040582727|     0.5774491881214568|           27|
    0.04128846171100908|     0.7182191616044985|                    1.0|        TF|      5088.291040582727|     0.5774491881214568|           28|
    0.04128846171100908|      0.726777573269836|     0.9999983180198617|        TF|      5088.291040582727|     0.5774491881214568|           29|
    0.04128846171100908|     1.9586482579311384|     0.9997000076597706|        TF|      4105.724494815028|      0.685489111558827|            1|
    0.04128846171100908|     1.2705398070667997|                    1.0|        TF|      4105.724494815028|      0.685489111558827|            2|
    0.04128846171100908|     1.0940513482564729|                    1.0|        TF|      4105.724494815028|      0.685489111558827|            3|
    0.04128846171100908|     1.8071944893202287|     0.9998263202484946|        TF|      4105.724494815028|      0.685489111558827|            4|
    0.04128846171100908|     0.5842443149825349|                    1.0|        TF|      4105.724494815028|      0.685489111558827|            5|
    0.04128846171100908|     1.8532173110773196|     0.9996909736845294|        TF|      4105.724494815028|      0.685489111558827|            6|
    0.04128846171100908|     2.0900245516932667|      0.999942324329886|        TF|      4105.724494815028|      0.685489111558827|            7|
    0.04128846171100908|     0.4765887853999833|                    1.0|        TF|      4105.724494815028|      0.685489111558827|            8|
    0.04128846171100908|    0.40659059745538717|                    1.0|        TF|      4105.724494815028|      0.685489111558827|            9|
    0.04128846171100908|     0.6509690819520133|     0.9999697377943597|        TF|      4105.724494815028|      0.685489111558827|           10|
    0.04128846171100908|     0.8906723233791264|     0.9999416190139875|        TF|      4105.724494815028|      0.685489111558827|           11|
    0.04128846171100908|     1.4364502301874955|     0.9998670778729275|        TF|      4105.724494815028|      0.685489111558827|           12|
    0.04128846171100908|    0.39805814143707596|                    1.0|        TF|      4105.724494815028|      0.685489111558827|           13|
    0.04128846171100908|     1.6578328644604161|      0.999712334772832|        TF|      4105.724494815028|      0.685489111558827|           14|
    0.04128846171100908|     1.5108249282802042|                    1.0|        TF|      4105.724494815028|      0.685489111558827|           15|
    0.04128846171100908|     0.4281041879081693|                    1.0|        TF|      4105.724494815028|      0.685489111558827|           16|
    0.04128846171100908|     1.5078514113683101|     0.9997480072031744|        TF|      4105.724494815028|      0.685489111558827|           17|
    0.04128846171100908|     0.8643741414851589|                    1.0|        TF|      4105.724494815028|      0.685489111558827|           18|
    0.04128846171100908|     1.1027262494061318|     0.9999419480801119|        TF|      4105.724494815028|      0.685489111558827|           19|
    0.04128846171100908|     1.7392395199862551|     0.9998449813341372|        TF|      4105.724494815028|      0.685489111558827|           20|
    0.04128846171100908|     0.7549712020496744|                    1.0|        TF|      4105.724494815028|      0.685489111558827|           21|
    0.04128846171100908|     2.6243057381884256|     0.9995448040779441|        TF|      4105.724494815028|      0.685489111558827|           22|
    0.04128846171100908|     0.6373231600839393|                    1.0|        TF|      4105.724494815028|      0.685489111558827|           23|
    0.04128846171100908|     0.9839217511483989|     0.9999155851878837|        TF|      4105.724494815028|      0.685489111558827|           24|
    0.04128846171100908|     0.9917383306994542|     0.9999980961771496|        TF|      4105.724494815028|      0.685489111558827|           25|
    0.04128846171100908|     1.9525206751052098|     0.9997660169507614|        TF|      4105.724494815028|      0.685489111558827|           26|
    0.04128846171100908|    0.31674090940710853|                    1.0|        TF|      4105.724494815028|      0.685489111558827|           27|
    0.04128846171100908|     1.4972631126205926|     0.9997462159552309|        TF|      4105.724494815028|      0.685489111558827|           28|
    0.04128846171100908|     0.2300969063000422|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|            1|
    0.04128846171100908|     0.5513139131339504|     0.9999666808501251|        TF|     3312.8949371955746|     1.4559746509095834|            2|
    0.04128846171100908|     1.4673989781613161|     0.9997235172151003|        TF|     3312.8949371955746|     1.4559746509095834|            3|
    0.04128846171100908|     0.6687053956475127|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|            4|
    0.04128846171100908|      2.355062774939919|     0.9994911012023536|        TF|     3312.8949371955746|     1.4559746509095834|            5|
    0.04128846171100908|     1.6904845314914285|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|            6|
    0.04128846171100908|      1.943473561358965|     0.9999236379736868|        TF|     3312.8949371955746|     1.4559746509095834|            7|
    0.04128846171100908|     2.0053411444593863|      0.999981325394679|        TF|     3312.8949371955746|     1.4559746509095834|            8|
    0.04128846171100908|     1.6568557690208499|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|            9|
    0.04128846171100908|     0.9145711736061869|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|           10|
    0.04128846171100908|     0.4553161527841263|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|           11|
    0.04128846171100908|     1.7034861333628017|     0.9996233098535244|        TF|     3312.8949371955746|     1.4559746509095834|           12|
    0.04128846171100908|      1.205943996104534|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|           13|
    0.04128846171100908|     2.2168345304418215|     0.9996949084294656|        TF|     3312.8949371955746|     1.4559746509095834|           14|
    0.04128846171100908|     2.0305429358947045|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|           15|
    0.04128846171100908|     1.2593013035696112|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|           16|
    0.04128846171100908|      1.120212226866753|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|           17|
    0.04128846171100908|     1.7452987151706143|      0.999811334940495|        TF|     3312.8949371955746|     1.4559746509095834|           18|
    0.04128846171100908|     0.9924104821410509|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|           19|
    0.04128846171100908|     0.3818346184987611|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|           20|
    0.04128846171100908|      1.635439871281681|     0.9996356311518653|        TF|     3312.8949371955746|     1.4559746509095834|           21|
    0.04128846171100908|     0.9357523924060305|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|           22|
    0.04128846171100908|     1.3653593314395984|     0.9998703312078201|        TF|     3312.8949371955746|     1.4559746509095834|           23|
    0.04128846171100908|     2.0081489613249195|      0.999805992255423|        TF|     3312.8949371955746|     1.4559746509095834|           24|
    0.04128846171100908|     0.9646824541418267|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|           25|
    0.04128846171100908|     1.0426765253961343|     0.9999764577040173|        TF|     3312.8949371955746|     1.4559746509095834|           26|
    0.04128846171100908|      1.530725933252032|     0.9998526927446794|        TF|     3312.8949371955746|     1.4559746509095834|           27|
    0.04128846171100908|     0.5304021415610846|                    1.0|        TF|     3312.8949371955746|     1.4559746509095834|           28|
    0.04128846171100908|     0.6863236212330475|      0.999952936083558|        TF|     3312.8949371955746|     1.4559746509095834|           29|
    0.04128846171100908|     2.1084961318573794|     0.9994679662072272|        TF|      2672.375654451222|     0.6450351595220384|            1|
    0.04128846171100908|     1.5352366876878007|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|            2|
    0.04128846171100908|     0.7755643922538848|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|            3|
    0.04128846171100908|     0.4837195870190727|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|            4|
    0.04128846171100908|     1.3706168755574621|     0.9996681790850072|        TF|      2672.375654451222|     0.6450351595220384|            5|
    0.04128846171100908|     0.6672940062295933|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|            6|
    0.04128846171100908|     0.3186093811310733|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|            7|
    0.04128846171100908|     1.7546321761352155|     0.9995019252561786|        TF|      2672.375654451222|     0.6450351595220384|            8|
    0.04128846171100908|     0.6545347406845207|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|            9|
    0.04128846171100908|     1.8875608087951237|     0.9995387094428335|        TF|      2672.375654451222|     0.6450351595220384|           10|
    0.04128846171100908|     0.6584100337177011|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|           11|
    0.04128846171100908|     0.9090972633813172|     0.9999061975169846|        TF|      2672.375654451222|     0.6450351595220384|           12|
    0.04128846171100908|     1.8626231287107307|     0.9996432553293951|        TF|      2672.375654451222|     0.6450351595220384|           13|
    0.04128846171100908|     0.8070307659455807|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|           14|
    0.04128846171100908|     1.7748180479063556|     0.9996379206411813|        TF|      2672.375654451222|     0.6450351595220384|           15|
    0.04128846171100908|     0.8106089778468653|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|           16|
    0.04128846171100908|     0.6469788172471993|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|           17|
    0.04128846171100908|     0.2289524056615636|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|           18|
    0.04128846171100908|     1.9546976395986864|     0.9994270871938716|        TF|      2672.375654451222|     0.6450351595220384|           19|
    0.04128846171100908|     2.0751330552757086|     0.9999549342167903|        TF|      2672.375654451222|     0.6450351595220384|           20|
    0.04128846171100908|     1.9522383376042562|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|           21|
    0.04128846171100908|     0.9225549342275661|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|           22|
    0.04128846171100908|      1.847497196178004|     0.9996539475234711|        TF|      2672.375654451222|     0.6450351595220384|           23|
    0.04128846171100908|     0.1495724345713597|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|           24|
    0.04128846171100908|     1.3414391915542834|     0.9996558449117197|        TF|      2672.375654451222|     0.6450351595220384|           25|
    0.04128846171100908|      1.124575465743302|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|           26|
    0.04128846171100908|    0.28809262393399004|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|           27|
    0.04128846171100908|    0.17552823181162402|                    1.0|        TF|      2672.375654451222|     0.6450351595220384|           28|
    0.04128846171100908|     1.8335474274481274|     0.9993460965005739|        TF|     2181.4996163038595|     0.3653021357443781|            1|
    0.04128846171100908|     0.6137127413553223|                    1.0|        TF|     2181.4996163038595|     0.3653021357443781|            2|
    0.04128846171100908|      1.615251016832341|     0.9995409999628911|        TF|     2181.4996163038595|     0.3653021357443781|            3|
