                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
    0.03343634406681739|     0.2708347170884252|     0.9976155319354191|        TF|      38.15696729037287|    0.23739837302160782|           23|
    0.03343634406681739|     1.2922612318305116|     0.9706306525649757|        TF|     34.341270561335584|     1.2588248877636943|           25|
    0.03343634406681739|     1.6488974351880141|      0.972706855762069|        TF|     30.907143505202026|     1.6154610911211966|           30|
    0.03309706743220564|    0.03309706743220564|                    1.0|        TT|     27.816429154681824|    0.07345621310245398|           17|
    0.03309706743220564|    0.28631138522237265|     0.9958804172985695|        TF|      25.03478623921364|      0.253214317790167|           22|
   0.015965620832109062|   0.015965620832109062|                    1.0|        TT|     22.531307615292278|      0.084590788902981|           19|
   0.015965620832109062|    0.08340076537994512|                    1.0|        TF|     20.063592971712648|    0.08375244046004737|           30|
   0.015965620832109062|     1.3315927662907838|     0.9403354430578682|        TF|      17.86615183671555|     1.3156271454586748|           22|
   0.012104762941168357|   0.012104762941168357|                    1.0|        TT|     16.079536653043995|     0.0699049634782346|           26|
   0.012104762941168357|    0.07230101265303202|                    1.0|        TF|     14.471582987739597|     0.0676872507748395|           21|
   0.012104762941168357|    0.13238186136945673|     0.9990982412058054|        TF|     12.958644766294094|    0.12027709842828838|           22|
   0.012104762941168357|     0.7492766001906817|     0.9489669761026983|        TF|     11.603877358908804|     0.7371718372495133|           23|
   0.012104762941168357|    0.06829640337463194|                    1.0|        TF|     10.395331238722058|   0.056191640433463586|           25|
   0.006818614607096318|   0.006818614607096318|                    1.0|        TT|      9.355798114849852|    0.05817079895757593|            2|
   0.006818614607096318|     0.7788181445805437|     0.9265217253688653|        TF|      8.420218303364868|     0.7719995299734473|           23|
   0.006818614607096318|    0.12768484777933842|                    1.0|        TF|      7.578196473028381|     0.1208662331722421|           24|
   0.006818614607096318|     1.1879160061821992|     0.8616189755968374|        TF|     6.8203768257255435|     1.1810973915751029|           22|
   0.006818614607096318|     0.1739474691492684|     0.9974974602659098|        TF|      6.108685330867226|    0.16712885454217208|           28|
   0.006818614607096318|    0.04197026794840131|     0.8719526624005881|        TF|      5.478845725324395|    0.04896201605208694|           24|
   0.006818614607096318|     0.0909807288697122|     0.7654619151129864|        TF|      4.916072985060096|    0.08416211426261588|           24|
   0.006818614607096318|     1.6323559157684775|     0.8126922794182329|        TF|      4.411106792572945|     1.6255373011613812|           30|
   0.006818614607096318|     1.8027205249141873|     0.6700004413853933|        TF|      3.958009410074964|      1.795901910307091|           22|
   0.006775925563864971|   0.006775925563864971|                    1.0|        TT|     3.5622084690674676|    0.02632114186834067|           13|
   0.006749495443621689|   0.006749495443621689|                    1.0|        TT|     3.0813103257433596|    0.02508884190965921|           22|
   0.006749495443621689|     1.2083457253445242|     0.6863858649956305|        TF|      2.665333431768006|     1.2015962299009026|           23|
   0.006364397185890547|   0.006364397185890547|                    1.0|        TT|     2.3988000885912055|   0.023571566703871172|           11|
   0.006364397185890547|   0.011911628936991492|    0.43260864586136105|        TF|     2.0509740757454806|   0.015795027884351165|           21|
   0.006364397185890547|    0.19894174984191593|    0.39889678102009646|        TF|     1.7437738283131683|    0.19257735265602538|           31|
   0.006364397185890547|    0.02408388984590948|                    1.0|        TF|     1.5133902453859587|   0.017719492660018932|           20|
   0.006364397185890547|   0.019601647534375655|     0.9992953932946865|        TF|     1.3134444373700298|   0.013237250348485108|           29|
   0.006312511308676161|   0.006312511308676161|                    1.0|        TT|     1.1820999936330268|    0.01015034862290154|            5|
   0.006312511308676161|   0.018042185031370783|                    1.0|        TF|     0.9752324947472472|   0.011729673722694622|           26|
   0.006312511308676161|   0.008465944819840754|                    1.0|        TF|     0.8214458321140274|   0.006071448109280508|           20|
   0.006312511308676161|   0.010506132837852511|                    1.0|        TF|     0.6919101432037384|   0.005599117628315331|           20|
   0.006312511308676161|     1.2919887914325612|    0.15686444099199584|        TF|     0.5828012360062258|      1.285676280123885|           20|
   0.006312511308676161|   0.014005835261991173|     0.9935627073480559|        TF|     0.4908979641744748|   0.007693323953315012|           20|
   0.006312511308676161|   0.008114713721706246|   0.032134934908223334|        TF|    0.41348713136234605|   0.002153433511164593|           20|
   0.006312511308676161|    0.00781053778234686|    0.21975820678537855|        TF|     0.3482833914167453|  0.0017662611496924718|           20|
   0.006206410787682248|   0.006206410787682248|                    1.0|        TT|    0.31345505227507076|  0.0018315556491437235|            4|
   0.006206410787682248|  0.0067798712670695815|                    1.0|        TF|    0.25703314286555806|   0.001604126994664612|           20|
   0.006206410787682248|    0.00771058060678842|                    1.0|        TF|    0.21076717714975762|  0.0015041698191061714|           20|
   0.006206410787682248|   0.007761618115484925|   7.411943886660588E-5|        TF|    0.17282908526280127|  0.0015552073278026768|           20|
   0.006206410787682248|   0.006565182254890001|   0.018422195338863308|        TF|    0.14171984991549705|    8.59634210241933E-4|           20|
   0.006206410787682248|   0.007078695919832234|  1.9759590277532892E-5|        TF|    0.11621027693070758|   8.722851321499858E-4|           20|
   0.006206410787682248|   0.007402122820568735|  1.9981087646160507E-7|        TF|    0.09529242708318023|  0.0011957120328864868|           20|
    0.00618247313221032|    0.00618247313221032|                    1.0|        TT|     0.0857631843748622|   7.966968776345063E-4|            6|
    0.00618247313221032|  0.0072191309470353016|     0.9960280995565065|        TF|    0.07118344303113563|  0.0010366578148249816|           20|
    0.00618247313221032|   0.006258171327385376|    0.06645151124166693|        TF|    0.05908225771584258|   6.361414748859984E-4|           20|
    0.00618247313221032|   0.006194327365476204|   8.10650215052174E-12|        TF|   0.049038273904149346|   5.670223114113693E-4|           20|
    0.00616416802681341|    0.00616416802681341|                    1.0|        TT|    0.04413444651373441|   5.542596714495085E-4|           10|
Runtime: 0.214053544 sec
Nbr d'outer loop: 89
