              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           15|    0.15476696755124986|     1.3653888950151798|     5.7073929487062465|      4.431690269471096|     -3.967674234922147|      6.094024144607911|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           16|    0.15476696755124986|     1.3128345630635723|     5.7073929487062465|      8.484097094316336|     -3.967674234922147|      0.513159082100799|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           17|    0.15476696755124986|     1.0040991344178074|     5.7073929487062465|    -2.6955608142488146|     -3.967674234922147|    -3.8643540685464206|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           18|    0.15476696755124986|      0.483782326461484|     5.7073929487062465|     -4.144189721242723|     -3.967674234922147|    -3.3525174039586254|
     0.9999557951347957|        TF|                 8500.0|     1.3568802850674593|           19|    0.15476696755124986|     1.3810383129676602|     5.7073929487062465|     -8.055811040952543|     -3.967674234922147|   -0.14182995474868498|
     0.9999625325057082|        TF|                 8500.0|     1.3568802850674593|           20|    0.15476696755124986|     1.6995179808023984|     5.7073929487062465|     -3.158788753055555|     -3.967674234922147|      9.633585782676015|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           21|    0.15476696755124986|     1.1554258977671825|     5.7073929487062465|      6.275141542974161|     -3.967674234922147|      4.866665160687777|
     0.9998600907680366|        TF|                 8500.0|     1.3568802850674593|           22|    0.15476696755124986|     2.3447375692369707|     5.7073929487062465|     0.7743890762003893|     -3.967674234922147|     -8.499754788199397|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           23|    0.15476696755124986|     1.3595907280000377|     5.7073929487062465|      6.792342610974444|     -3.967674234922147|      5.237705517849111|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           24|    0.15476696755124986|     0.9197214799373016|     5.7073929487062465|    -1.5975722023166217|     -3.967674234922147|      5.964341400352431|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           25|    0.15476696755124986|     0.2025698945075547|     5.7073929487062465|      5.269511614179924|     -3.967674234922147|     -0.684336647392346|
     0.9998636423649014|        TF|                 8500.0|     1.3568802850674593|           26|    0.15476696755124986|      2.152524579638523|     5.7073929487062465|      6.672350592668664|     -3.967674234922147|    -5.8014406402904095|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           27|    0.15476696755124986|     1.3170609607780714|     5.7073929487062465|      1.736150113469856|     -3.967674234922147|     -5.079921918995504|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           28|    0.15476696755124986|     0.9187163109839204|     5.7073929487062465|    -7.3735336962706715|     -3.967674234922147|     -9.961524196085191|
     0.9998871559284493|        TF|                 8500.0|     1.3568802850674593|           29|    0.15476696755124986|     1.9200493812245574|     5.7073929487062465|    -3.1082718191963377|     -3.967674234922147|      -8.49051426808693|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           30|    0.15476696755124986|     1.2352083141901038|     5.7073929487062465|     -4.551248666741672|     -3.967674234922147|    0.30878461683812297|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           31|    0.15476696755124986|     1.2232205358086683|     5.7073929487062465|      5.341354425758484|     -3.967674234922147|      4.093554965151647|
     0.9999491749360409|        TF|                 8500.0|     1.3568802850674593|           32|    0.15476696755124986|     1.6552445583786766|     5.7073929487062465|      4.652823132523125|     -3.967674234922147|     -5.110007524697899|
     0.9999785248194861|        TF|                 8500.0|     1.3568802850674593|           33|    0.15476696755124986|      1.837785552803926|     5.7073929487062465|    -4.9438031713965795|     -3.967674234922147|    -2.5585493243564317|
                    1.0|        TF|                 8500.0|     1.3568802850674593|           34|    0.15476696755124986|     1.4808578432117228|     5.7073929487062465|     -6.479331394785623|     -3.967674234922147|      -5.98215366223873|
     0.9999910808732968|        TF|                 8500.0|     1.3568802850674593|           35|    0.15476696755124986|     1.5566707582815238|     5.7073929487062465|     3.4227789135209434|     -3.967674234922147|    -7.7824045725305275|
     0.9999427913751716|        TF|      7212.857142857142|      1.401903790730274|            1|    0.15476696755124986|     1.9693202001741696|     5.7073929487062465|      0.681118864535792|     -3.967674234922147|      7.665515684602436|
     0.9999757832659729|        TF|      7212.857142857142|      1.401903790730274|            2|    0.15476696755124986|     2.1439941582026787|     5.7073929487062465|      7.250783230380907|     -3.967674234922147|      1.093609329407304|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|            3|    0.15476696755124986|      1.992944375430685|     5.7073929487062465|      9.478543667480526|     -3.967674234922147|      9.466794662426729|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|            4|    0.15476696755124986|     0.8119556578179159|     5.7073929487062465|       4.99532533921913|     -3.967674234922147|       4.87923747859868|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|            5|    0.15476696755124986|     0.7700614851684551|     5.7073929487062465|     -4.144189721242723|     -3.967674234922147|    -1.6954628023719032|
     0.9999349804941753|        TF|      7212.857142857142|      1.401903790730274|            6|    0.15476696755124986|     1.3877079649649504|     5.7073929487062465|   -0.19764893277630868|     -3.967674234922147|      9.550117061748246|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|            7|    0.15476696755124986|      1.017797886851454|     5.7073929487062465|    -6.1218234842547625|     -3.967674234922147|     -4.218942635718264|
     0.9999666977376874|        TF|      7212.857142857142|      1.401903790730274|            8|    0.15476696755124986|     1.2580063472105905|     5.7073929487062465|      6.353439227020278|     -3.967674234922147|    -3.2070530267270536|
     0.9998593487064488|        TF|      7212.857142857142|      1.401903790730274|            9|    0.15476696755124986|      2.272575386450044|     5.7073929487062465|     -9.078179370295839|     -3.967674234922147|      9.513702168987056|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           10|    0.15476696755124986|     2.0357622375758195|     5.7073929487062465|     7.7632176967225455|     -3.967674234922147|     -5.613896758457981|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           11|    0.15476696755124986|     1.7084482580891165|     5.7073929487062465|     -3.364506246846579|     -3.967674234922147|     -8.595281535003958|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           12|    0.15476696755124986|      1.464645573713556|     5.7073929487062465|     -2.642475825378363|     -3.967674234922147|     -7.561145264637643|
     0.9999049516552406|        TF|      7212.857142857142|      1.401903790730274|           13|    0.15476696755124986|      2.150248289345451|     5.7073929487062465|     -2.318318033703366|     -3.967674234922147|      6.742674195272684|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           14|    0.15476696755124986|     1.0256335394373521|     5.7073929487062465|     -7.942462835916375|     -3.967674234922147|    -3.6923998478720366|
     0.9999725161533535|        TF|      7212.857142857142|      1.401903790730274|           15|    0.15476696755124986|     1.2238733232432715|     5.7073929487062465|      1.849285595109368|     -3.967674234922147|      9.449416518810835|
     0.9999292826826112|        TF|      7212.857142857142|      1.401903790730274|           16|    0.15476696755124986|     1.7339652674748018|     5.7073929487062465|      5.978786206578912|     -3.967674234922147|     -8.869882735930892|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           17|    0.15476696755124986|     1.4723626938570713|     5.7073929487062465|     -9.978910483315083|     -3.967674234922147|      1.079249232791284|
     0.9999834586246746|        TF|      7212.857142857142|      1.401903790730274|           18|    0.15476696755124986|     1.5916742578170404|     5.7073929487062465|      9.005011143757265|     -3.967674234922147|      6.653086779119516|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           19|    0.15476696755124986|       1.32081244738345|     5.7073929487062465|      4.934295480259536|     -3.967674234922147|      4.367210065288587|
     0.9998876497315702|        TF|      7212.857142857142|      1.401903790730274|           20|    0.15476696755124986|     2.1312244093829538|     5.7073929487062465|     -5.431582984169063|     -3.967674234922147|      4.252609645719938|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           21|    0.15476696755124986|      2.024062188081574|     5.7073929487062465|     -9.279013000048167|     -3.967674234922147|     1.0229544098796062|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           22|    0.15476696755124986|     0.9331604539919254|     5.7073929487062465|     -7.598413669472171|     -3.967674234922147|     1.6974899131556151|
     0.9998782152318823|        TF|      7212.857142857142|      1.401903790730274|           23|    0.15476696755124986|     1.8116300817973299|     5.7073929487062465|      7.849774090218972|     -3.967674234922147|     0.8509652674617882|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           24|    0.15476696755124986|     1.4821772993783748|     5.7073929487062465|     1.5569927250805051|     -3.967674234922147|     -5.069798069778219|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           25|    0.15476696755124986|     1.4596747234865664|     5.7073929487062465|    -2.0094941314909978|     -3.967674234922147|      8.147519554422828|
     0.9998921981911196|        TF|      7212.857142857142|      1.401903790730274|           26|    0.15476696755124986|     2.2372756848307676|     5.7073929487062465|     -5.163073383529708|     -3.967674234922147|      7.305144900519053|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           27|    0.15476696755124986|    0.44401463479928227|     5.7073929487062465|    -0.5421146828594843|     -3.967674234922147|      8.480978241918137|
     0.9998265719530565|        TF|      7212.857142857142|      1.401903790730274|           28|    0.15476696755124986|      2.149121813052376|     5.7073929487062465|      9.906309241208884|     -3.967674234922147|      6.330834960582706|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           29|    0.15476696755124986|     1.2631180325561304|     5.7073929487062465|    -3.7202295540382497|     -3.967674234922147|      -5.53618715010874|
                    1.0|        TF|      7212.857142857142|      1.401903790730274|           30|    0.15476696755124986|     0.9876032444828386|     5.7073929487062465|    -1.4584850096728879|     -3.967674234922147|      9.073242100313571|
     0.9999969997727971|        TF|      7212.857142857142|      1.401903790730274|           31|    0.15476696755124986|      1.009243487156282|     5.7073929487062465|      1.279432784515194|     -3.967674234922147|     -4.300907811237744|
     0.9999273044432289|        TF|      6163.018425655976|     0.8544765196050322|            1|    0.15476696755124986|     1.4572838284681637|     5.7073929487062465|     -6.371860981222357|     -3.967674234922147|          0.37632028206|
                    1.0|        TF|      6163.018425655976|     0.8544765196050322|            2|    0.15476696755124986|     0.7653430491927498|     5.7073929487062465|    -3.9749936558474115|     -3.967674234922147|      6.270618382780604|
                    1.0|        TF|      6163.018425655976|     0.8544765196050322|            3|    0.15476696755124986|      0.691837005463048|     5.7073929487062465|      5.535502259144705|     -3.967674234922147|     -7.591120187660529|
     0.9999196580269215|        TF|      6163.018425655976|     0.8544765196050322|            4|    0.15476696755124986|     1.3597338520547226|     5.7073929487062465|      9.435173464656337|     -3.967674234922147|      8.777632787018307|
     0.9999201108798473|        TF|      6163.018425655976|     0.8544765196050322|            5|    0.15476696755124986|     1.8521116396409223|     5.7073929487062465|     0.9702691888794686|     -3.967674234922147|    0.43205811760200774|
                    1.0|        TF|      6163.018425655976|     0.8544765196050322|            6|    0.15476696755124986|     1.2553471625645976|     5.7073929487062465|      6.380333643056172|     -3.967674234922147|       4.87923747859868|
                    1.0|        TT|      6163.018425655976|     0.8544765196050322|            7|    0.15358162738370373|    0.15358162738370373|    -0.5076180880023173|    -0.5076180880023173|     -3.926722407950292|     -3.926722407950292|
     0.9999592307609398|        TF|      5546.716583090379|     0.6884439063215896|            1|    0.15358162738370373|     1.0681655578900582|    -0.5076180880023173|     -9.647133148464171|     -3.926722407950292|    -6.7655261895786225|
      0.999874795690321|        TF|      5546.716583090379|     0.6884439063215896|            2|    0.15358162738370373|     1.7626818577853365|    -0.5076180880023173|      6.387852136068389|     -3.926722407950292|      6.534914636243563|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|            3|    0.15358162738370373|     0.2645340851007726|    -0.5076180880023173|    -3.4949545617236684|     -3.926722407950292|      2.321863149706582|
     0.9999417777578479|        TF|      5546.716583090379|     0.6884439063215896|            4|    0.15358162738370373|     1.1613924283886774|    -0.5076180880023173|     -2.330321176857728|     -3.926722407950292|     2.6764308405404016|
     0.9999631309036059|        TF|      5546.716583090379|     0.6884439063215896|            5|    0.15358162738370373|      1.365898626764035|    -0.5076180880023173|      7.131274359039299|     -3.926722407950292|     -4.104843746923228|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|            6|    0.15358162738370373|     0.4808882118331359|    -0.5076180880023173|     5.5149298125594814|     -3.926722407950292|     5.9015818071142645|
     0.9999886043077354|        TF|      5546.716583090379|     0.6884439063215896|            7|    0.15358162738370373|     0.8751646932338615|    -0.5076180880023173|      8.962947021735564|     -3.926722407950292|      8.563720532613862|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|            8|    0.15358162738370373|     0.3773789596398782|    -0.5076180880023173|    -3.9350628505931766|     -3.926722407950292|    -1.3548579400397873|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|            9|    0.15358162738370373|     0.6715688693144464|    -0.5076180880023173|     -7.255705738877769|     -3.926722407950292|       8.54731913881945|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           10|    0.15358162738370373|     0.7546857322222514|    -0.5076180880023173|     1.5474449460867774|     -3.926722407950292|   -0.29849227770192677|
     0.9999422358802844|        TF|      5546.716583090379|     0.6884439063215896|           11|    0.15358162738370373|     1.0817281309009488|    -0.5076180880023173|     -1.909056638953242|     -3.926722407950292|     -6.989993002806116|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           12|    0.15358162738370373|     0.2729339188288529|    -0.5076180880023173|     2.8235350098885625|     -3.926722407950292|    -0.9461941037901926|
     0.9999958320129132|        TF|      5546.716583090379|     0.6884439063215896|           13|    0.15358162738370373|     0.7778044234942254|    -0.5076180880023173|      6.120965812131473|     -3.926722407950292|     -7.069110000431403|
      0.999669745651222|        TF|      5546.716583090379|     0.6884439063215896|           14|    0.15358162738370373|     2.6099342475743965|    -0.5076180880023173|     -8.495241360919884|     -3.926722407950292|     -9.018448512528657|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           15|    0.15358162738370373|      1.439679207066306|    -0.5076180880023173|     2.2751756855179863|     -3.926722407950292|      9.915517165098478|
     0.9998911354202138|        TF|      5546.716583090379|     0.6884439063215896|           16|    0.15358162738370373|     2.0435530479097306|    -0.5076180880023173|      9.763204152845212|     -3.926722407950292|    -2.9237230991270824|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           17|    0.15358162738370373|      1.515759758683879|    -0.5076180880023173|     -2.478608481793117|     -3.926722407950292|       4.83017562691564|
     0.9999575460257778|        TF|      5546.716583090379|     0.6884439063215896|           18|    0.15358162738370373|     1.7512449201961828|    -0.5076180880023173|      6.806937760501075|     -3.926722407950292|     -9.893295801307126|
     0.9999670426817768|        TF|      5546.716583090379|     0.6884439063215896|           19|    0.15358162738370373|     1.9340528361644207|    -0.5076180880023173|     0.6082203164670794|     -3.926722407950292|     -7.999341321710618|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           20|    0.15358162738370373|    0.48411363186550194|    -0.5076180880023173|    -0.6409442455826309|     -3.926722407950292|      8.898100934187326|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           21|    0.15358162738370373|     0.2329557576475243|    -0.5076180880023173|     2.5298392889300167|     -3.926722407950292|    -1.2021791133445365|
     0.9997846016371086|        TF|      5546.716583090379|     0.6884439063215896|           22|    0.15358162738370373|      1.886719369356491|    -0.5076180880023173|      4.058807740092261|     -3.926722407950292|     -6.149006985223073|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           23|    0.15358162738370373|     0.7117858281650338|    -0.5076180880023173|     -3.838771185893197|     -3.926722407950292|     -7.685812772942455|
     0.9999783885396433|        TF|      5546.716583090379|     0.6884439063215896|           24|    0.15358162738370373|      0.831659769040781|    -0.5076180880023173|     5.5835905747122325|     -3.926722407950292|    0.17163693233204214|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           25|    0.15358162738370373|     0.5337161552517454|    -0.5076180880023173|   -0.32332142330242064|     -3.926722407950292|      5.909113774007633|
     0.9997945815117046|        TF|      5546.716583090379|     0.6884439063215896|           26|    0.15358162738370373|     1.8110840475655938|    -0.5076180880023173|     -6.317354781988573|     -3.926722407950292|      7.438941413539634|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           27|    0.15358162738370373|     0.9532204310332426|    -0.5076180880023173|    -0.5833779499588552|     -3.926722407950292|     7.7414226355040725|
     0.9997777675860777|        TF|      5546.716583090379|     0.6884439063215896|           28|    0.15358162738370373|      2.186017635460004|    -0.5076180880023173|       9.88266008772456|     -3.926722407950292|     -1.872395047298907|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           29|    0.15358162738370373|     1.8396801435319032|    -0.5076180880023173|      4.371696892404531|     -3.926722407950292|     -5.037055284787149|
     0.9999291822521124|        TF|      5546.716583090379|     0.6884439063215896|           30|    0.15358162738370373|     2.2325000295910997|    -0.5076180880023173|      3.561523563977701|     -3.926722407950292|      -8.97022440734582|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           31|    0.15358162738370373|     1.0929534009886306|    -0.5076180880023173|    -2.8171543500705987|     -3.926722407950292|     -6.982924005992876|
                    1.0|        TF|      5546.716583090379|     0.6884439063215896|           32|    0.15358162738370373|     1.0080536666572797|    -0.5076180880023173|      -9.82712862966734|     -3.926722407950292|    -1.4445283619460838|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|            1|    0.15358162738370373|     0.8006578920794022|    -0.5076180880023173|   0.022955473264907766|     -3.926722407950292|   -0.23065207097555884|
     0.9999233216624105|        TF|      4562.621705445312|      0.854472039273576|            2|    0.15358162738370373|     1.1505255533097036|    -0.5076180880023173|     -2.919307835483675|     -3.926722407950292|     1.6934841576914899|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|            3|    0.15358162738370373|     0.5069554717309863|    -0.5076180880023173|     -6.972520227525511|     -3.926722407950292|     -6.955195914103793|
     0.9998942446409974|        TF|      4562.621705445312|      0.854472039273576|            4|    0.15358162738370373|     1.1389480062283999|    -0.5076180880023173|      9.275410880215414|     -3.926722407950292|      5.935646661051532|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|            5|    0.15358162738370373|     0.6897863910548095|    -0.5076180880023173|     1.4063081872491736|     -3.926722407950292|    -0.6577834760436225|
     0.9998381630096538|        TF|      4562.621705445312|      0.854472039273576|            6|    0.15358162738370373|     1.4282471126948082|    -0.5076180880023173|     -9.203074651337033|     -3.926722407950292|     -4.383331446193289|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|            7|    0.15358162738370373|     1.1356576528186362|    -0.5076180880023173|     -1.829805926353611|     -3.926722407950292|      8.596193365366723|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|            8|    0.15358162738370373|     0.8995659035226529|    -0.5076180880023173|     5.6923707324142665|     -3.926722407950292|     -9.711686839872105|
     0.9998176712664484|        TF|      4562.621705445312|      0.854472039273576|            9|    0.15358162738370373|     1.7315387893378094|    -0.5076180880023173|     -7.762550984076455|     -3.926722407950292|      -9.33930008344939|
                    1.0|        TF|      4562.621705445312|      0.854472039273576|           10|    0.15358162738370373|     1.5935178043253468|    -0.5076180880023173|    -1.8390176705641217|     -3.926722407950292|    0.34785079437848054|
