              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
     0.9999344419127789|        TF|                 9000.0|     1.0365915393722667|            7|      0.385185205974208|      1.899575532846212|     -8.552462672012226|     -7.229870039018918|    -3.1498115621250244|     2.0759669882424596|
      0.999968231654614|        TF|                 9000.0|     1.0365915393722667|            8|      0.385185205974208|     2.1854951829407736|     -9.022166180212988|     -7.229870039018918|     -5.023970840573324|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|            9|      0.385185205974208|     1.5307691502794039|      6.713974116912311|     -7.229870039018918|      8.358982745188314|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           10|      0.385185205974208|     1.3038199742431031|    -1.2771727345703319|     -7.229870039018918|      4.016289185318591|     2.0759669882424596|
     0.9999765975503966|        TF|                 9000.0|     1.0365915393722667|           11|      0.385185205974208|     1.5144444852483978|      5.595652630079407|     -7.229870039018918|     -8.518676963302399|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           12|      0.385185205974208|     1.1026373255685125|    -4.6094942560012235|     -7.229870039018918|      4.725470692599604|     2.0759669882424596|
     0.9999557636317215|        TF|                 9000.0|     1.0365915393722667|           13|      0.385185205974208|      1.667662655291923|     -6.615677809142529|     -7.229870039018918|      9.727136238568473|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           14|      0.385185205974208|     0.8578636184199376|     -7.389838813710901|     -7.229870039018918|     -4.590926790542158|     2.0759669882424596|
     0.9999178940772729|        TF|                 9000.0|     1.0365915393722667|           15|      0.385185205974208|     1.9745387733665911|     -5.308562480549288|     -7.229870039018918|     -7.910254940183239|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           16|      0.385185205974208|     1.5625863735866758|     -7.147880420674342|     -7.229870039018918|      9.775950218870365|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           17|      0.385185205974208|     0.8297745494711385|     -4.702570965599076|     -7.229870039018918|      5.185162251487315|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           18|      0.385185205974208|      1.177646265901349|      7.874433316912885|     -7.229870039018918|     -6.647446595996158|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           19|      0.385185205974208|       0.85495753098893|     2.8621197890970933|     -7.229870039018918|      6.170985924759393|     2.0759669882424596|
     0.9998788721679195|        TF|                 9000.0|     1.0365915393722667|           20|      0.385185205974208|      2.275189169975941|     -8.718587418945319|     -7.229870039018918|    -2.7338770269243344|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           21|      0.385185205974208|     1.2931630629287232|      4.936907817189065|     -7.229870039018918|    0.44314443884359633|     2.0759669882424596|
     0.9999990708612215|        TF|                 9000.0|     1.0365915393722667|           22|      0.385185205974208|     1.3015253158195286|     3.1865933329148337|     -7.229870039018918|      6.291108864396861|     2.0759669882424596|
     0.9999640701116175|        TF|                 9000.0|     1.0365915393722667|           23|      0.385185205974208|     1.6249001207074507|     -8.825000513612292|     -7.229870039018918|       2.85495220708631|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           24|      0.385185205974208|      1.547358306266032|      9.530246843060294|     -7.229870039018918|      4.842565011886634|     2.0759669882424596|
     0.9999770484086449|        TF|                 9000.0|     1.0365915393722667|           25|      0.385185205974208|     1.7539249989883938|     6.3770402460198525|     -7.229870039018918|     -7.993588305948867|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           26|      0.385185205974208|      0.866784716072775|     -6.562382970675127|     -7.229870039018918|   -0.08405737691878734|     2.0759669882424596|
      0.999920638281448|        TF|                 9000.0|     1.0365915393722667|           27|      0.385185205974208|      1.891930076640246|     0.5549541476281146|     -7.229870039018918|      6.522043276989731|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           28|      0.385185205974208|     1.6835098294772517|     -4.770248755790158|     -7.229870039018918|      3.688067305163223|     2.0759669882424596|
     0.9999893848598724|        TF|                 9000.0|     1.0365915393722667|           29|      0.385185205974208|     1.7790465976946646|     0.8963553019197246|     -7.229870039018918|    0.30547605862002314|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           30|      0.385185205974208|     0.3892340345829566|    -1.2309015503017218|     -7.229870039018918|      5.684374197137046|     2.0759669882424596|
                    1.0|        TF|                 9000.0|     1.0365915393722667|           31|      0.385185205974208|     1.0782468709381041|     -9.702378171846977|     -7.229870039018918|   -0.13043653941299382|     2.0759669882424596|
     0.9999921578691423|        TF|                 7830.0|     0.7277825584254558|            1|      0.385185205974208|     1.1743718897854638|     -1.738115268282396|     -7.229870039018918|      4.835485209703128|     2.0759669882424596|
     0.9999732930665373|        TF|                 7830.0|     0.7277825584254558|            2|      0.385185205974208|      1.383489971262114|     2.4305552823773358|     -7.229870039018918|     -8.848341390578941|     2.0759669882424596|
     0.9998499719441165|        TF|                 7830.0|     0.7277825584254558|            3|      0.385185205974208|      2.558297778099491|     -8.661727563089324|     -7.229870039018918|     -8.234249920810528|     2.0759669882424596|
                    1.0|        TF|                 7830.0|     0.7277825584254558|            4|      0.385185205974208|     0.7679865586378257|     -9.858645766538501|     -7.229870039018918|      5.355767807064474|     2.0759669882424596|
     0.9999789445133568|        TF|                 7830.0|     0.7277825584254558|            5|      0.385185205974208|     1.2675035216599686|     0.1231578459449274|     -7.229870039018918|     -9.790168247128712|     2.0759669882424596|
     0.9999536698067637|        TF|                 7830.0|     0.7277825584254558|            6|      0.385185205974208|     1.6302773384553315|      4.669601334009869|     -7.229870039018918|     -9.386783959721965|     2.0759669882424596|
                    1.0|        TF|                 7830.0|     0.7277825584254558|            7|      0.385185205974208|     1.2034830114261823|     -5.422388494106142|     -7.229870039018918|     2.5306433367411714|     2.0759669882424596|
                    1.0|        TF|                 7830.0|     0.7277825584254558|            8|      0.385185205974208|      1.041642337465048|     -4.257758423246516|     -7.229870039018918|     -4.943886331513758|     2.0759669882424596|
     0.9999774580676105|        TF|                 7830.0|     0.7277825584254558|            9|      0.385185205974208|     1.2635945374678292|     2.6558719331168152|     -7.229870039018918|      9.608445693706713|     2.0759669882424596|
     0.9999640590677553|        TF|                 7830.0|     0.7277825584254558|           10|      0.385185205974208|     1.5450170942682488|     -9.761423275695694|     -7.229870039018918|     0.4308006508964688|     2.0759669882424596|
                    1.0|        TF|                 7830.0|     0.7277825584254558|           11|      0.385185205974208|      1.404029968919133|     -3.297489548088155|     -7.229870039018918|     0.7819948635770206|     2.0759669882424596|
     0.9999931044098861|        TF|                 7830.0|     0.7277825584254558|           12|      0.385185205974208|     1.4580226256667863|      9.415702774472663|     -7.229870039018918|     1.5591296748980668|     2.0759669882424596|
                    1.0|        TF|                 7830.0|     0.7277825584254558|           13|      0.385185205974208|     0.8201175856881957|     -1.282263516218693|     -7.229870039018918|     -9.896973988202312|     2.0759669882424596|
     0.9999877315858631|        TF|                 7830.0|     0.7277825584254558|           14|      0.385185205974208|     1.1743091428969554|      9.407048971823222|     -7.229870039018918|   -0.26269297867586516|     2.0759669882424596|
     0.9999926279370936|        TF|                 7830.0|     0.7277825584254558|           15|      0.385185205974208|     1.2320326082246384|      -9.31770409014936|     -7.229870039018918|      2.758936071735336|     2.0759669882424596|
                    1.0|        TF|                 7830.0|     0.7277825584254558|           16|      0.385185205974208|      1.094371553342335|    -3.7272994946139937|     -7.229870039018918|     0.6562185567391374|     2.0759669882424596|
     0.9998922694716817|        TF|                 7830.0|     0.7277825584254558|           17|      0.385185205974208|     1.9379470303056532|       6.26579055707899|     -7.229870039018918|     -8.337292109797422|     2.0759669882424596|
     0.9999946119138737|        TF|                 7830.0|     0.7277825584254558|           18|      0.385185205974208|     1.9801358583331135|     0.1231578459449274|     -7.229870039018918|     -8.552293540408344|     2.0759669882424596|
                    1.0|        TF|                 7830.0|     0.7277825584254558|           19|      0.385185205974208|     0.5624671058123093|     2.6183546563617313|     -7.229870039018918|     -7.505860770537797|     2.0759669882424596|
     0.9999523065162712|        TF|                 7830.0|     0.7277825584254558|           20|      0.385185205974208|     1.4259280712638245|   -0.09660922884118506|     -7.229870039018918|      4.186272096338236|     2.0759669882424596|
                    1.0|        TF|                 7830.0|     0.7277825584254558|           21|      0.385185205974208|     0.5473861594537208|     -6.848924217640389|     -7.229870039018918|    -3.4563335790963006|     2.0759669882424596|
     0.9999690992096917|        TF|                 7830.0|     0.7277825584254558|           22|      0.385185205974208|     1.2917705334508094|    -3.4259923543643955|     -7.229870039018918|     0.7627078228779265|     2.0759669882424596|
                    1.0|        TT|                 7830.0|     0.7277825584254558|           23|     0.3123316245963521|     0.3123316245963521|    -1.2269622366899213|    -1.2269622366899213|     -3.692464585813374|     -3.692464585813374|
      0.999816346000496|        TF|                 7047.0|      0.729310712868696|            1|     0.3123316245963521|     2.3359709299197386|    -2.4892877212967086|    -1.2269622366899213|      9.801709451914007|     -3.692464585813374|
                    1.0|        TF|                 7047.0|      0.729310712868696|            2|     0.3123316245963521|     2.1844646262880953|     3.7492247158575776|    -1.2269622366899213|      -9.19383636692206|     -3.692464585813374|
                    1.0|        TF|                 7047.0|      0.729310712868696|            3|     0.3123316245963521|       1.65270859968437|     6.1542927912336935|    -1.2269622366899213|     -5.777237346415256|     -3.692464585813374|
                    1.0|        TF|                 7047.0|      0.729310712868696|            4|     0.3123316245963521|     1.0864175341457276|     -7.264277905520997|    -1.2269622366899213|      4.525736385015907|     -3.692464585813374|
                    1.0|        TF|                 7047.0|      0.729310712868696|            5|     0.3123316245963521|     1.0098531094483931|     -9.720878852989287|    -1.2269622366899213|     -7.294981922485291|     -3.692464585813374|
                    1.0|        TF|                 7047.0|      0.729310712868696|            6|     0.3123316245963521|     0.5406616426159709|     -4.385458119004081|    -1.2269622366899213|     -7.026499000336049|     -3.692464585813374|
                    1.0|        TF|                 7047.0|      0.729310712868696|            7|     0.3123316245963521|     0.9487005619431774|     -6.793622938111616|    -1.2269622366899213|     0.1461837575756162|     -3.692464585813374|
     0.9999767021596045|        TF|                 7047.0|      0.729310712868696|            8|     0.3123316245963521|     1.1128823557579648|      2.035136190737397|    -1.2269622366899213|     -2.557871374367517|     -3.692464585813374|
                    1.0|        TF|                 7047.0|      0.729310712868696|            9|     0.3123316245963521|     0.6566563164907846|     -3.354389874612962|    -1.2269622366899213|    -4.4029019479685605|     -3.692464585813374|
       0.99999065537273|        TF|                 7047.0|      0.729310712868696|           10|     0.3123316245963521|     1.0031382632473906|      5.142521062555819|    -1.2269622366899213|    -1.8137103395198402|     -3.692464585813374|
                    1.0|        TF|                 7047.0|      0.729310712868696|           11|     0.3123316245963521|     0.8928178924534713|     -6.418117996785828|    -1.2269622366899213|     -4.418270000771793|     -3.692464585813374|
      0.999901242104607|        TF|                 7047.0|      0.729310712868696|           12|     0.3123316245963521|     1.5887991486760156|      1.570032647529036|    -1.2269622366899213|     3.9891183749804977|     -3.692464585813374|
                    1.0|        TT|                 7047.0|      0.729310712868696|           13|     0.2304469492298069|     0.2304469492298069|       5.33302380462445|       5.33302380462445|     2.5284337484662363|     2.5284337484662363|
                    1.0|        TF|                 6342.3|      0.649661405710828|            1|     0.2304469492298069|     0.8142581498054052|      3.205596166701409|       5.33302380462445|      5.247447802739381|     2.5284337484662363|
                    1.0|        TF|                 6342.3|      0.649661405710828|            2|     0.2304469492298069|     0.7496400016822042|     -7.020812130199186|       5.33302380462445|    -3.1917110125564996|     2.5284337484662363|
                    1.0|        TF|                 6342.3|      0.649661405710828|            3|     0.2304469492298069|     0.5941818408826969|       5.11570042551304|       5.33302380462445|     -7.309940844815302|     2.5284337484662363|
     0.9999630913524246|        TF|                 6342.3|      0.649661405710828|            4|     0.2304469492298069|     1.0890475665062296|       5.80681094728175|       5.33302380462445|       -6.1419771342796|     2.5284337484662363|
     0.9999327864954936|        TF|                 6342.3|      0.649661405710828|            5|     0.2304469492298069|     1.5153501029415162|      8.436218407409838|       5.33302380462445|     -8.158441181324736|     2.5284337484662363|
                    1.0|        TF|                 6342.3|      0.649661405710828|            6|     0.2304469492298069|     0.6408543015095578|    -0.8811389655793374|       5.33302380462445|     -7.683353430614474|     2.5284337484662363|
     0.9999885664517303|        TF|                 6342.3|      0.649661405710828|            7|     0.2304469492298069|      0.920550356703477|      4.649132178064212|       5.33302380462445|    -0.2629034978930882|     2.5284337484662363|
                    1.0|        TF|                 6342.3|      0.649661405710828|            8|     0.2304469492298069|    0.41652794792966497|      5.287588338071838|       5.33302380462445|     2.8118755929454897|     2.5284337484662363|
                    1.0|        TF|                 6342.3|      0.649661405710828|            9|     0.2304469492298069|    0.46683598135550197|     2.8952560621089365|       5.33302380462445|      5.575294259227849|     2.5284337484662363|
                    1.0|        TT|                 6342.3|      0.649661405710828|           10|    0.08722577164685319|    0.08722577164685319|    -0.8276176550550431|    -0.8276176550550431|    -3.9800703383330465|    -3.9800703383330465|
     0.9998127641416165|        TF|      5708.070000000001|      0.727032378158552|            1|    0.08722577164685319|     1.8831136031257798|      9.608169187924677|    -0.8276176550550431|      3.332907648012256|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|            2|    0.08722577164685319|     1.6432786286697558|       8.40902047772715|    -0.8276176550550431|      6.987592837958122|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|            3|    0.08722577164685319|     1.1639595487124557|     -3.646004552539182|    -0.8276176550550431|      7.614175882958779|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|            4|    0.08722577164685319|     0.9099088997247123|     1.3535913402025646|    -0.8276176550550431|       5.26884123050489|    -3.9800703383330465|
     0.9999167033630816|        TF|      5708.070000000001|      0.727032378158552|            5|    0.08722577164685319|     1.3853917373554774|      7.455889972206766|    -0.8276176550550431|     -6.994488438115725|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|            6|    0.08722577164685319|     1.1240145631023353|     -5.998350165405402|    -0.8276176550550431|      5.625444909819892|    -3.9800703383330465|
     0.9999285729956646|        TF|      5708.070000000001|      0.727032378158552|            7|    0.08722577164685319|     1.5317394651965288|    -3.0128848955450938|    -0.8276176550550431|      3.462250547058435|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|            8|    0.08722577164685319|      1.174104476612552|     -5.833071215517678|    -0.8276176550550431|    -1.1170319776126387|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|            9|    0.08722577164685319|     1.0249013004022474|      -5.99333135655187|    -0.8276176550550431|      2.554431443819249|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|           10|    0.08722577164685319|     0.9261664691111673|    -4.2038882407208344|    -0.8276176550550431|      7.903301963254314|    -3.9800703383330465|
     0.9998519639827644|        TF|      5708.070000000001|      0.727032378158552|           11|    0.08722577164685319|     1.7712289694000487|     3.9858017771964693|    -0.8276176550550431|     -9.718333915250954|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|           12|    0.08722577164685319|     1.0890778183481176|     -6.300805302589463|    -0.8276176550550431|      8.402196469067476|    -3.9800703383330465|
     0.9999912356618025|        TF|      5708.070000000001|      0.727032378158552|           13|    0.08722577164685319|     1.1391054935134626|    -2.7429648386404253|    -0.8276176550550431|      5.778599416699988|    -3.9800703383330465|
     0.9999514230169189|        TF|      5708.070000000001|      0.727032378158552|           14|    0.08722577164685319|     1.4163930482802731|    -1.8403268188635238|    -0.8276176550550431|      6.231716840747664|    -3.9800703383330465|
     0.9998977495474396|        TF|      5708.070000000001|      0.727032378158552|           15|    0.08722577164685319|     2.0000756304396896|     -9.286703070538955|    -0.8276176550550431|      6.511576728114051|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|           16|    0.08722577164685319|     0.7374685064340978|      6.176195120310769|    -0.8276176550550431|      5.520715929922441|    -3.9800703383330465|
     0.9997545700810028|        TF|      5708.070000000001|      0.727032378158552|           17|    0.08722577164685319|     2.1690896597127383|      7.235768092950753|    -0.8276176550550431|     0.5248200215732783|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|           18|    0.08722577164685319|     0.7520658849426187|      8.148049063392587|    -0.8276176550550431|    -0.3255267270935924|    -3.9800703383330465|
     0.9999512076729105|        TF|      5708.070000000001|      0.727032378158552|           19|    0.08722577164685319|     1.0305826982296429|    -3.9661584057498995|    -0.8276176550550431|      9.430503431120936|    -3.9800703383330465|
     0.9999754264032993|        TF|      5708.070000000001|      0.727032378158552|           20|    0.08722577164685319|     1.1708522318197863|    -4.4014375070324885|    -0.8276176550550431|     -9.512370905671807|    -3.9800703383330465|
     0.9999122584961542|        TF|      5708.070000000001|      0.727032378158552|           21|    0.08722577164685319|     1.6717088509550484|     -4.777596152204511|    -0.8276176550550431|     0.6862633911400646|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|           22|    0.08722577164685319|     0.5927705624302916|    -0.2045156132871373|    -0.8276176550550431|     1.8040116376157158|    -3.9800703383330465|
     0.9999338917218912|        TF|      5708.070000000001|      0.727032378158552|           23|    0.08722577164685319|     1.1270031542583958|    -2.9157217121577634|    -0.8276176550550431|      5.947969177836397|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|           24|    0.08722577164685319|     0.9840764481561324|     -9.548167290017282|    -0.8276176550550431|     5.4722750275757726|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|           25|    0.08722577164685319|     0.8400911325200494|      4.596763888293156|    -0.8276176550550431|     -3.698148192427184|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|           26|    0.08722577164685319|     0.5912462712043418|     -7.174219630869805|    -0.8276176550550431|      -6.75600653311844|    -3.9800703383330465|
     0.9999177073254393|        TF|      5708.070000000001|      0.727032378158552|           27|    0.08722577164685319|     1.2072201821399364|     -4.402848106358936|    -0.8276176550550431|      -9.47311405242483|    -3.9800703383330465|
     0.9999505559167533|        TF|      5708.070000000001|      0.727032378158552|           28|    0.08722577164685319|     1.4894574479371137|     -2.792724170986725|    -0.8276176550550431|     -7.684711155940363|    -3.9800703383330465|
     0.9999132632160425|        TF|      5708.070000000001|      0.727032378158552|           29|    0.08722577164685319|      1.984578555258032|     0.2077267867592898|    -0.8276176550550431|     -8.996358846684744|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|           30|    0.08722577164685319|      1.109429037465712|     1.9871640818770402|    -0.8276176550550431|     1.0001880618875703|    -3.9800703383330465|
                    1.0|        TF|      5708.070000000001|      0.727032378158552|           31|    0.08722577164685319|     1.0633384890155442|     -6.535498199657881|    -0.8276176550550431|     1.4900317881689045|    -3.9800703383330465|
     0.9999161164065071|        TF|      5708.070000000001|      0.727032378158552|           32|    0.08722577164685319|     1.5421719959428355|       3.33736189508166|    -0.8276176550550431|      6.376121504541157|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|            1|    0.08722577164685319|     1.2235735928926377|     -4.931825039802103|    -0.8276176550550431|    -0.1114838480726732|    -3.9800703383330465|
     0.9998946055935178|        TF|      5137.263000000001|     1.4549462242959823|            2|    0.08722577164685319|     1.7650409120347677|     -5.394182065327469|    -0.8276176550550431|      6.219834795044335|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|            3|    0.08722577164685319|     1.6431177723868777|     -9.849971940193964|    -0.8276176550550431|     3.7360581898147025|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|            4|    0.08722577164685319|     0.9135993629406481|     -3.268691842731335|    -0.8276176550550431|      8.247598811143245|    -3.9800703383330465|
     0.9999863249858562|        TF|      5137.263000000001|     1.4549462242959823|            5|    0.08722577164685319|     0.9838519874804377|     0.5547889133682098|    -0.8276176550550431|    -0.9593516201461831|    -3.9800703383330465|
     0.9998492650040818|        TF|      5137.263000000001|     1.4549462242959823|            6|    0.08722577164685319|     1.7582756726582967|      8.126509715169949|    -0.8276176550550431|     -9.140025485012941|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|            7|    0.08722577164685319|      1.225489718876016|       3.46294395440834|    -0.8276176550550431|     1.7220720303180244|    -3.9800703383330465|
     0.9999536304090223|        TF|      5137.263000000001|     1.4549462242959823|            8|    0.08722577164685319|     1.4637080260160333|     0.1850915087534375|    -0.8276176550550431|     -2.890266775705581|    -3.9800703383330465|
     0.9998950237946501|        TF|      5137.263000000001|     1.4549462242959823|            9|    0.08722577164685319|     2.0030267099498715|      6.927589875448447|    -0.8276176550550431|    -1.8509080086180152|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|           10|    0.08722577164685319|      1.941232385990757|     -5.140772426404721|    -0.8276176550550431|      3.555211867422015|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|           11|    0.08722577164685319|     0.9887504906407777|      4.664486296303932|    -0.8276176550550431|     -4.431824205794616|    -3.9800703383330465|
     0.9998791088015218|        TF|      5137.263000000001|     1.4549462242959823|           12|    0.08722577164685319|     1.6098379143667314|     1.3311457864389453|    -0.8276176550550431|    -1.9601605723461653|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|           13|    0.08722577164685319|     1.3351833596721763|      4.025441120935254|    -0.8276176550550431|      5.811076221939214|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|           14|    0.08722577164685319|    0.46894496233408267|     -7.413892970152542|    -0.8276176550550431|    -3.9604210916902893|    -3.9800703383330465|
     0.9998055653316379|        TF|      5137.263000000001|     1.4549462242959823|           15|    0.08722577164685319|     1.6684791031530255|     -1.817478047932358|    -0.8276176550550431|    -2.7124192971925183|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|           16|    0.08722577164685319|     0.5333631058988587|     -4.465960219912226|    -0.8276176550550431|      2.729440879240631|    -3.9800703383330465|
      0.999912853966885|        TF|      5137.263000000001|     1.4549462242959823|           17|    0.08722577164685319|      1.114160247188126|     1.6697281140962659|    -0.8276176550550431|      -7.75135295994518|    -3.9800703383330465|
                    1.0|        TF|      5137.263000000001|     1.4549462242959823|           18|    0.08722577164685319|     1.0022850725498489|      5.405017361640036|    -0.8276176550550431|     6.4262777864896385|    -3.9800703383330465|
     0.9999797710019599|        TF|      5137.263000000001|     1.4549462242959823|           19|    0.08722577164685319|      1.106207806838055|     -4.676873861718496|    -0.8276176550550431|     -4.636924768611472|    -3.9800703383330465|
