              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
     0.9968631778371264|       0.0|      36.06101212884484|     1.4939734213220797|            8|    0.30868393816681716|      1.351278481578109|    -1.0007411908277852|      8.805919824406757|      5.134617304381216|      4.335652562417669|
                    1.0|       0.0|      36.06101212884484|     1.4939734213220797|            9|    0.30868393816681716|     0.5853473206901971|    -1.0007411908277852|     -0.702867488953876|      5.134617304381216|     -6.414319622900644|
     0.9705234914153208|       0.0|      36.06101212884484|     1.4939734213220797|           10|    0.30868393816681716|     2.1399078874710717|    -1.0007411908277852|      4.113216996349589|      5.134617304381216|     -5.779777166090463|
                    1.0|       0.0|      36.06101212884484|     1.4939734213220797|           11|    0.30868393816681716|     1.4255746518370733|    -1.0007411908277852|      8.824206844798862|      5.134617304381216|      9.478168666037831|
                    1.0|       1.0|      36.06101212884484|     1.4939734213220797|           12|    0.30868393816681716|     0.8480477091162828|    -1.0007411908277852|     -7.602448607252246|      5.134617304381216|      5.070729485480095|
                    1.0|       1.0|      36.06101212884484|     1.4939734213220797|           13|    0.30868393816681716|     0.8302834381968873|    -1.0007411908277852|      8.608987330859339|      5.134617304381216|     1.6253260764756234|
                    1.0|       1.0|      36.06101212884484|     1.4939734213220797|           14|    0.30868393816681716|     0.6216319128372495|    -1.0007411908277852|      2.930993906579232|      5.134617304381216|      1.813562898631364|
      0.996430327292844|       0.0|      36.06101212884484|     1.4939734213220797|           15|    0.30868393816681716|     1.0805075315779873|    -1.0007411908277852|    -0.8133115544088518|      5.134617304381216|      3.979595539335495|
     0.9937449054585975|       0.0|      36.06101212884484|     1.4939734213220797|           16|    0.30868393816681716|      1.306780992733567|    -1.0007411908277852|      8.245452660159298|      5.134617304381216|     -9.564453938755646|
     0.9872324490641271|       0.0|      36.06101212884484|     1.4939734213220797|           17|    0.30868393816681716|     1.7701562203896755|    -1.0007411908277852|    0.20741202889930044|      5.134617304381216|     3.8512064046183365|
                    1.0|       1.0|      36.06101212884484|     1.4939734213220797|           18|    0.30868393816681716|     1.2358457778723586|    -1.0007411908277852|     -4.600887859096321|      5.134617304381216|    -1.8034206979094982|
                    1.0|       0.0|      36.06101212884484|     1.4939734213220797|           19|    0.30868393816681716|     0.5170422009842819|    -1.0007411908277852|     1.8357531441161807|      5.134617304381216|        5.7937789693142|
      0.984763906218682|       0.0|      36.06101212884484|     1.4939734213220797|           20|    0.30868393816681716|     1.5020086602216538|    -1.0007411908277852|       9.25792377078794|      5.134617304381216|    0.24683767443954885|
                    1.0|       1.0|      36.06101212884484|     1.4939734213220797|           21|    0.30868393816681716|     0.8843419310373106|    -1.0007411908277852|     1.5378794422422715|      5.134617304381216|    -1.3971919010978322|
     0.9968948316127495|       1.0|      36.06101212884484|     1.4939734213220797|           22|    0.30868393816681716|     1.0082777372548255|    -1.0007411908277852|     -7.463279669867012|      5.134617304381216|     -4.684562412023199|
                    1.0|       1.0|      36.06101212884484|     1.4939734213220797|           23|    0.30868393816681716|     0.8001412597241967|    -1.0007411908277852|     -6.647577382977445|      5.134617304381216|      8.391783891229947|
     0.9905893599453859|       0.0|      36.06101212884484|     1.4939734213220797|           24|    0.30868393816681716|     1.2253060095242243|    -1.0007411908277852|     -5.589202241497384|      5.134617304381216|    -3.9342362325880575|
     0.9872230621712909|       0.0|      36.06101212884484|     1.4939734213220797|           25|    0.30868393816681716|     1.6890241173865443|    -1.0007411908277852|      9.757091453051494|      5.134617304381216|      4.937117728281223|
                    1.0|       0.0|      36.06101212884484|     1.4939734213220797|           26|    0.30868393816681716|     1.4407337812148904|    -1.0007411908277852|      6.754586438748504|      5.134617304381216|    -1.3636298855763034|
                    1.0|       0.0|      36.06101212884484|     1.4939734213220797|           27|    0.30868393816681716|     1.4281422852527708|    -1.0007411908277852|     3.8622231975130195|      5.134617304381216|      4.993995085575946|
     0.9998047886732857|       0.0|      36.06101212884484|     1.4939734213220797|           28|    0.30868393816681716|     1.4351824904593606|    -1.0007411908277852|      6.470763172679433|      5.134617304381216|    0.04266254071933773|
     0.9892358468950524|       0.0|      36.06101212884484|     1.4939734213220797|           29|    0.30868393816681716|     1.8254530006051208|    -1.0007411908277852|     3.2631348838317535|      5.134617304381216|     -5.530340656428905|
                    1.0|       1.0|      36.06101212884484|     1.4939734213220797|           30|    0.30868393816681716|     1.7247582021161887|    -1.0007411908277852|     -6.678734615107892|      5.134617304381216|     -8.817711167354272|
                    1.0|       1.0|      36.06101212884484|     1.4939734213220797|           31|    0.30868393816681716|      1.490528731303696|    -1.0007411908277852|      5.772492995915373|      5.134617304381216|      7.076768870476124|
                    1.0|       0.0|      36.06101212884484|     1.4939734213220797|           32|    0.30868393816681716|      1.046890869638445|    -1.0007411908277852|      9.007761721871038|      5.134617304381216|     -7.563387499515075|
     0.9890991151138644|       0.0|      36.06101212884484|     1.4939734213220797|           33|    0.30868393816681716|      1.442146062886267|    -1.0007411908277852|      7.957429772015676|      5.134617304381216|     -7.779366580062983|
                    1.0|       0.0|     30.542584515188278|     1.1334621247194498|            1|    0.30868393816681716|     0.9647670097904046|    -1.0007411908277852|     -2.629775206351095|      5.134617304381216|     -0.770694263278406|
     0.9915428426691778|       1.0|     30.542584515188278|     1.1334621247194498|            2|    0.30868393816681716|     1.2241689063350443|    -1.0007411908277852|     -5.466269541295061|      5.134617304381216|    -0.5090080552410221|
                    1.0|       0.0|     30.542584515188278|     1.1334621247194498|            3|    0.30868393816681716|     0.6506563574193056|    -1.0007411908277852|      1.545839693126176|      5.134617304381216|    -3.7137083072358834|
     0.9612225385080465|       0.0|     30.542584515188278|     1.1334621247194498|            4|    0.30868393816681716|     0.6506563574193056|    -1.0007411908277852|      1.545839693126176|      5.134617304381216|    -3.7137083072358834|
     0.9903410862847211|       1.0|     30.542584515188278|     1.1334621247194498|            5|    0.30868393816681716|     1.1721708000472506|    -1.0007411908277852|     -9.484071717921411|      5.134617304381216|     -4.372869972168868|
                    1.0|       1.0|     30.542584515188278|     1.1334621247194498|            6|      0.296898520736506|      0.296898520736506|    -0.2702379633632699|    -0.2702379633632699|      2.506408458388833|      2.506408458388833|
     0.9897640206557115|       1.0|      27.48832606366945|     0.5511491883797768|            1|      0.296898520736506|     1.1308675982832823|    -0.2702379633632699|      6.502996223379888|      2.506408458388833|     5.7083768885257875|
                    1.0|       0.0|      27.48832606366945|     0.5511491883797768|            2|      0.296898520736506|     0.4085169260434618|    -0.2702379633632699|      2.561686088461041|      2.506408458388833|     -6.734895264793508|
     0.9914984488186276|       0.0|      27.48832606366945|     0.5511491883797768|            3|      0.296898520736506|     1.0649758936797307|    -0.2702379633632699|     -6.167212359208484|      2.506408458388833|   -0.25083716716997984|
     0.9895147780911951|       0.0|      27.48832606366945|     0.5511491883797768|            4|      0.296898520736506|     1.3547187700710879|    -0.2702379633632699|     1.0509938282811966|      2.506408458388833|       8.37713116192954|
     0.9910252363239879|       0.0|      27.48832606366945|     0.5511491883797768|            5|      0.296898520736506|     1.6025337114990714|    -0.2702379633632699|     -9.561105384306858|      2.506408458388833|      4.530979286130048|
                    1.0|       0.0|      27.48832606366945|     0.5511491883797768|            6|      0.296898520736506|     1.4333699650174574|    -0.2702379633632699|    0.11800957198245499|      2.506408458388833|      9.306975490179411|
                    1.0|       0.0|      27.48832606366945|     0.5511491883797768|            7|      0.296898520736506|     0.9517015373615972|    -0.2702379633632699|     2.6827847829066886|      2.506408458388833|     3.4088268575679415|
                    1.0|       0.0|      27.48832606366945|     0.5511491883797768|            8|      0.296898520736506|     0.7479312529832268|    -0.2702379633632699|     -4.510613424126529|      2.506408458388833|     1.7471460550101963|
     0.9777336117399211|       0.0|      27.48832606366945|     0.5511491883797768|            9|      0.296898520736506|     1.4236498168567824|    -0.2702379633632699|     2.9020953564280365|      2.506408458388833|     -9.234638350578413|
     0.9739431486887259|       0.0|      27.48832606366945|     0.5511491883797768|           10|      0.296898520736506|      2.149406111062883|    -0.2702379633632699|     7.6385925590807915|      2.506408458388833|     -5.470401125213646|
                    1.0|       1.0|      27.48832606366945|     0.5511491883797768|           11|      0.296898520736506|     0.9262497464933573|    -0.2702379633632699|      2.231663555638759|      2.506408458388833|    -2.7567975134559264|
     0.9569202398094554|       0.0|      27.48832606366945|     0.5511491883797768|           12|      0.296898520736506|     0.9262497464933573|    -0.2702379633632699|      2.231663555638759|      2.506408458388833|    -2.7567975134559264|
     0.9689575432288423|       0.0|      27.48832606366945|     0.5511491883797768|           13|      0.296898520736506|     1.7930798998818447|    -0.2702379633632699|     -5.318301242389789|      2.506408458388833|    -1.7424986852287319|
                    1.0|       1.0|      27.48832606366945|     0.5511491883797768|           14|      0.296898520736506|      1.539155062001162|    -0.2702379633632699|       9.67327088634452|      2.506408458388833|     -6.737013584138762|
     0.9720415501610061|       1.0|      27.48832606366945|     0.5511491883797768|           15|      0.296898520736506|     2.3186340571526474|    -0.2702379633632699|      6.841346834520209|      2.506408458388833|     -5.655057219522007|
                    1.0|       0.0|      27.48832606366945|     0.5511491883797768|           16|      0.296898520736506|      1.618650111597297|    -0.2702379633632699|      7.419595743829461|      2.506408458388833|      8.288522251075914|
                    1.0|       0.0|      27.48832606366945|     0.5511491883797768|           17|      0.296898520736506|     1.2016052249225069|    -0.2702379633632699|     -9.158290326574207|      2.506408458388833|     2.3207597353673908|
     0.9970996334991956|       0.0|      27.48832606366945|     0.5511491883797768|           18|      0.296898520736506|     1.2814472866728286|    -0.2702379633632699|    -2.1833067949734613|      2.506408458388833|     1.8088403003914681|
                    1.0|       0.0|      27.48832606366945|     0.5511491883797768|           19|      0.296898520736506|     0.7088639012111372|    -0.2702379633632699|      8.429525134232065|      2.506408458388833|     5.8775988538073225|
                    1.0|       0.0|      27.48832606366945|     0.5511491883797768|           20|      0.296898520736506|     0.7138566677704159|    -0.2702379633632699|   -0.25128164948324816|      2.506408458388833|      8.301648966886567|
     0.9486496907276659|       0.0|      27.48832606366945|     0.5511491883797768|           21|      0.296898520736506|     2.2072229343582634|    -0.2702379633632699|     -5.762101026337878|      2.506408458388833|      7.495497044397613|
                    1.0|       1.0|      27.48832606366945|     0.5511491883797768|           22|      0.296898520736506|     1.5418579565312303|    -0.2702379633632699|       -5.7810573402179|      2.506408458388833|    -3.2419425309985836|
      0.979844665604686|       0.0|      27.48832606366945|     0.5511491883797768|           23|      0.296898520736506|      2.101553930951045|    -0.2702379633632699|      3.920976510289268|      2.506408458388833|     -2.311508229941051|
                    1.0|       1.0|      27.48832606366945|     0.5511491883797768|           24|      0.296898520736506|     1.2208571606848635|    -0.2702379633632699|     -3.471469833305772|      2.506408458388833|     -5.975632861414871|
      0.970655178366528|       0.0|      27.48832606366945|     0.5511491883797768|           25|      0.296898520736506|     2.0395692958748963|    -0.2702379633632699|     -8.666243299774967|      2.506408458388833|     -6.318029052695657|
                    1.0|       0.0|      27.48832606366945|     0.5511491883797768|           26|      0.296898520736506|     1.8588165794779465|    -0.2702379633632699|     1.1562912722758192|      2.506408458388833|     0.9302176330047924|
                    1.0|       0.0|      27.48832606366945|     0.5511491883797768|           27|      0.296898520736506|     1.0142500000937393|    -0.2702379633632699|    -6.2110822883026895|      2.506408458388833|     -7.063794654254498|
     0.9860576079712917|       0.0|      27.48832606366945|     0.5511491883797768|           28|      0.296898520736506|     1.4001998463649892|    -0.2702379633632699|      7.242465492030071|      2.506408458388833|     -1.197855916410326|
                    1.0|       1.0|      27.48832606366945|     0.5511491883797768|           29|      0.296898520736506|     0.6626182148533616|    -0.2702379633632699|    -0.7218238028338977|      2.506408458388833|     -3.030630889994349|
     0.9882851722136657|       0.0|      27.48832606366945|     0.5511491883797768|           30|      0.296898520736506|      1.071853331008038|    -0.2702379633632699|     -2.528066120087429|      2.506408458388833|      2.139413570396897|
     0.9688470536541004|       1.0|     22.540427372208953|      0.774954810271532|            1|      0.296898520736506|     1.7852244730623803|    -0.2702379633632699|     -2.772139482365299|      2.506408458388833|     -6.047324734908708|
                    1.0|       1.0|     22.540427372208953|      0.774954810271532|            2|      0.296898520736506|     0.8425471296154122|    -0.2702379633632699|     2.2873389835868085|      2.506408458388833|      4.494971811603276|
      0.976917667464737|       0.0|     22.540427372208953|      0.774954810271532|            3|      0.296898520736506|     1.3689315042422303|    -0.2702379633632699|    0.49284160703714974|      2.506408458388833|      8.308138044380414|
     0.9850814511220198|       1.0|     22.540427372208953|      0.774954810271532|            4|      0.296898520736506|     1.7077355350650067|    -0.2702379633632699|     3.6168177690918153|      2.506408458388833|     -4.832270115417442|
                    1.0|       0.0|     22.540427372208953|      0.774954810271532|            5|      0.296898520736506|      1.101859659011739|    -0.2702379633632699|     -3.620662896984559|      2.506408458388833|      0.546235783919947|
     0.9685020005094249|       0.0|     22.540427372208953|      0.774954810271532|            6|      0.296898520736506|     1.8232599638156997|    -0.2702379633632699|     7.6737772009319585|      2.506408458388833|        4.4463689091421|
                    1.0|       0.0|     22.540427372208953|      0.774954810271532|            7|      0.296898520736506|     1.3593249532194054|    -0.2702379633632699|       -8.3538323675121|      2.506408458388833|    -0.4832127997325113|
                    1.0|       0.0|     22.540427372208953|      0.774954810271532|            8|      0.296898520736506|      1.318988726202492|    -0.2702379633632699|     3.8356980949318036|      2.506408458388833|     -7.105044189960646|
     0.9873103427919984|       0.0|     22.540427372208953|      0.774954810271532|            9|      0.296898520736506|     1.6068493366071688|    -0.2702379633632699|     1.6240853728738571|      2.506408458388833|     -5.454245475055483|
                    1.0|       0.0|     22.540427372208953|      0.774954810271532|           10|    0.24944523878931257|    0.24944523878931257|    -0.3149598968901923|    -0.3149598968901923|      2.218338923839278|      2.218338923839278|
      0.974232885214679|       1.0|     20.286384634988057|     0.4644114289811033|            1|    0.24944523878931257|      1.243430751752879|    -0.3149598968901923|   -0.33391621077021405|      2.218338923839278|     3.7878900938346742|
                    1.0|       0.0|     20.286384634988057|     0.4644114289811033|            2|    0.24944523878931257|    0.30541754636002205|    -0.3149598968901923|      5.772181597896289|      2.218338923839278|     2.5393281179039224|
     0.9501991799353792|       0.0|     20.286384634988057|     0.4644114289811033|            3|    0.24944523878931257|     1.7471982607585772|    -0.3149598968901923|     1.2157013743711342|      2.218338923839278|     1.0938493463320427|
                    1.0|       1.0|     20.286384634988057|     0.4644114289811033|            4|    0.24944523878931257|     0.8615944917432707|    -0.3149598968901923|    -3.1815989508907574|      2.218338923839278|     2.9441041431118364|
     0.9758283581672853|       1.0|     20.286384634988057|     0.4644114289811033|            5|    0.24944523878931257|     1.3579733257579687|    -0.3149598968901923|      6.255590287403821|      2.218338923839278|    -1.7491492545485077|
                    1.0|       0.0|     20.286384634988057|     0.4644114289811033|            6|    0.24944523878931257|     1.1685523889171374|    -0.3149598968901923|   -0.32947898552578536|      2.218338923839278|     -8.009861359796213|
                    1.0|       0.0|     20.286384634988057|     0.4644114289811033|            7|    0.24944523878931257|       1.05477348811546|    -0.3149598968901923|     -5.078086559642456|      2.218338923839278|    -1.0830648697946987|
      0.988721191580731|       0.0|     20.286384634988057|     0.4644114289811033|            8|    0.24944523878931257|     1.2848798499223868|    -0.3149598968901923|     2.8040035015877347|      2.218338923839278|     -9.297545080808105|
     0.9939415950685354|       0.0|     20.286384634988057|     0.4644114289811033|            9|    0.24944523878931257|     1.4081567916649398|    -0.3149598968901923|     -8.148824800806938|      2.218338923839278|    -0.2080811010119188|
                    1.0|       0.0|     20.286384634988057|     0.4644114289811033|           10|    0.24944523878931257|     0.5050364706161505|    -0.3149598968901923|      5.582826504440533|      2.218338923839278|     -7.341233054441667|
     0.9649853763414525|       0.0|     20.286384634988057|     0.4644114289811033|           11|    0.24944523878931257|     1.4319179535618378|    -0.3149598968901923|   -0.31734749007307705|      2.218338923839278|      7.258204657215373|
     0.9880336010143709|       0.0|     20.286384634988057|     0.4644114289811033|           12|    0.24944523878931257|     1.6761370695812552|    -0.3149598968901923|      4.658168995281599|      2.218338923839278|      7.622845241782446|
     0.9983465244599122|       0.0|     20.286384634988057|     0.4644114289811033|           13|    0.24944523878931257|     1.7097078722774046|    -0.3149598968901923|     -9.066329294586604|      2.218338923839278|     -6.537515403369705|
                    1.0|       0.0|     20.286384634988057|     0.4644114289811033|           14|    0.24944523878931257|      1.484701782047825|    -0.3149598968901923|     -5.241801939497524|      2.218338923839278|      8.796632305895233|
                    1.0|       1.0|     20.286384634988057|     0.4644114289811033|           15|    0.24944523878931257|     0.2615500366137351|    -0.3149598968901923|      -3.52545540632544|      2.218338923839278|      2.482404157861766|
     0.9567763747013324|       0.0|     20.286384634988057|     0.4644114289811033|           16|    0.24944523878931257|      1.558984050035885|    -0.3149598968901923|     -5.249696109973419|      2.218338923839278|      4.850271365295448|
                    1.0|       0.0|     20.286384634988057|     0.4644114289811033|           17|    0.24944523878931257|     1.2381416668120822|    -0.3149598968901923|      7.970375040903928|      2.218338923839278|      6.128785374156166|
     0.9961300296935119|       1.0|     20.286384634988057|     0.4644114289811033|           18|    0.24944523878931257|     1.3168016772904245|    -0.3149598968901923|     2.9541639636443797|      2.218338923839278|     -2.096883551685524|
                    1.0|       0.0|     20.286384634988057|     0.4644114289811033|           19|    0.24944523878931257|       0.95210606307791|    -0.3149598968901923|    -4.8554940304502665|      2.218338923839278|    -3.5584948242607117|
                    1.0|       1.0|     20.286384634988057|     0.4644114289811033|           20|    0.24944523878931257|     0.8973303142195115|    -0.3149598968901923|      8.643390935016509|      2.218338923839278|     1.5591772589062938|
     0.9770293382016851|       1.0|     20.286384634988057|     0.4644114289811033|           21|    0.24944523878931257|     1.3687574622679763|    -0.3149598968901923|     -2.966792494751493|      2.218338923839278|     -6.330119239585594|
                    1.0|       1.0|     20.286384634988057|     0.4644114289811033|           22|    0.24944523878931257|     1.1928946079662663|    -0.3149598968901923|     -9.273310728796893|      2.218338923839278|    -3.7137083072358834|
     0.9915129828774366|       0.0|     20.286384634988057|     0.4644114289811033|           23|    0.24944523878931257|     1.3658002706647028|    -0.3149598968901923|      6.455551277263616|      2.218338923839278|  -0.011544333107229576|
     0.9755877370215843|       0.0|     20.286384634988057|     0.4644114289811033|           24|    0.24944523878931257|      1.867181967113277|    -0.3149598968901923|      9.223281038473353|      2.218338923839278|     -5.644529116466639|
                    1.0|       0.0|     20.286384634988057|     0.4644114289811033|           25|    0.24944523878931257|     1.0625136761142548|    -0.3149598968901923|     1.2768596427963974|      2.218338923839278|     -3.441385420043277|
      0.961651830347284|       0.0|     20.286384634988057|     0.4644114289811033|           26|    0.24944523878931257|      1.855768452800385|    -0.3149598968901923|      4.103004513559883|      2.218338923839278|      9.293676230785437|
                    1.0|       0.0|     20.286384634988057|     0.4644114289811033|           27|    0.24944523878931257|     1.3766236733156403|    -0.3149598968901923|     -2.327045604024221|      2.218338923839278|   -0.15205096183012756|
                    1.0|       1.0|     20.286384634988057|     0.4644114289811033|           28|    0.24944523878931257|     0.7036379440983365|    -0.3149598968901923|     1.9337472851898596|      2.218338923839278|       6.10992890506755|
                    1.0|       1.0|     20.286384634988057|     0.4644114289811033|           29|    0.24944523878931257|     0.5529663962275337|    -0.3149598968901923|    -1.3353765753447124|      2.218338923839278|      5.821859370517995|
     0.9807763683549623|       0.0|     17.009353270874602|    0.40121111862999304|            1|    0.24944523878931257|     0.9808216538358792|    -0.3149598968901923|     3.5850174589525796|      2.218338923839278|     2.3817606096374178|
     0.9928105283063131|       0.0|     17.009353270874602|    0.40121111862999304|            2|    0.24944523878931257|     1.1035516301030208|    -0.3149598968901923|     -6.366166317330093|      2.218338923839278|    -6.5211897590418815|
                    1.0|       1.0|     17.009353270874602|    0.40121111862999304|            3|    0.24944523878931257|     0.4976692590894485|    -0.3149598968901923|     2.9402575460719778|      2.218338923839278|      5.472789775249556|
     0.9852689390188044|       1.0|     17.009353270874602|    0.40121111862999304|            4|    0.24944523878931257|     0.8740616105539001|    -0.3149598968901923|    -1.3800985088716349|      2.218338923839278|     -7.605298288464155|
                    1.0|       0.0|     17.009353270874602|    0.40121111862999304|            5|    0.24944523878931257|     0.5629742326602836|    -0.3149598968901923|      5.713997649367537|      2.218338923839278|     -4.455697018373064|
     0.9734198133799052|       0.0|     17.009353270874602|    0.40121111862999304|            6|    0.24944523878931257|      1.043576354711036|    -0.3149598968901923|    -3.7192826552644647|      2.218338923839278|      7.718297831695544|
