                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
    -0.9844268048540503|      -0.74876266390591|     0.9997848012497312|        TF|     492.76098307995505|    0.23566414094814037|           23|
    -0.9844268048540503|     0.4551723507462169|      0.999378604462039|        TF|     441.42179530978905|     1.4395991556002672|           33|
    -0.9844268048540503|       0.60586662693211|     0.9967090943600644|        TF|     395.43147299651474|     1.5902934317861603|           24|
    -0.9844268048540503|     0.7047945536945166|     0.9961498239511309|        TF|      354.2327349886653|      1.689221358548567|           29|
    -0.9844268048540503|    0.46454469828657113|     0.9961915424724064|        TF|      317.3263614721329|     1.4489715031406214|           24|
    -0.9844268048540503|    0.28260538303115806|     0.9988050778797298|        TF|     284.26514474548713|     1.2670321878852084|           31|
    -0.9844268048540503|     0.1682552286476614|     0.9966853362476361|        TF|      254.6484702446288|     1.1526820335017116|           23|
    -0.9852045849139094|    -0.9852045849139094|                    1.0|        TT|     229.18362322016594|    0.06511097161332313|           21|
    -0.9852045849139094|       0.60364158990048|     0.9950175696651331|        TF|     206.26526089814936|     1.5888461748143894|           29|
    -0.9852045849139094|    0.18262098855506909|     0.9950568164731372|        TF|     185.63873480833442|     1.1678255734689784|           22|
    -0.9852045849139094|   -0.46520636665773685|     0.9977591687833238|        TF|     167.07486132750097|     0.5199982182561725|           26|
    -0.9860497190031813|    -0.9860497190031813|                    1.0|        TT|     150.36737519475088|    0.05627424632150235|            1|
    -0.9860497190031813|     0.9921860025820214|     0.9872859688409915|        TF|      135.3306376752758|     1.9782357215852027|           28|
    -0.9860497190031813|     0.5753016899326516|     0.9895133415630315|        TF|     121.79757390774822|      1.561351408935833|           24|
    -0.9886536089323762|    -0.9886536089323762|                    1.0|        TT|     109.61781651697339|     0.0536067096302878|           19|
    -0.9886536089323762|   -0.08124933793034596|     0.9979525103773147|        TF|      98.65603486527606|     0.9074042710020302|           29|
    -0.9886536089323762|    -0.9042492204210586|     0.9996321493780973|        TF|      88.79043137874845|     0.0844043885113176|           20|
    -0.9886536089323762|    0.14406598774468943|     0.9942404527666866|        TF|       79.9113882408736|     1.1327195966770656|           29|
    -0.9886536089323762|     0.1560532528685991|     0.9863500549601949|        TF|      71.92024941678625|     1.1447068618009753|           22|
    -0.9886536089323762|    -0.9589602768101053|                    1.0|        TF|      64.72822447510762|    0.04587427087856033|           32|
    -0.9886536089323762|     0.6618343019080399|     0.9754312198331228|        TF|     58.255402027596865|      1.650487910840416|           24|
    -0.9886536089323762|     0.8694371463705853|     0.9713085933015034|        TF|      52.42986182483718|     1.8580907553029615|           22|
    -0.9886536089323762|    -0.9118221792804998|     0.9992127241792275|        TF|      47.18687564235346|    0.07683142965187639|           24|
    -0.9886536089323762|     0.9209230329189112|     0.9632106687025904|        TF|      42.46818807811812|     1.9095766418512874|           23|
    -0.9901456491319897|    -0.9901456491319897|                    1.0|        TT|     38.221369270306305|   0.029016345290668988|            6|
    -0.9901456491319897|     0.3314337465773883|     0.9668396354710025|        TF|      34.39923234327568|      1.321579395709378|           22|
    -0.9934670644222616|    -0.9934670644222616|                    1.0|        TT|     30.959309108948112|    0.03037817374654528|           16|
    -0.9934670644222616|   -0.09963793736124282|     0.9723091099424098|        TF|       27.8633781980533|     0.8938291270610188|           28|
    -0.9934670644222616|     0.9448581062460827|     0.9340114894805528|        TF|     25.077040378247972|     1.9383251706683442|           22|
    -0.9934670644222616|      0.642910035662047|     0.9383695818242164|        TF|     22.569336340423174|     1.6363771000843086|           20|
    -0.9934670644222616|     1.3878427205441093|     0.9003677949398541|        TF|      20.31240270638086|      2.381309784966371|           22|
    -0.9934670644222616|     0.3135241859158766|     0.9381439391149224|        TF|     18.281162435742772|     1.3069912503381382|           22|
    -0.9934670644222616|    0.16997890616177558|     0.9387449304832015|        TF|     16.453046192168497|     1.1634459705840372|           24|
    -0.9934670644222616|     0.8579175808830164|     0.8941835968610614|        TF|     14.807741572951647|      1.851384645305278|           24|
    -0.9934670644222616|     1.2795006905436845|     0.8582093043403204|        TF|     13.326967415656483|      2.272967754965946|           24|
    -0.9934670644222616|     0.7605160077995331|     0.8769928937637547|        TF|     11.994270674090835|     1.7539830722217946|           23|
    -0.9934670644222616|    -0.9926205773877681|                    1.0|        TF|     10.794843606681752|   0.003500912880495033|           21|
    -0.9938035927455959|    -0.9938035927455959|                    1.0|        TT|      9.715359246013577|  0.0036835764904534773|            1|
    -0.9938035927455959|   -0.41334283347699097|     0.9423416651912381|        TF|       8.74382332141222|      0.580460759268605|           22|
    -0.9938035927455959|      1.143701068145024|     0.7835066979622398|        TF|      7.869440989270998|       2.13750466089062|           20|
    -0.9938035927455959|      -0.99175123149653|                    1.0|        TF|      7.082496890343899|   0.002230433008657884|           21|
    -0.9938035927455959|    -0.9933819935023218|                    1.0|        TF|      6.374247201309509|  0.0012341429108881918|           21|
    -0.9938035927455959|     0.6093510358734242|     0.7777465341957728|        TF|      5.736822481178558|     1.6031546286190201|           20|
    -0.9938035927455959|    0.16582302552639544|     0.8170688977660518|        TF|      5.163140233060703|     1.1596266182719914|           25|
    -0.9938577081263099|    -0.9938577081263099|                    1.0|        TT|      4.646826209754632|   5.830513253922698E-4|           18|
    -0.9938577081263099|    -0.9934330199896365|                    1.0|        TF|      4.135675326681623|   5.027579929040016E-4|           20|
    -0.9938577081263099|     0.7092617986126845|     0.6625182978543975|        TF|     3.6807510407466446|     1.7031195067389944|           21|
    -0.9938577081263099|   -0.17640585868258463|     0.8009107301840461|        TF|      3.275868426264514|     0.8174518494437253|           20|
    -0.9938577081263099|    -0.9936139188195325|     0.6700142775271977|        TF|     2.9155228993754174|   2.592287526409498E-4|           20|
    -0.9938577081263099|    -0.9935868612538709|     0.7290434651863994|        TF|     2.5948153804441216|   2.708468724390567E-4|           21|
    -0.9938577081263099|    -0.5083714511644891|      0.829459272235351|        TF|      2.309385688595268|     0.4854862569618208|           24|
    -0.9938577081263099|    -0.9933319277919861|     0.4449523202018202|        TF|     2.0592022389974476|   5.257803343238221E-4|           27|
    -0.9938577081263099|    -0.9426185054087006|     0.3845935390655297|        TF|     1.8405708901656197|    0.05123920271760929|           25|
    -0.9938577081263099|    -0.9933779132607415|     0.5902065750164738|        TF|     1.6474245621852768|   4.797948655683726E-4|           27|
    -0.9938577081263099|    -0.3516620086076136|      0.677233756523544|        TF|     1.4745466760300316|     0.6421956995186964|           20|
    -0.9938577081263099|    -0.3800278246895742|     0.6595388575399295|        TF|     1.3198102964466332|     0.6138298834367357|           20|
    -0.9938577081263099|   -0.21345797721410062|     0.8665936496949481|        TF|     1.1394905357798504|     0.7803997309122093|           32|
    -0.9938577081263099|    -0.9937498665154377|     0.4566072171338617|        TF|     0.9994574653077278|  1.0784161087218358E-4|           21|
    -0.9938577081263099|    -0.9938568668059689|                    1.0|        TF|     0.8777226450917729|   5.778089111696527E-5|           20|
    -0.9938602775693157|    -0.9938602775693157|                    1.0|        TT|     0.7899503805825956|   5.668482371978811E-5|            2|
    -0.9938602775693157|    -0.9937789234939306|     0.9999469710911831|        TF|     0.6398598082719025|   8.135407538512052E-5|           20|
    -0.9938619096422451|    -0.9938619096422451|                    1.0|        TT|     0.5758738274447123|   2.441918415829747E-5|           18|
    -0.9938619096422451|    -0.9938348767537403|                    1.0|        TF|     0.5125277064257939|  2.7032888504807673E-5|           30|
    -0.9938619096422451|    -0.9938016468377282|    0.21193435431122704|        TF|    0.45785808440704256|   6.026280451687516E-5|           20|
    -0.9938619096422451|    -0.7473689203642092|   0.030602727894426182|        TF|    0.40189765186840404|    0.24649298927803587|           24|
    -0.9938619096422451|    -0.9938362931547716|   0.004147841934414451|        TF|     0.3542653375728895|  2.5616487473456573E-5|           20|
    -0.9938619096422451|    -0.9938569306198928|     0.2923669067361704|        TF|    0.31227833460128784|  1.4669451838700276E-5|           20|
    -0.9938619717415504|    -0.9938619717415504|                    1.0|        TT|     0.2810505011411591|   9.935809392902506E-6|           11|
    -0.9938619717415504|    -0.9938487271994599|                    1.0|        TF|    0.24029817847569102|  1.3244542090506961E-5|           20|
    -0.9938619717415504|     -0.993853781153695|    0.00777252024570335|        TF|    0.20545494259671582|   8.190587855394504E-6|           20|
    -0.9938619717415504|    -0.9938613989957311|                    1.0|        TF|    0.17566397592019203|   7.030410774211404E-6|           20|
    -0.9938619717415504|    -0.9938570041022299|                    1.0|        TF|     0.1501926994117642|   6.654968225161539E-6|           20|
    -0.9938621032915794|    -0.9938621032915794|                    1.0|        TT|    0.13517342947058777|    6.07258228402241E-6|            8|
    -0.9938621032915794|    -0.9938608165528036|   2.194837208510564E-8|        TF|    0.11354568075529374|   5.099189349544453E-6|           20|
    -0.9938621032915794|    -0.9938620934582907|   6.629615478961395E-6|        TF|    0.09537837183444675|    4.39516526951067E-6|           20|
    -0.9938621032915794|    -0.9938576195856851|     0.9999805647978244|        TF|    0.08011783234093528|   4.483705894342549E-6|           20|
    -0.9938621738696268|    -0.9938621738696268|                    1.0|        TT|    0.07210604910684175|  2.4645868131889515E-6|           17|
    -0.9938621738696268|    -0.9938616662972664| 1.9884771612345114E-10|        TF|    0.06381385345955495|  2.3982409033118657E-6|           20|
    -0.9938621738696268|    -0.9938577330516017|     0.9999641172209509|        TF|    0.05647526031170613|   4.440818025086557E-6|           20|
    -0.9938621738696268|     -0.993854979245366|  4.732939071087856E-10|        TF|    0.04998060537585993|   7.194624260797866E-6|           20|
    -0.9938621738696268|    -0.9938608748478595|                    1.0|        TF|    0.04423283575763604|  1.2990217673758409E-6|           20|
Runtime: 0.329022703 sec
Nbr d'outer loop: 107
