              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
     0.9999995833854569|       0.0|               900000.0|     0.7647624268199916|           15|     0.4193832012402602|     1.2923440085965607|      8.554062457343218|        7.2775810502559|      2.207688302099587|     -1.043462178146692|
     0.9999999442134926|       0.0|               900000.0|     0.7647624268199916|           16|     0.4193832012402602|     1.3425518666939935|      8.554062457343218|     0.6123321911292994|      2.207688302099587|    -3.3312645753848464|
                    1.0|       0.0|               900000.0|     0.7647624268199916|           17|     0.4193832012402602|     0.4466584441800372|      8.554062457343218|    -3.9893017420786903|      2.207688302099587|     1.7248922569060063|
      0.999998531803738|       0.0|               900000.0|     0.7647624268199916|           18|     0.4193832012402602|      2.178796488688662|      8.554062457343218|     -5.037752894840553|      2.207688302099587|      7.149774248529791|
                    1.0|       1.0|               900000.0|     0.7647624268199916|           19|     0.4193832012402602|     0.5349580172014003|      8.554062457343218|     2.8887663472047436|      2.207688302099587|      1.870493590051744|
     0.9999993429887908|       0.0|               900000.0|     0.7647624268199916|           20|     0.4193832012402602|      1.412057981329656|      8.554062457343218|      5.867048625619871|      2.207688302099587|     -5.318616989163678|
                    1.0|       0.0|               900000.0|     0.7647624268199916|           21|     0.4193832012402602|     1.0533746106205337|      8.554062457343218|     -0.932033972435395|      2.207688302099587|     -5.166520299559267|
     0.9999998727814209|       1.0|               900000.0|     0.7647624268199916|           22|     0.4193832012402602|     1.1678713391416153|      8.554062457343218|      6.134852889355228|      2.207688302099587|    0.12714029500693247|
                    1.0|       0.0|               900000.0|     0.7647624268199916|           23|     0.4193832012402602|     1.1312216950407221|      8.554062457343218|     1.5696485079650397|      2.207688302099587|      9.106866187286226|
     0.9999993924024453|       1.0|               900000.0|     0.7647624268199916|           24|     0.4193832012402602|     1.6780596603975608|      8.554062457343218|      9.873180296582921|      2.207688302099587|      1.794266337916957|
     0.9999993940029649|       0.0|               900000.0|     0.7647624268199916|           25|     0.4193832012402602|      2.223457157295202|      8.554062457343218|      7.030799709856517|      2.207688302099587|      9.455489251004856|
                    1.0|       1.0|               900000.0|     0.7647624268199916|           26|     0.4193832012402602|     1.9426667386203742|      8.554062457343218|       9.65303791697144|      2.207688302099587|     -7.805615561629727|
                    1.0|       0.0|               900000.0|     0.7647624268199916|           27|     0.4193832012402602|     0.4926698178480622|      8.554062457343218|      5.162867351751075|      2.207688302099587|     5.7912257334284885|
                    1.0|       0.0|               900000.0|     0.7647624268199916|           28|   0.060266531033508985|   0.060266531033508985|      2.379475036985891|      2.379475036985891|    -0.9501582316772712|    -0.9501582316772712|
                    1.0|       1.0|               810000.0|     0.6543831399260461|            1|   0.060266531033508985|    0.45671696547166696|      2.379475036985891|      5.416388978951794|    -0.9501582316772712|    -6.7959736734523215|
     0.9999991908500351|       1.0|               810000.0|     0.6543831399260461|            2|   0.060266531033508985|      1.337321462254994|      2.379475036985891|     -4.597529919038258|    -0.9501582316772712|      4.454902323610099|
                    1.0|       1.0|               810000.0|     0.6543831399260461|            3|   0.060266531033508985|     0.7059824379988492|      2.379475036985891|     2.9877032139454585|    -0.9501582316772712|     1.7798518350268218|
     0.9999986274485217|       0.0|               810000.0|     0.6543831399260461|            4|   0.060266531033508985|      1.817749898339124|      2.379475036985891|     3.4230775218244425|    -0.9501582316772712|     0.6850603949333927|
                    1.0|       1.0|               810000.0|     0.6543831399260461|            5|   0.060266531033508985|    0.34869535717477484|      2.379475036985891|      5.770670142578034|    -0.9501582316772712|       2.63337919965163|
     0.9999992163381056|       0.0|               810000.0|     0.6543831399260461|            6|   0.060266531033508985|     1.2766067416622398|      2.379475036985891|    -0.9619937250575745|    -0.9501582316772712|      7.004007956450355|
                    1.0|       1.0|               810000.0|     0.6543831399260461|            7|   0.060266531033508985|     0.6650903833803701|      2.379475036985891|   -0.03973453100209845|    -0.9501582316772712|    -1.2453117850192132|
     0.9999985198896413|       0.0|               810000.0|     0.6543831399260461|            8|   0.060266531033508985|     1.8639806611885539|      2.379475036985891|     1.1086532698307003|    -0.9501582316772712|     0.5767072179861525|
                    1.0|       1.0|               810000.0|     0.6543831399260461|            9|   0.060266531033508985|     0.6317661023283032|      2.379475036985891|     -7.625012748562392|    -0.9501582316772712|    -1.0261426338847635|
     0.9999991692100197|       0.0|               810000.0|     0.6543831399260461|           10|   0.060266531033508985|     1.3047062658576996|      2.379475036985891|     -0.533754057030432|    -0.9501582316772712|      7.203896501944747|
                    1.0|       1.0|               810000.0|     0.6543831399260461|           11|   0.060266531033508985|     0.4936103471367186|      2.379475036985891|     -0.683966322360444|    -0.9501582316772712|      8.930289274626281|
                    1.0|       1.0|               810000.0|     0.6543831399260461|           12|   0.060266531033508985|     0.6182658412090816|      2.379475036985891|      5.162867351751075|    -0.9501582316772712|      8.521235800132581|
      0.999998203563779|       0.0|               810000.0|     0.6543831399260461|           13|   0.060266531033508985|     2.0733804872129085|      2.379475036985891|      3.612787339551076|    -0.9501582316772712|     -8.141808443586836|
                    1.0|       1.0|               810000.0|     0.6543831399260461|           14|   0.060266531033508985|     1.7093513790736794|      2.379475036985891|     -8.076752744427619|    -0.9501582316772712|      6.255238786043003|
                    1.0|       0.0|               810000.0|     0.6543831399260461|           15|   0.060266531033508985|     1.2385633770455744|      2.379475036985891|      8.386606693255352|    -0.9501582316772712|     0.3521137420704985|
                    1.0|       1.0|               810000.0|     0.6543831399260461|           16|   0.060266531033508985|     0.8917559230679037|      2.379475036985891|   -0.46164051744413204|    -0.9501582316772712|     -1.858645174422895|
       0.99999920225362|       0.0|               810000.0|     0.6543831399260461|           17|   0.060266531033508985|     1.5379307485344644|      2.379475036985891|     -5.838168328267996|    -0.9501582316772712|      -7.52683065460128|
                    1.0|       0.0|               810000.0|     0.6543831399260461|           18|   0.060266531033508985|     1.2680157356479604|      2.379475036985891|    -4.3769542967653985|    -0.9501582316772712|     -5.104030834298152|
      0.999999155507265|       0.0|               810000.0|     0.6543831399260461|           19|   0.060266531033508985|     1.9520551397982346|      2.379475036985891|     0.6860907961442066|    -0.9501582316772712|      9.438851357516985|
                    1.0|       1.0|               810000.0|     0.6543831399260461|           20|   0.060266531033508985|     0.4634286287787188|      2.379475036985891|     -3.285821073152583|    -0.9501582316772712|     2.1889053095205213|
     0.9999997541883474|       1.0|               810000.0|     0.6543831399260461|           21|   0.060266531033508985|     0.7956951827116017|      2.379475036985891|      9.257543126269326|    -0.9501582316772712|    -0.6129635196294281|
      0.999998840009666|       0.0|               810000.0|     0.6543831399260461|           22|   0.060266531033508985|     1.7352878982594384|      2.379475036985891|    0.16719680752009936|    -0.9501582316772712|      4.027410544423017|
                    1.0|       1.0|               810000.0|     0.6543831399260461|           23|   0.060266531033508985|     0.6141634835423575|      2.379475036985891|      5.490621097996883|    -0.9501582316772712|      8.285429225939788|
                    1.0|       1.0|               810000.0|     0.6543831399260461|           24|   0.060266531033508985|      0.600709318857604|      2.379475036985891|    -6.3969671341635745|    -0.9501582316772712|    -0.8577589745111798|
                    1.0|       1.0|               810000.0|     0.6543831399260461|           25|   0.060266531033508985|    0.44421281733708773|      2.379475036985891|     -0.222379713806248|    -0.9501582316772712|    -1.1859648058700643|
     0.9999998048598027|       1.0|               810000.0|     0.6543831399260461|           26|   0.060266531033508985|     0.7541867716979537|      2.379475036985891|      8.044771147124365|    -0.9501582316772712|      -4.10800476545413|
                    1.0|       1.0|               810000.0|     0.6543831399260461|           27|   0.060266531033508985|        0.3481484243221|      2.379475036985891|   -0.24890713118668018|    -0.9501582316772712|    -4.0066166275990795|
      0.999998523269014|       0.0|               810000.0|     0.6543831399260461|           28|   0.060266531033508985|     1.7647422985273744|      2.379475036985891|      -6.14233337763054|    -0.9501582316772712|      7.712397859784083|
                    1.0|       1.0|               729000.0|     1.7044757674938653|            1|   0.060266531033508985|     1.1505102819905328|      2.379475036985891|      -3.15088059201309|    -0.9501582316772712|     -9.848520897331419|
     0.9999991962897399|       0.0|               729000.0|     1.7044757674938653|            2|   0.060266531033508985|     1.7364152970480804|      2.379475036985891|      3.716499088363193|    -0.9501582316772712|      7.960637673460486|
                    1.0|       0.0|               729000.0|     1.7044757674938653|            3|   0.060266531033508985|     0.8076670057060251|      2.379475036985891|      6.188395452973378|    -0.9501582316772712|      5.716374350849801|
     0.9999999214575532|       0.0|               729000.0|     1.7044757674938653|            4|   0.060266531033508985|     0.8649244516291379|      2.379475036985891|      6.135033000360238|    -0.9501582316772712|     -6.756115407650258|
     0.9999994846716406|       0.0|               729000.0|     1.7044757674938653|            5|   0.060266531033508985|     1.2405989224900753|      2.379475036985891|     -6.922875629156606|    -0.9501582316772712|     -5.958465116595879|
                    1.0|       0.0|               729000.0|     1.7044757674938653|            6|   0.060266531033508985|    0.37956570077849583|      2.379475036985891|        5.1854175093222|    -0.9501582316772712|      5.487836221038611|
     0.9999990295964155|       1.0|               729000.0|     1.7044757674938653|            7|   0.060266531033508985|     1.2423825735318794|      2.379475036985891|      3.352986212492967|    -0.9501582316772712|      8.930289274626281|
                    1.0|       0.0|               729000.0|     1.7044757674938653|            8|   0.060266531033508985|     1.0130297803460937|      2.379475036985891|     -3.121507902325007|    -0.9501582316772712|      8.867360531811737|
     0.9999999741567597|       0.0|               729000.0|     1.7044757674938653|            9|   0.060266531033508985|     1.0318695027776041|      2.379475036985891|      3.193224878666012|    -0.9501582316772712|     1.6555606012032325|
                    1.0|       1.0|               729000.0|     1.7044757674938653|           10|   0.060266531033508985|     0.5319173502208329|      2.379475036985891|      5.821607046838583|    -0.9501582316772712|     1.8391988141759708|
     0.9999992911837565|       1.0|               729000.0|     1.7044757674938653|           11|   0.060266531033508985|     1.0486445748091435|      2.379475036985891|     -3.640102236778823|    -0.9501582316772712|     -9.471024162035599|
     0.9999993285264132|       1.0|               729000.0|     1.7044757674938653|           12|   0.060266531033508985|        1.5381489839523|      2.379475036985891|     1.4536685631434718|    -0.9501582316772712|     -5.016491708199753|
                    1.0|       0.0|               729000.0|     1.7044757674938653|           13|   0.060266531033508985|     0.5889244345194278|      2.379475036985891|      5.392917263223932|    -0.9501582316772712|     -4.538463597875378|
     0.9999989720035986|       0.0|               729000.0|     1.7044757674938653|           14|   0.060266531033508985|     1.3383341963300897|      2.379475036985891|     1.5722002952080487|    -0.9501582316772712|     0.3560931147474573|
                    1.0|       0.0|               729000.0|     1.7044757674938653|           15|   0.060266531033508985|     0.9434910565855759|      2.379475036985891|       9.42130151602505|    -0.9501582316772712|    -0.7718212201879293|
     0.9999997082274503|       0.0|               729000.0|     1.7044757674938653|           16|   0.060266531033508985|     1.1561932763054172|      2.379475036985891|     -3.295623324495849|    -0.9501582316772712|      -9.64310366951619|
                    1.0|       0.0|               729000.0|     1.7044757674938653|           17|   0.060266531033508985|     0.7454153290503858|      2.379475036985891|       2.66938637433695|    -0.9501582316772712|      4.708369070479563|
     0.9999990663253785|       0.0|               729000.0|     1.7044757674938653|           18|   0.060266531033508985|     1.4260644458625777|      2.379475036985891|     0.7537070062110516|    -0.9501582316772712|     -6.596677514244362|
                    1.0|       0.0|               729000.0|     1.7044757674938653|           19|   0.060266531033508985|     0.1481242500116975|      2.379475036985891|     -4.079415959572783|    -0.9501582316772712|      2.225019262096847|
     0.9999996760913943|       0.0|               729000.0|     1.7044757674938653|           20|   0.060266531033508985|     0.7441045406885212|      2.379475036985891|     -4.552765028304888|    -0.9501582316772712|    -1.3521447128187098|
     0.9999992227550968|       0.0|               729000.0|     1.7044757674938653|           21|   0.060266531033508985|     1.3107162953057139|      2.379475036985891|      7.538237199583012|    -0.9501582316772712|      5.180700065178716|
     0.9999989563047718|       0.0|               729000.0|     1.7044757674938653|           22|   0.060266531033508985|     2.0715705137838833|      2.379475036985891|     -5.228305853347539|    -0.9501582316772712|      -9.35651405726566|
                    1.0|       1.0|               729000.0|     1.7044757674938653|           23|   0.060266531033508985|     0.9844284730191836|      2.379475036985891|    -3.7208802643263468|    -0.9501582316772712|     1.1592875189364662|
     0.9999995986414545|       0.0|               729000.0|     1.7044757674938653|           24|   0.060266531033508985|     1.2770189113906005|      2.379475036985891|      5.376612610631943|    -0.9501582316772712|     -5.712216490504383|
     0.9999985038461525|       0.0|               729000.0|     1.7044757674938653|           25|   0.060266531033508985|     2.3677158821446023|      2.379475036985891|     -8.835794935343024|    -0.9501582316772712|    -2.4802606676439742|
                    1.0|       0.0|               729000.0|     1.7044757674938653|           26|   0.060266531033508985|     1.1706190109789578|      2.379475036985891|      2.793029080594632|    -0.9501582316772712|      -9.41540371775353|
                    1.0|       0.0|               729000.0|     1.7044757674938653|           27|   0.060266531033508985|      1.162626759328841|      2.379475036985891|      6.112222033343514|    -0.9501582316772712|     1.4359979543355479|
     0.9999995274644355|       0.0|               729000.0|     1.7044757674938653|           28|   0.060266531033508985|     1.5071052671878247|      2.379475036985891|     1.2196996793453572|    -0.9501582316772712|     3.2662581913576556|
                    1.0|       1.0|               729000.0|     1.7044757674938653|           29|   0.060266531033508985|     0.7422305353968923|      2.379475036985891|   0.011589169991866655|    -0.9501582316772712|    -1.2766065608949866|
     0.9999999222538186|       1.0|               729000.0|     1.7044757674938653|           30|   0.060266531033508985|     0.7989075038020411|      2.379475036985891|      8.399052310750605|    -0.9501582316772712|       4.95502932880094|
                    1.0|       0.0|               651240.0|     0.7386409727685321|            1|   0.060266531033508985|     0.2755133595506104|      2.379475036985891|    -0.9289950965453535|    -0.9501582316772712|     -6.987135146311498|
                    1.0|       1.0|               651240.0|     0.7386409727685321|            2|   0.060266531033508985|    0.32205636325252684|      2.379475036985891|     2.5986661280892047|    -0.9501582316772712|    -1.2766065608949866|
     0.9999989744706285|       0.0|               651240.0|     0.7386409727685321|            3|   0.060266531033508985|     1.1605359082020865|      2.379475036985891|     1.2056341347447663|    -0.9501582316772712|     -6.761991936445808|
                    1.0|       1.0|               651240.0|     0.7386409727685321|            4|   0.060266531033508985|     0.5690792545970469|      2.379475036985891|      3.133795121389653|    -0.9501582316772712|      2.356808616252863|
     0.9999987114090618|       0.0|               651240.0|     0.7386409727685321|            5|   0.060266531033508985|     1.4082617578670429|      2.379475036985891|       9.38755550008479|    -0.9501582316772712|     -4.610227492783931|
     0.9999994500027055|       0.0|               651240.0|     0.7386409727685321|            6|   0.060266531033508985|     1.7664420944540804|      2.379475036985891|      3.722353049056558|    -0.9501582316772712|    -6.2393165478727735|
                    1.0|       0.0|               651240.0|     0.7386409727685321|            7|   0.060266531033508985|     0.5607332341776756|      2.379475036985891|     5.9864300861214215|    -0.9501582316772712|     5.5741888922674665|
                    1.0|       1.0|               651240.0|     0.7386409727685321|            8|   0.060266531033508985|     0.1295404072171964|      2.379475036985891|     2.2893608194917983|    -0.9501582316772712|    -0.4673621864836903|
      0.999998051515297|       0.0|               651240.0|     0.7386409727685321|            9|   0.060266531033508985|     1.7323610430608336|      2.379475036985891|     3.6922713000855154|    -0.9501582316772712|    -1.7792388779913022|
     0.9999987451849199|       0.0|               651240.0|     0.7386409727685321|           10|   0.060266531033508985|     2.5495473284798225|      2.379475036985891|      9.595403170306895|    -0.9501582316772712|       9.93849447687938|
                    1.0|       0.0|               651240.0|     0.7386409727685321|           11|   0.060266531033508985|     1.6508044920139917|      2.379475036985891|      9.254320629607133|    -0.9501582316772712|     -9.484980751937915|
                    1.0|       0.0|               651240.0|     0.7386409727685321|           12|   0.060266531033508985|     0.9520882271627512|      2.379475036985891|    -1.3730593380577378|    -0.9501582316772712|     -9.806253041377085|
     0.9999986670074308|       0.0|               651240.0|     0.7386409727685321|           13|   0.060266531033508985|     1.8201868864994883|      2.379475036985891|      4.450372528473473|    -0.9501582316772712|     -5.970451260620906|
                    1.0|       0.0|               651240.0|     0.7386409727685321|           14|   0.060266531033508985|     1.1226152765971262|      2.379475036985891|     2.5532641760892325|    -0.9501582316772712|     -9.304849224294301|
                    1.0|       0.0|               651240.0|     0.7386409727685321|           15|   0.060266531033508985|     0.8459470631871919|      2.379475036985891|    -1.4758858233874523|    -0.9501582316772712|      6.019345278753786|
     0.9999993649422945|       0.0|               651240.0|     0.7386409727685321|           16|   0.060266531033508985|      1.259522174631992|      2.379475036985891|    -6.9424825270511565|    -0.9501582316772712|     0.7696677142944992|
     0.9999994732182366|       0.0|               651240.0|     0.7386409727685321|           17|   0.060266531033508985|     1.6025836206317308|      2.379475036985891|     -5.886351707034818|    -0.9501582316772712|    -3.1172976967693895|
                    1.0|       0.0|               651240.0|     0.7386409727685321|           18|   0.060266531033508985|      0.683209418201212|      2.379475036985891|     -7.606849693904212|    -0.9501582316772712|     -3.671912952120171|
     0.9999981297104413|       0.0|               651240.0|     0.7386409727685321|           19|   0.060266531033508985|     1.9012179294371472|      2.379475036985891|       6.68310353270288|    -0.9501582316772712|      3.416105988534097|
                    1.0|       0.0|               651240.0|     0.7386409727685321|           20|   0.060266531033508985|     1.1684825765620237|      2.379475036985891|     0.9856814749533207|    -0.9501582316772712|      5.237917301534836|
                    1.0|       1.0|               651240.0|     0.7386409727685321|           21|   0.060266531033508985|     0.8402481121610046|      2.379475036985891|      3.352986212492967|    -0.9501582316772712|     -3.861015294453342|
     0.9999985144782355|       0.0|               651240.0|     0.7386409727685321|           22|   0.060266531033508985|       1.80768002461521|      2.379475036985891|      -5.08801218334775|    -0.9501582316772712|     -1.916233737081905|
                    1.0|       1.0|               651240.0|     0.7386409727685321|           23|   0.060266531033508985|     0.5555890321929959|      2.379475036985891|     1.6993870716272177|    -0.9501582316772712|     -4.212975190619035|
      0.999998403583356|       0.0|               651240.0|     0.7386409727685321|           24|   0.060266531033508985|      1.595240237255505|      2.379475036985891|     2.8070038364917345|    -0.9501582316772712|      -8.58738287520209|
                    1.0|       1.0|               651240.0|     0.7386409727685321|           25|   0.060266531033508985|     0.5735296989040112|      2.379475036985891|    -0.6499085133120914|    -0.9501582316772712|      -9.97115116722644|
     0.9999995928037642|       1.0|               651240.0|     0.7386409727685321|           26|   0.060266531033508985|     0.8387122295240216|      2.379475036985891|     -1.367377278751981|    -0.9501582316772712|     -6.469525344234606|
                    1.0|       1.0|               651240.0|     0.7386409727685321|           27|   0.060266531033508985|    0.43108110437546365|      2.379475036985891|      5.439781682519228|    -0.9501582316772712|     -6.855345792155482|
     0.9999979689961458|       0.0|               651240.0|     0.7386409727685321|           28|   0.060266531033508985|     1.7793892586473798|      2.379475036985891|      7.239779412497679|    -0.9501582316772712|     -7.600778239116859|
                    1.0|       0.0|               581774.4|      1.719122727613871|            1|   0.060266531033508985|     1.6431378712376987|      2.379475036985891|     -7.418389247580444|    -0.9501582316772712|      7.127876689639031|
                    1.0|       0.0|               581774.4|      1.719122727613871|            2|   0.060266531033508985|     0.3577500652987903|      2.379475036985891|   -0.17671390240259832|    -0.9501582316772712|     2.2894891205033865|
     0.9999987895804722|       0.0|               581774.4|      1.719122727613871|            3|   0.060266531033508985|      1.160612912181939|      2.379475036985891|      3.676092978127162|    -0.9501582316772712|     -3.624020063227693|
     0.9999995988172076|       0.0|               581774.4|      1.719122727613871|            4|   0.060266531033508985|     1.3940108373401876|      2.379475036985891|      3.941664455041753|    -0.9501582316772712|    -1.3727805116889016|
     0.9999998710320878|       0.0|               581774.4|      1.719122727613871|            5|   0.060266531033508985|      1.469041071938129|      2.379475036985891|    -3.0115760913400935|    -0.9501582316772712|      3.389301971940281|
     0.9999998796048011|       0.0|               581774.4|      1.719122727613871|            6|   0.060266531033508985|      1.539083920744942|      2.379475036985891|     1.9119642093230205|    -0.9501582316772712|       9.81827481473514|
                    1.0|       1.0|               581774.4|      1.719122727613871|            7|   0.060266531033508985|     0.5036531926257966|      2.379475036985891|      -4.53938129324081|    -0.9501582316772712|     2.5514675913145624|
      0.999997441788786|       0.0|               581774.4|      1.719122727613871|            8|   0.060266531033508985|     1.9919568904151927|      2.379475036985891|     -2.340246670356363|    -0.9501582316772712|      6.545675580322293|
                    1.0|       0.0|               581774.4|      1.719122727613871|            9|   0.060266531033508985|     1.6810795504201876|      2.379475036985891|     -2.002682208387103|    -0.9501582316772712|      1.282418209465293|
                    1.0|       0.0|               581774.4|      1.719122727613871|           10|   0.060266531033508985|      1.384308419495591|      2.379475036985891|    -7.3821810741685585|    -0.9501582316772712|    -2.4745997461181783|
                    1.0|       1.0|               581774.4|      1.719122727613871|           11|   0.060266531033508985|      1.331581844604957|      2.379475036985891|      2.964727670241725|    -0.9501582316772712|       0.58185864980363|
                    1.0|       1.0|               581774.4|      1.719122727613871|           12|   0.060266531033508985|     0.0980364285142089|      2.379475036985891|    -0.9891699110351269|    -0.9501582316772712|    -0.5584357171808314|
                    1.0|       1.0|               581774.4|      1.719122727613871|           13|   0.060266531033508985|    0.22000697444685224|      2.379475036985891|     2.6887803455832975|    -0.9501582316772712|      -3.93067675038969|
     0.9999970032505001|       0.0|               581774.4|      1.719122727613871|           14|   0.060266531033508985|      2.187647571912696|      2.379475036985891|      6.988168960022897|    -0.9501582316772712|      9.430074176762218|
                    1.0|       0.0|               581774.4|      1.719122727613871|           15|   0.060266531033508985|     1.3230144380983457|      2.379475036985891|     -3.319305589352986|    -0.9501582316772712|     1.0401135299805127|
