                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     1.0115095972855306|       4.72968403713592|     0.8765860624046757|        TF|      25.28647860333208|     3.7181744398503893|           20|
     1.0114852631189208|     1.0114852631189208|                    1.0|        TT|      22.75783074299887|   0.016656995427970944|           10|
     1.0114852631189208|      3.973415526619827|     0.8784787169850156|        TF|     20.482047668698982|      2.961930263500906|           22|
     1.0114852631189208|     1.0337587049369472|     0.6849655318173365|        TF|     18.433842901829085|   0.022273441818026374|           26|
     1.0114852631189208|     3.3990879546088344|     0.8797708036569268|        TF|     16.590458611646177|     2.3876026914899136|           20|
     1.0114852631189208|      5.755313169952984|     0.7523890336438985|        TF|      14.93141275048156|      4.743827906834063|           22|
     1.0114852631189208|      4.342749955191895|     0.8018936998670007|        TF|     13.438271475433403|      3.331264692072974|           21|
     1.0114852631189208|      4.255365218916019|      0.785941388225772|        TF|     12.094444327890063|      3.243879955797098|           23|
      1.011170065629611|      1.011170065629611|                    1.0|        TT|     10.884999895101057|   0.004312288799482422|           16|
      1.011170065629611|      4.508652610428449|     0.7254790310105971|        TF|      9.796499905590952|      3.497482544798838|           20|
      1.011170065629611|      1.014290895582112|                    1.0|        TF|      8.816849915031858|   0.003852485260025462|           20|
      1.011170065629611|     1.0113252216696635|     0.5831455804694792|        TF|     7.9351649235286725|  0.0031208299525009586|           20|
      1.011017886250096|      1.011017886250096|                    1.0|        TT|      7.141648431175805|   0.002457483261111948|           17|
      1.010842710888729|      1.010842710888729|                    1.0|        TT|      6.427483588058225|  0.0024454509456819373|           11|
      1.010842710888729|      2.323899591209172|     0.8163236844502821|        TF|      5.784735229252402|     1.3130568803204432|           20|
      1.010842710888729|     2.6849457624945083|    0.27869212400657084|        TF|      4.949162362804834|     1.6741030516057793|           36|
      1.010842710888729|     1.0136396218571686|     0.5486720346415116|        TF|     4.3320445867020085|   0.002796910968439592|           20|
      1.010842710888729|     1.0298817703685246|     0.6835070538451895|        TF|     3.7918760641626226|    0.01903905947979556|           20|
      1.010842710888729|      2.978576819630465|     0.6078000647851178|        TF|     3.3190618882608636|     1.9677341087417362|           24|
      1.010842710888729|     1.0328569716363805|    0.32855082064997276|        TF|      2.918862244943813|    0.02201426074765145|           21|
      1.010816344437493|      1.010816344437493|                    1.0|        TT|      2.626976020449432|  0.0015754140357180368|            1|
      1.010816344437493|     1.0140444792253733|      0.045101842756564|        TF|      2.114715696461793|   0.003228134787880421|           20|
      1.010816344437493|     1.0119797820372058|    0.13931827670539831|        TF|     1.7023461356517435|  0.0011726929370123873|           29|
      1.010816344437493|      1.288733708688536|    0.32359768894171487|        TF|     1.3982718948698114|     0.2779173642510431|           31|
      1.010816344437493|     1.0117024695530907|                    1.0|        TF|     1.1875201242859856|  0.0011571616349277392|           27|
      1.010816344437493|     1.0120112273078379|                    1.0|        TF|     1.0241498795272748|   0.001194882870344971|           20|
      1.010816344437493|      2.543873652987394|    0.22715142194435156|        TF|     0.8832549059885516|      1.533057308549901|           20|
      1.010816344437493|      1.018377524841041|  1.7288607401883727E-6|        TF|     0.7617432219129298|   0.007561180403548029|           20|
      1.010816344437493|      1.014377241296414|     0.9964947752929745|        TF|     0.6569482175486631|  0.0035608968589211365|           20|
      1.010816344437493|     1.0155994029810858|  1.3746240231037683E-6|        TF|     0.5665701356115209|   0.004783058543592844|           20|
      1.010816344437493|     1.0123241168308894|   3.059498028038075E-5|        TF|    0.48862560243278114|  0.0015077723933965004|           20|
      1.010816344437493|     1.0251032065654508|   0.007005206701022396|        TF|     0.4214041022389944|   0.014286862127957933|           20|
      1.010816344437493|     1.0129415747673152|   2.127318852108915E-6|        TF|     0.3634304393787516|  0.0021252303298222586|           20|
     1.0108106064285043|     1.0108106064285043|                    1.0|        TT|    0.32708739544087645|   6.999010271770967E-4|            4|
     1.0108106064285043|     1.0114936586414154|  0.0015131502417961521|        TF|     0.2682116642615187|    6.83052212911095E-4|           20|
      1.010806506649919|      1.010806506649919|                    1.0|        TT|    0.24139049783536684|   6.839957634405813E-4|           12|
      1.010806506649919|     1.0158306250875058|     0.9850461760268135|        TF|    0.20759582813841548|  0.0050241184375867665|           20|
      1.010806506649919|     1.0110882569904314|  7.433481924455964E-15|        TF|    0.17853241219903732|   6.382984795632041E-4|           20|
      1.010806506649919|     1.0109151522290554|  3.426477998051577E-14|        TF|     0.1535378744911721|    6.16684586152827E-4|           20|
      1.010806506649919|     1.0110424089287167|  5.177893297835449E-22|        TF|      0.132042572062408|    5.47431120621944E-4|           20|
     1.0108008486361004|     1.0108008486361004|                    1.0|        TT|     0.1188383148561672|   5.363334419443699E-4|            4|
     1.0108008486361004|     1.0112360796972293| 2.6674166298241244E-11|        TF|     0.0974474181820571|   4.947633685081776E-4|           20|
     1.0108008486361004|     1.0108456177464191|  2.462089370811853E-19|        TF|    0.07990688290928682|  4.5806516764446137E-4|           20|
     1.0108008486361004|       1.01115028901047| 1.3033143608839008E-39|        TF|    0.06552364398561521|  3.6921699351055715E-4|           20|
     1.0108008486361004|     1.0114119598488869|  1.404328335459101E-78|        TF|    0.05372938806820447|   6.111112127864526E-4|           20|
     1.0108008486361004|     1.0110633640094862|                    1.0|        TF|    0.04405809821592767|  3.1986108120052315E-4|           20|
     1.0108008486361004|     1.0108980754132637|  5.639980107236381E-34|        TF|    0.03612764053706069|  3.1141580344073994E-4|           20|
Runtime: 0.41374152 sec
Nbr d'outer loop: 93
