                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 CURR x|
     0.9077846005704306|     0.9078036220659778|                    1.0|        TF|      4.638437761447932|   9.256453414596688E-5|           10|   -0.14400000000010937|
     0.9077846005704306|     0.9078036220659778|                    1.0|        TF|      4.086130455205595|   8.998330606546645E-5|           11|   -0.14400000000010937|
     0.9077846005704306|     0.9078745838764961|     0.9232879230387927|        TF|     3.6066719414678663|   8.998330606546645E-5|           16|   -0.13800000000010937|
     0.9077846005704306|     1.3745032544575428|     0.8786406389436002|        TF|     3.1834721470528975|     0.4667186538871122|           10|     0.7079999999998913|
     0.9077846005704306|      1.016695229731676|     0.9663946329379466|        TF|      2.786006869283377|    0.10891062916124539|           12|    -0.2830000000001095|
     0.9077846005704306|      3.490621657155055|    0.42533912109704636|        TF|     2.4381662276768115|      2.582837056584624|           11|     1.9559999999997864|
     0.9077846005704306|     2.0498957518099283|     0.6260071529364657|        TF|      2.133754449540489|     1.1421111512394977|           10|     -1.382000000000068|
     0.9077846005704306|     1.3729508052638555|     0.8654434756230632|        TF|     1.8673493214907009|    0.46516620469342485|           11|     0.7069999999998913|
     0.9077846005704306|     1.2520171991147715|     0.8316906541089895|        TF|     1.6342056084394887|    0.34423259854434085|           11|    -0.5550000000001097|
     0.9077846005704306|     0.9078745838764961|     0.3565642550682865|        TF|     1.4338627597698426|   8.998330606546645E-5|           14|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|      1.267336584922044|   8.998330606546645E-5|           11|   -0.13800000000010937|
     0.9077846005704306|     1.1100249533126445|     0.9864031833979955|        TF|     1.1201504527111645|    0.20224035274221386|           11|     0.2079999999998909|
     0.9077846005704306|     0.9078745838764961|     0.9048185873222231|        TF|     0.9917016245634206|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|     0.8779821583621856|   8.998330606546645E-5|           12|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|     0.7794498426816451|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|    0.35261576772919634|        TF|     0.6919754023131501|   8.998330606546645E-5|           14|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|   0.035031053293426845|        TF|      0.616735001685983|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|    0.02255940230194797|        TF|      0.549675698056791|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     1.1092677574151386|   0.027090880012562265|        TF|     0.4853472672284152|    0.20148315684470797|           11|    0.15199999999989086|
     0.9077846005704306|     1.2695542856633653|    0.05517150856055703|        TF|    0.42235189210352825|     0.3617696850929346|           13|    -0.7950000000001098|
     0.9077846005704306|     0.9078745838764961|    0.02887188957340656|        TF|    0.37043690543990887|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|    0.48148029523591224|        TF|     0.3249032465048347|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|  0.0073455157414849485|        TF|     0.2849665301679974|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9088144911273016|      0.996707125915976|        TF|    0.24993878697601682|  0.0010298905568709715|           10|   -0.15500000000010938|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|    0.21921661185338115|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     1.0687605090972532|                    1.0|        TF|    0.19073463499916862|    0.16097590852682253|           11|   -0.32100000000010953|
     0.9077846005704306|     1.1003865355598406|    0.40651549101093853|        TF|    0.16595321258134374|    0.19260193498940992|           10|   -0.34400000000010955|
     0.9077846005704306|     0.9789045639048357|  1.8395068501227435E-5|        TF|     0.1443915457000702|    0.07111996333440507|           10|   -0.25300000000010947|
     0.9077846005704306|     0.9078745838764961|   0.015478738159291105|        TF|    0.12563130381966026|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|  1.9883176600641135E-8|        TF|    0.10930850849268323|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|  0.0028076642565922883|        TF|     0.0951064716007921|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9481140824524932|  1.3630059643632228E-7|        TF|    0.08274965110293983|   0.040329481882062534|           10|  -0.055000000000109295|
     0.9077846005704306|     0.9078745838764961|   0.009987168210876035|        TF|    0.07199830508275572|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961| 1.7194988173431796E-15|        TF|    0.06264384037512159|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|   0.054504765527926435|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9078745838764961|  2.3234057824863285E-9|        TF|    0.04742316958003825|   8.998330606546645E-5|           10|   -0.13800000000010937|
     0.9077846005704306|     0.9800832268220026|    0.21813420025025984|        TF|    0.04126165833820116|     0.0722986262515719|           10|   -0.25400000000010947|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|    0.03590068871177025|   8.998330606546645E-5|           10|   -0.13800000000010937|
Runtime: 0.568768946 sec
Nbr d'outer loop: 103
