                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|MAX MARKV LEN|
     0.5706371719067151|     0.6323500585130293|  4.0255438505632924E-6|        TF|   0.021254355883522418|    0.09759291673259574|           10|           10|
     0.5706371719067151|     0.6323500585130293|   4.763722952818114E-6|        TF|   0.018330980462972664|    0.09759291673259574|           10|           10|
     0.5706371719067151|     0.6323500585130293|   6.748383100197138E-7|        TF|    0.01580969315538708|    0.09759291673259574|           10|           10|
     0.5706371719067151|     0.6323500585130293|   1.979201358576399E-9|        TF|   0.013635189790986242|    0.09759291673259574|           10|           10|
     0.5706371719067151|     0.6057607896473096|  8.758670376515601E-12|        TF|   0.011759772869017675|    0.06488777838885873|           10|           10|
     0.5706371719067151|     0.6023422198357005|                    1.0|        TF|   0.010142305318133855|    0.05967615550135674|           10|           10|
     0.5706371719067151|     0.6023422198357005| 9.421475155383987E-146|        TF|   0.008747308159093635|    0.05967615550135674|           10|           10|
     0.5706371719067151|     0.6023422198357005|2.6488403693940324E-243|        TF|   0.007544182277114155|    0.05967615550135674|           10|           10|
     0.5706371719067151|     0.6023422198357005| 8.550692266465049E-228|        TF|   0.006506537233532266|    0.05967615550135674|           10|           10|
     0.5706371719067151|     0.6023422198357005| 1.6676190774020367E-25|        TF|   0.005611612394330424|    0.05967615550135674|           10|           10|
     0.5706371719067151|     0.6023422198357005|  3.937546949837819E-26|        TF|    0.00483977767804265|    0.05967615550135674|           10|           10|
     0.5706371719067151|     0.6023422198357005|                    0.0|        TF|  0.0041741029719987955|    0.05967615550135674|           10|           10|
     0.5706371719067151|     0.6023422198357005|  3.2605201378144357E-7|        TF|  0.0035999867720980963|    0.05967615550135674|           10|           10|
     0.5706371719067151|     0.6023422198357005|                    0.0|        TF|  0.0031048359003648007|    0.05967615550135674|           10|           10|
     0.5706371719067151|     0.5866628270820046|                    0.0|        TF|  0.0026777892749244307|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046|  4.273215675373901E-49|        TF|  0.0023094796733243803|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046|                    0.0|        TF|   0.001991828263502552|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046|6.5314918418469055E-211|        TF|  0.0017178673954626096|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046|                    0.0|        TF|  0.0014815877666100347|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046|                    0.0|        TF|  0.0012778066083368356|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046|1.0665453145617134E-100|        TF|  0.0011020540025416194|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046|                    0.0|        TF|   9.504748344499481E-4|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046|                    0.0|        TF|   8.197442310804902E-4|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046|                    0.0|        TF|   7.069946305086844E-4|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046|                    0.0|        TF|   6.097528821999505E-4|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046| 8.112251285732568E-188|        TF|    5.25885998714922E-4|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5866628270820046|                    0.0|        TF|  4.5355436885610733E-4|   0.057991101256087196|           10|           10|
     0.5706371719067151|     0.5823619166699403|  4.65115177248071E-306|        TF|  3.9117140599131305E-4|   0.057982653121283034|           10|           10|
     0.5706371719067151|     0.5823619166699403|                    0.0|        TF|  3.3736874644407967E-4|   0.057982653121283034|           10|           10|
     0.5706371719067151|     0.5823619166699403|                    0.0|        TF|   2.909662345815157E-4|   0.057982653121283034|           10|           10|
     0.5706371719067151|     0.5823619166699403|                    0.0|        TF|   2.509460362256129E-4|   0.057982653121283034|           10|           10|
     0.5706371719067151|     0.5823619166699403|                    0.0|        TF|  2.1643031256846453E-4|   0.057982653121283034|           10|           10|
     0.5706371719067151|     0.5823619166699403|                    0.0|        TF|  1.8666196487108453E-4|   0.057982653121283034|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|  1.6098802758283696E-4|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   1.388453456113118E-4|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|  1.1974822157507982E-4|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|  1.0327776208312564E-4|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   8.907268935272782E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   7.682141661959835E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   6.625521351524308E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   5.714231149482024E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|  4.9282820018681904E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   4.250434197457966E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   3.665819216528538E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|  3.1616135914553934E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|  2.7267576253095502E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   2.351712798577991E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|  2.0282525427494428E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   1.749281791406278E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|  1.5086813506948816E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|  1.3011736754572402E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|  1.1222071068374396E-5|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   9.678560321272361E-6|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   8.347347768675041E-6|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|   7.199233404379316E-6|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5902759417019681|                    0.0|        TF|  6.2090334615299855E-6|    0.05263627035414098|           10|           10|
     0.5706371719067151|     0.5987832431010104|                    0.0|        TF|   5.355028009363841E-6|      0.047005442317542|           10|           10|
Runtime: 2.69785207 sec
Nbr d'outer loop: 133
