              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|       0.0|     1680.2965562939992|    0.12425904844884395|            5|     0.5755165811761647|     1.4280328656644516|     -2.360507232539483|    -3.6829509988565903|
                    1.0|       0.0|     1680.2965562939992|    0.12425904844884395|            6|     0.5755165811761647|     0.6216565742468187|     -2.360507232539483|     2.4361988715135006|
     0.9999491671029294|       1.0|     1680.2965562939992|    0.12425904844884395|            7|     0.5755165811761647|     0.7070730871438811|     -2.360507232539483|     -2.748124196624076|
     0.9999394804622357|       0.0|     1680.2965562939992|    0.12425904844884395|            8|     0.5755165811761647|     0.8087669353010736|     -2.360507232539483|     2.3820502035021143|
     0.9998616880740955|       0.0|     1680.2965562939992|    0.12425904844884395|            9|     0.5755165811761647|     1.0411880617701776|     -2.360507232539483|    -0.7858530276928626|
                    1.0|       0.0|     1680.2965562939992|    0.12425904844884395|           10|     0.5755165811761647|     0.9282442345304731|     -2.360507232539483|     3.1254300976934797|
                    1.0|       1.0|     1680.2965562939992|    0.12425904844884395|           11|     0.5755165811761647|     0.6635088407994735|     -2.360507232539483|    -2.5329988351075277|
     0.9994130501011097|       0.0|     1680.2965562939992|    0.12425904844884395|           12|     0.5755165811761647|      1.650048287567241|     -2.360507232539483|     -4.031124957936774|
                    1.0|       0.0|     1486.4161844139223|     1.0745317063910764|            1|     0.5755165811761647|     0.8013031284621908|     -2.360507232539483|     2.3287636188127037|
     0.9999889128024915|       0.0|     1486.4161844139223|     1.0745317063910764|            2|     0.5755165811761647|     0.8177834096389693|     -2.360507232539483|     -2.271094917057628|
     0.9996121127517809|       0.0|     1486.4161844139223|     1.0745317063910764|            3|     0.5755165811761647|     1.3944571425451278|     -2.360507232539483|      3.652028248810698|
                    1.0|       1.0|     1486.4161844139223|     1.0745317063910764|            4|     0.5755165811761647|     0.6692321670352352|     -2.360507232539483|    -2.5312826695417803|
     0.9997379052896287|       0.0|     1486.4161844139223|     1.0745317063910764|            5|     0.5755165811761647|     1.0588650489697975|     -2.360507232539483|     0.0827179951522865|
                    1.0|       0.0|     1486.4161844139223|     1.0745317063910764|            6|     0.5755165811761647|     1.0420074799594112|     -2.360507232539483|    0.44116453955233403|
                    1.0|       1.0|     1486.4161844139223|     1.0745317063910764|            7|     0.5755165811761647|     0.7893220923640508|     -2.360507232539483|    -2.4268306385802307|
     0.9989104096490993|       0.0|     1486.4161844139223|     1.0745317063910764|            8|     0.5755165811761647|      2.409789807724156|     -2.360507232539483|      4.821881900017656|
                    1.0|       0.0|     1486.4161844139223|     1.0745317063910764|            9|     0.5755165811761647|     1.2213449202670725|     -2.360507232539483|     3.5365310197766817|
                    1.0|       0.0|     1486.4161844139223|     1.0745317063910764|           10|     0.5755165811761647|     1.0249945500537083|     -2.360507232539483|     0.8948863464312975|
     0.9992656208835933|       0.0|     1486.4161844139223|     1.0745317063910764|           11|     0.5755165811761647|     2.1169885720739723|     -2.360507232539483|     -4.498051323189274|
     0.9998081025194877|       0.0|     1486.4161844139223|     1.0745317063910764|           12|     0.5755165811761647|      2.402255464730155|     -2.360507232539483|     -4.817708603198274|
                    1.0|       0.0|     1486.4161844139223|     1.0745317063910764|           13|     0.5755165811761647|     0.9876009838225168|     -2.360507232539483|    -0.9696897883804212|
                    1.0|       0.0|     1486.4161844139223|     1.0745317063910764|           14|     0.5755165811761647|     0.9160774417791582|     -2.360507232539483|    -1.1644471401776233|
                    1.0|       1.0|     1314.9066246738544|     0.3405608606029935|            1|     0.5755165811761647|      0.851695083817881|     -2.360507232539483|    -2.7015349514841454|
     0.9989022160217776|       0.0|     1314.9066246738544|     0.3405608606029935|            2|     0.5755165811761647|     2.2959714060713123|     -2.360507232539483|      4.663518883722279|
                    1.0|       0.0|     1314.9066246738544|     0.3405608606029935|            3|     0.5755165811761647|     0.6659566785348088|     -2.360507232539483|     2.4961563272642175|
     0.9991016881497092|       0.0|     1314.9066246738544|     0.3405608606029935|            4|     0.5755165811761647|     1.8476837407203517|     -2.360507232539483|     -4.148359977837005|
                    1.0|       1.0|     1314.9066246738544|     0.3405608606029935|            5|     0.5755165811761647|     1.0655922153319026|     -2.360507232539483|    -0.5726544872419606|
                    1.0|       0.0|     1314.9066246738544|     0.3405608606029935|            6|     0.5755165811761647|     0.9314220785984414|     -2.360507232539483|   -0.08085807819021884|
     0.9999417388004479|       0.0|     1314.9066246738544|     0.3405608606029935|            7|     0.5755165811761647|     1.0080323475757358|     -2.360507232539483|    -0.3202655227605309|
                    1.0|       0.0|     1314.9066246738544|     0.3405608606029935|            8|     0.5755165811761647|     0.8466218238683394|     -2.360507232539483|    -1.2595465744985725|
     0.9998232644125719|       0.0|     1314.9066246738544|     0.3405608606029935|            9|     0.5755165811761647|     1.0790331568749645|     -2.360507232539483|      3.170792695851148|
                    1.0|       0.0|     1314.9066246738544|     0.3405608606029935|           10|     0.5755165811761647|     0.8764028331962135|     -2.360507232539483|     1.2625800967506509|
     0.9999223321582812|       0.0|     1314.9066246738544|     0.3405608606029935|           11|     0.5755165811761647|      0.978532758953215|     -2.360507232539483|     1.1161774398110609|
                    1.0|       0.0|     1314.9066246738544|     0.3405608606029935|           12|     0.5755165811761647|     0.5887763166181972|     -2.360507232539483|    -2.3407500865051736|
     0.9993817877094383|       0.0|     1314.9066246738544|     0.3405608606029935|           13|     0.5755165811761647|     1.4019191262777482|     -2.360507232539483|     3.6099327763185283|
                    1.0|       0.0|     1163.1866295191787|     0.8264025451015835|            1|     0.5755165811761647|     0.8217159790440556|     -2.360507232539483|    -1.5788194918911094|
     0.9985786398169794|       0.0|     1163.1866295191787|     0.8264025451015835|            2|     0.5755165811761647|     2.4761992267097823|     -2.360507232539483|      4.877003911635665|
                    1.0|       0.0|     1163.1866295191787|     0.8264025451015835|            3|     0.5755165811761647|     1.0106835791000262|     -2.360507232539483|    0.21456757445121077|
     0.9990609351865349|       0.0|     1163.1866295191787|     0.8264025451015835|            4|     0.5755165811761647|      2.103504409514926|     -2.360507232539483|      4.441378954930517|
                    1.0|       0.0|     1163.1866295191787|     0.8264025451015835|            5|     0.5755165811761647|     0.8841475554219947|     -2.360507232539483|      1.543927420114768|
                    1.0|       1.0|     1163.1866295191787|     0.8264025451015835|            6|     0.5755165811761647|     0.7021266980483392|     -2.360507232539483|    -1.9833106156816185|
     0.9988259976804631|       0.0|     1163.1866295191787|     0.8264025451015835|            7|     0.5755165811761647|     2.0685127263723615|     -2.360507232539483|      4.417451128239055|
                    1.0|       0.0|     1163.1866295191787|     0.8264025451015835|            8|     0.5755165811761647|      0.631509748476334|     -2.360507232539483|      1.815577175210418|
                    1.0|       1.0|     1163.1866295191787|     0.8264025451015835|            9|     0.5755165811761647|     0.6235004100185249|     -2.360507232539483|      -2.11858160283788|
     0.9999393570054419|       1.0|     1163.1866295191787|     0.8264025451015835|           10|     0.5755165811761647|      0.694041669400739|     -2.360507232539483|     -2.602432862241086|
                    1.0|       0.0|      1028.972787651581|     0.1185250882245743|            1|     0.5755165811761647|     0.5980464472922938|     -2.360507232539483|     2.2305832883826344|
     0.9997026504219441|       0.0|      1028.972787651581|     0.1185250882245743|            2|     0.5755165811761647|     0.9040565697770049|     -2.360507232539483|   -0.44568014307515114|
     0.9990318915329932|       1.0|      1028.972787651581|     0.1185250882245743|            3|     0.5755165811761647|     1.9006963434018234|     -2.360507232539483|     -4.275334322003815|
     0.9995191773928577|       0.0|      1028.972787651581|     0.1185250882245743|            4|     0.5755165811761647|      2.395568704284811|     -2.360507232539483|      4.812985166172004|
                    1.0|       1.0|      1028.972787651581|     0.1185250882245743|            5|     0.5755165811761647|     0.8453363878984769|     -2.360507232539483|    -2.0434578592498363|
     0.9998959743328598|       0.0|      1028.972787651581|     0.1185250882245743|            6|     0.5755165811761647|     0.9523815364210183|     -2.360507232539483|    0.19472450590361845|
                    1.0|       1.0|      1028.972787651581|     0.1185250882245743|            7|     0.5755165811761647|      0.641847038975931|     -2.360507232539483|     -2.181032715016153|
     0.9997015072065978|       0.0|      1028.972787651581|     0.1185250882245743|            8|     0.5755165811761647|     0.9490338495026619|     -2.360507232539483|     -0.832788140275337|
     0.9993721865848144|       1.0|      1028.972787651581|     0.1185250882245743|            9|     0.5755165811761647|     1.5952396390148373|     -2.360507232539483|     -3.888226324803629|
