              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
     0.9997528268321796|        TF|      6192.857142857142|      0.301339934844731|            3|     0.5716541801208304|     2.4038627789648315|      3.266884893295087|     -4.828821414898886|
                    1.0|        TF|      6192.857142857142|      0.301339934844731|            4|     0.5716541801208304|     0.7415900737824075|      3.266884893295087|     2.6223179494694406|
                    1.0|        TF|      6192.857142857142|      0.301339934844731|            5|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
     0.9999844974561529|        TF|      6192.857142857142|      0.301339934844731|            6|     0.5716541801208304|     0.8814479335758737|      3.266884893295087|     -2.842394162298667|
                    1.0|        TF|      6192.857142857142|      0.301339934844731|            7|     0.5716541801208304|     0.7415900737824075|      3.266884893295087|     2.6223179494694406|
     0.9998104146247527|        TF|      6192.857142857142|      0.301339934844731|            8|     0.5716541801208304|      1.941190789854376|      3.266884893295087|       4.28040428145966|
                    1.0|        TF|      6192.857142857142|      0.301339934844731|            9|     0.5716541801208304|     0.9632586526040436|      3.266884893295087|    -0.8283557200313316|
                    1.0|        TF|      6192.857142857142|      0.301339934844731|           10|     0.5716541801208304|     0.9464096494663938|      3.266884893295087|    -0.7325738223921672|
                    1.0|        TF|      6192.857142857142|      0.301339934844731|           11|     0.5716541801208304|     0.7171909406185583|      3.266884893295087|     1.4333855071948456|
     0.9999886970310532|        TF|      6192.857142857142|      0.301339934844731|           12|     0.5716541801208304|      0.832903670966751|      3.266884893295087|      2.593852947086498|
     0.9999372978875625|        TF|      5346.078717201165|    0.26124949084592064|            1|     0.5716541801208304|     1.1681246094326234|      3.266884893295087|      3.507285247846518|
                    1.0|        TF|      5346.078717201165|    0.26124949084592064|            2|     0.5716541801208304|     0.7565559566435427|      3.266884893295087|    -2.5074612617570526|
                    1.0|        TF|      5346.078717201165|    0.26124949084592064|            3|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
                    1.0|        TF|      5346.078717201165|    0.26124949084592064|            4|     0.5716541801208304|     0.6988054122694078|      3.266884893295087|     1.4151440059064555|
      0.999683602758959|        TF|      5346.078717201165|    0.26124949084592064|            5|     0.5716541801208304|     2.4333422772730464|      3.266884893295087|     -4.879546944665187|
                    1.0|        TF|      5346.078717201165|    0.26124949084592064|            6|     0.5716541801208304|      1.477201158756303|      3.266884893295087|    -3.8393235851306953|
                    1.0|        TF|      5346.078717201165|    0.26124949084592064|            7|     0.5716541801208304|      0.842977794732084|      3.266884893295087|     3.0832250162040573|
                    1.0|        TF|      5346.078717201165|    0.26124949084592064|            8|     0.5716541801208304|      0.761292191794409|      3.266884893295087|      1.189881623006606|
     0.9999635163466609|        TF|      5346.078717201165|    0.26124949084592064|            9|     0.5716541801208304|     0.9563402324901857|      3.266884893295087|     0.6266534948797373|
                    1.0|        TF|      5346.078717201165|    0.26124949084592064|           10|     0.5716541801208304|     0.8455202376634087|      3.266884893295087|     3.0759844033603265|
      0.999989525967877|        TF|      5346.078717201165|    0.26124949084592064|           11|     0.5716541801208304|     0.9015155311282614|      3.266884893295087|     0.3461771877367088|
                    1.0|        TF|      5346.078717201165|    0.26124949084592064|           12|     0.5716541801208304|     0.7014986344367127|      3.266884893295087|     1.9958456877860131|
     0.9997292678534683|        TF|      4631.449827452846|    0.15575871013149256|            1|     0.5716541801208304|     1.9814650073640745|      3.266884893295087|     -4.315726025937087|
     0.9999186788604458|        TF|      4631.449827452846|    0.15575871013149256|            2|     0.5716541801208304|     2.3581151001352785|      3.266884893295087|     -4.742666179636748|
                    1.0|        TF|      4631.449827452846|    0.15575871013149256|            3|     0.5716541801208304|     2.1948879389276312|      3.266884893295087|      4.593894570561488|
                    1.0|        TF|      4631.449827452846|    0.15575871013149256|            4|     0.5716541801208304|     0.9124152393904046|      3.266884893295087|     0.6116899244641196|
                    1.0|        TF|      4631.449827452846|    0.15575871013149256|            5|     0.5716541801208304|      0.842977794732084|      3.266884893295087|     3.0832250162040573|
                    1.0|        TF|      4631.449827452846|    0.15575871013149256|            6|     0.5716541801208304|     0.6626373349203383|      3.266884893295087|      2.495282721480769|
      0.999972292149553|        TF|      4631.449827452846|    0.15575871013149256|            7|     0.5716541801208304|     0.8455202376634087|      3.266884893295087|     3.0759844033603265|
      0.999723469613304|        TF|      4631.449827452846|    0.15575871013149256|            8|     0.5716541801208304|     2.1264339633592075|      3.266884893295087|      4.499273424298263|
                    1.0|        TF|      4631.449827452846|    0.15575871013149256|            9|     0.5716541801208304|     1.0236850085249691|      3.266884893295087|     0.8968969140733307|
     0.9998850495075711|        TF|      4631.449827452846|    0.15575871013149256|           10|     0.5716541801208304|     1.5561030482949327|      3.266884893295087|      3.808083674773627|
                    1.0|        TF|      4631.449827452846|    0.15575871013149256|           11|     0.5716541801208304|     0.9054511869102948|      3.266884893295087|    0.14075071821578433|
     0.9999856104232516|        TF|      4631.449827452846|    0.15575871013149256|           12|     0.5716541801208304|     0.9720962691568372|      3.266884893295087|    -1.0230831483422778|
     0.9999939070454542|        TF|      4012.347860721904|    0.40044208903600687|            1|     0.5716541801208304|     0.9965433967718892|      3.266884893295087|     0.6405573940827436|
                    1.0|        TF|      4012.347860721904|    0.40044208903600687|            2|     0.5716541801208304|     0.8172585390640386|      3.266884893295087|    -0.8801394557989841|
     0.9999498110297108|        TF|      4012.347860721904|    0.40044208903600687|            3|     0.5716541801208304|     1.0186392002221112|      3.266884893295087|    -0.3240378315812684|
     0.9996838100592952|        TF|      4012.347860721904|    0.40044208903600687|            4|     0.5716541801208304|      2.287503844081974|      3.266884893295087|      4.653972486381356|
                    1.0|        TF|      4012.347860721904|    0.40044208903600687|            5|     0.5716541801208304|     1.0536385343859207|      3.266884893295087|     3.3279050794752276|
                    1.0|        TF|      4012.347860721904|    0.40044208903600687|            6|     0.5716541801208304|     0.6163685834073541|      3.266884893295087|     1.8239035894798592|
     0.9999805544753521|        TF|      4012.347860721904|    0.40044208903600687|            7|     0.5716541801208304|     0.7804098169893592|      3.266884893295087|    -2.9848782287947904|
     0.9999587631383827|        TF|      4012.347860721904|    0.40044208903600687|            8|     0.5716541801208304|     0.9458698620320997|      3.266884893295087|     -3.159378650630277|
                    1.0|        TF|      4012.347860721904|    0.40044208903600687|            9|     0.5716541801208304|     0.7415900737824075|      3.266884893295087|     2.6223179494694406|
     0.9999665710822139|        TF|      4012.347860721904|    0.40044208903600687|           10|     0.5716541801208304|     0.8757207624823924|      3.266884893295087|    -1.6443743178786727|
                    1.0|        TF|      4012.347860721904|    0.40044208903600687|           11|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
                    1.0|        TF|      4012.347860721904|    0.40044208903600687|           12|     0.5716541801208304|     0.6626373349203383|      3.266884893295087|      2.495282721480769|
     0.9999467573736177|        TF|     3487.2625411937565|     0.1271512321485775|            1|     0.5716541801208304|     0.8844813718287902|      3.266884893295087|    -0.9324213340250065|
                    1.0|        TF|     3487.2625411937565|     0.1271512321485775|            2|     0.5716541801208304|     0.6163685834073541|      3.266884893295087|     1.8239035894798592|
     0.9999940966007352|        TF|     3487.2625411937565|     0.1271512321485775|            3|     0.5716541801208304|     0.7014986344367127|      3.266884893295087|     1.9958456877860131|
      0.999969258018639|        TF|     3487.2625411937565|     0.1271512321485775|            4|     0.5716541801208304|     0.8087056423654704|      3.266884893295087|     -2.433215075007853|
                    1.0|        TF|     3487.2625411937565|     0.1271512321485775|            5|     0.5716541801208304|     0.6879848238792725|      3.266884893295087|     -2.101594940077236|
     0.9996287622132335|        TF|     3487.2625411937565|     0.1271512321485775|            6|     0.5716541801208304|     1.9828288139282075|      3.266884893295087|      -4.31650263291366|
                    1.0|        TF|     3487.2625411937565|     0.1271512321485775|            7|     0.5716541801208304|     0.7585284630557004|      3.266884893295087|     1.2210051629132384|
     0.9997763490994177|        TF|     3487.2625411937565|     0.1271512321485775|            8|     0.5716541801208304|     1.5385450999240762|      3.266884893295087|      3.798175564130519|
                    1.0|        TF|     3487.2625411937565|     0.1271512321485775|            9|     0.5716541801208304|     0.6281251411476659|      3.266884893295087|     -2.326233087947518|
     0.9999565409515222|        TF|     3487.2625411937565|     0.1271512321485775|           10|     0.5716541801208304|     0.8315760742942191|      3.266884893295087|     2.1585214360024576|
     0.9999282568653884|        TF|     3487.2625411937565|     0.1271512321485775|           11|     0.5716541801208304|     1.0817721952474029|      3.266884893295087|     0.2746207329046424|
     0.9999943649888504|        TF|     3487.2625411937565|     0.1271512321485775|           12|     0.5716541801208304|     1.1014230139149144|      3.266884893295087|     -3.366286832101626|
                    1.0|        TF|     3487.2625411937565|     0.1271512321485775|           13|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
     0.9998666529476395|        TF|     3487.2625411937565|     0.1271512321485775|           14|     0.5716541801208304|     1.1276845226206227|      3.266884893295087|     3.3505466379110853|
                    1.0|        TF|     2996.4532141496497|     0.5560303424997923|            1|     0.5716541801208304|     0.7370932427594885|      3.266884893295087|     1.4418186938544135|
     0.9998024964556089|        TF|     2996.4532141496497|     0.5560303424997923|            2|     0.5716541801208304|      1.328961823151591|      3.266884893295087|      -3.51697813871096|
     0.9996967084848368|        TF|     2996.4532141496497|     0.5560303424997923|            3|     0.5716541801208304|     2.2378985019463564|      3.266884893295087|      4.618426533192109|
                    1.0|        TF|     2996.4532141496497|     0.5560303424997923|            4|     0.5716541801208304|     1.2968478232249958|      3.266884893295087|    -3.4879004284041484|
                    1.0|        TF|     2996.4532141496497|     0.5560303424997923|            5|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
     0.9998768678799184|        TF|     2996.4532141496497|     0.5560303424997923|            6|     0.5716541801208304|     1.0316196891601503|      3.266884893295087|    0.43665184356868814|
     0.9997444853820625|        TF|     2996.4532141496497|     0.5560303424997923|            7|     0.5716541801208304|     1.7973551198058528|      3.266884893295087|     -4.106488110277158|
                    1.0|        TF|     2996.4532141496497|     0.5560303424997923|            8|     0.5716541801208304|     0.5865020289532794|      3.266884893295087|      2.462064337734981|
     0.9996906487503858|        TF|     2996.4532141496497|     0.5560303424997923|            9|     0.5716541801208304|     1.5634492038249967|      3.266884893295087|     3.8717508564778456|
                    1.0|        TF|     2996.4532141496497|     0.5560303424997923|           10|     0.5716541801208304|     1.0440157629616766|      3.266884893295087|      3.158133587526615|
                    1.0|        TF|     2996.4532141496497|     0.5560303424997923|           11|     0.5716541801208304|     0.8519713951241779|      3.266884893295087|     1.7519038907401594|
      0.999800788760753|        TF|     2996.4532141496497|     0.5560303424997923|           12|     0.5716541801208304|      1.448958018457634|      3.266884893295087|     -3.816671396373663|
                    1.0|        TF|     2574.7220802922902|     0.8773038383368037|            1|     0.5716541801208304|     0.6759468357076819|      3.266884893295087|    -1.5161310984189393|
     0.9998976887900644|        TF|     2574.7220802922902|     0.8773038383368037|            2|     0.5716541801208304|      0.939383243469044|      3.266884893295087|   -0.29667045313396656|
     0.9997542699202773|        TF|     2574.7220802922902|     0.8773038383368037|            3|     0.5716541801208304|     1.5721476533320398|      3.266884893295087|     3.8213405995553593|
                    1.0|        TF|     2574.7220802922902|     0.8773038383368037|            4|     0.5716541801208304|     1.3825103697251941|      3.266884893295087|      3.662524819977145|
                    1.0|        TF|     2574.7220802922902|     0.8773038383368037|            5|     0.5716541801208304|     0.9613015008615445|      3.266884893295087|    -1.2202286980987855|
                    1.0|        TF|     2574.7220802922902|     0.8773038383368037|            6|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
                    1.0|        TF|     2574.7220802922902|     0.8773038383368037|            7|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
     0.9998520428406795|        TF|     2574.7220802922902|     0.8773038383368037|            8|     0.5716541801208304|      1.017326000311929|      3.266884893295087|     0.5088917753157896|
                    1.0|        TF|     2574.7220802922902|     0.8773038383368037|            9|     0.5716541801208304|     0.6163685834073541|      3.266884893295087|     1.8239035894798592|
     0.9995448746491943|        TF|     2574.7220802922902|     0.8773038383368037|           10|     0.5716541801208304|      1.808437284204111|      3.266884893295087|     -4.112491322251004|
                    1.0|        TF|     2212.3468370674786|     1.2367831040832806|            1|     0.5716541801208304|     0.8316900608795377|      3.266884893295087|     0.7952480959574331|
      0.999362627649199|        TF|     2212.3468370674786|     1.2367831040832806|            2|     0.5716541801208304|     2.2422283320222665|      3.266884893295087|     -4.665690841729781|
                    1.0|        TF|     2212.3468370674786|     1.2367831040832806|            3|     0.5716541801208304|     0.8658512870118393|      3.266884893295087|     0.9570491947451698|
     0.9993443824456988|        TF|     2212.3468370674786|     1.2367831040832806|            4|     0.5716541801208304|      2.316780388879261|      3.266884893295087|       4.74281894387388|
                    1.0|        TF|     2212.3468370674786|     1.2367831040832806|            5|     0.5716541801208304|     0.7229853581944843|      3.266884893295087|     2.7067495540159525|
     0.9998953296204409|        TF|     2212.3468370674786|     1.2367831040832806|            6|     0.5716541801208304|     0.9545646613050032|      3.266884893295087|     1.2994488821021521|
     0.9999287250118202|        TF|     2212.3468370674786|     1.2367831040832806|            7|     0.5716541801208304|     1.1122552757317934|      3.266884893295087|       3.19167952716463|
     0.9998279592548542|        TF|     2212.3468370674786|     1.2367831040832806|            8|     0.5716541801208304|      1.492901818398035|      3.266884893295087|     -3.728502711709656|
                    1.0|        TF|     2212.3468370674786|     1.2367831040832806|            9|     0.5716541801208304|     0.7821347688467881|      3.266884893295087|    -1.5673021452631453|
                    1.0|        TF|     2212.3468370674786|     1.2367831040832806|           10|     0.5716541801208304|     0.7421482148543627|      3.266884893295087|    -1.5556656126099613|
     0.9994281148639211|        TF|     2212.3468370674786|     1.2367831040832806|           11|     0.5716541801208304|     2.0077184017158793|      3.266884893295087|     -4.332781475367876|
                    1.0|        TF|      1900.973532229483|      1.436064221595049|            1|     0.5716541801208304|     0.8932173746272128|      3.266884893295087|   -0.25122211967796026|
                    1.0|        TF|      1900.973532229483|      1.436064221595049|            2|     0.5716541801208304|     0.8561257818132866|      3.266884893295087|    -1.6521693968689477|
                    1.0|        TF|      1900.973532229483|      1.436064221595049|            3|     0.5716541801208304|     0.6509876179728106|      3.266884893295087|     -1.907728644580191|
     0.9999445354546946|        TF|      1900.973532229483|      1.436064221595049|            4|     0.5716541801208304|     0.7564271746809542|      3.266884893295087|     2.8998681711481797|
                    1.0|        TF|      1900.973532229483|      1.436064221595049|            5|     0.5716541801208304|     0.6217132599936944|      3.266884893295087|      2.068468764967763|
     0.9991296939269547|        TF|      1900.973532229483|      1.436064221595049|            6|     0.5716541801208304|      2.291498407955348|      3.266884893295087|      4.658162239790727|
     0.9999059521179847|        TF|      1900.973532229483|      1.436064221595049|            7|     0.5716541801208304|      2.470289350015213|      3.266884893295087|        4.8692517097332|
                    1.0|        TF|      1900.973532229483|      1.436064221595049|            8|     0.5716541801208304|     1.0274987117470524|      3.266884893295087|     3.2594572585883004|
                    1.0|        TF|      1900.973532229483|      1.436064221595049|            9|     0.5716541801208304|     0.7499304480622713|      3.266884893295087|      1.198136272282885|
     0.9999185363623069|        TF|      1900.973532229483|      1.436064221595049|           10|     0.5716541801208304|     0.9047969752370362|      3.266884893295087|     0.1411688561020208|
     0.9998477732440818|        TF|      1900.973532229483|      1.436064221595049|           11|     0.5716541801208304|     1.1941980369858927|      3.266884893295087|     3.3719033737690634|
     0.9998085863535245|        TF|      1900.973532229483|      1.436064221595049|           12|     0.5716541801208304|     1.5581051421474799|      3.266884893295087|     3.8094113903760647|
                    1.0|        TF|      1900.973532229483|      1.436064221595049|           13|     0.5716541801208304|     0.8740365639789631|      3.266884893295087|   -0.48098823220722586|
     0.9994881077148937|        TF|      1900.973532229483|      1.436064221595049|           14|     0.5716541801208304|     1.8473793939207521|      3.266884893295087|     -4.147652648164879|
                    1.0|        TF|      1633.423977511179|     1.2757252137999218|            1|     0.5716541801208304|     1.0568264356461314|      3.266884893295087|    -0.5600721476229706|
      0.999297744534573|        TF|      1633.423977511179|     1.2757252137999218|            2|     0.5716541801208304|     2.2043103117992286|      3.266884893295087|     -4.556577079480611|
                    1.0|        TF|      1633.423977511179|     1.2757252137999218|            3|     0.5716541801208304|     0.9942510165337769|      3.266884893295087|     -1.012508111114836|
     0.9996041709796958|        TF|      1633.423977511179|     1.2757252137999218|            4|     0.5716541801208304|     1.6409356260063273|      3.266884893295087|     -4.012275102053557|
                    1.0|        TF|      1633.423977511179|     1.2757252137999218|            5|     0.5716541801208304|     0.6554924875915042|      3.266884893295087|      2.425718663305271|
                    1.0|        TF|      1633.423977511179|     1.2757252137999218|            6|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|      1633.423977511179|     1.2757252137999218|            7|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9997193216515224|        TF|      1633.423977511179|     1.2757252137999218|            8|     0.5716541801208304|     1.0948803477160853|      3.266884893295087|   0.054345968128978406|
                    1.0|        TF|      1633.423977511179|     1.2757252137999218|            9|     0.5716541801208304|      0.691504434158343|      3.266884893295087|    -1.7622655731521797|
     0.9998503563978557|        TF|      1633.423977511179|     1.2757252137999218|           10|     0.5716541801208304|     0.9359541726078866|      3.266884893295087|     0.6198644785994212|
                    1.0|        TF|      1633.423977511179|     1.2757252137999218|           11|     0.5716541801208304|     0.7181277979582583|      3.266884893295087|     -1.769903397686181|
     0.9990247851084545|        TF|      1633.423977511179|     1.2757252137999218|           12|     0.5716541801208304|     2.3118444194953036|      3.266884893295087|      4.720632846085428|
                    1.0|        TF|     1403.5302675567993|     1.7401902393744733|            1|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
                    1.0|        TF|     1403.5302675567993|     1.7401902393744733|            2|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
     0.9989492505277433|        TF|     1403.5302675567993|     1.7401902393744733|            3|     0.5716541801208304|      2.111883282522361|      3.266884893295087|     4.4496132599236375|
                    1.0|        TF|     1403.5302675567993|     1.7401902393744733|            4|     0.5716541801208304|     0.6163685834073541|      3.266884893295087|     1.8239035894798592|
                    1.0|        TF|     1403.5302675567993|     1.7401902393744733|            5|     0.5716541801208304|     0.6163685834073541|      3.266884893295087|     1.8239035894798592|
     0.9999941404290268|        TF|     1403.5302675567993|     1.7401902393744733|            6|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
     0.9988910360862219|        TF|     1403.5302675567993|     1.7401902393744733|            7|     0.5716541801208304|     2.1936773390891915|      3.266884893295087|       -4.5456730867821|
                    1.0|        TF|     1403.5302675567993|     1.7401902393744733|            8|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
     0.9996786612172676|        TF|     1403.5302675567993|     1.7401902393744733|            9|     0.5716541801208304|     1.0874304369850756|      3.266884893295087|     0.2548226866478833|
                    1.0|        TF|     1403.5302675567993|     1.7401902393744733|           10|     0.5716541801208304|     0.7610241445451441|      3.266884893295087|     2.3977599949419313|
     0.9998008965776131|        TF|     1403.5302675567993|     1.7401902393744733|           11|     0.5716541801208304|     1.0404996474272141|      3.266884893295087|      -0.77940473647838|
                    1.0|        TF|      1205.992589229381|    0.46884546730638377|            1|     0.5716541801208304|     0.8998875278262227|      3.266884893295087|    -0.6477570133535675|
                    1.0|        TF|      1205.992589229381|    0.46884546730638377|            2|     0.5716541801208304|     0.7956761236115588|      3.266884893295087|     -2.996808171307416|
                    1.0|        TF|      1205.992589229381|    0.46884546730638377|            3|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9989774377286317|        TF|      1205.992589229381|    0.46884546730638377|            4|     0.5716541801208304|     1.8555467246310116|      3.266884893295087|      4.194414972819281|
     0.9999969166098017|        TF|      1205.992589229381|    0.46884546730638377|            5|     0.5716541801208304|     1.8592652760927755|      3.266884893295087|      4.196148014958064|
                    1.0|        TF|      1205.992589229381|    0.46884546730638377|            6|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
     0.9988452288715634|        TF|      1205.992589229381|    0.46884546730638377|            7|     0.5716541801208304|      2.029799386538258|      3.266884893295087|      4.396939986513081|
                    1.0|        TF|      1205.992589229381|    0.46884546730638377|            8|     0.5716541801208304|     1.7370497570748602|      3.266884893295087|     4.0201147319437815|
                    1.0|        TF|      1205.992589229381|    0.46884546730638377|            9|     0.5716541801208304|     0.5865020289532794|      3.266884893295087|      2.462064337734981|
       0.99974708364092|        TF|      1205.992589229381|    0.46884546730638377|           10|     0.5716541801208304|     0.9214224163313284|      3.266884893295087|     1.1391550605079086|
                    1.0|        TF|       1036.25704332545|      0.349768236210498|            1|     0.5716541801208304|     0.8969877209437276|      3.266884893295087|     0.5488300800579013|
                    1.0|        TF|       1036.25704332545|      0.349768236210498|            2|     0.5716541801208304|     0.6363492504583488|      3.266884893295087|      2.667224819786923|
                    1.0|        TF|       1036.25704332545|      0.349768236210498|            3|     0.5716541801208304|     0.5865020289532794|      3.266884893295087|      2.462064337734981|
     0.9992926378142916|        TF|       1036.25704332545|      0.349768236210498|            4|     0.5716541801208304|     1.3496370042920398|      3.266884893295087|      3.700810132336411|
     0.9989548099572874|        TF|       1036.25704332545|      0.349768236210498|            5|     0.5716541801208304|      2.433288957484284|      3.266884893295087|     -4.879497947880772|
                    1.0|        TF|       1036.25704332545|      0.349768236210498|            6|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
