                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.9077787971356304|     0.9077851301565791|    0.01345795360386335|        TF|     0.1303598771285845|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791|                    1.0|        TF|    0.11577860962027996|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791|                    1.0|        TF|    0.10282831451569302|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791|                    1.0|        TF|    0.09132656110499866|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791|  2.109738319343711E-12|        TF|    0.08111132427432886|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791|   4.454510310485251E-4|        TF|    0.07203870205921105|  6.3330209487677536E-6|           11|
     0.9077787971356304|     0.9077851301565791|                    1.0|        TF|    0.06405851971273172|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791|   0.001626432916147066|        TF|   0.056962352603377515|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791|                    1.0|        TF|    0.05065227277592896|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791| 2.5711728022115565E-22|        TF|    0.04504120037371818|  6.3330209487677536E-6|           10|
     0.9077787971356304|     0.9077851301565791|  3.407783556831124E-17|        TF|    0.04005170192618714|  6.3330209487677536E-6|           10|
Runtime: 0.321331595 sec
Nbr d'outer loop: 99
