                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.9077846005704306|     0.9078745838764961|     0.8161274747755954|        TF|      9.327955450593262|   8.998330606546645E-5|           11|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|      8.316099072837844|   8.998330606546645E-5|           15|
     0.9077846005704306|     1.1183200918848988|     0.9750117115961133|        TF|      7.414004511015969|    0.21053549131446814|           10|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|      6.609765276714971|   8.998330606546645E-5|           16|
     0.9077846005704306|     1.0964519571641116|     0.9718730243053768|        TF|      5.910273415725139|    0.18866735659368095|           12|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|      5.290546599325197|   8.998330606546645E-5|           10|
     0.9077846005704306|      1.533965373228503|                    1.0|        TF|      4.591983346096134|     0.6261807726580724|           16|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|      4.040830826930099|   8.998330606546645E-5|           11|
     0.9077846005704306|     1.2518683391036716|     0.9183933794570777|        TF|      3.555830355036038|     0.3440837385332409|           10|
     0.9077846005704306|     1.0279773497734073|     0.9667877581896177|        TF|     3.1031895121861552|    0.12019274920297662|           11|
     0.9077846005704306|     1.4862893417367788|     0.8299468386731531|        TF|     2.7081677659069734|     0.5785047411663482|           13|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|       2.38048905163163|   8.998330606546645E-5|           12|
     0.9077846005704306|      1.816110429013562|     0.6999184129042697|        TF|     2.0924583019842027|     0.9083258284431313|           10|
     0.9077846005704306|      1.251745257086282|     0.8484550898121618|        TF|     1.8117263182448404|     0.3439606565158513|           12|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|     1.5789742652050474|   8.998330606546645E-5|           13|
     0.9077846005704306|      1.066303730821045|                    1.0|        TF|      1.383039663574355|    0.15851913025061437|           15|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|     1.2225242641252045|   8.998330606546645E-5|           11|
     0.9077846005704306|     0.9078745838764961|    0.20658134088439853|        TF|     1.0824231312394248|   8.998330606546645E-5|           14|
     0.9077846005704306|     1.2595907944790212|     0.6389964693669358|        TF|     0.9606351779420218|     0.3518061939085906|           12|
     0.9077846005704306|     0.9078745838764961|     0.0786735829567919|        TF|      0.854553690524216|   8.998330606546645E-5|           14|
     0.9077846005704306|     0.9078745838764961|     0.3081646384357768|        TF|     0.7627328211757521|   8.998330606546645E-5|           10|
     0.9077846005704306|     1.3664797269731137|     0.6486326460955284|        TF|     0.6807780048809422|    0.45869512640268306|           11|
     0.9077846005704306|     0.9078745838764961|     0.1493662218121759|        TF|     0.6080901503221346|   8.998330606546645E-5|           10|
     0.9077846005704306|     0.9078745838764961|     0.7413703291163313|        TF|     0.5431633047302463|   8.998330606546645E-5|           10|
     0.9077846005704306|     0.9078745838764961|   0.014479210095502718|        TF|     0.4851688116460902|   8.998330606546645E-5|           10|
     0.9077846005704306|     0.9125911921763971|                    1.0|        TF|     0.4333664917054394|   0.004806591605966415|           11|
     0.9077846005704306|     0.9538303993686367|     0.8993852833619574|        TF|    0.38736198185347515|    0.04604579879820603|           10|
     0.9077846005704306|     0.9078745838764961|     0.7306437238809328|        TF|     0.3462411327533856|   8.998330606546645E-5|           10|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|     0.3094855138770301|   8.998330606546645E-5|           10|
     0.9077846005704306|     1.8671551148665584|    0.04506733748934611|        TF|     0.2766317292750737|     0.9593705142961277|           10|
     0.9077846005704306|      0.919639978070107|   3.941231158735227E-4|        TF|    0.24726557531905635|   0.011855377499676356|           10|
     0.9077846005704306|     0.9078745838764961|    0.01373186922669494|        TF|    0.22101681863495862|   8.998330606546645E-5|           10|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|    0.19755452839113233|   8.998330606546645E-5|           10|
     0.9077846005704306|     0.9078745838764961|   0.053215943241597334|        TF|    0.17658290409248348|   8.998330606546645E-5|           10|
     0.9077846005704306|     0.9078745838764961|    0.03231030327512205|        TF|       0.15783754627988|   8.998330606546645E-5|           10|
     0.9077846005704306|     0.9249346440161789|     0.0395178159529813|        TF|    0.14108212311768017|    0.01715004344574822|           10|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|    0.12610539084343017|   8.998330606546645E-5|           11|
     0.9077846005704306|     1.0335697333843674|    0.36907816155341155|        TF|    0.11271853051509258|    0.12578513281393677|           10|
     0.9077846005704306|     0.9078745838764961|                    1.0|        TF|     0.1007527674788836|   8.998330606546645E-5|           10|
     0.9077846005704306|     0.9078036220659778| 3.1423555177830406E-11|        TF|    0.09005724354519322|    1.90214955471113E-5|           10|
     0.9077787971356304|     0.9077787971356304|                    1.0|        TT|     0.0810515191906739|  2.4824930347389085E-5|            2|
     0.9077787971356304|     0.9078025165990455|                    1.0|        TF|     0.0664622457363526|  2.4824930347389085E-5|           11|
     0.9077787971356304|     0.9078025165990455|  0.0056366282155441766|        TF|   0.054982403290982605|  2.4824930347389085E-5|           10|
     0.9077787971356304|     0.9077851301565791|   2.569639126654032E-7|        TF|    0.04548544272254016|  2.4824930347389085E-5|           10|
     0.9077787971356304|     0.9078036220659778|  9.726325729088107E-16|        TF|   0.037628866252283226|  2.4824930347389085E-5|           10|
Runtime: 0.528077066 sec
Nbr d'outer loop: 98
