                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.5693067335614176|     0.8043704722692664|     0.9992824693439152|        TF|     263.91754259654135|     0.2350637387078488|           10|
     0.5693067335614176|     0.8515592987926615|     0.9990178095140801|        TF|      235.6556243445648|    0.28225256523124387|           10|
     0.5693067335614176|     0.5922146155874395|                    1.0|        TF|     210.42016661288213|   0.022907882026021897|           10|
     0.5693067335614176|     0.6099326636750455|                    1.0|        TF|     187.88707734237568|    0.04062593011362792|           11|
     0.5693067335614176|     0.5922146155874395|                    1.0|        TF|     167.88800655578825|   0.022907882026021897|           10|
     0.5693067335614176|     0.5922146155874395|                    1.0|        TF|     150.01767627644767|   0.022907882026021897|           10|
     0.5693067335614176|     0.8546563307291021|     0.9982719185843112|        TF|     134.04949916959472|     0.2853495971676845|           11|
     0.5693067335614176|      1.746778850378797|     0.9914460169631312|        TF|      119.7810063029239|     1.1774721168173796|           12|
     0.5693067335614176|     0.5922146155874395|                    1.0|        TF|     107.15988422568478|   0.022907882026021897|           11|
     0.5693067335614176|     0.6062037582557771|     0.9998694639350748|        TF|      95.92092547177995|   0.036897024694359515|           10|
     0.5693067335614176|     0.5922146155874395|                    1.0|        TF|      85.86071186849465|   0.022907882026021897|           14|
     0.5693067335614176|     1.0377844612300193|     0.9986926025491923|        TF|      76.85561629337622|    0.46847772766860174|           12|
     0.5693067335614176|     0.7919120297737854|                    1.0|        TF|      68.82623408735796|     0.2226052962123678|           14|
     0.5693067335614176|     0.8307380313574454|     0.9965404095698525|        TF|      61.67969604452242|     0.2614312977960278|           12|
     0.5693067335614176|     0.5696998892183592|     0.9957120113724085|        TF|      55.31463378312012|   0.018191004106300035|           10|
     0.5693067335614176|     0.6988703130951589|     0.9994580505504633|        TF|      49.11962500946577|     0.1295635795337413|           13|
     0.5693067335614176|     0.9897176864974154|     0.9919401055314157|        TF|      43.61843143589263|    0.42041095293599784|           10|
     0.5693067335614176|     0.9419388025527212|     0.9935727083102681|        TF|     38.733348647531926|    0.37263206899130363|           12|
     0.5693067335614176|     0.5922146155874395|                    1.0|        TF|      34.47281463095286|   0.022907882026021897|           12|
     0.5693067335614176|      2.383047716251969|     0.9596728605223006|        TF|     30.680924579851954|     1.8137409826905517|           13|
     0.5693067335614176|     0.9542262090858182|     0.9960615233102043|        TF|      27.30612928337337|    0.38491947552440064|           13|
     0.5693067335614176|     0.9403114861741013|                    1.0|        TF|     24.302549765072904|    0.37100475261268373|           13|
     0.5693067335614176|     0.8934809675540692|     0.9878009307441954|        TF|     21.648041362318743|    0.32417423399265166|           12|
     0.5693067335614176|      1.404712739250484|     0.9629535851523618|        TF|     19.283478456165085|     0.8354060056890663|           12|
     0.5693067335614176|     1.0907968422456846|     0.9812067390020173|        TF|      17.17719100521681|      0.521490108684267|           13|
     0.5693067335614176|     0.5694375047825612|                    1.0|        TF|     15.337545985447539|   0.002259040220606745|           14|
     0.5693067335614176|     0.5694375047825612|                    1.0|        TF|     13.726028614468527|   3.931556569416461E-4|           11|
     0.5693067335614176|     0.8445029571490332|     0.9801785000278589|        TF|     12.175249303034086|    0.27519622358761564|           12|
     0.5693067335614176|     0.6761585449037556|     0.9912942579709825|        TF|     10.812848954197625|    0.10685181134233801|           13|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|       9.63259176742081|   3.931556569416461E-4|           11|
     0.5693067335614176|     0.5694375047825612|                    1.0|        TF|      8.589178819838207|   3.931556569416461E-4|           12|
     0.5693067335614176|      2.510273353498717|     0.8213680389843228|        TF|      7.658789511736022|     1.9409666199372997|           13|
     0.5693067335614176|     0.7948501493730634|                    1.0|        TF|       6.83408327206632|    0.22554341581164583|           12|
     0.5693067335614176|     2.0313052388360675|     0.8074533518350637|        TF|      6.098182238585915|       1.46199850527465|           11|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|      5.445781979905363|   3.931556569416461E-4|           11|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|      4.866634243764166|   3.931556569416461E-4|           13|
     0.5693067335614176|     0.7062204462251416|     0.9854372257648383|        TF|      4.349077680665724|    0.13691371266372399|           10|
     0.5693067335614176|     1.5749327164240445|      0.885195947907373|        TF|     3.8865621957723064|      1.005625982862627|           13|
     0.5693067335614176|     0.8869979258439815|     0.9986786776679312|        TF|     3.4751321059117677|    0.31769119228256393|           12|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|     3.1106496982489724|   3.931556569416461E-4|           11|
     0.5693067335614176|      0.901336961161229|     0.9253449398105359|        TF|     2.7843953122690577|     0.3320302275998114|           10|
     0.5693067335614176|     0.8368027549228214|      0.929589199270518|        TF|      2.492359476976817|     0.2674960213614038|           10|
     0.5693067335614176|     0.8498580207502956|     0.8936806420521725|        TF|      2.230953246869961|      0.280551287188878|           11|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|      1.997954443787973|   3.931556569416461E-4|           11|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|       1.79009611960412|   3.931556569416461E-4|           12|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|     1.6050664630356088|   3.931556569416461E-4|           11|
     0.5693067335614176|     0.7058437882256197|                    1.0|        TF|     1.4391620218311936|    0.13653705466420207|           11|
     0.5693067335614176|      1.238591180122394|     0.6282743725169654|        TF|      1.290405956874883|     0.6692844465609765|           10|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|     1.1570257610185155|   3.931556569416461E-4|           14|
     0.5693067335614176|     0.9404409207333365|     0.7538229920795395|        TF|      1.037432138722121|    0.37113418717191893|           10|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|     0.9302000687574415|   3.931556569416461E-4|           11|
     0.5693067335614176|     0.5696998892183592|    0.22868611319243962|        TF|     0.8343362095589846|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|     0.7483518158745406|   3.931556569416461E-4|           13|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|     0.6717567134326208|   3.931556569416461E-4|           12|
     0.5693067335614176|     0.5696998892183592|     0.4132636897153218|        TF|     0.6032645504963017|   3.931556569416461E-4|           12|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|     0.5419528767739527|   3.931556569416461E-4|           12|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|     0.4870200159297323|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.6823555975977036|     0.7934883803346274|        TF|     0.4376552022900831|      0.113048864036286|           10|
     0.5693067335614176|     0.5696998892183592|     0.5528897827026917|        TF|    0.39329405327605554|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5803184627367899|     0.2572912955424895|        TF|    0.35342939266556445|   0.011011729175372298|           10|
     0.5693067335614176|     0.5696998892183592|     0.3994351904262511|        TF|     0.3176054521024578|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|     0.2854126603461607|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|    0.31920816778180994|        TF|    0.25648296068794885|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.7308911800404705|    0.24534035094279388|        TF|    0.22818567259401204|     0.1615844464790529|           11|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|    0.20322462018815166|   3.931556569416461E-4|           11|
     0.5693067335614176|     0.6188459772376378|   0.026069167891458654|        TF|    0.18116750328700382|     0.0495392436762202|           10|
     0.5693067335614176|     0.5696998892183592|    0.12721318887368668|        TF|     0.1615043699767244|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|    0.14397538768449655|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|  0.0015381709777088745|        TF|     0.1283489249355202|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|  1.2428041922815603E-6|        TF|    0.11441849052841743|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.7888380439115923|     0.7273942639581579|        TF|     0.1010486219650074|     0.2195313103501747|           11|
     0.5693067335614176|     0.5696998892183592|   6.122663785843671E-5|        TF|    0.08939582405410483|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|    0.07908681190209522|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|    0.01801993737502923|        TF|     0.0699666218530729|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|  3.0706007343148246E-6|        TF|    0.06189816046183558|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|   0.054760143724030215|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|                    1.0|        TF|    0.04844527395164403|   3.931556569416461E-4|           10|
     0.5693067335614176|     0.5696998892183592|    0.08504100442637894|        TF|    0.04285862688888338|   3.931556569416461E-4|           10|
Runtime: 0.142203822 sec
Nbr d'outer loop: 110
