                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.5754649806386484|     2.2255635564254783|     0.9968846476861916|        TF|     465.77241377668383|       1.65009857578683|           10|
     0.5754649806386484|     0.8571088609440358|     0.9997556374589409|        TF|     411.43229883607074|    0.28164388030538745|           12|
     0.5754649806386484|     0.8957998093569207|     0.9994532822771115|        TF|      363.4318639718625|    0.32033482871827235|           10|
     0.5754649806386484|     0.9144653673777039|      0.999519800256232|        TF|      321.0314798418119|     0.3390003867390555|           11|
     0.5754649806386484|     1.0211852946832352|                    1.0|        TF|     279.46201899050044|     0.4457203140445868|           13|
     0.5754649806386484|      0.610718359484747|                    1.0|        TF|      245.1769350038947|    0.03525337884609858|           13|
     0.5754649806386484|      0.779047822462273|     0.9993139013359408|        TF|      215.0980289738311|    0.20358284182362463|           10|
     0.5754649806386484|     0.6107745222515013|                    1.0|        TF|     188.70927670130195|   0.035309541612852935|           11|
     0.5754649806386484|     2.3682202824615857|      0.990730251276983|        TF|     165.55796109810476|     1.7927553018229374|           11|
     0.5754649806386484|     0.8665141217729245|     0.9984564790644904|        TF|      144.1801941292239|    0.29104914113427616|           13|
     0.5754649806386484|     0.6107745222515013|                    1.0|        TF|     126.53192002559975|   0.035309541612852935|           10|
     0.5754649806386484|     1.0188186080249162|     0.9977919011824351|        TF|      111.0438703599972|     0.4433536273862678|           11|
     0.5754649806386484|     0.9149697421062224|     0.9972643339912831|        TF|       96.7335803876403|      0.339504761467574|           12|
     0.5754649806386484|     0.6107745222515013|     0.9998671873763154|        TF|      84.73292542556948|   0.035309541612852935|           10|
     0.5754649806386484|     0.9652855176686296|     0.9991723205041911|        TF|       72.7361229223069|     0.3898205370299812|           14|
     0.5754649806386484|     0.5797617858959523|                    1.0|        TF|     63.302054683746164|   0.022461247776474846|           12|
     0.5754649806386484|     0.8346827519759651|                    1.0|        TF|      55.09161014073059|     0.2592177713373167|           13|
     0.5754649806386484|     1.6313946322874315|      0.981582699130233|        TF|      47.94608205154448|     1.0559296516487833|           12|
     0.5754649806386484|       2.54263879627647|     0.9605085141860067|        TF|      41.72734792504923|     1.9671738156378216|           11|
     0.5754649806386484|     0.6107745222515013|                    1.0|        TF|      36.42787403376429|   0.035309541612852935|           10|
     0.5754649806386484|     0.5935640714547687|                    1.0|        TF|     31.801446116425648|   0.022461247776474846|           11|
     0.5754649806386484|     2.2191062202863394|     0.9516496377246006|        TF|     27.762585710012612|     1.6436412396476912|           10|
     0.5754649806386484|     0.9697397130121546|     0.9871534126230804|        TF|     24.236670322601885|     0.3942747323735062|           11|
     0.5754649806386484|     1.5624142847191347|     0.9770104412890858|        TF|     21.158554698838394|     0.9869493040804863|           14|
     0.5754649806386484|     1.1611666752999101|     0.9743226687894457|        TF|      18.47136718801875|     0.5857016946612618|           12|
     0.5754649806386484|     1.0090117487225685|     0.9816055286678074|        TF|      16.12545897633297|     0.4335467680839201|           11|
     0.5715406623768364|     0.5715406623768364|                    1.0|        TT|     14.512913078699672|   0.026377417171317363|            9|
     0.5715406623768364|     1.0147364522648241|     0.9715342848124541|        TF|     13.061621770829705|     0.4431957898879877|           10|
     0.5715406623768364|     0.8432973453935702|     0.9810619984015657|        TF|     11.755459593746734|     0.2717566830167337|           10|
     0.5695486661007574|     0.5695486661007574|                    1.0|        TT|      10.57991363437206|   0.019551291782781477|            3|
     0.5695264551092467|     0.5695264551092467|                    1.0|        TT|       8.78132831652881|   0.010235330786705577|           12|
     0.5695264551092467|     0.9641083927134597|     0.9579472841104474|        TF|      7.288502502718913|      0.394581937604213|           10|
     0.5695264551092467|     0.8414563542800422|                    1.0|        TF|      6.013014564743104|    0.27192989917079546|           13|
     0.5695264551092467|     1.7926026053413893|     0.8175206922758863|        TF|      4.960737015913061|     1.2230761502321426|           12|
     0.5695264551092467|     1.7404006425411311|      0.841892164144728|        TF|      4.092608038128276|     1.1708741874318844|           13|
     0.5695264551092467|     0.5715406623768364|                    1.0|        TF|       3.44723523211574|   0.006533519002930088|           11|
     0.5695264551092467|     0.9481700934143483|     0.8974947523881373|        TF|      2.903632753205181|     0.3786436383051016|           10|
     0.5695264551092467|     0.5714749459530692|                    1.0|        TF|      2.445752203661287|  0.0020676900713314517|           12|
     0.5695264551092467|       1.03398784688624|     0.8277188115924022|        TF|      2.060075894622392|     0.4644613917769933|           12|
     0.5695264551092467|     1.0659446833967121|      0.786608187659596|        TF|     1.7352177727780917|     0.4964182282874654|           10|
     0.5695264551092467|     0.5695486661007574|     0.4081267112413134|        TF|      1.461587277840008|  0.0019484908438225368|           11|
     0.5695264551092467|     1.5529246075593441|     0.5109437561185493|        TF|     1.2311062071036991|     0.9833981524500974|           11|
     0.5695264551092467|     1.0010144406560235|     0.9050053171084301|        TF|     1.0369702282911928|     0.4314879855467768|           12|
     0.5695264551092467|     0.7460243238852242|                    1.0|        TF|      0.878433433773597|     0.1764978687759775|           12|
     0.5695264551092467|      1.115196103477103|     0.5406406783177299|        TF|     0.7441344761101336|     0.5456696483678563|           12|
     0.5695264551092467|     0.5714749459530692|    0.07534066317482675|        TF|      0.636926640529523|  0.0019484908438225368|           11|
     0.5695264551092467|     0.9804492585505491|     0.6964184620522937|        TF|     0.5451642927993882|     0.4109228034413024|           11|
     0.5695264551092467|     0.8397425378792749|     0.8364250788082213|        TF|    0.46408129695394496|     0.2702160827700282|           12|
     0.5695264551092467|     0.5714749459530692|     0.5238247321847559|        TF|     0.3988270951811717|  0.0019484908438225368|           13|
     0.5695264551092467|     0.5695486661007574|                    1.0|        TF|     0.3464858188765714|  0.0017716916875575306|           10|
     0.5695264551092467|     0.5714749459530692|  0.0039020117109205043|        TF|     0.3010137077773843|  0.0019484908438225368|           11|
     0.5695264551092467|     0.7906437835295693|   0.003443790964446388|        TF|    0.26150926627726206|     0.2211173284203226|           11|
     0.5695264551092467|     0.8316037265475897|     0.5343357796185743|        TF|    0.22718930926377567|    0.26207727143834303|           11|
     0.5695264551092467|     0.5714749459530692|     0.9961735129223688|        TF|    0.19801861192525277|  0.0019484908438225368|           10|
     0.5695264551092467|     0.5714749459530692|   0.003547431292143615|        TF|    0.17259337948546655|  0.0019484908438225368|           12|
     0.5695264551092467|      1.013268672691802|     0.2610734326935116|        TF|    0.15043270101023987|     0.4437422175825554|           11|
     0.5695264551092467|     0.5695486661007574|    0.04721838102158016|        TF|    0.13150577886585915|   2.221099151067385E-5|           10|
     0.5695264551092467|     0.5714749459530692|    0.08410050606645847|        TF|    0.11496017660374969|  0.0019484908438225368|           10|
     0.5695264551092467|     0.6765165335127921|   5.229853172574812E-7|        TF|    0.09972099901892571|    0.10699007840354535|           11|
     0.5695264551092467|     0.7081318250008429|   0.048019745977800135|        TF|     0.0865019343142539|    0.13860536989159622|           11|
     0.5695264551092467|     0.7114022272881975|   0.016914698086665132|        TF|    0.07503519533220282|    0.14187577217895075|           11|
     0.5695264551092467|     0.5714749459530692|   0.009513876822047644|        TF|    0.06531060044775013|  0.0019484908438225368|           10|
     0.5695264551092467|     0.5999441320162469|     0.2979972040712787|        TF|    0.05684631741093166|   0.030417676907000146|           10|
     0.5695264551092467|     0.5730228059932017|   5.602867296074096E-5|        TF|   0.049479009242453124|   0.003496350883954946|           10|
     0.5695264551092467|     0.5714749459530692|   8.670154082733366E-8|        TF|    0.04306650750861081|  0.0019484908438225368|           10|
Runtime: 0.130974292 sec
Nbr d'outer loop: 90
