                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.5750328279416299|     0.6068204792333647|                    1.0|        TF|     2.1095971204016872|   0.031787651291734775|           11|
     0.5750328279416299|     0.5980947963923555|    0.46444221232331434|        TF|     1.8768453804475034|   0.023061968450725612|           11|
     0.5745562405749204|     0.5745562405749204|                    1.0|        TT|      1.689160842402753|   0.007426720923792707|            9|
     0.5745562405749204|     0.5975840676672108|                    1.0|        TF|     1.5033531497384502|   0.023027827092290454|           13|
     0.5736442073045113|     0.5736442073045113|                    1.0|        TT|     1.3530178347646054|   0.008338754194201825|           10|
     0.5736442073045113|     0.9144653533356408|     0.8164925986042937|        TF|     1.2177160512881449|    0.34082114603112956|           11|
     0.5736442073045113|     0.9207254689506502|     0.3715580964125755|        TF|      1.085796812398596|    0.34708126164613895|           12|
     0.5728171947920433|     0.5728171947920433|                    1.0|        TT|     0.9772171311587363|   0.009165766706669798|            3|
     0.5720758926326741|     0.5720758926326741|                    1.0|        TT|     0.8794954180428627|   0.009907068866038982|            4|
     0.5714209208100768|     0.5714209208100768|                    1.0|        TT|     0.7915458762385764|   0.009477188115599056|            7|
     0.5708528287372807|     0.5708528287372807|                    1.0|        TT|     0.7123912886147188|   0.009442448915732538|            6|
       0.56929043411213|       0.56929043411213|                    1.0|        TT|     0.6411521597532469|   0.010597095405685875|            1|
       0.56929043411213|     0.6144820927007861|                    1.0|        TF|       0.51933324940013|    0.04519165858865615|           14|
       0.56929043411213|     1.0357245720798542|     0.2796700744272261|        TF|     0.4239985029031062|    0.46643413796772426|           13|
       0.56929043411213|     1.0531209850846541|     0.8060450957613425|        TF|      0.346164492013036|    0.48383055097252414|           13|
       0.56929043411213|     0.9584058330000073|      0.351056993685485|        TF|     0.2826185816935001|     0.3891153988878773|           13|
       0.56929043411213|     0.5721563800481284|                    1.0|        TF|    0.23618838612956797|   0.005265806462790401|           11|
       0.56929043411213|     0.5720758926326741|                    1.0|        TF|    0.19876633014540265|    0.00352676067991331|           10|
       0.56929043411213|     0.8185649611859185|    0.28947401476117884|        TF|    0.16727348303145576|     0.2492745270737885|           10|
       0.56929043411213|     0.6900861708752055|                    1.0|        TF|    0.14013844576047346|    0.12079573676307553|           12|
       0.56929043411213|     0.5721563800481284|                    1.0|        TF|    0.11885846965001354|  0.0028659459359984263|           10|
       0.56929043411213|     0.7575569303397051|     0.2278162097571838|        TF|     0.1002895712413443|    0.18826649622757508|           12|
       0.56929043411213|     0.7149278123755164|    0.24065412064066952|        TF|    0.08462163554174221|     0.1456373782633864|           10|
       0.56929043411213|     0.5708528287372807|    0.06769219999545298|        TF|    0.07140145394107941|  0.0027854585205441262|           10|
       0.56929043411213|     0.5708528287372807|   0.004390351827247319|        TF|   0.060246621236542494|  0.0027854585205441262|           10|
       0.56929043411213|     0.5708528287372807|  5.5424868155644975E-6|        TF|    0.05083447423093947|  0.0027854585205441262|           10|
       0.56929043411213|      0.570913161488545|                    1.0|        TF|     0.0428927584202621|  0.0021304866979467985|           10|
       0.56929043411213|      0.570913161488545|    0.06438962190616178|        TF|    0.03619175279635747|  0.0016227273764150008|           10|
Runtime: 0.166447088 sec
Nbr d'outer loop: 99
