              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|       1.0|      7031.729179910999|    0.04572224461358143|            9|     0.5927823484965151|     0.5928570360635377|    -1.9380298335008828|     -1.939495105724344|
     0.9999000663691642|       0.0|      7031.729179910999|    0.04572224461358143|           10|     0.5927823484965151|     1.2957400289876289|    -1.9380298335008828|     -3.487354512612341|
                    1.0|       0.0|      6230.210399263801|     0.7029576804911137|            1|     0.5927823484965151|      1.014953026298133|    -1.9380298335008828|    -0.7585575487356557|
     0.9999366579311926|       0.0|      6230.210399263801|     0.7029576804911137|            2|     0.5927823484965151|     1.4095999411011668|    -1.9380298335008828|     -3.675913834247292|
                    1.0|       1.0|      6230.210399263801|     0.7029576804911137|            3|     0.5927823484965151|     1.0232588263815054|    -1.9380298335008828|    -0.2001458327544734|
                    1.0|       1.0|      6230.210399263801|     0.7029576804911137|            4|     0.5927823484965151|     0.5929986866534465|    -1.9380298335008828|    -1.9365645612774216|
     0.9999476784194056|       0.0|      6230.210399263801|     0.7029576804911137|            5|     0.5927823484965151|     0.9189816702256707|    -1.9380298335008828|     1.5130554267522056|
                    1.0|       0.0|      6230.210399263801|     0.7029576804911137|            6|     0.5927823484965151|      0.834482824485774|    -1.9380298335008828|     1.7583491749615607|
      0.999977017352471|       0.0|      6230.210399263801|     0.7029576804911137|            7|     0.5927823484965151|     0.9776711995533752|    -1.9380298335008828|     2.9653991350814533|
     0.9999566337419905|       0.0|      6230.210399263801|     0.7029576804911137|            8|     0.5927823484965151|     1.2478579697182763|    -1.9380298335008828|      3.401279692303385|
     0.9999202616262258|       0.0|      6230.210399263801|     0.7029576804911137|            9|     0.5927823484965151|     1.7446646227671057|    -1.9380298335008828|      4.130134795683734|
                    1.0|       0.0|      6230.210399263801|     0.7029576804911137|           10|     0.5927823484965151|     0.8883357869877857|    -1.9380298335008828|    -2.9263358752847948|
     0.9999954116237235|       0.0|      6230.210399263801|     0.7029576804911137|           11|     0.5927823484965151|     0.9169224021645611|    -1.9380298335008828|      2.944309851721184|
                    1.0|       0.0|      6230.210399263801|     0.7029576804911137|           12|     0.5927823484965151|     0.7931148844925986|    -1.9380298335008828|     1.0039996190354366|
     0.9998551436494044|       0.0|     5471.3367104532845|    0.20033253599608347|            1|     0.5927823484965151|     1.5857301623129962|    -1.9380298335008828|     -3.884314775835418|
                    1.0|       0.0|     5471.3367104532845|    0.20033253599608347|            2|     0.5927823484965151|     0.7530798200290172|    -1.9380298335008828|     1.2171882081303504|
     0.9998813780567157|       0.0|     5471.3367104532845|    0.20033253599608347|            3|     0.5927823484965151|      1.402138910072181|    -1.9380298335008828|     3.6101657842480943|
     0.9998866702345652|       0.0|     5471.3367104532845|    0.20033253599608347|            4|     0.5927823484965151|     2.0222393546650457|    -1.9380298335008828|     -4.346303911538606|
                    1.0|       1.0|     5471.3367104532845|    0.20033253599608347|            5|     0.5927823484965151|     0.5928570360635377|    -1.9380298335008828|     -1.939495105724344|
     0.9999271897542197|       0.0|     5471.3367104532845|    0.20033253599608347|            6|     0.5927823484965151|      0.991382560678294|    -1.9380298335008828|      1.105086440715918|
     0.9999819026384394|       0.0|     5471.3367104532845|    0.20033253599608347|            7|     0.5927823484965151|     1.0904002153284935|    -1.9380298335008828|    0.06293644729303516|
                    1.0|       0.0|     5471.3367104532845|    0.20033253599608347|            8|     0.5879194409610825|     0.5879194409610825|     2.2680172881859253|     2.2680172881859253|
     0.9999463268795956|       0.0|      4924.203039407957|   0.005079245692363954|            1|     0.5879194409610825|     0.8573031223686767|     2.2680172881859253|     3.0995507215532534|
                    1.0|       1.0|      4924.203039407957|   0.005079245692363954|            2|     0.5879194409610825|      0.723803453906844|     2.2680172881859253|     1.4364838548185972|
     0.9999662951166419|       0.0|      4924.203039407957|   0.005079245692363954|            3|     0.5879194409610825|     0.8897759400388584|     2.2680172881859253|    -2.6740574469595724|
                    1.0|       1.0|      4924.203039407957|   0.005079245692363954|            4|     0.5879194409610825|     0.8416770795066869|     2.2680172881859253|      2.545166218291181|
                    1.0|       0.0|      4924.203039407957|   0.005079245692363954|            5|     0.5879194409610825|     0.8185242109753537|     2.2680172881859253|      2.335856626234402|
                    1.0|       1.0|      4924.203039407957|   0.005079245692363954|            6|     0.5879194409610825|     0.7083966001871782|     2.2680172881859253|     2.2001779501374488|
                    1.0|       0.0|      4924.203039407957|   0.005079245692363954|            7|     0.5879194409610825|     0.5994451017837072|     2.2680172881859253|     -1.928426957478948|
     0.9999773268243278|       0.0|      4924.203039407957|   0.005079245692363954|            8|     0.5879194409610825|     0.7110936880603005|     2.2680172881859253|     1.7914407029697434|
                    1.0|       0.0|      4924.203039407957|   0.005079245692363954|            9|     0.5879194409610825|     0.5931426855041853|     2.2680172881859253|    -2.3725396820272526|
     0.9999025225262138|       0.0|      4924.203039407957|   0.005079245692363954|           10|     0.5879194409610825|      1.073164954255328|     2.2680172881859253|    0.47757995866210656|
                    1.0|       0.0|      4431.782735467161|     0.4852455132942456|            1|     0.5879194409610825|     0.6661119909083307|     2.2680172881859253|      1.609647923777259|
     0.9999587488789553|       1.0|      4431.782735467161|     0.4852455132942456|            2|     0.5879194409610825|     0.8489317677591792|     2.2680172881859253|     2.9263866525945916|
                    1.0|       1.0|      4431.782735467161|     0.4852455132942456|            3|     0.5879194409610825|     0.6661119909083307|     2.2680172881859253|      1.609647923777259|
     0.9999553493123374|       0.0|      4431.782735467161|     0.4852455132942456|            4|     0.5879194409610825|     0.8639985555363446|     2.2680172881859253|     1.3537833783082451|
                    1.0|       0.0|      4431.782735467161|     0.4852455132942456|            5|     0.5879194409610825|     0.8018814632611424|     2.2680172881859253|    -2.0707204637697463|
     0.9997431997973848|       0.0|      4431.782735467161|     0.4852455132942456|            6|     0.5879194409610825|     1.9401103226325964|     2.2680172881859253|      4.285345566171122|
                    1.0|       0.0|      4431.782735467161|     0.4852455132942456|            7|     0.5879194409610825|     1.4506588091478196|     2.2680172881859253|    -3.6927189756466805|
                    1.0|       0.0|      4431.782735467161|     0.4852455132942456|            8|     0.5879194409610825|     0.8356639572667621|     2.2680172881859253|     -2.245576743169728|
     0.9999993029476939|       1.0|      4431.782735467161|     0.4852455132942456|            9|     0.5879194409610825|     0.8387531427194983|     2.2680172881859253|      2.363435163914254|
                    1.0|       1.0|      4431.782735467161|     0.4852455132942456|           10|     0.5879194409610825|     0.6973693644976685|     2.2680172881859253|      2.635023013112365|
                    1.0|       0.0|      4431.782735467161|     0.4852455132942456|           11|     0.5879194409610825|     0.6839728872849338|     2.2680172881859253|     -2.759548240741585|
     0.9999951089700185|       1.0|      3988.604461920445|    0.09605344632385127|            1|     0.5879194409610825|     0.7034813190005973|     2.2680172881859253|     1.7933795739110838|
                    1.0|       0.0|      3988.604461920445|    0.09605344632385127|            2|     0.5879194409610825|     0.6659387634086564|     2.2680172881859253|    -1.7539198000768863|
     0.9997015711393581|       0.0|      3988.604461920445|    0.09605344632385127|            3|     0.5879194409610825|     1.8564310960026154|     2.2680172881859253|    -4.2482766488181865|
     0.9998304869201835|       0.0|      3988.604461920445|    0.09605344632385127|            4|     0.5879194409610825|      2.532609034634139|     2.2680172881859253|      4.991674473101032|
                    1.0|       0.0|      3988.604461920445|    0.09605344632385127|            5|     0.5879194409610825|     0.8936644322447704|     2.2680172881859253|     -1.380099834154315|
     0.9997357289187795|       0.0|      3988.604461920445|    0.09605344632385127|            6|     0.5879194409610825|     1.9478765509817835|     2.2680172881859253|      4.346626344863321|
                    1.0|       1.0|      3988.604461920445|    0.09605344632385127|            7|     0.5879194409610825|     0.9380008161346397|     2.2680172881859253|    0.18940823150852992|
     0.9998644854297289|       0.0|      3988.604461920445|    0.09605344632385127|            8|     0.5879194409610825|     1.4785514628443726|     2.2680172881859253|     -3.760346756148114|
     0.9998208567054924|       0.0|      3988.604461920445|    0.09605344632385127|            9|     0.5879194409610825|      2.193147216070726|     2.2680172881859253|     -4.545203423526884|
                    1.0|       0.0|      3988.604461920445|    0.09605344632385127|           10|     0.5879194409610825|      0.866662558719284|     2.2680172881859253|      0.590023467051286|
     0.9998215562017944|       1.0|      3988.604461920445|    0.09605344632385127|           11|     0.5879194409610825|      1.578467798948587|     2.2680172881859253|     3.9460111093205645|
                    1.0|       0.0|      3988.604461920445|    0.09605344632385127|           12|     0.5879194409610825|     0.8858409427354134|     2.2680172881859253|     1.1496436423408767|
                    1.0|       0.0|      3988.604461920445|    0.09605344632385127|           13|     0.5879194409610825|     0.8055217181816415|     2.2680172881859253|    -1.3521273278418922|
     0.9999838612708224|       1.0|     3589.7440157284004|    0.21760227722055903|            1|     0.5879194409610825|     0.8634560921633452|     2.2680172881859253|     2.5594988028673096|
     0.9999374092134007|       0.0|     3589.7440157284004|    0.21760227722055903|            2|     0.5879194409610825|     1.0881480256939364|     2.2680172881859253|    0.03919644437510783|
     0.9999330444378839|       0.0|     3589.7440157284004|    0.21760227722055903|            3|     0.5879194409610825|     1.3285094009751832|     2.2680172881859253|     -3.524852256201779|
                    1.0|       0.0|     3589.7440157284004|    0.21760227722055903|            4|     0.5879194409610825|     0.9988967772764763|     2.2680172881859253|     0.7165018449772331|
                    1.0|       0.0|     3589.7440157284004|    0.21760227722055903|            5|     0.5879194409610825|     0.9057628144804061|     2.2680172881859253|      2.761026678624482|
     0.9999887187135063|       0.0|     3589.7440157284004|    0.21760227722055903|            6|     0.5879194409610825|     0.9462599735916514|     2.2680172881859253|    0.12249085564481366|
                    1.0|       0.0|     3589.7440157284004|    0.21760227722055903|            7|     0.5879194409610825|     0.7810200963595303|     2.2680172881859253|    -2.7245036821318367|
     0.9999625804564558|       0.0|     3589.7440157284004|    0.21760227722055903|            8|     0.5879194409610825|     0.9153491921510588|     2.2680172881859253|      2.788740494611006|
     0.9999607294620645|       0.0|     3589.7440157284004|    0.21760227722055903|            9|     0.5879194409610825|     1.0563231387789256|     2.2680172881859253|     3.1622097559415145|
     0.9997822983331682|       0.0|     3589.7440157284004|    0.21760227722055903|           10|     0.5879194409610825|     1.8379014730427663|     2.2680172881859253|     -4.223005904253304|
                    1.0|       0.0|     3589.7440157284004|    0.21760227722055903|           11|     0.5879194409610825|     0.7015915696726929|     2.2680172881859253|    -2.5222289030675538|
     0.9997062610040994|       0.0|     3589.7440157284004|    0.21760227722055903|           12|     0.5879194409610825|     1.7561942689457544|     2.2680172881859253|     4.0413997469957526|
                    1.0|       1.0|     3230.7696141555602|     1.1682748279846717|            1|     0.5879194409610825|     1.0511638638635563|     2.2680172881859253|    0.49463482937609804|
     0.9997818001381382|       1.0|     3230.7696141555602|     1.1682748279846717|            2|     0.5879194409610825|     1.7561942689457544|     2.2680172881859253|     4.0413997469957526|
                    1.0|       0.0|     3230.7696141555602|     1.1682748279846717|            3|     0.5879194409610825|     0.7275740635249075|     2.2680172881859253|     1.7873118825241558|
                    1.0|       0.0|     3230.7696141555602|     1.1682748279846717|            4|     0.5879194409610825|     0.7148041763489654|     2.2680172881859253|       2.09375170760676|
     0.9999197655511803|       0.0|     3230.7696141555602|     1.1682748279846717|            5|     0.5879194409610825|     0.9740335953078261|     2.2680172881859253|      1.118757786138275|
                    1.0|       0.0|     3230.7696141555602|     1.1682748279846717|            6|     0.5879194409610825|     0.8890222822543725|     2.2680172881859253|     -2.668848112966755|
                    1.0|       1.0|     3230.7696141555602|     1.1682748279846717|            7|     0.5879194409610825|     0.8408876162589293|     2.2680172881859253|      2.354897659666214|
                    1.0|       1.0|     3230.7696141555602|     1.1682748279846717|            8|     0.5879194409610825|     0.7792854675033436|     2.2680172881859253|     2.1811369167056367|
                    1.0|       0.0|     3230.7696141555602|     1.1682748279846717|            9|     0.5879194409610825|     0.6822929425783464|     2.2680172881859253|    -2.7826456145097342|
     0.9999163346065202|       0.0|     3230.7696141555602|     1.1682748279846717|           10|     0.5879194409610825|     0.9526078617491098|     2.2680172881859253|    -1.0302828777779869|
                    1.0|       1.0|      2907.692652740004|     0.3646884207880273|            1|     0.5757460588689537|     0.5757460588689537|     2.2610893762118134|     2.2610893762118134|
                    1.0|       1.0|      2616.923387466004|    0.01725262778449277|            1|     0.5698179233880365|     0.5698179233880365|     2.2541614642377015|     2.2541614642377015|
                    1.0|       1.0|     2355.2310487194036|   0.023180763265409965|            1|     0.5698179233880365|     0.5777421230850548|     2.2541614642377015|     2.2403056402894777|
     0.9998996497005544|       0.0|     2355.2310487194036|   0.023180763265409965|            2|     0.5698179233880365|     0.8292170366626794|     2.2541614642377015|     0.7822358340239832|
      0.999982332195276|       0.0|     2355.2310487194036|   0.023180763265409965|            3|     0.5698179233880365|     0.8708291665098544|     2.2541614642377015|   -0.46863990013063717|
     0.9997745182692293|       0.0|     2355.2310487194036|   0.023180763265409965|            4|     0.5698179233880365|     1.4019506210829957|     2.2541614642377015|     3.6099659553469348|
                    1.0|       0.0|     2355.2310487194036|   0.023180763265409965|            5|     0.5698179233880365|     0.9968373926584092|     2.2541614642377015|     3.2998223239981535|
                    1.0|       0.0|     2355.2310487194036|   0.023180763265409965|            6|     0.5698179233880365|     0.7069005835939283|     2.2541614642377015|      2.632161399480765|
     0.9996856266669899|       0.0|     2355.2310487194036|   0.023180763265409965|            7|     0.5698179233880365|     1.4474388272265648|     2.2541614642377015|    -3.7968828777147845|
                    1.0|       0.0|     2355.2310487194036|   0.023180763265409965|            8|     0.5698179233880365|     0.9350855020010426|     2.2541614642377015|     0.7368806293825454|
                    1.0|       0.0|     2355.2310487194036|   0.023180763265409965|            9|     0.5698179233880365|     0.6843592809940762|     2.2541614642377015|     -2.192042371389599|
     0.9996761018857194|       0.0|     2355.2310487194036|   0.023180763265409965|           10|     0.5698179233880365|      1.447337746683826|     2.2541614642377015|    -3.7971331056536615|
                    1.0|       0.0|     2355.2310487194036|   0.023180763265409965|           11|     0.5698179233880365|     0.7913461186594879|     2.2541614642377015|     -2.721455917124329|
     0.9996332627477129|       0.0|     2355.2310487194036|   0.023180763265409965|           12|     0.5698179233880365|     1.6552555055298788|     2.2541614642377015|     -3.921464924442899|
     0.9997040757129216|       0.0|     2119.7079438474634|     1.0854375821418423|            1|     0.5698179233880365|     2.2826213986086517|     2.2541614642377015|     -4.695218042934155|
                    1.0|       0.0|     2119.7079438474634|     1.0854375821418423|            2|     0.5698179233880365|     0.9475863598524641|     2.2541614642377015|    -2.8687967373072754|
                    1.0|       1.0|     2119.7079438474634|     1.0854375821418423|            3|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
     0.9998881180094809|       0.0|     2119.7079438474634|     1.0854375821418423|            4|     0.5698179233880365|     0.8300274479366667|     2.2541614642377015|     2.5403406910399093|
     0.9999786572683301|       0.0|     2119.7079438474634|     1.0854375821418423|            5|     0.5698179233880365|     0.8752682885840826|     2.2541614642377015|      1.485363701636027|
     0.9996116951575588|       0.0|     2119.7079438474634|     1.0854375821418423|            6|     0.5698179233880365|     1.6985209945935162|     2.2541614642377015|      3.998283892624526|
                    1.0|       1.0|     2119.7079438474634|     1.0854375821418423|            7|     0.5698179233880365|      1.014128992968192|     2.2541614642377015|     0.5100390358508768|
     0.9999584675396204|       0.0|     2119.7079438474634|     1.0854375821418423|            8|     0.5698179233880365|     1.1021675074031543|     2.2541614642377015|    -3.4186911506601647|
     0.9997370052339417|       0.0|     2119.7079438474634|     1.0854375821418423|            9|     0.5698179233880365|     1.6597129211840744|     2.2541614642377015|     3.9815127494069777|
                    1.0|       0.0|     2119.7079438474634|     1.0854375821418423|           10|     0.5698179233880365|      0.737033629506535|     2.2541614642377015|    -1.8856531841963142|
                    1.0|       0.0|     2119.7079438474634|     1.0854375821418423|           11|     0.5698179233880365|     0.5863731469247119|     2.2541614642377015|     2.4616097516076776|
      0.999658253964757|       0.0|      1907.737149462717|   0.023039112675501183|            1|     0.5698179233880365|     1.2449300712127747|     2.2541614642377015|     3.4299208842759885|
                    1.0|       0.0|      1907.737149462717|   0.023039112675501183|            2|     0.5698179233880365|     1.0273806772936056|     2.2541614642377015|   -0.32728068920273046|
                    1.0|       1.0|      1907.737149462717|   0.023039112675501183|            3|     0.5698179233880365|     0.5777421230850548|     2.2541614642377015|     2.2403056402894777|
                    1.0|       1.0|      1907.737149462717|   0.023039112675501183|            4|     0.5698179233880365|     0.5807803942999843|     2.2541614642377015|     2.0467131768677254|
     0.9998964358482946|       0.0|      1907.737149462717|   0.023039112675501183|            5|     0.5698179233880365|      0.790440447080444|     2.2541614642377015|     -2.964545269493999|
                    1.0|       1.0|      1907.737149462717|   0.023039112675501183|            6|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
     0.9999746671052553|       0.0|      1907.737149462717|   0.023039112675501183|            7|     0.5698179233880365|     0.6411114650651488|     2.2541614642377015|     2.6591983370755523|
                    1.0|       1.0|      1907.737149462717|   0.023039112675501183|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9997220302267963|       0.0|      1907.737149462717|   0.023039112675501183|            9|     0.5698179233880365|     1.1182864201394753|     2.2541614642377015|    -3.4258208467574756|
                    1.0|       1.0|      1907.737149462717|   0.023039112675501183|           10|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
     0.9992992018193624|       0.0|      1907.737149462717|   0.023039112675501183|           11|     0.5698179233880365|     1.9237805514954713|     2.2541614642377015|      4.234027027076618|
                    1.0|       1.0|     1716.9634345164454|     1.3539626281074348|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9990083573876645|       0.0|     1716.9634345164454|     1.3539626281074348|            2|     0.5698179233880365|      2.284239250644905|     2.2541614642377015|      4.650845605724989|
                    1.0|       1.0|     1716.9634345164454|     1.3539626281074348|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9997107865375865|       0.0|     1716.9634345164454|     1.3539626281074348|            4|     0.5698179233880365|      1.074382883878181|     2.2541614642377015|     0.4752089738672902|
                    1.0|       0.0|     1716.9634345164454|     1.3539626281074348|            5|     0.5698179233880365|     0.9115416364062836|     2.2541614642377015|      2.792152435725259|
     0.9992923747691066|       0.0|     1716.9634345164454|     1.3539626281074348|            6|     0.5698179233880365|      2.126938356617731|     2.2541614642377015|       4.48750284728845|
                    1.0|       0.0|     1716.9634345164454|     1.3539626281074348|            7|     0.5698179233880365|     1.6600829747145056|     2.2541614642377015|     -3.970594942854629|
                    1.0|       0.0|     1716.9634345164454|     1.3539626281074348|            8|     0.5698179233880365|     0.9159254790071165|     2.2541614642377015|     1.2763412056186016|
                    1.0|       1.0|     1716.9634345164454|     1.3539626281074348|            9|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
     0.9997379264672961|       0.0|     1716.9634345164454|     1.3539626281074348|           10|     0.5698179233880365|     1.0277717688977985|     2.2541614642377015|     3.2593195845990817|
                    1.0|       0.0|      1545.267091064801|    0.45795384550976204|            1|     0.5698179233880365|     0.7292908644399531|     2.2541614642377015|    -2.2033351854666594|
     0.9989838655778855|       0.0|      1545.267091064801|    0.45795384550976204|            2|     0.5698179233880365|     2.3002882545379384|     2.2541614642377015|      4.669737037656045|
                    1.0|       0.0|      1545.267091064801|    0.45795384550976204|            3|     0.5698179233880365|     0.8527821071501812|     2.2541614642377015|      3.096673592987509|
                    1.0|       0.0|      1545.267091064801|    0.45795384550976204|            4|     0.5698179233880365|     0.8363694409124344|     2.2541614642377015|     2.1538354511580966|
                    1.0|       0.0|      1545.267091064801|    0.45795384550976204|            5|     0.5698179233880365|     0.8319831872943044|     2.2541614642377015|     -2.481248933786271|
                    1.0|       0.0|      1545.267091064801|    0.45795384550976204|            6|     0.5698179233880365|     0.7588371694639866|     2.2541614642377015|     2.9007569108563933|
     0.9998575513190812|       0.0|      1545.267091064801|    0.45795384550976204|            7|     0.5698179233880365|     0.9789741077338885|     2.2541614642377015| -0.0069848412061279674|
     0.9997388820395202|       0.0|      1545.267091064801|    0.45795384550976204|            8|     0.5698179233880365|     1.3825237882771864|     2.2541614642377015|      3.735533224260699|
                    1.0|       1.0|      1545.267091064801|    0.45795384550976204|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9995353682930873|       0.0|      1545.267091064801|    0.45795384550976204|           10|     0.5698179233880365|     1.2938929948672793|     2.2541614642377015|     -3.486462487519786|
                    1.0|       0.0|      1390.740381958321|     0.7240750714792428|            1|     0.5698179233880365|     0.7372846503332016|     2.2541614642377015|     -1.554169105867651|
     0.9988976515061316|       0.0|      1390.740381958321|     0.7240750714792428|            2|     0.5698179233880365|     2.2712108317725614|     2.2541614642377015|     4.6400852301025335|
                    1.0|       1.0|      1390.740381958321|     0.7240750714792428|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      1390.740381958321|     0.7240750714792428|            4|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
     0.9998533357767676|       0.0|      1390.740381958321|     0.7240750714792428|            5|     0.5698179233880365|     0.7797328758564716|     2.2541614642377015|     2.6115638110127213|
     0.9990117045057864|       0.0|      1390.740381958321|     0.7240750714792428|            6|     0.5698179233880365|      2.154874964315537|     2.2541614642377015|      4.567742371650958|
