              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
      0.968851956009527|       0.0|     5.6601428108139595|     0.2291977087547279|            3|     0.5740696753609322|     0.8032673841156601|     2.2597267822282223|     1.9687330749229721|
                    1.0|       0.0|     5.6601428108139595|    0.04573348817527234|            4|     0.5740696753609322|     0.6002681063318667|     2.2597267822282223|      2.060404239718655|
                    1.0|       0.0|     5.6601428108139595|    0.03811610235174112|            5|     0.5740696753609322|     0.6044947007480084|     2.2597267822282223|     2.0622049332665395|
     0.9804281884336135|       0.0|     5.6601428108139595|    0.14999378198644453|            6|     0.5740696753609322|     0.7240634573473768|     2.2597267822282223|     1.7881860105639804|
                    1.0|       0.0|     5.6601428108139595|     0.0636003657665194|            7|     0.5740696753609322|     0.6376700411274516|     2.2597267822282223|      2.073417357643714|
     0.9798936964401747|       0.0|     5.6601428108139595|    0.17856458043652712|            8|     0.5740696753609322|     0.7526342557974594|     2.2597267822282223|     1.9831445719597285|
                    1.0|       0.0|     5.6601428108139595|    0.03837358688798642|            9|     0.5740696753609322|     0.6124432622489187|     2.2597267822282223|     1.8275297791587652|
     0.9736914859739565|       1.0|     5.6601428108139595|    0.18927738099750424|           10|     0.5740696753609322|     0.7633470563584365|     2.2597267822282223|      2.185842993012743|
                    1.0|       0.0|      5.094128529732564|    0.09565261257995716|            1|     0.5740696753609322|     0.6697222879408894|     2.2597267822282223|      2.421822658430375|
     0.9877122924735556|       0.0|      5.094128529732564|       0.15863552926293|            2|     0.5740696753609322|     0.7327052046238622|     2.2597267822282223|      2.862253782564522|
     0.9410433035538686|       0.0|      5.094128529732564|    0.46818596397111834|            3|     0.5740696753609322|     1.0422556393320506|     2.2597267822282223|     3.1575729819594494|
                    1.0|       1.0|      5.094128529732564|    0.03227398550274607|            4|     0.5733101879969824|     0.5733101879969824|      2.243777889985159|      2.243777889985159|
     0.9509259154936914|       1.0|      4.584715676759307|     0.2629728491271892|            1|     0.5733101879969824|     0.8362830371241716|      2.243777889985159|     2.1539452085266166|
                    1.0|       0.0|      4.584715676759307|    0.11701428819520454|            2|     0.5733101879969824|      0.690324476192187|      2.243777889985159|      2.637219753080771|
     0.9546346289905023|       0.0|      4.584715676759307|    0.32986704514212783|            3|     0.5733101879969824|     0.9031772331391102|      2.243777889985159|     2.7977271085947653|
                    1.0|       0.0|      4.584715676759307|    0.03118451275102596|            4|     0.5733101879969824|     0.6000337778057826|      2.243777889985159|     2.4453186167828282|
                    1.0|       0.0|      4.584715676759307|   0.026957918334884257|            5|     0.5733101879969824|     0.5950464924047082|      2.243777889985159|     2.4482519221890637|
                    1.0|       1.0|      4.584715676759307|   0.026723589808800186|            6|     0.5733101879969824|     0.5919773719880153|      2.243777889985159|      2.450471376612964|
                    1.0|       0.0|      4.584715676759307|   0.024009027156285945|            7|     0.5733101879969824|      0.586278548435424|      2.243777889985159|      2.461186422741101|
     0.9732671119270248|       0.0|      4.584715676759307|    0.14823974008764518|            8|     0.5733101879969824|     0.7215499280846276|      2.243777889985159|     2.0954778203112596|
                    1.0|       0.0|      4.584715676759307|    0.07041150916475547|            9|     0.5733101879969824|     0.6437216971617379|      2.243777889985159|      2.010663291909624|
                    1.0|       0.0|      4.584715676759307|    0.07018211502722616|           10|     0.5733101879969824|     0.6434923030242086|      2.243777889985159|     1.8572209737831504|
     0.9561713104075883|       0.0|     3.8511611684778186|    0.24278417643250738|            1|     0.5733101879969824|     0.8160943644294898|      2.243777889985159|     1.9642999741933558|
     0.9919285418930307|       1.0|     3.8511611684778186|     0.2739947901786355|            2|     0.5733101879969824|     0.8473049781756179|      2.243777889985159|     1.7537485591976747|
                    1.0|       0.0|     3.8511611684778186|    0.26036316966451567|            3|     0.5733101879969824|     0.8336733576614981|      2.243777889985159|     2.1567308770742404|
                    1.0|       1.0|     3.8511611684778186|    0.23091572258435455|            4|     0.5733101879969824|      0.804225910581337|      2.243777889985159|     1.7675954001545513|
     0.9794769268649999|       0.0|     3.8511611684778186|    0.31077570321660175|            5|     0.5733101879969824|     0.8840858912135842|      2.243777889985159|      1.728066519935545|
                    1.0|       0.0|     3.8511611684778186|     0.1345856909458174|            6|     0.5733101879969824|     0.7078958789427998|      2.243777889985159|     1.4033062687027478|
      0.946615475365062|       0.0|     3.8511611684778186|     0.3458693014461136|            7|     0.5733101879969824|      0.919179489443096|      2.243777889985159|     1.1398540372548596|
                    1.0|       0.0|     3.8511611684778186|    0.09799991734122293|            8|     0.5733101879969824|     0.6713101053382053|      2.243777889985159|     2.4975457283728053|
     0.9825566576068591|       0.0|     3.8511611684778186|    0.16576984072152046|            9|     0.5733101879969824|     0.7390800287185029|      2.243777889985159|     2.5142349827408124|
                    1.0|       0.0|     3.8511611684778186|    0.11930399479586251|           10|     0.5733101879969824|     0.6926141827928449|      2.243777889985159|       2.41582018830959|
     0.9574977727266848|       0.0|     3.8511611684778186|    0.28656718017717053|           11|     0.5733101879969824|      0.859877368174153|      2.243777889985159|     2.9291765967080954|
                    1.0|       1.0|     3.2349753815213678|     0.1421167436086409|            1|     0.5733101879969824|     0.7154269316056233|      2.243777889985159|      2.704761317698593|
     0.9432807910651051|       0.0|     3.2349753815213678|    0.33101108746366237|            2|     0.5733101879969824|     0.9043212754606448|      2.243777889985159|     3.0448351640144753|
                    1.0|       1.0|     3.2349753815213678|    0.19842278709777106|            3|     0.5733101879969824|     0.7717329750947535|      2.243777889985159|     1.8936954099778216|
                    1.0|       0.0|     3.2349753815213678|   0.025535476970652282|            4|     0.5695110154340559|     0.5695110154340559|     2.2496239257758353|     2.2496239257758353|
     0.9288402602280674|       0.0|      2.911477843369231|    0.24045641299969667|            1|     0.5695110154340559|     0.8099674284337526|     2.2496239257758353|    -0.8922688643715473|
                    1.0|       0.0|      2.911477843369231|     0.1993112952177467|            2|     0.5695110154340559|     0.7688223106518026|     2.2496239257758353|    -1.1004896979688281|
                    1.0|       0.0|      2.911477843369231|    0.17528717163008523|            3|     0.5695110154340559|     0.7447981870641411|     2.2496239257758353|    -1.2913376591866679|
     0.9534479103377853|       0.0|      2.911477843369231|     0.3140787336229953|            4|     0.5695110154340559|     0.8835897490570512|     2.2496239257758353|    -0.9321279675973694|
     0.9410013711909841|       0.0|      2.911477843369231|      0.491127687587978|            5|     0.5695110154340559|      1.060638703022034|     2.2496239257758353|    -0.5636666605324346|
                    1.0|       0.0|      2.911477843369231|    0.38411676068661893|            6|     0.5695110154340559|     0.9536277761206748|     2.2496239257758353|    -0.7349681757541522|
     0.9870349869134278|       0.0|      2.911477843369231|    0.42211094224481205|            7|     0.5695110154340559|      0.991621957678868|     2.2496239257758353|    -0.8186693711460935|
      0.985749466118364|       0.0|      2.911477843369231|     0.4638995229691343|            8|     0.5695110154340559|     1.0334105384031902|     2.2496239257758353|    -0.7701934596945424|
                    1.0|       0.0|      2.911477843369231|     0.2835161573123597|            9|     0.5695110154340559|     0.8530271727464156|     2.2496239257758353|    -0.6951750827175199|
                    1.0|       1.0|      2.911477843369231|    0.24696021145956526|           10|     0.5695110154340559|     0.8164712268936212|     2.2496239257758353|      2.125301688111807|
     0.9969952318486385|       0.0|      2.911477843369231|     0.2557216970751255|           11|     0.5695110154340559|     0.8252327125091814|     2.2496239257758353|      2.339295305696292|
                    1.0|       0.0|      2.911477843369231|    0.07900511523937936|           12|     0.5695110154340559|     0.6485161306734353|     2.2496239257758353|      2.427705663621216|
      0.926659107622962|       0.0|     2.4456413884301544|     0.2652884415845016|            1|     0.5695110154340559|     0.8347994570185575|     2.2496239257758353|     2.3458192402972906|
                    1.0|       0.0|     2.4456413884301544|    0.04078317092088657|            2|     0.5695110154340559|     0.6102941863549425|     2.2496239257758353|       2.06447166021836|
      0.954868231225886|       0.0|     2.4456413884301544|     0.1537276000429323|            3|     0.5695110154340559|     0.7232386154769882|     2.2496239257758353|      2.196469640165236|
                    1.0|       0.0|     2.4456413884301544|    0.05896323073374288|            4|     0.5695110154340559|     0.6284742461677988|     2.2496239257758353|     1.8169426031312759|
     0.9845844244044223|       0.0|     2.4456413884301544|    0.09695781288950434|            5|     0.5695110154340559|     0.6664688283235602|     2.2496239257758353|    -2.1875256036855606|
     0.4851784978823467|       0.0|     2.4456413884301544|     1.8657396238120472|            6|     0.5695110154340559|      2.435250639246103|     2.2496239257758353|    -4.8812727295244205|
                    1.0|       0.0|     2.4456413884301544|     1.6494033538656552|            7|     0.5695110154340559|      2.218914369299711|     2.2496239257758353|     -4.593938313519822|
                    1.0|       0.0|     2.4456413884301544|     1.2090169699603364|            8|     0.5695110154340559|     1.7785279853943923|     2.2496239257758353|     -4.097314992400383|
                    1.0|       0.0|     2.4456413884301544|     0.7273108217838935|            9|     0.5695110154340559|     1.2968218372179494|     2.2496239257758353|     -3.634899166327629|
     0.8266463061237076|       0.0|     2.4456413884301544|      1.192908014752774|           10|     0.5695110154340559|     1.7624190301868299|     2.2496239257758353|     -4.090056817652017|
     0.9611601508467715|       0.0|     2.4456413884301544|      1.289790224240116|           11|     0.5695110154340559|      1.859301239674172|     2.2496239257758353|     -4.250566169114812|
                    1.0|       0.0|     2.4456413884301544|     1.2778190675797039|           12|     0.5695110154340559|     1.8473300830137598|     2.2496239257758353|     -4.147541808663483|
     0.8577283823023324|       0.0|     2.4456413884301544|     1.6531462719228294|           13|     0.5695110154340559|     2.2226572873568853|     2.2496239257758353|     -4.637160733751868|
                    1.0|       0.0|     2.4456413884301544|     1.2803567607499053|           14|     0.5695110154340559|     1.8498677761839613|     2.2496239257758353|     -4.242312780894104|
