                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.5692903955161029|     0.9079036011787424|                    1.0|        TF|     101.21911537416588|     0.3386132056626394|           13|
     0.5692903955161029|     0.7303436673827617|     0.9986794444229045|        TF|      90.80461703878404|    0.16105327186665874|           10|
     0.5692903955161029|       0.59008354125356|     0.9999816827206802|        TF|      81.46167297629555|   0.020793145737457053|           11|
     0.5692903955161029|     0.8420883497999205|                    1.0|        TF|      72.42080596860126|     0.2727979542838176|           14|
     0.5692903955161029|     0.5794891141151304|                    1.0|        TF|      64.61058023993158|   0.014279783749251873|           10|
     0.5692903955161029|     0.5794891141151304|                    1.0|        TF|      57.64264872653507|   0.010331727884992037|           13|
     0.5692903955161029|      1.145745447010386|     0.9947796809427336|        TF|      51.42617416330192|     0.5764550514942831|           12|
     0.5692903955161029|     0.6636093545689821|                    1.0|        TF|      45.94735582022956|    0.09431895905287913|           13|
     0.5692903955161029|     2.1720101152017035|     0.9659368758351091|        TF|      41.05223733281955|     1.6027197196856005|           12|
     0.5692903955161029|      1.622383244546238|     0.9749190516811964|        TF|      36.67863275144444|      1.053092849030135|           13|
     0.5692903955161029|     0.8183100086988955|     0.9935135823448974|        TF|      32.78942651191446|    0.24901961318279253|           12|
     0.5692903955161029|      0.640421913084372|     0.9986019408171956|        TF|     29.345589744807466|    0.07113151756826908|           10|
     0.5692903955161029|     1.8398198133330426|     0.9662070800953487|        TF|     26.263455298848672|     1.2705294178169395|           12|
     0.5692903955161029|     0.8523887695705272|     0.9915593959412471|        TF|      23.50503398408182|     0.2830983740544243|           11|
     0.5692903955161029|     0.9271454107382467|     0.9853237044342562|        TF|     21.036326572652495|     0.3578550152221438|           11|
     0.5692903955161029|     0.8889944345489851|     0.9854010386416788|        TF|     18.826904737554326|    0.31970403903288214|           10|
     0.5692903955161029|     1.9110599747360375|     0.9443061833937194|        TF|     16.849536004909634|     1.3417695792199344|           13|
     0.5692903955161029|     0.8292752855719363|       0.98529260657953|        TF|     15.079848097092274|    0.25998489005583336|           10|
     0.5692903955161029|      1.024869529854245|     0.9709056459005175|        TF|     13.496028529516595|      0.455579134338142|           12|
     0.5692903955161029|      0.579622123401095|      0.911476755133259|        TF|     12.089867411460354|   0.010331727884992037|           10|
     0.5692903955161029|     2.2177556569245707|     0.8732823050927073|        TF|     10.830215252362574|     1.6484652614084676|           10|
     0.5692903955161029|     1.3946732729232763|     0.9275049464142293|        TF|      9.701807176257434|     0.8253828774071733|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|      8.690968765809819|   0.010331727884992037|           10|
     0.5692903955161029|     1.3026041292802635|     0.9201783813896814|        TF|      7.785450351263259|     0.7333137337641605|           10|
     0.5692903955161029|     0.7344597266830265|                    1.0|        TF|      6.906467811859144|    0.16516933116692356|           12|
     0.5692903955161029|     0.8687738937336961|     0.9707624346320073|        TF|      6.126722987644098|     0.2994834982175931|           11|
     0.5692903955161029|     0.5794891141151304|                    1.0|        TF|      5.442197221132813|   0.010198718599027434|           12|
     0.5692903955161029|     0.7174561236847748|      0.982025729455006|        TF|      4.839470852859427|     0.1481657281686719|           12|
     0.5692903955161029|     1.3515085419252673|     0.8968946492017663|        TF|      4.303496765007148|     0.7822181464091643|           13|
     0.5692903955161029|     0.8981755591509415|     0.9286512636749183|        TF|       3.82688210540297|    0.32888516363483855|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|     3.4030527843627043|   0.010331727884992037|           12|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|     3.0322602478961467|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|      0.703252764945498|        TF|     2.7018688200256906|   0.010331727884992037|           12|
     0.5692903955161029|      0.579622123401095|      0.526886828883449|        TF|      2.411510693481892|   0.010331727884992037|           11|
     0.5692903955161029|      2.316147170290992|    0.48670435080799657|        TF|     2.1523560957790027|     1.7468567747748889|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|     1.9210517189737761|   0.010331727884992037|           13|
     0.5692903955161029|     0.8962771371821847|     0.8480343007013273|        TF|      1.714604620587384|    0.32698674166608177|           11|
     0.5692903955161029|     1.0720856908029033|     0.8184987791129199|        TF|     1.5303434966915321|     0.5027952952868003|           11|
     0.5692903955161029|     0.8697407651968628|                    1.0|        TF|      1.354083340186849|     0.3004503696807599|           13|
     0.5692903955161029|      1.088729480468478|     0.6866165201581828|        TF|     1.1981242748020493|      0.519439084952375|           11|
     0.5692903955161029|      0.579622123401095|     0.9998889915628548|        TF|     1.0617811539711675|   0.010331727884992037|           10|
     0.5692903955161029|     0.9278214054387666|     0.7204070770500737|        TF|     0.9409534909177985|     0.3585310099226636|           11|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|      0.835055895490003|   0.010331727884992037|           12|
     0.5692903955161029|      0.855348122899781|     0.7187881034503957|        TF|     0.7410763181424113|     0.2860577273836781|           12|
     0.5692903955161029|     0.9683198484229426|     0.5918486634416158|        TF|     0.6576734710545937|    0.39902945290683967|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|     0.5836570187712815|   0.010331727884992037|           11|
     0.5692903955161029|      0.579622123401095|     0.3053334625487375|        TF|     0.5186361102555764|   0.010331727884992037|           12|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|    0.46184433312537015|   0.010331727884992037|           12|
     0.5692903955161029|      0.579622123401095|     0.6678235053350531|        TF|     0.4120027987755714|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|      0.367540086613611|   0.010331727884992037|           11|
     0.5692903955161029|     0.7149915807219571|     0.6919012128010316|        TF|     0.3278757223722778|    0.14570118520585418|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|      0.292491875679832|   0.010331727884992037|           12|
     0.5692903955161029|      0.579622123401095|     0.4258743254244349|        TF|     0.2613126143741229|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|    0.39093861775870425|        TF|    0.23345702260046544|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|     0.2085708014211787|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|  0.0035398366924084042|        TF|    0.18633741971395307|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|   0.005272316909292239|        TF|    0.16647408817084883|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|     0.1487281624638722|   0.010331727884992037|           10|
     0.5692903955161029|     0.5794891141151304|     0.1834727939277344|        TF|    0.13287392982851845|   0.010198718599027434|           10|
     0.5692903955161029|     0.6081369848617917|   3.252020661666433E-5|        TF|    0.11870973819341557|    0.03884658934568874|           10|
     0.5692903955161029|     0.6480643512446561|     0.3975614677112522|        TF|    0.10605543134109013|    0.07877395572855317|           10|
     0.5692903955161029|      0.579622123401095|   0.003536892886559663|        TF|      0.094750057477328|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|    0.11784873011448514|        TF|    0.08464982206412172|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|   1.564249906466084E-7|        TF|    0.07562625887801776|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|   0.032986751200587694|        TF|    0.06756459603131358|   0.010331727884992037|           10|
     0.5692903955161029|     0.5794891141151304|   0.008145894152253521|        TF|     0.0603622961733136|   0.010198718599027434|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|    0.05392775230427129|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|  0.0031410257530990284|        TF|    0.04817912261390356|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|   0.043043289524635035|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|     0.0231952830346722|        TF|    0.03845492969950631|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|    0.03435568318605434|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|    8.04305249037993E-6|        TF|   0.030693411128396617|   0.010331727884992037|           10|
     0.5692903955161029|     0.5794891141151304|    0.05428394498117109|        TF|   0.027421532606261567|   0.010198718599027434|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|   0.024498432166133326|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095| 2.5485111974775376E-18|        TF|   0.021886930508821727|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|  3.420851415744627E-20|        TF|    0.01955381160106294|   0.010331727884992037|           10|
     0.5692903955161029|     0.5861469504459027|   6.673992565443751E-9|        TF|   0.017469400196421025|    0.01685655492979976|           10|
     0.5692903955161029|     0.5794891141151304|                    1.0|        TF|   0.015607184391923129|   0.010198718599027434|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|   0.013943478419676499|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|  7.414572551171998E-13|        TF|   0.012457121384469501|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|   3.46929123290459E-55|        TF|   0.011129208115560568|   0.010331727884992037|           10|
     0.5692903955161029|     0.5794891141151304|  5.770051453574424E-11|        TF|   0.009942848709323536|   0.010198718599027434|           10|
     0.5692903955161029|      0.579622123401095|  1.1290022737927456E-8|        TF|   0.008882953704340646|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|  2.958366445365621E-46|        TF|   0.007936042156556924|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095| 3.5774243083059526E-64|        TF|   0.007090070173378614|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|  7.482561583583835E-24|        TF|   0.006334277725818236|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|3.9772145229717375E-112|        TF|   0.005659051790269841|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|   0.005055804079196646|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|   0.004516861805571603|   0.010331727884992037|           10|
     0.5692903955161029|     0.5794891141151304|  2.157621657722522E-25|        TF|   0.004035370091689429|   0.010198718599027434|           10|
     0.5692903955161029|      0.579622123401095| 1.9452839121365457E-21|        TF|  0.0036052047810749455|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095| 3.2695219775276025E-46|        TF|   0.003220894544530901|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|2.8802269835842437E-144|        TF|  0.0028775512895818666|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095| 4.744858356343176E-109|        TF|   0.002570807988182745|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|  6.729192778707361E-59|        TF|  0.0022967631319143456|   0.010331727884992037|           10|
     0.5692903955161029|     0.5794891141151304| 3.069847034527778E-234|        TF|   0.002051931108184348|   0.010198718599027434|           10|
     0.5692903955161029|     0.5794891141151304|  1.585820164460191E-85|        TF|  0.0018331978662620174|   0.010198718599027434|           10|
     0.5692903955161029|      0.579622123401095|  7.514169370807655E-89|        TF|  0.0016377813092571386|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|  4.717654735875167E-26|        TF|  0.0014631959082635352|   0.010331727884992037|           10|
     0.5692903955161029|     0.5801404167903677|     0.7017205072723299|        TF|  0.0013072210885898042|    0.01085002127426471|           10|
     0.5692903955161029|      0.579622123401095|                    0.0|        TF|  0.0011678729859775805|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|      0.892355932699879|        TF|  0.0010433792135709492|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|     0.8803116092550525|        TF|   9.321563186947719E-4|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|                    1.0|        TF|   8.327896427117229E-4|   0.010331727884992037|           10|
     0.5692903955161029|      0.579622123401095|1.3449597956443213E-259|        TF|   7.440153277929058E-4|   0.010331727884992037|           10|
     0.5692903955161029|     0.5711219135368637|                    1.0|        TF|   6.647042417437989E-4|   0.010198718599027434|           10|
     0.5692903955161029|     0.5711776476156851|                    1.0|        TF|   5.938476164232749E-4|   0.010198718599027434|           10|
     0.5692903955161029|     0.5711776476156851|   6.11477671375075E-48|        TF|   5.305442170888554E-4|   0.004914928548047537|           10|
     0.5692903955161029|     0.5711219135368637|                    1.0|        TF|   4.739888794734152E-4|  0.0018872520995821818|           10|
Runtime: 0.171763516 sec
Nbr d'outer loop: 150
