                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
     0.5743653535969302|     1.0028396471989296|     0.9956518131188289|        TF|      74.40159262180721|    0.42931256412662455|           10|
     0.5743653535969302|     0.5928631723508229|                    1.0|        TF|       64.8271621213235|    0.01933608927851782|           11|
     0.5743653535969302|     0.5919198085640405|                    1.0|        TF|       56.6538815653038|    0.01839272549173543|           10|
     0.5743653535969302|     0.5804131161654293|                    1.0|        TF|       49.5110720782226|     0.0068860330931243|           10|
     0.5743653535969302|     0.7774698452812776|     0.9962216698876977|        TF|      42.93609060846787|    0.20394276220897256|           12|
     0.5743653535969302|     0.8983142284435995|                    1.0|        TF|      37.23425487183963|     0.3247871453712945|           12|
     0.5743653535969302|     1.0121945837546296|     0.9884706280869872|        TF|     32.289612682801845|     0.4386675006823245|           12|
     0.5743653535969302|     0.5928631723508229|                    1.0|        TF|      28.17811698396491|    0.01933608927851782|           10|
     0.5743653535969302|     1.0649386794395872|     0.9833533670721885|        TF|     24.590145585267948|    0.49141159636728216|           11|
     0.5743653535969302|     0.5919198085640405|                    1.0|        TF|      21.52013661685041|    0.01839272549173543|           11|
     0.5743653535969302|     0.6088720535089259|     0.9992125714613441|        TF|     18.882019759979954|    0.03534497043662088|           10|
     0.5743653535969302|     0.9020487097873785|     0.9895437864095209|        TF|      16.32369026025352|    0.32852162671507346|           12|
     0.5743653535969302|     1.0678438736016012|     0.9753690678034305|        TF|     14.111989453451274|     0.4943167905292961|           10|
     0.5743653535969302|     0.5973153297505593|     0.9996845621811093|        TF|     12.199952532744705|     0.0237882466782543|           11|
     0.5743653535969302|     0.5973153297505593|                    1.0|        TF|     10.586339720433244|     0.0237882466782543|           11|
     0.5743653535969302|       0.92371557998041|     0.9990318625570528|        TF|       9.12639308447029|    0.35018849690810494|           12|
     0.5743653535969302|     0.9078502391586165|     0.9850587309133215|        TF|      7.867785554954633|    0.33432315608631147|           12|
     0.5743653535969302|     0.9998729720376158|      0.949584103481659|        TF|      6.782750750029268|     0.4263458889653108|           11|
     0.5743653535969302|      0.891530589218566|     0.9563267901327962|        TF|      5.847351508970795|    0.31800350614626094|           10|
     0.5743653535969302|     0.7846864235703785|                    1.0|        TF|      5.007945391470927|     0.2111593404980735|           13|
     0.5743653535969302|     0.6169627903945701|     0.9951992839266324|        TF|      4.339372290645987|   0.043435707322265094|           12|
     0.5743653535969302|     0.6755088783149938|     0.9811346764116321|        TF|      3.784285304445917|     0.1019817952426888|           11|
     0.5743653535969302|     0.5770734424163975|                    1.0|        TF|     3.3098091065136415|     0.0068860330931243|           12|
     0.5743653535969302|      0.616471739017634|       0.99289246996714|        TF|      2.908823906426909|   0.042944655945328924|           12|
     0.5743653535969302|     0.9170762100928828|     0.8986471639284818|        TF|      2.556418284652463|     0.3435491270205777|           10|
     0.5743653535969302|     0.6511096011132345|                    1.0|        TF|     2.2467067984645133|    0.07758251804092942|           12|
     0.5743653535969302|     0.6929360403779146|     0.9573658787795787|        TF|      1.978476953842452|    0.11940895730560952|           12|
     0.5743653535969302|     0.7100160309264285|     0.9576955520771971|        TF|     1.7422705355059864|    0.13648894785412347|           10|
     0.5737023862606967|     0.5737023862606967|                    1.0|        TT|      1.568043481955388|     0.0068860330931243|            3|
     0.5737023862606967|     0.9982903642633185|     0.9557773018273028|        TF|      1.411239133759849|     0.4247632811910135|           12|
     0.5737023862606967|     0.8217838045557421|     0.8502605024418195|        TF|     1.2701152203838642|    0.24825672148343703|           11|
     0.5737023862606967|     0.7179576181353813|     0.8409458712806361|        TF|     1.1431036983454779|    0.14443053506307624|           11|
     0.5737023862606967|     0.5928631723508229|                    1.0|        TF|       1.02879332851093|    0.01933608927851782|           10|
     0.5737023862606967|     0.5919198085640405|     0.7470207586985153|        TF|     0.9259139956598371|    0.01839272549173543|           11|
     0.5737023862606967|     0.6088720535089259|                    1.0|        TF|     0.8333225960938534|    0.03534497043662088|           12|
     0.5737023862606967|     0.8879959253642814|     0.7009659840365475|        TF|     0.7499903364844681|    0.31446884229197636|           10|
     0.5737023862606967|     0.6528194934901282|     0.9231691579461848|        TF|     0.6749913028360213|     0.0792924104178232|           10|
     0.5737023862606967|     0.8057851801796193|     0.8035554329711114|        TF|     0.5962423175051522|    0.23225809710731427|           13|
     0.5737023862606967|     0.8106570306095173|     0.7181804309699921|        TF|     0.5266807137962178|    0.23712994753721228|           10|
     0.5737023862606967|     0.9776379711506097|     0.4807746004549393|        TF|     0.4652346305199925|    0.40411088807830464|           10|
     0.5737023862606967|     0.5973153297505593|                    1.0|        TF|     0.4109572569593267|     0.0237882466782543|           13|
     0.5737023862606967|     0.6088720535089259|                    1.0|        TF|    0.36459284848186424|    0.03534497043662088|           11|
     0.5737023862606967|     0.6100051722697293|    0.29602349969861474|        TF|     0.3238842297352878|   0.036478089197424235|           10|
     0.5737023862606967|      0.622787928397458|                    1.0|        TF|     0.2877209322893198|    0.04926084532515296|           10|
     0.5693586158806924|     0.5693586158806924|                    1.0|        TT|     0.2589488390603878|   0.011054500284736979|            9|
     0.5693586158806924|     0.5760343803216312|     0.2358743034003057|        TF|    0.23046446676374513|   0.010644950906735895|           11|
     0.5693586158806924|     0.6421196971118894|                    1.0|        TF|    0.20532288857133657|    0.07276108123119707|           13|
     0.5693586158806924|     0.7079922653971147|                    1.0|        TF|    0.18321119287903878|    0.13863364951642232|           11|
     0.5693586158806924|     0.6536699524465545|    0.10878398475731291|        TF|    0.16360887643813463|     0.0843113365658621|           10|
     0.5693586158806924|     0.5737023862606967|                    1.0|        TF|    0.14610387077727127|   0.006774735648056862|           11|
     0.5693586158806924|     0.5898162454883328|     0.9283621116524747|        TF|    0.13056466061767974|   0.020457629607640415|           10|
     0.5693586158806924|     0.6421918955791273|    0.03720163522413539|        TF|    0.11667815856978538|     0.0728332796984349|           10|
     0.5693586158806924|     0.5763768389861376|                    1.0|        TF|    0.10426858709570712|   0.007018223105445198|           11|
     0.5693586158806924|     0.5761333515287492|    0.10500070847497875|        TF|    0.09323912428802794|   0.006774735648056862|           10|
     0.5693586158806924|     0.6581548302328328|    0.03630540065289664|        TF|    0.08337635082768131|    0.08879621435214047|           10|
     0.5693586158806924|     0.8007096694602757|     0.8186373424913462|        TF|    0.07324755934379798|     0.2313510535795833|           12|
     0.5693586158806924|     0.5795636424688068|     0.9542482026807171|        TF|    0.06461150196839903|   0.010205026588114396|           10|
     0.5693586158806924|     0.5703289468975095|  0.0037467392923243898|        TF|    0.05699365581613618|  0.0066757644409388694|           10|
     0.5693586158806924|     0.5716611529976907|                    1.0|        TF|   0.050273971418848915|   0.006058487919663458|           10|
     0.5693586158806924|     0.5716611529976907|                    1.0|        TF|   0.044346553419506274|    0.00536751349030673|           10|
     0.5693586158806924|     0.5930748527702053|   0.009458088180892645|        TF|    0.03911799176962956|   0.023716236889512965|           10|
     0.5693586158806924|     0.5703289468975095|                    1.0|        TF|    0.03450588968241497|    0.00434377038000433|           10|
Runtime: 0.578787622 sec
Nbr d'outer loop: 96
