              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|                 BEST x3|                CURR x3|
                    1.0|        TF|                10000.0|                    1.0|           10|     0.9382392982606231|     1.4180891456618965|     -2.712834971258898|    -1.1869017026497652|     -4.953787246629422|      4.759799562185766|    -1.3380237040821088|    -3.5595769886905684|
                    1.0|        TF|                10000.0|                    1.0|           11|     0.9382392982606231|     2.0195354771990957|     -2.712834971258898|    -1.6775724850157179|     -4.953787246629422|      2.618777907657037|    -1.3380237040821088|    -1.8684391511858434|
                    1.0|        TF|                10000.0|                    1.0|           12|     0.9382392982606231|      1.698983711099325|     -2.712834971258898|    -3.5250771910044976|     -4.953787246629422|    0.09265020494279685|    -1.3380237040821088|     1.6947561750276545|
                    1.0|        TF|                10000.0|                    1.0|           13|     0.9382392982606231|      2.214111863317456|     -2.712834971258898|     1.5604708487815433|     -4.953787246629422|    -2.1080066431054947|    -1.3380237040821088|    -1.2755335725708274|
     0.9999381882167333|        TF|                10000.0|                    1.0|           14|     0.9382392982606231|     3.0527304025386384|     -2.712834971258898|    -2.3600857021788046|     -4.953787246629422|     1.3496576727558196|    -1.3380237040821088|      4.506355499690134|
                    1.0|        TF|                10000.0|                    1.0|           15|     0.9382392982606231|      2.158021668767662|     -2.712834971258898|      4.308745396620958|     -4.953787246629422|    -4.1343241359589396|    -1.3380237040821088|    -3.1139103168040627|
                    1.0|        TF|                10000.0|                    1.0|           16|     0.9382392982606231|     1.2612009927397905|     -2.712834971258898|    -0.8068655572140653|     -4.953787246629422|    -0.1320839410513699|    -1.3380237040821088|     2.9823939176689844|
                    1.0|        TF|                10000.0|                    1.0|           17|     0.9382392982606231|     1.6564469062967067|     -2.712834971258898|    -1.4110986142745388|     -4.953787246629422|      2.035682540127908|    -1.3380237040821088|    -1.7424779830783024|
                    1.0|        TF|                10000.0|                    1.0|           18|     0.9382392982606231|     1.6576102224801494|     -2.712834971258898|     -1.546868748091185|     -4.953787246629422|      2.875901694884538|    -1.3380237040821088|   -0.11963667403396316|
                    1.0|        TF|                10000.0|                    1.0|           19|     0.9382392982606231|     2.1955447042250986|     -2.712834971258898|     3.8587791474214965|     -4.953787246629422|     -1.630758665049734|    -1.3380237040821088|     -1.005273276519139|
                    1.0|        TF|                10000.0|                    1.0|           20|     0.9382392982606231|     2.1054892001279786|     -2.712834971258898|    -1.3518005423901416|     -4.953787246629422|     0.9471589554748387|    -1.3380237040821088|      -1.38692905665006|
     0.9999492480868819|        TF|                10000.0|                    1.0|           21|     0.9382392982606231|     2.7349619137515884|     -2.712834971258898|    -1.7558101805125927|     -4.953787246629422|     3.8436357005745663|    -1.3380237040821088|      3.066092702292689|
                    1.0|        TF|                10000.0|                    1.0|           22|     0.9382392982606231|      2.610956179807244|     -2.712834971258898|     0.9154825356960643|     -4.953787246629422|    -0.4155055719417735|    -1.3380237040821088|     0.8950228679674677|
                    1.0|        TF|                10000.0|                    1.0|           23|     0.9382392982606231|     0.9412945298444679|     -2.712834971258898|     -0.455862785464757|     -4.953787246629422|     2.8363297619686234|    -1.3380237040821088|    -3.9796715723074483|
     0.9999972301044798|        TF|                10000.0|                    1.0|           24|     0.9382392982606231|     2.2474863168685717|     -2.712834971258898|     -4.069268621096381|     -4.953787246629422|    -1.7723261253894274|    -1.3380237040821088|     0.5204064474151293|
                    1.0|        TT|                10000.0|                    1.0|           25|     0.6552698515798157|     0.6552698515798157|    -0.9925794792360128|    -0.9925794792360128|     -3.861524454828536|     -3.861524454828536|      2.304873292713545|      2.304873292713545|
                    1.0|        TF|                 9000.0|     1.5588420117376405|            1|     0.6552698515798157|     1.8149097601458652|    -0.9925794792360128|      1.564213345149435|     -3.861524454828536|     -1.400426367119751|      2.304873292713545|  -0.046699306576009736|
                    1.0|        TF|                 9000.0|     1.5588420117376405|            2|     0.6552698515798157|     1.5730838557155176|    -0.9925794792360128|     0.9636213575210615|     -3.861524454828536|     2.3338627721763583|      2.304873292713545|     2.5561855547371675|
                    1.0|        TF|                 9000.0|     1.5588420117376405|            3|     0.6552698515798157|      1.189642258834802|    -0.9925794792360128|      4.699662756744424|     -3.861524454828536|     -1.007943526613766|      2.304873292713545|    -0.8794625350201493|
     0.9999763446076422|        TF|                 9000.0|     1.5588420117376405|            4|     0.6552698515798157|     2.3183902494868285|    -0.9925794792360128|     -3.363771408519294|     -3.861524454828536|      3.229701129882937|      2.304873292713545|     -4.934838323168606|
     0.9999374490540348|        TF|                 9000.0|     1.5588420117376405|            5|     0.6552698515798157|     2.8813663707017847|    -0.9925794792360128|     0.9444253650396579|     -3.861524454828536|      1.154497708136251|      2.304873292713545|      4.802732264196951|
                    1.0|        TF|                 9000.0|     1.5588420117376405|            6|     0.6552698515798157|      2.063530362780254|    -0.9925794792360128|    -4.1053802356191005|     -3.861524454828536|    -2.9286514131521746|      2.304873292713545|     1.3771483706020877|
     0.9999500608406459|        TF|                 9000.0|     1.5588420117376405|            7|     0.6552698515798157|      2.551552305221386|    -0.9925794792360128|    -1.5005489304680477|     -3.861524454828536|     0.6409039840249777|      2.304873292713545|     -3.059015162827402|
                    1.0|        TF|                 9000.0|     1.5588420117376405|            8|     0.6552698515798157|      2.146193926253961|    -0.9925794792360128|      3.009612795909801|     -3.861524454828536|     3.0322912596160467|      2.304873292713545|     -4.890361809156126|
     0.9998701731879298|        TF|                 9000.0|     1.5588420117376405|            9|     0.6552698515798157|     3.3147110889561975|    -0.9925794792360128|    -2.3555958116161175|     -3.861524454828536|      4.101347383292692|      2.304873292713545|      4.583014881353384|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           10|     0.6552698515798157|     1.3382398071258357|    -0.9925794792360128|      2.170811573476615|     -3.861524454828536|     -4.797642719955359|      2.304873292713545|      2.111962360760145|
     0.9999742131741202|        TF|                 9000.0|     1.5588420117376405|           11|     0.6552698515798157|     2.2956147880718443|    -0.9925794792360128|      4.174725285397564|     -3.861524454828536|     2.2884552104239244|      2.304873292713545|    0.24751288067754373|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           12|     0.6552698515798157|      2.269945078403704|    -0.9925794792360128|    0.22411181705819128|     -3.861524454828536|    -4.8024817175968355|      2.304873292713545|   -0.15447914839822907|
     0.9999799676872221|        TF|                 9000.0|     1.5588420117376405|           13|     0.6552698515798157|      2.450237699250251|    -0.9925794792360128|    -1.9649710523698571|     -3.861524454828536|     -4.532683539542358|      2.304873292713545|     -4.749123321073436|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           14|     0.6552698515798157|      1.338576938194469|    -0.9925794792360128|    0.12046210796532986|     -3.861524454828536|     2.0917167232170684|      2.304873292713545|   -0.41934504457778843|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           15|     0.6552698515798157|     1.1157515636089945|    -0.9925794792360128|     -3.332346276421541|     -3.861524454828536|    -1.2001137787892415|      2.304873292713545|      -3.91803087443655|
     0.9998702680959217|        TF|                 9000.0|     1.5588420117376405|           16|     0.6552698515798157|     3.1988232949190496|    -0.9925794792360128|     -1.960425723995991|     -3.861524454828536|      -2.92181570357277|      2.304873292713545|       4.01571959578629|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           17|     0.6552698515798157|     0.7176103461738597|    -0.9925794792360128|    -1.0306947648343987|     -3.861524454828536|    -0.5909216082245816|      2.304873292713545|     -3.712461951448638|
     0.9999948933781192|        TF|                 9000.0|     1.5588420117376405|           18|     0.6552698515798157|      2.066511978049228|    -0.9925794792360128|     3.6874539448874906|     -3.861524454828536|    -0.8875718050805173|      2.304873292713545|    -3.1507573600582415|
     0.9999115844171353|        TF|                 9000.0|     1.5588420117376405|           19|     0.6552698515798157|      2.862287403823488|    -0.9925794792360128|    -2.0616036260406387|     -3.861524454828536|    -3.1824509547843305|      2.304873292713545|     -2.026175490444233|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           20|     0.6552698515798157|      1.729794433078117|    -0.9925794792360128|    -1.0748165785118307|     -3.861524454828536|     1.1465418927046052|      2.304873292713545|      2.844859949746616|
     0.9998694673197552|        TF|                 9000.0|     1.5588420117376405|           21|     0.6552698515798157|     3.1944062805878435|    -0.9925794792360128|      4.197315877604931|     -3.861524454828536|    -3.0072343761070597|      2.304873292713545|    -2.1989899381879265|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           22|     0.6552698515798157|      2.708569937280702|    -0.9925794792360128|     -3.395888009996338|     -3.861524454828536|     -2.838106716151394|      2.304873292713545|     3.8538318046768545|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           23|     0.6552698515798157|      1.848743413984996|    -0.9925794792360128|     0.8622002047930728|     -3.861524454828536|     -0.253821861947241|      2.304873292713545|    -4.0374281782394705|
     0.9998929556308666|        TF|                 9000.0|     1.5588420117376405|           24|     0.6552698515798157|     2.8482889116697048|    -0.9925794792360128|     -1.890571063814569|     -3.861524454828536|       -2.8096081296743|      2.304873292713545|     1.3923153641105612|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           25|     0.6552698515798157|      2.809266323186169|    -0.9925794792360128|      3.622160199551221|     -3.861524454828536|    0.15318368022972173|      2.304873292713545|     -4.781138172963292|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           26|     0.6552698515798157|     1.4284862496133757|    -0.9925794792360128|    -0.8220397276926725|     -3.861524454828536|      3.493818083382175|      2.304873292713545|      2.450650737605149|
     0.9999305773233513|        TF|                 9000.0|     1.5588420117376405|           27|     0.6552698515798157|     2.4735691926126067|    -0.9925794792360128|     0.3766719059729384|     -3.861524454828536|     1.5009992240143468|      2.304873292713545|     -4.653943393820841|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           28|     0.6552698515798157|       1.58937465377381|    -0.9925794792360128|    -1.9287104732949754|     -3.861524454828536|     1.9575204304414084|      2.304873292713545|    -1.0478377791713456|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           29|     0.6552698515798157|      1.794418714292264|    -0.9925794792360128|      2.591673920490263|     -3.861524454828536|      -3.34834137291123|      2.304873292713545|      -2.80477172537125|
     0.9999298148319958|        TF|                 9000.0|     1.5588420117376405|           30|     0.6552698515798157|     2.4350484940717374|    -0.9925794792360128|     3.5931713006527737|     -3.861524454828536|     3.4726321977817634|      2.304873292713545|     -4.090548677882327|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           31|     0.6552698515798157|     1.0187073976572218|    -0.9925794792360128|     2.6250147266499666|     -3.861524454828536|    -1.3890260653758915|      2.304873292713545|    -3.9789630420686155|
     0.9999564577218244|        TF|                 9000.0|     1.5588420117376405|           32|     0.6552698515798157|     2.1921357686994347|    -0.9925794792360128|      3.622283587343878|     -3.861524454828536|     -1.057740969280554|      2.304873292713545|    0.14032693563778054|
     0.9998734706311564|        TF|                 9000.0|     1.5588420117376405|           33|     0.6552698515798157|      3.330972137935067|    -0.9925794792360128|     4.4884960802972085|     -3.861524454828536|      3.798048653651465|      2.304873292713545|     -2.100634786137169|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           34|     0.6552698515798157|     0.8417765701584417|    -0.9925794792360128|     -4.147853936768896|     -3.861524454828536|    -0.4335311074154822|      2.304873292713545|     -4.013643217259388|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           35|     0.6552698515798157|     1.7284506696738082|    -0.9925794792360128|    -2.3561038291029837|     -3.861524454828536|    -3.7082318789356328|      2.304873292713545|     -3.817300580100298|
     0.9998526255388813|        TF|                 9000.0|     1.5588420117376405|           36|     0.6552698515798157|      3.072414753039418|    -0.9925794792360128|       4.30821958551064|     -3.861524454828536|    -2.3810059284660334|      2.304873292713545|      3.181340003775553|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           37|     0.6552698515798157|     1.2817495668962176|    -0.9925794792360128|     -0.839299920104212|     -3.861524454828536|    -3.6903327723593184|      2.304873292713545|    -4.7517948568416655|
     0.9999554515766312|        TF|                 9000.0|     1.5588420117376405|           38|     0.6552698515798157|      2.131825409351594|    -0.9925794792360128|    0.14504676894413038|     -3.861524454828536|     4.4072480949455155|      2.304873292713545|     2.0625812740669254|
     0.9999569482546108|        TF|                 9000.0|     1.5588420117376405|           39|     0.6552698515798157|     2.5192994586316706|    -0.9925794792360128|     2.8714155676573565|     -3.861524454828536|     -4.763244200002104|      2.304873292713545|      4.027195313940574|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           40|     0.6552698515798157|      2.194800887018526|    -0.9925794792360128|     -4.480988111075952|     -3.861524454828536|  -0.053242810881071634|      2.304873292713545|     -4.970970821206047|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           41|     0.6552698515798157|     1.5582969297984555|    -0.9925794792360128|    -1.1999490009476121|     -3.861524454828536|     0.4292795045909988|      2.304873292713545|    -0.8615205503737435|
     0.9999406604844014|        TF|                 9000.0|     1.5588420117376405|           42|     0.6552698515798157|     2.2638659193930426|    -0.9925794792360128|    -1.1941483825049017|     -3.861524454828536|      1.504295765369958|      2.304873292713545|     -2.285572759512896|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           43|     0.6552698515798157|     1.7449866608822435|    -0.9925794792360128|      2.724575254162101|     -3.861524454828536|     2.8569672464848175|      2.304873292713545|     -2.861168798742434|
     0.9999773041210392|        TF|                 9000.0|     1.5588420117376405|           44|     0.6552698515798157|     1.9492518895269155|    -0.9925794792360128|    -0.3454317488341454|     -3.861524454828536|     2.9553016875979026|      2.304873292713545|    0.47120443185723104|
     0.9998643471044298|        TF|                 9000.0|     1.5588420117376405|           45|     0.6552698515798157|      3.170210764834139|    -0.9925794792360128|      3.942794546128299|     -3.861524454828536|    0.10126176185367797|      2.304873292713545|    -2.5591706955298243|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           46|     0.6552698515798157|     2.3915624124999946|    -0.9925794792360128|      0.661850149769724|     -3.861524454828536|    0.40360747506603456|      2.304873292713545|    -0.9809382006264702|
     0.9999330124258945|        TF|                 9000.0|     1.5588420117376405|           47|     0.6552698515798157|     2.9944707733589415|    -0.9925794792360128|     1.4815244365869353|     -3.861524454828536|      1.019819066946417|      2.304873292713545|      3.572682283114814|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           48|     0.6552698515798157|     2.4213179427239155|    -0.9925794792360128|      4.440601854538077|     -3.861524454828536|     -4.080335769179633|      2.304873292713545|      0.573825680888632|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           49|     0.6552698515798157|      2.408356618078746|    -0.9925794792360128|    -2.9739926203290032|     -3.861524454828536|      4.886289524194861|      2.304873292713545|      4.563648325462797|
                    1.0|        TF|                 9000.0|     1.5588420117376405|           50|     0.6552698515798157|     1.7083786953694742|    -0.9925794792360128|     1.7633111438899451|     -3.861524454828536|    -0.7550722225094209|      2.304873292713545|     0.4254703945796514|
     0.9998734646347281|        TF|                 9000.0|     1.5588420117376405|           51|     0.6552698515798157|      2.867341013593153|    -0.9925794792360128|       3.18925583818994|     -3.861524454828536|    -1.8317388830967207|      2.304873292713545|     0.8048922337873368|
                    1.0|        TF|                 8100.0|     2.2120711620133373|            1|     0.6552698515798157|     1.9227221523847733|    -0.9925794792360128|     1.9444945116306256|     -3.861524454828536|    -1.2288682538353068|      2.304873292713545|       4.10782394107575|
     0.9999267442801193|        TF|                 8100.0|     2.2120711620133373|            2|     0.6552698515798157|     2.5161152184015636|    -0.9925794792360128|     -4.737954169038962|     -3.861524454828536|     1.4545149022361574|      2.304873292713545|    -2.9251754772037355|
                    1.0|        TF|                 8100.0|     2.2120711620133373|            3|     0.6552698515798157|      2.162734541122351|    -0.9925794792360128|    -1.4848927598129178|     -3.861524454828536|     -2.364083508506971|      2.304873292713545|    -1.2509002109605083|
                    1.0|        TF|                 8100.0|     2.2120711620133373|            4|     0.6552698515798157|     1.0160756873132635|    -0.9925794792360128|      2.361923399521509|     -3.861524454828536|     -4.281006121823891|      2.304873292713545|    -1.3289851674914255|
      0.999881144061236|        TF|                 8100.0|     2.2120711620133373|            5|     0.6552698515798157|     2.6711690171651004|    -0.9925794792360128|      4.994151417281751|     -3.861524454828536|    -1.8015087496409077|      2.304873292713545|     3.9997390190808613|
                    1.0|        TF|                 8100.0|     2.2120711620133373|            6|     0.6552698515798157|      1.530662475085253|    -0.9925794792360128|      2.852212056832519|     -3.861524454828536|    -0.6085165391917515|      2.304873292713545|       3.32093748364435|
     0.9999348663339453|        TF|                 8100.0|     2.2120711620133373|            7|     0.6552698515798157|     2.2265835885854304|    -0.9925794792360128|    -0.6768490213402814|     -3.861524454828536|      -3.02127045900109|      2.304873292713545|     3.7732945260430153|
     0.9999585202841839|        TF|                 8100.0|     2.2120711620133373|            8|     0.6552698515798157|      2.562576255184102|    -0.9925794792360128|    -3.8651053601263143|     -3.861524454828536|     0.7497796772442484|      2.304873292713545|     3.6338283863965337|
     0.9999319008347586|        TF|                 8100.0|     2.2120711620133373|            9|     0.6552698515798157|     3.1141982763522496|    -0.9925794792360128|    -2.4516586023532714|     -3.861524454828536|      4.103539933038494|      2.304873292713545|     1.5428001030476777|
                    1.0|        TF|                 8100.0|     2.2120711620133373|           10|     0.6552698515798157|     1.3949963911534002|    -0.9925794792360128|      -2.82728301159322|     -3.861524454828536|    -0.9253284435104092|      2.304873292713545|      2.442607479015434|
     0.9999564231595724|        TF|                 8100.0|     2.2120711620133373|           11|     0.6552698515798157|      2.010590320877691|    -0.9925794792360128|    -3.9016261036157185|     -3.861524454828536|     1.0839601215271744|      2.304873292713545|    -3.1776297684360477|
     0.9999954003109465|        TF|                 8100.0|     2.2120711620133373|           12|     0.6552698515798157|     2.0478478878978272|    -0.9925794792360128|     3.3581666435612494|     -3.861524454828536|    -1.4729332894756997|      2.304873292713545|      2.961872373081338|
     0.9998873317934878|        TF|                 8100.0|     2.2120711620133373|           13|     0.6552698515798157|     2.9605117757138175|    -0.9925794792360128|      4.066902377760847|     -3.861524454828536|     0.3843207486358837|      2.304873292713545|      -4.65294263320337|
                    1.0|        TT|                 8100.0|     2.2120711620133373|           14|      0.648137295267142|      0.648137295267142|    -0.5658138253995668|    -0.5658138253995668|    -0.9809062966137134|    -0.9809062966137134|     2.5147196927193907|     2.5147196927193907|
     0.9997911218486537|        TF|                 7290.0|     1.0083096110295646|            1|      0.648137295267142|     3.1793276834094617|    -0.5658138253995668|     0.8445803162906853|    -0.9809062966137134|       3.98309673569777|     2.5147196927193907|     -1.660569247602059|
                    1.0|        TF|                 7290.0|     1.0083096110295646|            2|      0.648137295267142|     1.8758981461359043|    -0.5658138253995668|        1.1781155188153|    -0.9809062966137134|     -4.287263276125345|     2.5147196927193907|   -0.20682378170454108|
     0.9998826597104319|        TF|                 7290.0|     1.0083096110295646|            3|      0.648137295267142|      2.731359048084079|    -0.5658138253995668|     1.9375223735555054|    -0.9809062966137134|     3.9138340794589914|     2.5147196927193907|     3.6146299860119733|
                    1.0|        TF|                 7290.0|     1.0083096110295646|            4|      0.648137295267142|      1.973998891864267|    -0.5658138253995668|      2.907538544524493|    -0.9809062966137134|    -3.4815540137362175|     2.5147196927193907|    -2.7188775382743433|
     0.9999950334189137|        TF|                 7290.0|     1.0083096110295646|            5|      0.648137295267142|     2.0102053578947974|    -0.5658138253995668|     3.4861883320791485|    -0.9809062966137134|    -3.9759064223951315|     2.5147196927193907|     -4.654008608186113|
     0.9999056690540323|        TF|                 7290.0|     1.0083096110295646|            6|      0.648137295267142|      2.697910390441921|    -0.5658138253995668|     1.8362816002692783|    -0.9809062966137134|    -2.7017755723188825|     2.5147196927193907|      4.206246170487416|
                    1.0|        TF|                 7290.0|     1.0083096110295646|            7|      0.648137295267142|      2.091618074012427|    -0.5658138253995668|     3.1536431240262077|    -0.9809062966137134|      4.831682154794946|     2.5147196927193907|      1.551547763680896|
     0.9998570009428687|        TF|                 7290.0|     1.0083096110295646|            8|      0.648137295267142|     3.1341557432280176|    -0.5658138253995668|      4.157120392126693|    -0.9809062966137134|     -2.325804254516633|     2.5147196927193907|     -1.631293475338818|
                    1.0|        TF|                 7290.0|     1.0083096110295646|            9|      0.648137295267142|     1.4906992532234329|    -0.5658138253995668|     1.7114520921000835|    -0.9809062966137134|     2.0822620442828135|     2.5147196927193907|   0.020005389912275184|
      0.999839595703355|        TF|                 7290.0|     1.0083096110295646|           10|      0.648137295267142|      2.777021924714168|    -0.5658138253995668|      -3.30304325188707|    -0.9809062966137134|      4.115976238489065|     2.5147196927193907|      4.471419504498989|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           11|      0.648137295267142|     2.1546950770530615|    -0.5658138253995668|      4.845472335434991|    -0.9809062966137134|      3.382643478973021|     2.5147196927193907|    -3.3207517807858054|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           12|      0.648137295267142|     1.6460270688364993|    -0.5658138253995668|    -0.5040498487866261|    -0.9809062966137134|    -1.1135460815382126|     2.5147196927193907|     1.0049996086969246|
     0.9998156956340002|        TF|                 7290.0|     1.0083096110295646|           13|      0.648137295267142|      2.989729725912118|    -0.5658138253995668|      4.238544112398301|    -0.9809062966137134|     0.6511070025418175|     2.5147196927193907|      4.819682236802359|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           14|      0.648137295267142|      2.420713123472833|    -0.5658138253995668|      4.219466065396949|    -0.9809062966137134|    -3.4462255741903016|     2.5147196927193907|       4.68031958704837|
     0.9998528965851704|        TF|                 7290.0|     1.0083096110295646|           15|      0.648137295267142|      3.493175900982718|    -0.5658138253995668|     0.6296686817330421|    -0.9809062966137134|     0.7484666111546794|     2.5147196927193907|    -2.4874316040531363|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           16|      0.648137295267142|     1.8548623697710178|    -0.5658138253995668|   -0.10428766635188658|    -0.9809062966137134|     -1.971807421234883|     2.5147196927193907|    -3.8546161636113867|
     0.9999372367589334|        TF|                 7290.0|     1.0083096110295646|           17|      0.648137295267142|      2.312420756220442|    -0.5658138253995668|     -4.722021974282601|    -0.9809062966137134|     3.0629147590558237|     2.5147196927193907|     0.2305664388165649|
     0.9999115165386248|        TF|                 7290.0|     1.0083096110295646|           18|      0.648137295267142|     2.9574937292113637|    -0.5658138253995668|     -1.713743347870642|    -0.9809062966137134|    -2.7677264292460837|     2.5147196927193907|      1.076332511838527|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           19|      0.648137295267142|     1.5057160117538744|    -0.5658138253995668|     2.7331105856984297|    -0.9809062966137134|    -1.5859687533688847|     2.5147196927193907|     2.8949642781741147|
     0.9999779428594946|        TF|                 7290.0|     1.0083096110295646|           20|      0.648137295267142|     1.7501729814399887|    -0.5658138253995668|     3.2021165418307396|    -0.9809062966137134|    -0.4115775646587754|     2.5147196927193907|     -1.562911930848434|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           21|      0.648137295267142|      1.740770723042036|    -0.5658138253995668|     2.1065898640236136|    -0.9809062966137134|    -3.4191680524519983|     2.5147196927193907|      4.433855279320215|
     0.9998609989596379|        TF|                 7290.0|     1.0083096110295646|           22|      0.648137295267142|       2.75415873990767|    -0.5658138253995668|    -1.7784781998651762|    -0.9809062966137134|      -2.27493746166345|     2.5147196927193907|     3.1104907495833793|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           23|      0.648137295267142|      2.648327407245954|    -0.5658138253995668|    -2.1333769139086862|    -0.9809062966137134|    -1.3664974079811856|     2.5147196927193907|      1.173423568560172|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           24|      0.648137295267142|      1.807304687326505|    -0.5658138253995668|    -3.6479473620146563|    -0.9809062966137134|    -1.2979421223182595|     2.5147196927193907|     3.5342662680908496|
     0.9999580730652528|        TF|                 7290.0|     1.0083096110295646|           25|      0.648137295267142|     2.1129584492411047|    -0.5658138253995668|  -0.056378191799883126|    -0.9809062966137134|      1.961861000099514|     2.5147196927193907|     0.7619416567600794|
     0.9998492850478545|        TF|                 7290.0|     1.0083096110295646|           26|      0.648137295267142|        3.2117532548653|    -0.5658138253995668|     -2.589159563058032|    -0.9809062966137134|      3.417688326304353|     2.5147196927193907|    -2.0188857092881363|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           27|      0.648137295267142|      2.205037936836046|    -0.5658138253995668|      4.583095943362629|    -0.9809062966137134|    -2.8133497957846965|     2.5147196927193907|   -0.42173179331646615|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           28|      0.648137295267142|     1.7337302137293364|    -0.5658138253995668|     2.1191355510358587|    -0.9809062966137134|     3.5732837787528275|     2.5147196927193907|    -0.3071723535705626|
     0.9999499379231542|        TF|                 7290.0|     1.0083096110295646|           29|      0.648137295267142|     2.0986918893808615|    -0.5658138253995668|     -2.120572763384829|    -0.9809062966137134|     1.6190346980084773|     2.5147196927193907|      2.723100184257561|
     0.9999583291616992|        TF|                 7290.0|     1.0083096110295646|           30|      0.648137295267142|       2.40247863016162|    -0.5658138253995668|     1.1452280396525794|    -0.9809062966137134|     1.2450451866885581|     2.5147196927193907|     1.9041026572186457|
                    1.0|        TF|                 7290.0|     1.0083096110295646|           31|      0.648137295267142|      1.487877418970805|    -0.5658138253995668|    -3.7337880693517334|    -0.9809062966137134|     3.4334568596871673|     2.5147196927193907|      2.205735807800311|
      0.999793522612213|        TF|                 7290.0|     1.0083096110295646|           32|      0.648137295267142|     3.0784594310395867|    -0.5658138253995668|     0.4614498742524938|    -0.9809062966137134|     1.1405302986851829|     2.5147196927193907|      4.516262887517647|
