              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|                BEST x3|                CURR x3|
                    NaN|       0.0|      47.02970999604002|     1.0646734718497846|            1|     0.8850886218302867|     0.8850886218302867|    -0.7549697968926125|    -0.7549697968926125|    -1.3223149524351658|    -1.3223149524351658|     -3.721317299164137|     -3.721317299164137|
     0.9963246183153914|       0.0|      47.02970999604002|     1.2378440358589342|            2|     0.8850886218302867|      2.122932657689221|    -0.7549697968926125|     2.2538254800713577|    -1.3223149524351658|      3.194343386992424|     -3.721317299164137|    -2.5814810071224437|
     0.9987781425563853|       1.0|      47.02970999604002|     1.2953427718758006|            3|     0.8850886218302867|     2.1804313937060873|    -0.7549697968926125|    -3.1036711487382305|    -1.3223149524351658|    -2.4692064441725488|     -3.721317299164137|    -1.0552073138503077|
                    1.0|       0.0|      47.02970999604002|     1.0616116900947503|            4|     0.8850886218302867|      1.838895589924844|    -0.7549697968926125|    -3.3677704033343323|    -1.3223149524351658|     -4.532074817559696|     -3.721317299164137|     -4.677430200134419|
     0.9783727667772398|       0.0|      47.02970999604002|     2.0898941690163744|            5|     0.8850886218302867|      2.974982790846661|    -0.7549697968926125|      4.017596824363762|    -1.3223149524351658|     3.5040252376831695|     -3.721317299164137|     -4.614843635068957|
                    1.0|       0.0|      47.02970999604002|     0.9643612447791041|            6|     0.8850886218302867|     0.9498838681694938|    -0.7549697968926125|    -3.3041870351454374|    -1.3223149524351658|     2.4181357857079693|     -3.721317299164137|    -0.9190161352259292|
     0.9884219948195851|       0.0|      47.02970999604002|      1.512048185674703|            7|     0.8850886218302867|     2.3971368075049897|    -0.7549697968926125|      4.579537529492086|    -1.3223149524351658|     -1.779555405586355|     -3.721317299164137|     -4.548426800516102|
                    NaN|       1.0|      47.02970999604002|      1.512048185674703|            8|     0.8850886218302867|     2.3971368075049897|    -0.7549697968926125|      4.579537529492086|    -1.3223149524351658|     -1.779555405586355|     -3.721317299164137|     -4.548426800516102|
                    1.0|       0.0|      47.02970999604002|     0.9538069680945573|            9|     0.8850886218302867|     1.4909200791506485|    -0.7549697968926125|     -4.166616871291802|    -1.3223149524351658|    0.26294429617633863|     -3.721317299164137|   -0.47149930190545497|
                    1.0|       0.0|      47.02970999604002|     0.9475256758073627|           10|     0.8850886218302867|     1.1482468255578344|    -0.7549697968926125|   -0.06808218989870962|    -1.3223149524351658|      -3.59187581804272|     -3.721317299164137|    -0.9831388577566251|
                    1.0|       0.0|      47.02970999604002|     0.9407426148740667|           11|     0.8850886218302867|     1.1020789104924302|    -0.7549697968926125|   0.029303438082724398|    -1.3223149524351658|    -0.9413653804362978|     -3.721317299164137|      2.215417564672885|
     0.9956187305909593|       0.0|      47.02970999604002|      1.147245147262421|           12|     0.8850886218302867|     2.0323337690927077|    -0.7549697968926125|     1.3392832870834148|    -1.3223149524351658|    -1.2156433271603673|     -3.721317299164137|    -3.0697833696259536|
     0.9913331565818648|       1.0|      47.02970999604002|      1.556620851019108|           13|     0.8850886218302867|     2.4417094728493947|    -0.7549697968926125|    -0.9703294916614622|    -1.3223149524351658|    -2.0145576716856093|     -3.721317299164137|     0.6998201539256996|
                    1.0|       0.0|      47.02970999604002|     0.9919344999827668|           14|     0.8850886218302867|     1.8770231218130535|    -0.7549697968926125|     3.5300179637486266|    -1.3223149524351658|     1.6433948426108334|     -3.721317299164137|    -0.9228744577014423|
     0.9976018237426332|       0.0|      47.02970999604002|      1.104855490289798|           15|     0.8850886218302867|     1.9899441121200847|    -0.7549697968926125|    -1.6845434745287422|    -1.3223149524351658|     2.8163115913896952|     -3.721317299164137|     0.1274401386156363|
     0.9871617344196977|       0.0|      47.02970999604002|     1.7125446353832936|           16|     0.8850886218302867|     2.5976332572135803|    -0.7549697968926125|    -1.2241662042205812|    -1.3223149524351658|     0.9614961546000611|     -3.721317299164137|     -2.059500789149408|
                    1.0|       1.0|      47.02970999604002|     1.1311642807740923|           17|     0.8850886218302867|      2.016252902604379|    -0.7549697968926125|     -2.918768669243435|    -1.3223149524351658|    -3.7934534641566713|     -3.721317299164137|     1.4094883592165588|
     0.9813835526155449|       0.0|      47.02970999604002|     2.0149425732976463|           18|     0.8850886218302867|      2.900031195127933|    -0.7549697968926125|      4.144923860114888|    -1.3223149524351658|     -2.609517884176066|     -3.721317299164137|     -4.494180355725533|
                    1.0|       1.0|      47.02970999604002|     1.8377396779753516|           19|     0.8850886218302867|     2.7228282998056383|    -0.7549697968926125|      3.045252842437436|    -1.3223149524351658|    -2.9344152353478545|     -3.721317299164137|      3.722048428246417|
                    1.0|       1.0|      47.02970999604002|     0.9239385142238825|           20|     0.8850886218302867|     1.5939265504838578|    -0.7549697968926125|     -2.875406572860245|    -1.3223149524351658|     2.3166803094085315|     -3.721317299164137|      -1.32235774649859|
     0.9791830155716439|       0.0|      47.02970999604002|     1.9132890062819345|           21|     0.8850886218302867|     2.7983776281122212|    -0.7549697968926125|    -3.3980492433508056|    -1.3223149524351658|    -2.0765208128150725|     -3.721317299164137|      4.140979058019177|
                    1.0|       0.0|      47.02970999604002|     1.2195720671311021|           22|     0.8850886218302867|      2.104660688961389|    -0.7549697968926125|     1.4289710182250523|    -1.3223149524351658|     2.3878175680824416|     -3.721317299164137|      4.351537036482588|
                    1.0|       1.0|      47.02970999604002|     0.9071717321053516|           23|     0.8850886218302867|     1.5917310014822594|    -0.7549697968926125|    -3.8995643843264993|    -1.3223149524351658|    -0.6506991361408572|     -3.721317299164137|     0.8808583200396646|
                    1.0|       0.0|      47.02970999604002|     0.8687905890623258|           24|     0.8850886218302867|     1.7305359045917892|    -0.7549697968926125|     1.2998901968947427|    -1.3223149524351658|    -1.4958612493848111|     -3.721317299164137|     2.3538968409547802|
                    1.0|       0.0|      47.02970999604002|     0.8454472827615025|           25|     0.8850886218302867|     1.5964874391724355|    -0.7549697968926125|      -4.55653581639552|    -1.3223149524351658|     -4.713786437680822|     -3.721317299164137|       2.42114639541502|
     0.9936349841750496|       0.0|      47.02970999604002|     1.1457488603694796|           26|     0.8850886218302867|     2.0308374821997663|    -0.7549697968926125|    0.42564942390186733|    -1.3223149524351658|    -0.2591238257343935|     -3.721317299164137|   -0.09949817911912184|
                    1.0|       0.0|      47.02970999604002|     0.8341089618990154|           27|     0.8850886218302867|     1.4741686939671952|    -0.7549697968926125|    -1.4592007109498226|    -1.3223149524351658|    -3.9544940256523207|     -3.721317299164137|    -1.5539665097981734|
                    1.0|       0.0|      47.02970999604002|     0.7678888180273211|           28|     0.8850886218302867|      1.510722566562727|    -0.7549697968926125|     -4.597942909087676|    -1.3223149524351658|    -1.5451019268803456|     -3.721317299164137|    -0.6102902927111558|
     0.9931570925245231|       0.0|      47.02970999604002|     1.0908149132492089|           29|     0.8850886218302867|     1.9759035350794956|    -0.7549697968926125|     2.9788261989739553|    -1.3223149524351658|     2.1230872941345034|     -3.721317299164137|     3.6952892427245967|
     0.9941445318040502|       0.0|      47.02970999604002|     1.3670052878255394|           30|     0.8850886218302867|      2.252093909655826|    -0.7549697968926125|    0.33823389674868487|    -1.3223149524351658|     0.2941333531139554|     -3.721317299164137|    -1.1880458031294094|
     0.9898208372467145|       0.0|      47.02970999604002|      1.848181521768063|           31|     0.8850886218302867|     2.7332701435983497|    -0.7549697968926125|    -1.7277457513002572|    -1.3223149524351658|     1.5207875758240803|     -3.721317299164137|     0.7641971392289655|
     0.9998722307146604|       0.0|      47.02970999604002|     1.8541908581164661|           32|     0.8850886218302867|      2.739279479946753|    -0.7549697968926125|     0.9272847173900489|    -1.3223149524351658|    -0.1171230991302128|     -3.721317299164137|     1.1627999551305725|
                    1.0|       1.0|      47.02970999604002|     1.0298071987853326|           33|     0.8850886218302867|     1.9148958206156192|    -0.7549697968926125|     1.3798098180070488|    -1.3223149524351658|     2.1717853763190247|     -3.721317299164137|     1.4166035542050743|
     0.9835300255815298|       0.0|      47.02970999604002|     1.0298071987853326|           34|     0.8850886218302867|     1.9148958206156192|    -0.7549697968926125|     1.3798098180070488|    -1.3223149524351658|     2.1717853763190247|     -3.721317299164137|     1.4166035542050743|
     0.9881414939220988|       0.0|      47.02970999604002|     1.5908424343611813|           35|     0.8850886218302867|      2.475931056191468|    -0.7549697968926125|    0.24448513782998038|    -1.3223149524351658|      4.651532931573669|     -3.721317299164137|     1.5101669268863835|
                    1.0|       0.0|      47.02970999604002|     0.9767342265750112|           36|     0.8850886218302867|     1.8618228484052979|    -0.7549697968926125|     -4.529749915250632|    -1.3223149524351658|    -2.6910276188179996|     -3.721317299164137|    -0.8622479945861885|
     0.9870106530502352|       0.0|      47.02970999604002|     1.5916216417391384|           37|     0.8850886218302867|      2.476710263569425|    -0.7549697968926125|    -4.8905025257913035|    -1.3223149524351658|      4.640096539581686|     -3.721317299164137|  0.0030615136694880363|
     0.9975598270921234|       0.0|      47.02970999604002|     1.7065225120160388|           38|     0.8850886218302867|     2.5916111338463255|    -0.7549697968926125|     -4.111160332238421|    -1.3223149524351658|    -2.4990586572450524|     -3.721317299164137|      3.601519967571269|
                    1.0|       0.0|      47.02970999604002|     1.2155603059016953|           39|     0.8850886218302867|      2.100648927731982|    -0.7549697968926125|    -0.9615509331101046|    -1.3223149524351658|      4.485488669224733|     -3.721317299164137|     -4.842134326121455|
                    1.0|       0.0|      47.02970999604002|     0.8657034095738148|           40|     0.8850886218302867|     1.7507920314041014|    -0.7549697968926125|    -2.8654145326673164|    -1.3223149524351658|     2.3928973962024767|     -3.721317299164137|   -0.08299963020335088|
      0.998500815888161|       1.0|      47.02970999604002|     0.9362625073487998|           41|     0.8850886218302867|     1.8213511291790865|    -0.7549697968926125|    -1.7939640454365704|    -1.3223149524351658|      2.260358991055516|     -3.721317299164137|      3.146806476114003|
                    1.0|       0.0|      47.02970999604002|     0.7809729003364485|           42|     0.8850886218302867|     1.6660615221667352|    -0.7549697968926125|      2.969752109202232|    -1.3223149524351658|    -1.6477959890689076|     -3.721317299164137|     -4.263882501598387|
                    1.0|       0.0|      47.02970999604002|     0.7513350150542575|           43|     0.8850886218302867|     1.6331664477453547|    -0.7549697968926125|     -3.438545659973402|    -1.3223149524351658|    -1.8726344586186516|     -3.721317299164137|      2.186324232679726|
                    1.0|       1.0|      47.02970999604002|      0.748077825915068|           44|     0.8850886218302867|      1.446151543979086|    -0.7549697968926125|     -0.630893857007418|    -1.3223149524351658|   -0.22696599498903636|     -3.721317299164137|     0.1412442760622088|
     0.9950909212392732|       1.0|      47.02970999604002|     0.9795189236053243|           45|     0.8850886218302867|      1.864607545435611|    -0.7549697968926125|    -2.5132510724497714|    -1.3223149524351658|     2.2166843031455232|     -3.721317299164137|     -1.369617023033459|
     0.9967823920315539|       0.0|      42.32673899643602|     1.1159293517967919|            1|     0.8850886218302867|     2.0010179736270786|    -0.7549697968926125|     -4.533992073537149|    -1.3223149524351658|      4.661001047349476|     -3.721317299164137|     1.6725376176105353|
     0.9956755015582632|       0.0|      42.32673899643602|     1.2993681956261984|            2|     0.8850886218302867|      2.184456817456485|    -0.7549697968926125|    -3.1900871860762123|    -1.3223149524351658|     2.6286847451034845|     -3.721317299164137|     3.8967679025027238|
     0.9777416194870134|       0.0|      42.32673899643602|     2.2521361744981636|            3|     0.8850886218302867|     3.1372247963284505|    -0.7549697968926125|    -2.6201084588447565|    -1.3223149524351658|      4.352583956136746|     -3.721317299164137|     0.2575902749732837|
                    1.0|       0.0|      42.32673899643602|      1.259530183936268|            4|     0.8850886218302867|     2.1446188057665547|    -0.7549697968926125|     -4.656686829938169|    -1.3223149524351658|      2.460283749105429|     -3.721317299164137|     4.1119419776148405|
                    1.0|       0.0|      42.32673899643602|     0.8266170669617783|            5|     0.8850886218302867|      1.711705688792065|    -0.7549697968926125|    -3.1533923480844637|    -1.3223149524351658|      1.488359203743994|     -3.721317299164137|    -3.8448631631982364|
     0.9797169255920516|       1.0|      42.32673899643602|     1.6939596920900655|            6|     0.8850886218302867|      2.579048313920352|    -0.7549697968926125|    -3.1526886376496455|    -1.3223149524351658|     0.9117026174669047|     -3.721317299164137|    -3.1386912353866383|
                    1.0|       0.0|      42.32673899643602|     1.3575928057952995|            7|     0.8850886218302867|      2.242681427625586|    -0.7549697968926125|     1.9555245548745246|    -1.3223149524351658|    0.07123510042811176|     -3.721317299164137|      4.230022675298471|
                    NaN|       0.0|      42.32673899643602|     1.3575928057952995|            8|     0.8850886218302867|      2.242681427625586|    -0.7549697968926125|     1.9555245548745246|    -1.3223149524351658|    0.07123510042811176|     -3.721317299164137|      4.230022675298471|
                    1.0|       0.0|      42.32673899643602|     0.9694784616639821|            9|     0.6270089775084534|     0.6270089775084534|    -0.6529390311762215|    -0.6529390311762215|    -0.9229557917589872|    -0.9229557917589872|     -3.994736120953204|     -3.994736120953204|
     0.9839117096902402|       1.0|      38.09406509679242|      1.587330365434683|            1|     0.6270089775084534|     2.2143393429431364|    -0.6529390311762215|    0.15072057487355983|    -0.9229557917589872|     0.3104813102925057|     -3.994736120953204|     -3.444780230764647|
                    1.0|       0.0|      38.09406509679242|     1.0363050554560393|            2|     0.6270089775084534|     1.6633140329644929|    -0.6529390311762215|      2.213376819766916|    -0.9229557917589872|      2.460930785733755|     -3.994736120953204|      3.934692968135769|
     0.9858517316087221|       1.0|      38.09406509679242|     1.5791191718472812|            3|     0.6270089775084534|     2.2061281493557345|    -0.6529390311762215|    -2.0833318936180634|    -0.9229557917589872|      4.648400589431458|     -3.994736120953204|      2.102274695950797|
      0.991081517347752|       0.0|      38.09406509679242|     1.9203844871090574|            4|     0.6270089775084534|     2.5473934646175107|    -0.6529390311762215|    0.24640428731617448|    -0.9229557917589872|   -0.22327298364677706|     -3.994736120953204|    -2.4091793333160783|
                    NaN|       0.0|      38.09406509679242|     1.9203844871090574|            5|     0.6270089775084534|     2.5473934646175107|    -0.6529390311762215|    0.24640428731617448|    -0.9229557917589872|   -0.22327298364677706|     -3.994736120953204|    -2.4091793333160783|
     0.9831340810588562|       0.0|      38.09406509679242|     2.5683557072551984|            6|     0.6270089775084534|     3.1953646847636517|    -0.6529390311762215|    -1.9041799488687694|    -0.9229557917589872|      3.384573252688517|     -3.994736120953204|     3.9637828130691144|
                    1.0|       1.0|      38.09406509679242|     1.0652580198648276|            7|     0.6270089775084534|     1.6922669973732811|    -0.6529390311762215|    -1.8169809658465876|    -0.9229557917589872|      2.203562790722885|     -3.994736120953204|   -0.10891066238878189|
     0.9836591483104499|       0.0|      38.09406509679242|     1.6928895863667464|            8|     0.6270089775084534|     2.3198985638751997|    -0.6529390311762215|    0.36110871763800656|    -0.9229557917589872|     -3.961877665945236|     -3.994736120953204|     1.1022022118035748|
     0.9885256402719198|       1.0|      38.09406509679242|      2.132521692667364|            9|     0.6270089775084534|     2.7595306701758173|    -0.6529390311762215|   -0.14630692182895355|    -0.9229557917589872|      -4.98492648368998|     -3.994736120953204|    -2.2798021293690596|
                    1.0|       0.0|      38.09406509679242|       1.61165603530267|           10|     0.6270089775084534|     2.2386650128111234|    -0.6529390311762215|    -0.6015717122387434|    -0.9229557917589872|     -4.854151167658002|     -3.994736120953204|     3.5760542526516197|
                    1.0|       1.0|      38.09406509679242|     1.2769746852825739|           11|     0.6270089775084534|     1.9039836627910274|    -0.6529390311762215|     0.6423958407283289|    -0.9229557917589872|     -4.395851545928658|     -3.994736120953204|     -4.119430488770128|
     0.9895332751995077|       0.0|      38.09406509679242|      1.677796103443085|           12|     0.6270089775084534|     2.3048050809515384|    -0.6529390311762215|    -3.7221359120825426|    -0.9229557917589872|     3.3934694108692387|     -3.994736120953204|     -1.995295607976991|
                    1.0|       0.0|      38.09406509679242|     0.9669175729754044|           13|     0.6270089775084534|     1.3519303303735466|    -0.6529390311762215|     2.4206195564174493|    -0.9229557917589872|     -4.400915826729124|     -3.994736120953204|     -4.618547586681525|
     0.9704333355387454|       0.0|      38.09406509679242|     2.1102183520288755|           14|     0.6270089775084534|      2.737227329537329|    -0.6529390311762215|    -3.4372326107436435|    -0.9229557917589872|      4.204568255947494|     -3.994736120953204|     -2.664235389503985|
                    1.0|       1.0|      38.09406509679242|      1.060671546613285|           15|     0.6270089775084534|     1.6876805241217385|    -0.6529390311762215|       3.12531488325382|    -0.9229557917589872|     3.1925688199347464|     -3.994736120953204|     2.5047227389628564|
      0.992497147754598|       1.0|      38.09406509679242|     1.3475632925523526|           16|     0.6270089775084534|     1.9745722700608062|    -0.6529390311762215|     -2.807541490929071|    -0.9229557917589872|     0.0981193136580285|     -3.994736120953204|     2.3603397602980856|
                    1.0|       0.0|      38.09406509679242|     1.0075545650578888|           17|     0.6270089775084534|      1.634563542566342|    -0.6529390311762215|     -4.754340141640011|    -0.9229557917589872|   -0.07624008446135555|     -3.994736120953204|      2.511784270754579|
     0.9843915452882799|       0.0|      38.09406509679242|     1.0075545650578888|           18|     0.6270089775084534|      1.634563542566342|    -0.6529390311762215|     -4.754340141640011|    -0.9229557917589872|   -0.07624008446135555|     -3.994736120953204|      2.511784270754579|
                    1.0|       1.0|      38.09406509679242|     0.9937807565272642|           19|     0.6270089775084534|     1.6207897340357176|    -0.6529390311762215|     2.5051876102583615|    -0.9229557917589872|     -2.387368379263306|     -3.994736120953204|    -0.5889067613688894|
                    1.0|       0.0|      38.09406509679242|     0.9739556622043247|           20|     0.6270089775084534|     1.6009646397127781|    -0.6529390311762215|    -1.9270587066165232|    -0.9229557917589872|    -0.3612028158115983|     -3.994736120953204|    -3.8138852967556325|
     0.9883278295870231|       0.0|      38.09406509679242|     1.4212114120853485|           21|     0.6270089775084534|      2.048220389593802|    -0.6529390311762215|      3.248830042220394|    -0.9229557917589872|       4.49484286504944|     -3.994736120953204|    -3.9306554268210316|
                    1.0|       0.0|      38.09406509679242|      1.386863833745963|           22|     0.6270089775084534|      2.013872811254416|    -0.6529390311762215|     2.0746982866270525|    -0.9229557917589872|  -0.013783612028202441|     -3.994736120953204|      4.345920524017213|
                    1.0|       0.0|      38.09406509679242|      1.241623941615884|           23|     0.6270089775084534|     1.8686329191243374|    -0.6529390311762215|      1.443781099103651|    -0.9229557917589872|    -0.6834167926836043|     -3.994736120953204|      4.597185590174526|
     0.9992201514823827|       1.0|      38.09406509679242|     1.2713431315515051|           24|     0.6270089775084534|     1.8983521090599584|    -0.6529390311762215|    0.20094306927413896|    -0.9229557917589872|    -0.2808603391847875|     -3.994736120953204|     -3.225505443220909|
     0.9812326063955141|       0.0|      38.09406509679242|      1.993063232384261|           25|     0.6270089775084534|     2.6200722098927143|    -0.6529390311762215|      4.611434232646555|    -0.9229557917589872|     0.3120059652095257|     -3.994736120953204|       4.70209599403457|
                    1.0|       0.0|      38.09406509679242|     0.9768383000837341|           26|     0.6270089775084534|     1.6038472775921875|    -0.6529390311762215|    -1.2956875661074374|    -0.9229557917589872|    -3.7469164075394277|     -3.994736120953204|      1.313618615751249|
     0.9820210947528549|       1.0|      38.09406509679242|     1.6679594738292565|           27|     0.6270089775084534|     2.2949684513377098|    -0.6529390311762215|    -2.6780426685028833|    -0.9229557917589872|     0.1943140349584569|     -3.994736120953204|     -4.215011935913923|
                    1.0|       1.0|      38.09406509679242|      1.569088107186635|           28|     0.6270089775084534|     2.1960970846950882|    -0.6529390311762215|     0.8742502197935078|    -0.9229557917589872|     1.4674517349557528|     -3.994736120953204|      -3.80711547345137|
     0.9914145448753354|       0.0|      38.09406509679242|     1.8975550389601823|           29|     0.6270089775084534|     2.5245640164686356|    -0.6529390311762215|     0.8579620006088913|    -0.9229557917589872|      4.291902024803036|     -3.994736120953204|     2.1598272541628427|
                    1.0|       0.0|      38.09406509679242|     1.3116398783991752|           30|     0.6270089775084534|     1.9386488559076285|    -0.6529390311762215|      1.482198575716298|    -0.9229557917589872|    -0.4721404612307678|     -3.994736120953204|      3.334188679026475|
     0.9895016918626143|       1.0|      38.09406509679242|     1.7136771797671293|           31|     0.6270089775084534|     2.3406861572755826|    -0.6529390311762215|    -2.1787707132128964|    -0.9229557917589872|      4.763958678126267|     -3.994736120953204|    -0.2212962958454967|
                    1.0|       0.0|      38.09406509679242|     1.1014587482241587|           32|     0.6270089775084534|      1.728467725732612|    -0.6529390311762215|      2.446115125408692|    -0.9229557917589872|    -0.2728943496203309|     -3.994736120953204|     1.0233847313263489|
     0.9698038072649843|       0.0|      38.09406509679242|     1.1014587482241587|           33|     0.6270089775084534|      1.728467725732612|    -0.6529390311762215|      2.446115125408692|    -0.9229557917589872|    -0.2728943496203309|     -3.994736120953204|     1.0233847313263489|
     0.9808780294246665|       0.0|      38.09406509679242|     1.8369469598960668|           34|     0.6270089775084534|       2.46395593740452|    -0.6529390311762215|     -4.329678784971064|    -0.9229557917589872|    -1.7893679652316985|     -3.994736120953204|    -2.5675290158356656|
                    1.0|       0.0|      38.09406509679242|     1.3739304324851243|           35|     0.6270089775084534|     2.0009394099935776|    -0.6529390311762215|      3.541289132303275|    -0.9229557917589872|     -3.591851481440771|     -3.994736120953204|      4.934244778698677|
     0.9727828493144778|       0.0|      38.09406509679242|     2.4251132320462156|           36|     0.6270089775084534|      3.052122209554669|    -0.6529390311762215|     3.5921101520115997|    -0.9229557917589872|    -1.7694109390711397|     -3.994736120953204|     -4.988298891012626|
