                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     0.5998943074707443|     0.6794252190038734|     0.8321495356867484|        FF|       8.22432282434848|
     0.5998943074707443|     1.4086641334887662|     0.9151488343846292|        TF|      8.183201210226738|
     0.5998943074707443|     1.1818023027016482|                    1.0|        TF|      8.142285204175604|
     0.5998943074707443|     0.8259840292946503|                    1.0|        TF|      8.101573778154727|
     0.5998943074707443|     1.4994967452075425|     0.9202282280892814|        TF|      8.061065909263952|
     0.5998943074707443|     0.6730659938969111|                    1.0|        TF|      8.020760579717633|
     0.5998943074707443|     0.8026666680126149|     0.9839716899819118|        TF|      7.980656776819045|
     0.5998943074707443|     0.8848981082712355|     0.9897490590153981|        TF|       7.94075349293495|
     0.5998943074707443|        1.2771140162556|     0.9518072033157547|        TF|     7.9010497254702745|
     0.5998943074707443|     1.4805087753646375|     0.9745857681604294|        TF|      7.861544476842923|
     0.5998943074707443|      1.655843575760906|     0.9779440256792664|        TF|      7.822236754458708|
     0.5998943074707443|     1.2894981304024427|                    1.0|        TF|      7.783125570686415|
     0.5998943074707443|     1.8892434883851643|     0.9258369543818433|        TF|      7.744209942832983|
     0.5998943074707443|      2.153348260127184|     0.9664714561907731|        TF|      7.705488893118818|
     0.5998943074707443|     0.9398633107938742|                    1.0|        TF|      7.666961448653224|
     0.5998943074707443|     0.6809418571984999|                    1.0|        TF|      7.628626641409958|
     0.5998943074707443|     0.7800392286439528|     0.9870938103492375|        TF|      7.590483508202908|
     0.5998943074707443|     0.7893525826915416|     0.9987737747226835|        TF|      7.552531090661893|
     0.5998943074707443|      2.423188257696587|      0.805469813120939|        TF|      7.514768435208584|
     0.5998943074707443|     0.8120265904619439|                    1.0|        TF|      7.477194593032541|
     0.5998943074707443|     2.0090371352495318|     0.8520686421622773|        TF|      7.439808620067378|
     0.5998943074707443|     0.7842010210916147|                    1.0|        TF|      7.402609576967041|
     0.5998943074707443|     2.4135755468800957|     0.8024320290406647|        TF|      7.365596529082206|
     0.5998943074707443|       1.08320901980775|                    1.0|        TF|      7.328768546436795|
     0.5998943074707443|     0.7845937534295051|                    1.0|        TF|       7.29212470370461|
     0.5998943074707443|     1.0850634039782232|     0.9596326941189802|        TF|      7.255664080186087|
     0.5998943074707443|     1.0180218149159979|                    1.0|        TF|      7.219385759785157|
     0.5998943074707443|     0.9398706920214293|                    1.0|        TF|      7.183288830986232|
     0.5998943074707443|     1.4437303295151596|      0.932260210431613|        TF|      7.147372386831301|
     0.5998943074707443|     1.1491225848183988|                    1.0|        TF|      7.111635524897144|
     0.5998943074707443|     0.9947150847465105|                    1.0|        TF|      7.076077347272658|
     0.5998943074707443|     0.8958604983752342|                    1.0|        TF|     7.0406969605362955|
     0.5998943074707443|     1.0727561700790964|     0.9751882606831036|        TF|      7.005493475733614|
     0.5998943074707443|     0.9239892611998758|                    1.0|        TF|      6.970466008354946|
     0.5998943074707443|     0.6662120390007497|                    1.0|        TF|      6.935613678313171|
     0.5998943074707443|      0.866298359219163|     0.9715630471914665|        TF|      6.900935609921605|
     0.5998943074707443|      2.399780898129216|     0.8007442149905948|        TF|      6.866430931871998|
     0.5998943074707443|     0.8328722730374947|                    1.0|        TF|      6.832098777212638|
     0.5998943074707443|     0.8348832255614456|     0.9997057044009812|        TF|      6.797938283326574|
     0.5998943074707443|     0.7351793584306278|                    1.0|        TF|      6.763948591909941|
     0.5998943074707443|     1.0578848117385147|     0.9534105931398542|        TF|     6.7301288489503905|
     0.5998943074707443|     0.9938596656771261|                    1.0|        TF|      6.696478204705638|
     0.5998943074707443|     1.6363410192788863|     0.9085156446223492|        TF|       6.66299581368211|
     0.5998943074707443|     1.5056002001743862|                    1.0|        TF|     6.6296808346136995|
     0.5998943074707443|     0.9889265316363313|                    1.0|        TF|     6.5965324304406305|
     0.5998943074707443|     0.9075819612785968|                    1.0|        TF|      6.563549768288428|
     0.5998943074707443|     0.8913882737637722|                    1.0|        TF|      6.530732019446986|
     0.5998943074707443|        2.0554351129411|      0.836740407280353|        TF|       6.49807835934975|
     0.5998943074707443|     1.6670266073373399|                    1.0|        TF|     6.4655879675530015|
     0.5998943074707443|     0.7138220188798733|                    1.0|        TF|      6.433260027715236|
     0.5998943074707443|     0.9380768775934207|     0.9657418993610647|        TF|       6.40109372757666|
     0.5998943074707443|      0.818350743583149|                    1.0|        TF|      6.369088258938777|
     0.5998943074707443|     0.6716940558834573|                    1.0|        TF|      6.337242817644083|
     0.5998943074707443|     0.6716940558834573|      0.741285874991855|        FF|      6.305556603555862|
     0.5998943074707443|     0.8924022340143731|     0.9656033187600589|        TF|      6.274028820538083|
     0.5998943074707443|     1.3990911216173993|     0.9224152914791653|        TF|      6.242658676435393|
     0.5998943074707443|     2.2165800768372104|     0.8772598374169949|        TF|      6.211445383053215|
     0.5998943074707443|     0.6890764782658813|                    1.0|        TF|     6.1803881561379495|
     0.5998943074707443|     1.6168217621616185|     0.8606122986864736|        TF|       6.14948621535726|
     0.5998943074707443|     1.7434867916415553|     0.9796130222786995|        TF|      6.118738784280473|
     0.5998943074707443|     0.8738164702102795|                    1.0|        TF|       6.08814509035907|
     0.5998943074707443|     0.9315266981142027|     0.9905656701167417|        TF|      6.057704364907275|
     0.5998943074707443|     0.8449271433074579|                    1.0|        TF|      6.027415843082739|
     0.5998943074707443|     0.7992143208653031|                    1.0|        TF|     5.9972787638673255|
     0.5998943074707443|     0.9627324649817399|     0.9731029555110142|        TF|      5.967292370047989|
     0.5998943074707443|     0.9297337713623833|                    1.0|        TF|      5.937455908197749|
     0.5998943074707443|     0.9279891370031794|                    1.0|        TF|       5.90776862865676|
     0.5998943074707443|     0.8033331566706965|                    1.0|        TF|      5.878229785513477|
     0.5998943074707443|     1.0012235957453612|     0.9668953877469684|        TF|      5.848838636585909|
     0.5998943074707443|     1.0284673706696483|     0.9953528513038888|        TF|       5.81959444340298|
     0.5998943074707443|     1.9169906428014207|     0.8584061973998314|        TF|      5.790496471185965|
     0.5998943074707443|     0.8610041174993444|                    1.0|        TF|      5.761543988830035|
     0.5998943074707443|     0.8186025607777033|                    1.0|        TF|      5.732736268885885|
     0.5998943074707443|     0.7566067550190732|                    1.0|        TF|     5.7040725875414555|
     0.5998943074707443|     1.0562662892473325|     0.9488217636526358|        TF|      5.675552224603749|
     0.5998943074707443|     1.1164722881305982|     0.9894481115789613|        TF|       5.64717446348073|
     0.5998943074707443|     0.6787011311174556|                    1.0|        TF|      5.618938591163326|
     0.5998943074707443|     1.9030883141590325|     0.8042029293401619|        TF|       5.59084389820751|
     0.5998943074707443|     0.9510187340741347|                    1.0|        TF|     5.5628896787164726|
     0.5998943074707443|     0.9028208060476098|                    1.0|        TF|     5.5350752303228905|
     0.5998943074707443|     1.8438270211169034|     0.8436581975766113|        TF|      5.507399854171276|
     0.5998943074707443|     1.0549894189555336|                    1.0|        TF|       5.47986285490042|
     0.5998943074707443|      1.013148754738013|                    1.0|        TF|      5.452463540625917|
     0.5998943074707443|     0.9915134087604305|                    1.0|        TF|      5.425201222922787|
     0.5998943074707443|      1.836823448695333|     0.8557202734942718|        TF|      5.398075216808174|
     0.5998943074707443|     1.4924096544513592|                    1.0|        TF|      5.371084840724133|
     0.5998943074707443|     1.4924096544513592|     0.8489033843378879|        FF|      5.344229416520512|
     0.5998943074707443|     1.2800383920355016|                    1.0|        TF|      5.317508269437909|
     0.5998943074707443|     0.8923829529810796|                    1.0|        TF|       5.29092072809072|
     0.5998943074707443|     1.7421840471165027|     0.8516199039639942|        TF|      5.264466124450267|
     0.5998943074707443|     0.8625892446768039|                    1.0|        TF|      5.238143793828015|
     0.5998943074707443|     0.8234760398076372|                    1.0|        TF|      5.211953074858875|
     0.5998943074707443|     0.7933898554245234|                    1.0|        TF|       5.18589330948458|
     0.5998943074707443|     0.6962244178953918|                    1.0|        TF|      5.159963842937158|
     0.5998943074707443|     1.0036242205915051|     0.9421657894299881|        TF|      5.134164023722472|
     0.5998943074707443|     0.6527188336453074|                    1.0|        TF|       5.10849320360386|
     0.5998943074707443|     0.9937739080653869|     0.9354174653167662|        TF|      5.082950737585841|
     0.5998943074707443|     1.3195996805376633|      0.937909611270064|        TF|      5.057535983897911|
     0.5998943074707443|     1.4458225468107981|     0.9753514769855627|        TF|      5.032248303978422|
     0.5998943074707443|     0.8847222773927095|                    1.0|        TF|       5.00708706245853|
     0.5998943074707443|     0.8508894013754351|                    1.0|        TF|      4.982051627146237|
     0.5998943074707443|     0.9745053943418814|     0.9754930275054001|        TF|      4.957141369010507|
     0.5998943074707443|     0.8437890610476065|                    1.0|        TF|      4.932355662165454|
     0.5998943074707443|     0.6298099485181206|                    1.0|        TF|      4.907693883854627|
     0.5998943074707443|     1.6654424861626913|     0.8097560608347606|        TF|      4.883155414435354|
     0.5998943074707443|      1.302490555888483|                    1.0|        TF|      4.858739637363177|
     0.5998943074707443|     0.9153637614409806|                    1.0|        TF|      4.834445939176361|
     0.5865005315505465|     0.5865005315505465|                    1.0|        TT|      4.810273709480479|
     0.5865005315505465|      2.033505298068052|     0.7402143488567247|        TF|      4.786222340933077|
     0.5865005315505465|      1.243428974735116|                    1.0|        TF|      4.762291229228412|
     0.5865005315505465|     1.0117194126490718|                    1.0|        TF|      4.738479773082269|
     0.5865005315505465|     1.0626810605982917|     0.9893027747963997|        TF|      4.714787374216858|
     0.5865005315505465|     0.9038386846083238|                    1.0|        TF|      4.691213437345773|
     0.5865005315505465|     1.0781182994591278|     0.9635313820560143|        TF|      4.667757370159045|
     0.5865005315505465|     1.0511158857735736|                    1.0|        TF|       4.64441858330825|
     0.5865005315505465|     0.7914170206631863|                    1.0|        TF|      4.621196490391708|
     0.5865005315505465|     0.7914170206631863|     0.9928904070847299|        FF|       4.59809050793975|
     0.5865005315505465|     2.4052969787087877|     0.7039913800192394|        TF|      4.575100055400051|
     0.5865005315505465|      2.038939328446167|                    1.0|        TF|     4.5522245551230505|
     0.5865005315505465|     0.8185329760311248|                    1.0|        TF|      4.529463432347435|
     0.5865005315505465|     1.2492694928309933|     0.9092851044152229|        TF|      4.506816115185698|
     0.5865005315505465|     0.9933165205931317|                    1.0|        TF|       4.48428203460977|
     0.5865005315505465|     0.8611028657118125|                    1.0|        TF|      4.461860624436721|
     0.5865005315505465|     0.8611028657118125|     0.7076313028442232|        FF|     4.4395513213145374|
     0.5865005315505465|     0.7825999566619488|                    1.0|        TF|      4.417353564707965|
     0.5865005315505465|     0.9792166220601658|      0.956465979471615|        TF|     4.3952667968844255|
     0.5865005315505465|     1.3227703984619181|     0.9248122940123297|        TF|      4.373290462900004|
     0.5865005315505465|     1.3365616634276811|     0.9968514457481289|        TF|      4.351424010585504|
     0.5865005315505465|     1.4859613787550303|     0.9662491847902577|        TF|      4.329666890532576|
     0.5865005315505465|     0.9935116476459879|                    1.0|        TF|      4.308018556079913|
     0.5865005315505465|     0.9871486221020842|                    1.0|        TF|      4.286478463299514|
     0.5865005315505465|      0.756930617046666|                    1.0|        TF|      4.265046070983017|
     0.5865005315505465|     0.8703280008030565|     0.9737627282459068|        TF|      4.243720840628102|
     0.5865005315505465|     0.7716868576362292|                    1.0|        TF|      4.222502236424962|
     0.5865005315505465|     0.9558686410305959|     0.9573185224809425|        TF|      4.201389725242837|
     0.5865005315505465|     1.4440614332500705|     0.8902989883375413|        TF|      4.180382776616623|
     0.5865005315505465|     0.8281699397092086|                    1.0|        TF|       4.15948086273354|
     0.5865005315505465|     0.8010623992024063|                    1.0|        TF|      4.138683458419872|
     0.5865005315505465|     2.1689055893910525|     0.7185629191120816|        TF|      4.117990041127773|
     0.5865005315505465|     2.4756688124371378|     0.9282135678542159|        TF|      4.097400090922134|
     0.5865005315505465|     0.9605970542141167|                    1.0|        TF|     4.0769130904675235|
     0.5865005315505465|     0.9605970542141167|     0.6830634341913125|        FF|      4.056528525015186|
     0.5865005315505465|      0.725088883505755|                    1.0|        TF|       4.03624588239011|
     0.5865005315505465|     0.6242058859203866|                    1.0|        TF|       4.01606465297816|
     0.5865005315505465|     0.9824187147006657|     0.9146672092764133|        TF|     3.9959843297132687|
     0.5865005315505465|     0.6438608733312481|                    1.0|        TF|      3.976004408064702|
     0.5865005315505465|     1.2950867342240042|     0.8489211093495393|        TF|     3.9561243860243787|
     0.5865005315505465|     1.4812815127249244|     0.9540254359479642|        TF|     3.9363437640942567|
     0.5865005315505465|     0.9045896668982185|                    1.0|        TF|     3.9166620452737853|
     0.5865005315505465|     2.4205338558407847|     0.6790571161991579|        TF|     3.8970787350474163|
     0.5865005315505465|     0.6973071650959266|                    1.0|        TF|      3.877593341372179|
     0.5865005315505465|      0.716724338344298|     0.9950049846564394|        TF|      3.858205374665318|
     0.5865005315505465|     0.7591689766547016|     0.9890591561602928|        TF|     3.8389143477919916|
     0.5865005315505465|     0.6258973931539101|                    1.0|        TF|     3.8197197760530317|
     0.5865005315505465|      0.726082316885265|     0.9741126315738552|        TF|     3.8006211771727667|
     0.5865005315505465|      0.726082316885265|     0.6600154985536678|        FF|      3.781618071286903|
     0.5865005315505465|      0.726082316885265|     0.9695688304106101|        FF|     3.7627099809304685|
     0.5865005315505465|      2.467151274173292|     0.6295709292532868|        TF|     3.7438964310258163|
     0.5865005315505465|     0.9046940878922461|                    1.0|        TF|      3.725176948870687|
     0.5865005315505465|     1.0191586797119934|     0.9697399949666102|        TF|     3.7065510641263337|
     0.5865005315505465|      0.768848530044144|                    1.0|        TF|      3.688018308805702|
     0.5865005315505465|     0.7711671673857972|      0.999371502947422|        TF|     3.6695782172616735|
     0.5865005315505465|     0.9070983769319679|     0.9636349545581406|        TF|     3.6512303261753654|
     0.5865005315505465|      1.154330263291939|     0.9345296360321501|        TF|     3.6329741745444886|
     0.5865005315505465|     1.7585360280650042|     0.8467823317272487|        TF|      3.614809303671766|
     0.5865005315505465|     1.0131075124171751|                    1.0|        TF|     3.5967352571534073|
     0.5865005315505465|     0.8397254025451457|                    1.0|        TF|     3.5787515808676402|
     0.5865005315505465|     0.7211525571308832|                    1.0|        TF|      3.560857822963302|
     0.5865005315505465|     0.6677571558544751|                    1.0|        TF|     3.5430535338484854|
     0.5865005315505465|     0.9072056837476681|     0.9346505790980371|        TF|      3.525338266179243|
     0.5865005315505465|     1.0096529969572259|     0.9713579103216793|        TF|     3.5077115748483467|
     0.5865005315505465|      2.421700779073289|     0.6686093834790705|        TF|     3.4901730169741048|
     0.5865005315505465|      1.577543412401012|                    1.0|        TF|      3.472722151889234|
     0.5865005315505465|     1.5284695576365015|                    1.0|        TF|      3.455358541129788|
     0.5865005315505465|     0.8784628584928786|                    1.0|        TF|      3.438081748424139|
     0.5865005315505465|     0.7429944856035972|                    1.0|        TF|      3.420891339682018|
     0.5865005315505465|     0.8581957230327955|      0.966884922202213|        TF|      3.403786882983608|
     0.5865005315505465|     1.3504402520663634|     0.8653538936456628|        TF|       3.38676794856869|
     0.5865005315505465|     1.5429259168679028|     0.9447503005306027|        TF|     3.3698341088258466|
     0.5865005315505465|     0.6774940336484886|                    1.0|        TF|     3.3529849382817174|
     0.5865005315505465|     0.6403311254405529|                    1.0|        TF|      3.336220013590309|
     0.5865005315505465|     0.8305074395808308|     0.9445907359437626|        TF|     3.3195389135223574|
     0.5865005315505465|     0.5961136647729237|                    1.0|        TF|     3.3029412189547456|
     0.5865005315505465|     0.7704066027969468|     0.9485991041385035|        TF|      3.286426512859972|
     0.5865005315505465|     0.7704066027969468|     0.6555942878012327|        FF|      3.269994380295672|
     0.5865005315505465|     0.8704741706544699|     0.9698617384740364|        TF|     3.2536444083941936|
     0.5865005315505465|     2.4010835323066377|       0.62473406996616|        TF|     3.2373761863522224|
     0.5865005315505465|      2.566363220823221|     0.9502277429340911|        TF|     3.2211893054204612|
     0.5865005315505465|     2.5660011908114333|                    1.0|        TF|     3.2050833588933587|
     0.5865005315505465|     2.5719486223357366|     0.9981460960073669|        TF|      3.189057942098892|
     0.5865005315505465|      1.740890177617225|                    1.0|        TF|     3.1731126523883972|
     0.5865005315505465|     2.4032314279060714|     0.8116098795426899|        TF|      3.157247089126455|
     0.5865005315505465|     0.8952025768724791|                    1.0|        TF|      3.141460853680823|
     0.5865005315505465|     0.6158352613817556|                    1.0|        TF|     3.1257535494124187|
     0.5865005315505465|     0.5871319460125737|                    1.0|        TF|     3.1101247816653568|
     0.5865005315505465|     0.8682827913598742|     0.9135669886114247|        TF|       3.09457415775703|
     0.5865005315505465|     0.9731958102080458|       0.96666599408521|        TF|      3.079101286968245|
     0.5865005315505465|     0.7678224636314679|                    1.0|        TF|     3.0637057805334034|
     0.5865005315505465|     0.7229380060922994|                    1.0|        TF|      3.048387251630736|
     0.5799270825961729|     0.5799270825961729|                    1.0|        TT|     3.0331453153725825|
     0.5799270825961729|     0.8951402939874983|     0.9012947982105226|        TF|     3.0179795887957197|
     0.5799270825961729|      1.049184039402106|     0.9502387498291581|        TF|     3.0028896908517413|
     0.5799270825961729|     1.1887012944130038|     0.9546017902406937|        TF|     2.9878752423974824|
     0.5799270825961729|     0.9126142123563938|                    1.0|        TF|      2.972935866185495|
     0.5799270825961729|     0.8386074774193667|                    1.0|        TF|     2.9580711868545677|
     0.5764996433199608|     0.5764996433199608|                    1.0|        TT|      2.943280830920295|
     0.5764996433199608|     0.8568806961090581|     0.9091352553742683|        TF|     2.9285644267656936|
     0.5764996433199608|      0.710244163219562|                    1.0|        TF|     2.9139216046318652|
     0.5764996433199608|      0.579081058269169|                    1.0|        TF|      2.899351996608706|
     0.5764996433199608|     0.6491404113981444|     0.9761258101661034|        TF|     2.8848552366256626|
     0.5764996433199608|     0.8583420426696073|     0.9300497473760935|        TF|      2.870430960442534|
     0.5764996433199608|     1.0415136307984973|      0.938180168828427|        TF|     2.8560788056403217|
     0.5764996433199608|     0.8150199527613979|                    1.0|        TF|       2.84179841161212|
     0.5764996433199608|      0.755248516166307|                    1.0|        TF|     2.8275894195540596|
     0.5742858648574622|     0.5742858648574622|                    1.0|        TT|     2.8134514724562893|
     0.5742858648574622|     0.5962205848139199|     0.9922339388793865|        TF|      2.799384215094008|
     0.5742858648574622|     1.8419103167166246|     0.6408325728806681|        TF|     2.7853872940185376|
     0.5742858648574622|     2.2678591413767744|     0.8581960950487761|        TF|      2.771460357548445|
     0.5742858648574622|      0.917124698354714|                    1.0|        TF|     2.7576030557607027|
     0.5742858648574622|     0.8375509501071794|                    1.0|        TF|     2.7438150404818993|
     0.5742858648574622|     0.8375509501071794|      0.836158497979812|        FF|     2.7300959652794896|
     0.5742858648574622|     0.8955346970841092|     0.9789852321710153|        TF|      2.716445485453092|
     0.5742858648574622|      0.617407624696877|                    1.0|        TF|     2.7028632580258267|
     0.5742858648574622|     0.6625283615749678|     0.9834448864050095|        TF|     2.6893489417356977|
     0.5742858648574622|     0.6388472568655912|                    1.0|        TF|     2.6759021970270194|
     0.5742858648574622|     0.6748062807302343|     0.9866517946070609|        TF|     2.6625226860418842|
     0.5742858648574622|     1.6663565058195562|     0.6890716259874565|        TF|      2.649210072611675|
     0.5742858648574622|     0.9685798390531887|                    1.0|        TF|     2.6359640222486167|
     0.5742858648574622|     1.0371127553799617|     0.9743358836703674|        TF|     2.6227842021373737|
     0.5742858648574622|     1.0835568744322346|     0.9824479190449884|        TF|     2.6096702811266868|
     0.5742858648574622|     0.8406748785626745|                    1.0|        TF|     2.5966219297210533|
     0.5742858648574622|      2.039549245390004|     0.6302079718371758|        TF|      2.583638820072448|
     0.5742858648574622|     0.9366350537283571|                    1.0|        TF|     2.5707206259720854|
     0.5742858648574622|     0.7494258974354244|                    1.0|        TF|      2.557867022842225|
     0.5742858648574622|      1.247223817151916|     0.8231519515722198|        TF|     2.5450776877280137|
     0.5742858648574622|       1.54343122870456|     0.8901329652516551|        TF|     2.5323522992893737|
     0.5742858648574622|     1.7060822007218563|      0.937790029822911|        TF|      2.519690537792927|
     0.5742858648574622|     1.7805818333001835|     0.9708658496272774|        TF|      2.507092085103962|
     0.5742858648574622|     1.0725010165688107|                    1.0|        TF|     2.4945566246784425|
     0.5742858648574622|     1.0054165120128837|                    1.0|        TF|     2.4820838415550504|
     0.5742858648574622|      0.834387487565716|                    1.0|        TF|      2.469673422347275|
     0.5742858648574622|     0.6213243774780763|                    1.0|        TF|      2.457325055235539|
     0.5742858648574622|     0.8710644306156186|     0.9033629595618349|        TF|     2.4450384299593613|
     0.5742858648574622|     0.8710644306156186|     0.5227150641951727|        FF|     2.4328132378095644|
     0.5742858648574622|     0.8377866200464363|                    1.0|        TF|     2.4206491716205165|
     0.5742858648574622|     0.8907024332232312|     0.9783770275922504|        TF|      2.408545925762414|
     0.5742858648574622|     0.8120612810171856|                    1.0|        TF|      2.396503196133602|
     0.5742858648574622|     0.9373931763640606|       0.94904617880059|        TF|     2.3845206801529337|
     0.5742858648574622|     0.8210950205504168|                    1.0|        TF|      2.372598076752169|
     0.5742858648574622|     1.0600825814136945|     0.9041787448845219|        TF|      2.360735086368408|
     0.5742858648574622|     0.9792834069954173|                    1.0|        TF|      2.348931410936566|
     0.5742858648574622|     0.9105494287558417|                    1.0|        TF|      2.337186753881883|
     0.5742858648574622|     0.8197540525770056|                    1.0|        TF|      2.325500820112474|
     0.5742858648574622|     0.6159643425766135|                    1.0|        TF|     2.3138733160119114|
     0.5742858648574622|     1.0359201984402366|     0.8340226250489111|        TF|      2.302303949431852|
     0.5742858648574622|     1.0384075611616246|      0.998920203582367|        TF|      2.290792429684693|
     0.5742858648574622|     1.4871978626519957|     0.8220858040481872|        TF|     2.2793384675362693|
     0.5742858648574622|     1.1000866452881197|                    1.0|        TF|      2.267941775198588|
     0.5742858648574622|     1.0236226858098858|                    1.0|        TF|      2.256602066322595|
     0.5742858648574622|     0.7682054910660607|                    1.0|        TF|      2.245319055990982|
     0.5742858648574622|     0.9394352248203477|      0.926574563081029|        TF|      2.234092460711027|
     0.5742858648574622|     1.2653496733254999|     0.8642594584730029|        TF|     2.2229219984074717|
     0.5742858648574622|      2.402199024025374|     0.5996427836435053|        TF|     2.2118073884154343|
     0.5742858648574622|     1.7473558587273201|                    1.0|        TF|      2.200748351473357|
     0.5742858648574622|     0.6688282395059929|                    1.0|        TF|     2.1897446097159903|
     0.5742858648574622|     0.7958697433282333|      0.943634297328551|        TF|       2.17879588666741|
     0.5742858648574622|     1.0102861351090093|      0.906276801101085|        TF|     2.1679019072340733|
     0.5742858648574622|     0.8202714956051605|                    1.0|        TF|      2.157062397697903|
     0.5742858648574622|     0.8202714956051605|     0.5217287132874471|        FF|     2.1462770857094133|
     0.5742858648574622|     1.6474957338955722|     0.6801629662507506|        TF|      2.135545700280866|
     0.5742858648574622|      2.508341412683619|     0.6682430162756298|        TF|      2.124867971779462|
     0.5742858648574622|     0.7378041167198719|                    1.0|        TF|     2.1142436319205644|
     0.5742858648574622|     0.8456807214275955|     0.9502561168764807|        TF|     2.1036724137609615|
     0.5742858648574622|     0.9100014063658739|     0.9698872724131284|        TF|     2.0931540516921565|
     0.5742858648574622|     0.9638606325617081|     0.9745970909614239|        TF|     2.0826882814336956|
     0.5742858648574622|     0.7841401723374479|                    1.0|        TF|      2.072274840026527|
     0.5742858648574622|     0.8331774964405181|     0.9766142623568767|        TF|     2.0619134658263945|
     0.5742858648574622|     0.7274867451447857|                    1.0|        TF|     2.0516038984972624|
     0.5742858648574622|     0.8127815556169524|     0.9592776774873664|        TF|     2.0413458790047763|
     0.5742858648574622|     0.9331220286257047|     0.9427524585591426|        TF|      2.031139149609752|
     0.5742858648574622|     0.9736219741530712|     0.9802579547011551|        TF|     2.0209834538617035|
     0.5742858648574622|      0.820807199309597|                    1.0|        TF|      2.010878536592395|
     0.5742858648574622|     0.5758406087622049|                    1.0|        TF|      2.000824143909433|
     0.5742858648574622|      0.768392979815554|     0.9082491632558489|        TF|     1.9908200231898858|
     0.5742858648574622|       1.00735890538573|     0.8868903554823938|        TF|     1.9808659230739365|
     0.5742858648574622|     0.7692406651574566|                    1.0|        TF|     1.9709615934585667|
     0.5742858648574622|     0.8566865588021956|     0.9566027030200931|        TF|     1.9611067854912738|
     0.5742858648574622|     0.8099982835488353|                    1.0|        TF|     1.9513012515638175|
     0.5742858648574622|     0.8099982835488353|     0.8544322426681967|        FF|     1.9415447453059984|
     0.5742858648574622|     0.8393933359695106|     0.9849740006215139|        TF|     1.9318370215794685|
     0.5742858648574622|     0.8393933359695106|     0.4250879621740531|        FF|     1.9221778364715711|
     0.5742858648574622|     0.6945644798721519|                    1.0|        TF|     1.9125669472892133|
