                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     0.6073378421726614|      0.850133787397824|     0.9965287078350185|        TF|      7.147372386831301|
     0.6073378421726614|     0.8165084695590819|                    1.0|        TF|      7.111635524897144|
     0.6073378421726614|     1.0882359100865528|     0.9625118958364702|        TF|      7.076077347272658|
     0.6073378421726614|      1.090574158923763|     0.9996696103738524|        TF|     7.0406969605362955|
     0.6073378421726614|     1.2501356029127006|     0.9775921365475403|        TF|      7.005493475733614|
     0.6073378421726614|     1.7550575693560662|     0.9304609725807607|        TF|      6.970466008354946|
     0.6073378421726614|     0.9308758760767832|                    1.0|        TF|      6.935613678313171|
     0.6073378421726614|     0.7686548141871352|                    1.0|        TF|      6.900935609921605|
     0.6073378421726614|     0.7259861865337347|                    1.0|        TF|      6.866430931871998|
     0.6073378421726614|     0.6972310415804077|                    1.0|        TF|      6.832098777212638|
     0.6073378421726614|     0.6453798159614121|                    1.0|        TF|      6.797938283326574|
     0.6073378421726614|     0.7336073099803981|     0.9871052919226783|        TF|      6.763948591909941|
     0.6073378421726614|     0.9794287883149174|     0.9643095791581818|        TF|     6.7301288489503905|
     0.6073378421726614|      2.194712122908255|      0.834791270066198|        TF|      6.696478204705638|
     0.6073378421726614|      2.226151655506797|     0.9953160685785116|        TF|       6.66299581368211|
     0.6073378421726614|     0.8585855516107627|                    1.0|        TF|     6.6296808346136995|
     0.6073378421726614|      0.923946513209351|     0.9901895991975994|        TF|     6.5965324304406305|
     0.6073378421726614|     0.8612987678053878|                    1.0|        TF|      6.563549768288428|
     0.6073378421726614|     1.0007354416743126|     0.9789799714270957|        TF|      6.530732019446986|
     0.6073378421726614|     1.4307156582809877|     0.9362811130509499|        TF|       6.49807835934975|
     0.6073378421726614|     1.2123937354167484|                    1.0|        TF|     6.4655879675530015|
     0.6073378421726614|     0.7773567538305368|                    1.0|        TF|      6.433260027715236|
     0.6073378421726614|     0.7772219387293011|                    1.0|        TF|       6.40109372757666|
     0.6073378421726614|     0.6946971745404473|                    1.0|        TF|      6.369088258938777|
     0.6073378421726614|     1.4679223977032279|     0.8856771265422547|        TF|      6.337242817644083|
     0.6073378421726614|     2.3080621038195455|     0.8758400439426831|        TF|      6.305556603555862|
     0.6073378421726614|      2.121184193456276|                    1.0|        TF|      6.274028820538083|
     0.6073378421726614|      2.300136113531564|     0.9718802820574516|        TF|      6.242658676435393|
     0.6073378421726614|     0.6366555721510048|                    1.0|        TF|      6.211445383053215|
     0.6073378421726614|      1.009422511666544|     0.9417523714234781|        TF|     6.1803881561379495|
     0.6073378421726614|     0.7092745061741066|                    1.0|        TF|       6.14948621535726|
     0.6073378421726614|     0.9175657777659342|     0.9666958822339016|        TF|      6.118738784280473|
     0.6073378421726614|     0.6316500195389438|                    1.0|        TF|       6.08814509035907|
      0.580567329597407|      0.580567329597407|                    1.0|        TT|      6.057704364907275|
      0.580567329597407|     0.6923775812331767|     0.9817117683682197|        TF|      6.027415843082739|
      0.580567329597407|     0.7370906313526764|     0.9926091688897206|        TF|     5.9972787638673255|
      0.580567329597407|     0.6298120568614705|                    1.0|        TF|      5.967292370047989|
      0.580567329597407|     0.9387106785212055|      0.949551709715859|        TF|      5.937455908197749|
      0.580567329597407|     0.8258930771675772|                    1.0|        TF|       5.90776862865676|
      0.580567329597407|     1.0364250077393153|     0.9649910474434261|        TF|      5.878229785513477|
      0.580567329597407|      2.005747974045929|     0.8479780830046586|        TF|      5.848838636585909|
      0.580567329597407|      1.409058411921007|                    1.0|        TF|       5.81959444340298|
      0.580567329597407|     1.7569134850147172|     0.9419782648440912|        TF|      5.790496471185965|
      0.580567329597407|     1.9072432474266963|     0.9743726378589418|        TF|      5.761543988830035|
      0.580567329597407|     1.7391910491630056|                    1.0|        TF|      5.732736268885885|
      0.580567329597407|     0.9378694671248402|                    1.0|        TF|     5.7040725875414555|
      0.580567329597407|     2.4073133354897216|     0.7728942007394849|        TF|      5.675552224603749|
      0.580567329597407|      2.094359100783874|                    1.0|        TF|       5.64717446348073|
      0.580567329597407|     2.1853397133139265|     0.9840182648923979|        TF|      5.618938591163326|
      0.580567329597407|     0.6794830345419547|                    1.0|        TF|       5.59084389820751|
      0.580567329597407|     0.7486593500826322|     0.9877030888031062|        TF|     5.5628896787164726|
      0.580567329597407|     0.8748131339386533|     0.9775774639557656|        TF|     5.5350752303228905|
      0.580567329597407|     0.8748131339386533|     0.7656409220383706|        FF|      5.507399854171276|
      0.580567329597407|     0.8748131339386533|     0.7949127070826447|        FF|       5.47986285490042|
      0.580567329597407|     2.3785644137214215|     0.7600173359811526|        TF|      5.452463540625917|
      0.580567329597407|     0.9945741743272876|                    1.0|        TF|      5.425201222922787|
      0.580567329597407|     0.9945741743272876|     0.8409932682799539|        FF|      5.398075216808174|
      0.580567329597407|     0.6514064408836908|                    1.0|        TF|      5.371084840724133|
      0.580567329597407|     0.8835617526986707|     0.9576976370735923|        TF|      5.344229416520512|
      0.580567329597407|       1.35132488085336|     0.9161943466536026|        TF|      5.317508269437909|
      0.580567329597407|      2.030355473333116|     0.8801198927977206|        TF|       5.29092072809072|
      0.580567329597407|      1.665414233595651|                    1.0|        TF|      5.264466124450267|
      0.580567329597407|     1.7613757612440102|     0.9819369686530276|        TF|      5.238143793828015|
      0.580567329597407|      2.421287842856377|      0.881630673886028|        TF|      5.211953074858875|
      0.580567329597407|     0.8172385324695591|                    1.0|        TF|       5.18589330948458|
      0.580567329597407|     1.8149601474822434|     0.8249838523519588|        TF|      5.159963842937158|
      0.580567329597407|     0.7987192991589727|                    1.0|        TF|      5.134164023722472|
      0.580567329597407|      1.054064935721001|     0.9514819064161901|        TF|       5.10849320360386|
      0.580567329597407|      2.126578094485458|     0.8106271547330784|        TF|      5.082950737585841|
      0.580567329597407|      2.223698400941435|     0.9810743108873337|        TF|      5.057535983897911|
      0.580567329597407|     0.9170111568564054|                    1.0|        TF|      5.032248303978422|
      0.580567329597407|     0.8414000589512075|                    1.0|        TF|       5.00708706245853|
      0.580567329597407|     0.6784533367371961|                    1.0|        TF|      4.982051627146237|
      0.580567329597407|     2.2190911580695074|     0.7340063297909684|        TF|      4.957141369010507|
      0.580567329597407|      2.136597386184884|                    1.0|        TF|      4.932355662165454|
      0.580567329597407|      1.738989655553231|                    1.0|        TF|      4.907693883854627|
      0.580567329597407|      1.738989655553231|     0.9188958891304707|        FF|      4.883155414435354|
      0.580567329597407|     0.8389898179043009|                    1.0|        TF|      4.858739637363177|
      0.580567329597407|     1.2773604382368626|      0.913727297149468|        TF|      4.834445939176361|
      0.580567329597407|     0.6588626175773139|                    1.0|        TF|      4.810273709480479|
      0.580567329597407|     0.5947766368052063|                    1.0|        TF|      4.786222340933077|
      0.580567329597407|      2.419029744784287|     0.6830776380580491|        TF|      4.762291229228412|
      0.580567329597407|     2.5129682364767945|     0.9804677920587442|        TF|      4.738479773082269|
      0.580567329597407|     0.9794655372082466|                    1.0|        TF|      4.714787374216858|
      0.580567329597407|     0.9794655372082466|     0.7842087603402431|        FF|      4.691213437345773|
      0.580567329597407|     1.7398953124363306|     0.8503590509645208|        TF|      4.667757370159045|
      0.580567329597407|     1.5710041927033447|                    1.0|        TF|       4.64441858330825|
      0.580567329597407|     1.9369914137186408|     0.9242233506416366|        TF|      4.621196490391708|
      0.580567329597407|     1.1806896133444966|                    1.0|        TF|       4.59809050793975|
      0.580567329597407|     1.2169341196845294|     0.9921484729397105|        TF|      4.575100055400051|
      0.580567329597407|     1.9141156011009444|     0.8586567218779568|        TF|     4.5522245551230505|
      0.580567329597407|     0.9078364666265698|                    1.0|        TF|      4.529463432347435|
      0.580567329597407|     1.0570807895244219|     0.9675872575589217|        TF|      4.506816115185698|
      0.580567329597407|     0.7675932215212748|                    1.0|        TF|       4.48428203460977|
      0.580567329597407|      2.559789390662371|     0.6705467956644048|        TF|      4.461860624436721|
      0.580567329597407|      2.204199747371808|                    1.0|        TF|     4.4395513213145374|
      0.580567329597407|      2.128194694795954|                    1.0|        TF|      4.417353564707965|
      0.580567329597407|     0.8693867755223628|                    1.0|        TF|     4.3952667968844255|
      0.580567329597407|     1.0816454074162194|     0.9528549906651095|        TF|      4.373290462900004|
      0.580567329597407|     0.9947009050335737|                    1.0|        TF|      4.351424010585504|
      0.580567329597407|      2.495155228751715|      0.708348447499106|        TF|      4.329666890532576|
      0.580567329597407|     1.9366529650644702|                    1.0|        TF|      4.308018556079913|
      0.580567329597407|     0.6555005773321594|                    1.0|        TF|      4.286478463299514|
      0.580567329597407|      0.810799703526315|     0.9644184491480233|        TF|      4.265046070983017|
      0.580567329597407|     0.7765887328426557|                    1.0|        TF|      4.243720840628102|
      0.580567329597407|     0.9707900504618658|     0.9552692521969736|        TF|      4.222502236424962|
      0.580567329597407|     1.4932582725307977|     0.8836146146352445|        TF|      4.201389725242837|
      0.580567329597407|     1.5499209025330156|     0.9866038974272573|        TF|      4.180382776616623|
      0.580567329597407|     1.5738265924618686|     0.9942977788215873|        TF|       4.15948086273354|
      0.580567329597407|     0.8451784388724914|                    1.0|        TF|      4.138683458419872|
      0.580567329597407|     0.7654561069689889|                    1.0|        TF|      4.117990041127773|
      0.580567329597407|      1.014165379805379|     0.9413918638180429|        TF|      4.097400090922134|
      0.580567329597407|     0.8375305193699535|                    1.0|        TF|     4.0769130904675235|
      0.580567329597407|     0.8612815434908323|     0.9941911995334594|        TF|      4.056528525015186|
      0.580567329597407|     0.8612815434908323|     0.6986876003361584|        FF|       4.03624588239011|
      0.580567329597407|     0.8547580449553738|                    1.0|        TF|       4.01606465297816|
      0.580567329597407|     1.9355311447635248|     0.7640573132242776|        TF|     3.9959843297132687|
      0.580567329597407|     0.7912458760392812|                    1.0|        TF|      3.976004408064702|
      0.580567329597407|     0.6099344864762068|                    1.0|        TF|     3.9561243860243787|
      0.580567329597407|     0.8758168309857838|     0.9350009049808158|        TF|     3.9363437640942567|
      0.580567329597407|     0.8758168309857838|     0.8408206423604683|        FF|     3.9166620452737853|
      0.580567329597407|     1.1789381498617346|     0.9255262646658269|        TF|     3.8970787350474163|
      0.580567329597407|      0.923585078941816|                    1.0|        TF|      3.877593341372179|
      0.580567329597407|     1.3878464085471727|     0.8871606059020589|        TF|      3.858205374665318|
      0.580567329597407|     1.9833722638054496|     0.8569693949651485|        TF|     3.8389143477919916|
      0.580567329597407|     1.0389119103758122|                    1.0|        TF|     3.8197197760530317|
      0.580567329597407|     2.4091201287815904|     0.6985702270759658|        TF|     3.8006211771727667|
      0.580567329597407|     0.6751351844244184|                    1.0|        TF|      3.781618071286903|
      0.580567329597407|     0.6319590800413033|                    1.0|        TF|     3.7627099809304685|
      0.580567329597407|     1.1208760222246894|     0.8781503570007324|        TF|     3.7438964310258163|
      0.580567329597407|     0.8068933640290991|                    1.0|        TF|      3.725176948870687|
      0.580567329597407|     1.5715143785223655|      0.814437460907112|        TF|     3.7065510641263337|
      0.580567329597407|     1.3991041685689236|                    1.0|        TF|      3.688018308805702|
      0.580567329597407|     0.9909381508297715|                    1.0|        TF|     3.6695782172616735|
      0.580567329597407|     1.3071704986860961|     0.9174320549663011|        TF|     3.6512303261753654|
      0.580567329597407|     0.9543551097271868|                    1.0|        TF|     3.6329741745444886|
      0.580567329597407|      1.098700372001974|     0.9610469831189642|        TF|      3.614809303671766|
      0.580567329597407|     0.8784581022502034|                    1.0|        TF|     3.5967352571534073|
      0.580567329597407|     1.6238482557242295|      0.812823929748917|        TF|     3.5787515808676402|
      0.580567329597407|     0.8664289456208099|                    1.0|        TF|      3.560857822963302|
      0.580567329597407|     0.7582698706186692|                    1.0|        TF|     3.5430535338484854|
      0.580567329597407|     0.8791029011197442|     0.9664707865402687|        TF|      3.525338266179243|
      0.580567329597407|     0.9194698363506809|     0.9886147936124849|        TF|     3.5077115748483467|
      0.580567329597407|      1.026194371041197|     0.9700325153521056|        TF|     3.4901730169741048|
      0.580567329597407|      1.034395017048291|     0.9976531194211813|        TF|      3.472722151889234|
      0.580567329597407|     0.8153649237170939|                    1.0|        TF|      3.455358541129788|
      0.580567329597407|     0.7913575482236196|                    1.0|        TF|      3.438081748424139|
      0.580567329597407|     0.7472956098753325|                    1.0|        TF|      3.420891339682018|
      0.580567329597407|     0.8000196793217142|     0.9847057851434672|        TF|      3.403786882983608|
      0.580567329597407|     0.8647378661572699|     0.9811660342759871|        TF|       3.38676794856869|
      0.580567329597407|     0.5991339954322277|                    1.0|        TF|     3.3698341088258466|
      0.580567329597407|     0.8199652477595668|     0.9365692752024775|        TF|     3.3529849382817174|
      0.580567329597407|     0.6671642401638533|                    1.0|        TF|      3.336220013590309|
      0.580567329597407|     0.6379585183155105|                    1.0|        TF|     3.3195389135223574|
      0.580567329597407|     0.9193534803010079|     0.9187242173895733|        TF|     3.3029412189547456|
      0.580567329597407|     0.6773837655390293|                    1.0|        TF|      3.286426512859972|
      0.580567329597407|     0.7699787844719671|     0.9722182279454357|        TF|      3.269994380295672|
      0.580567329597407|     0.8755360962742705|       0.96823487762562|        TF|     3.2536444083941936|
      0.580567329597407|     0.8755360962742705|     0.6617382082237425|        FF|     3.2373761863522224|
      0.580567329597407|     0.7314388353260233|                    1.0|        TF|     3.2211893054204612|
      0.580567329597407|     2.3089901708914993|     0.6127845401468802|        TF|     3.2050833588933587|
      0.580567329597407|     0.9618033998296015|                    1.0|        TF|      3.189057942098892|
      0.580567329597407|      0.703599667555905|                    1.0|        TF|     3.1731126523883972|
      0.580567329597407|     2.1799007285216723|     0.6279760329321293|        TF|      3.157247089126455|
      0.580567329597407|     0.9392342009370577|                    1.0|        TF|      3.141460853680823|
      0.580567329597407|      1.619114138550027|     0.8053956874356132|        TF|     3.1257535494124187|
      0.580567329597407|     1.6598590337149994|     0.9870493673769563|        TF|     3.1101247816653568|
      0.580567329597407|     1.8572721265867522|     0.9384982083879888|        TF|       3.09457415775703|
      0.580567329597407|     0.7583672853741715|                    1.0|        TF|      3.079101286968245|
      0.580567329597407|     1.9706806705098336|     0.6745407929414222|        TF|     3.0637057805334034|
      0.580567329597407|     1.1151584745030472|                    1.0|        TF|      3.048387251630736|
      0.580567329597407|     0.9751277678726209|                    1.0|        TF|     3.0331453153725825|
      0.580567329597407|     0.9751277678726209|     0.8139364490468808|        FF|     3.0179795887957197|
      0.580567329597407|     0.7910240211380165|                    1.0|        TF|     3.0028896908517413|
      0.580567329597407|     1.1790063304690257|     0.8787955658106404|        TF|     2.9878752423974824|
      0.580567329597407|     1.0497357669871972|                    1.0|        TF|      2.972935866185495|
      0.580567329597407|     1.4055022758941558|     0.8872145792001004|        TF|     2.9580711868545677|
      0.580567329597407|     0.8301698801359926|                    1.0|        TF|      2.943280830920295|
      0.580567329597407|     0.7509844199313863|                    1.0|        TF|     2.9285644267656936|
      0.580567329597407|     0.6219147242728074|                    1.0|        TF|     2.9139216046318652|
      0.580567329597407|     0.6219147242728074|     0.8940636457458259|        FF|      2.899351996608706|
      0.580567329597407|     0.7509305464367446|     0.9564773622791788|        TF|     2.8848552366256626|
      0.580567329597407|     0.7481345364843036|                    1.0|        TF|      2.870430960442534|
      0.580567329597407|     2.4494538307731824|     0.5528297570299076|        TF|     2.8560788056403217|
      0.580567329597407|      2.197615725411038|                    1.0|        TF|       2.84179841161212|
      0.580567329597407|     1.0130392363393579|                    1.0|        TF|     2.8275894195540596|
      0.580567329597407|     0.8562875434937827|                    1.0|        TF|     2.8134514724562893|
      0.580567329597407|     0.9538472182698177|     0.9659181749515132|        TF|      2.799384215094008|
      0.580567329597407|      0.722860006485807|                    1.0|        TF|     2.7853872940185376|
      0.580567329597407|      0.722860006485807|     0.7655468224665649|        FF|      2.771460357548445|
      0.580567329597407|     0.7482550962764623|      0.990878781373987|        TF|     2.7576030557607027|
      0.580567329597407|     0.8334226217523553|     0.9695874365704332|        TF|     2.7438150404818993|
      0.580567329597407|     0.8378290086761468|     0.9983953544360818|        TF|     2.7300959652794896|
      0.580567329597407|     0.8378290086761468|     0.5901504690532511|        FF|      2.716445485453092|
      0.580567329597407|     0.8298010219906511|                    1.0|        TF|     2.7028632580258267|
      0.580567329597407|     0.7295480054267769|                    1.0|        TF|     2.6893489417356977|
      0.580567329597407|     1.4740570685030336|     0.7581786987174699|        TF|     2.6759021970270194|
      0.580567329597407|      0.987106927701296|                    1.0|        TF|     2.6625226860418842|
      0.580567329597407|     0.7054760913159996|                    1.0|        TF|      2.649210072611675|
      0.580567329597407|     0.7199299178462795|     0.9945589559055865|        TF|     2.6359640222486167|
      0.580567329597407|     1.0088959111847033|     0.8961706673436673|        TF|     2.6227842021373737|
      0.580567329597407|     0.7051085224832345|                    1.0|        TF|     2.6096702811266868|
      0.580567329597407|     1.3932669261355797|     0.7682073955253084|        TF|     2.5966219297210533|
      0.580567329597407|     1.7818285669264369|     0.8610168474628601|        TF|      2.583638820072448|
      0.580567329597407|     0.7442221077084628|                    1.0|        TF|     2.5707206259720854|
     0.5734736188255731|     0.5734736188255731|                    1.0|        TT|      2.557867022842225|
     0.5734736188255731|     1.9566179749676784|     0.5823164173061538|        TF|     2.5450776877280137|
     0.5734736188255731|     2.0337788997920776|     0.9701372632010059|        TF|     2.5323522992893737|
     0.5734736188255731|     2.0345049312285464|     0.9997133387131217|        TF|      2.519690537792927|
     0.5734736188255731|     2.2204323130475845|     0.9288669502816252|        TF|      2.507092085103962|
     0.5734736188255731|     0.8535912868360291|                    1.0|        TF|     2.4945566246784425|
     0.5734736188255731|     1.1768441608415716|     0.8784614114547172|        TF|     2.4820838415550504|
     0.5734736188255731|     0.6769888346090001|                    1.0|        TF|      2.469673422347275|
     0.5734736188255731|     0.6121869835968498|                    1.0|        TF|      2.457325055235539|
     0.5734736188255731|     0.9764876933643951|     0.8622147375092767|        TF|     2.4450384299593613|
     0.5734736188255731|     1.0998492684674144|     0.9507978175116547|        TF|     2.4328132378095644|
     0.5734736188255731|     1.0998492684674144|     0.9298217203509066|        FF|     2.4206491716205165|
     0.5734736188255731|     1.4282339910352102|     0.8731396456827137|        TF|      2.408545925762414|
     0.5734736188255731|     0.8519296267601744|                    1.0|        TF|      2.396503196133602|
     0.5734736188255731|      0.771095243290314|                    1.0|        TF|     2.3845206801529337|
     0.5734736188255731|     0.8112656467098817|     0.9832947837068721|        TF|      2.372598076752169|
     0.5734736188255731|     0.9200894575104689|     0.9551690496683496|        TF|      2.360735086368408|
     0.5734736188255731|     1.0006582313430268|     0.9664471336022831|        TF|      2.348931410936566|
     0.5734736188255731|      1.040905850465009|      0.983011521859621|        TF|      2.337186753881883|
     0.5734736188255731|     0.8866986558099448|                    1.0|        TF|      2.325500820112474|
     0.5734736188255731|     1.0798173510064315|     0.9203107297952198|        TF|     2.3138733160119114|
     0.5734736188255731|     1.0898062557429207|     0.9956923420156898|        TF|      2.302303949431852|
     0.5734736188255731|     1.0890877911504364|                    1.0|        TF|      2.290792429684693|
     0.5734736188255731|     0.8186482171151694|                    1.0|        TF|     2.2793384675362693|
     0.5734736188255731|     0.6250967070954643|                    1.0|        TF|      2.267941775198588|
     0.5734736188255731|     1.5775574452949757|      0.657068492666126|        TF|      2.256602066322595|
     0.5734736188255731|     2.1267831842446343|     0.7839687084394913|        TF|      2.245319055990982|
     0.5734736188255731|     2.4013791901749513|     0.8848854312418171|        TF|      2.234092460711027|
     0.5734736188255731|     2.3827667249252498|                    1.0|        TF|     2.2229219984074717|
     0.5734736188255731|     0.9339011954424536|                    1.0|        TF|     2.2118073884154343|
     0.5734736188255731|     0.9650383488886565|     0.9860209307706386|        TF|      2.200748351473357|
     0.5734736188255731|     0.9650383488886565|     0.6811572931581847|        FF|     2.1897446097159903|
     0.5734736188255731|     1.3713232867924745|     0.8306557137624694|        TF|       2.17879588666741|
     0.5734736188255731|     0.7823926154432099|                    1.0|        TF|     2.1679019072340733|
     0.5734736188255731|     0.8873277751706315|      0.952748783062775|        TF|      2.157062397697903|
     0.5734736188255731|     0.8629350624570957|                    1.0|        TF|     2.1462770857094133|
     0.5734736188255731|     0.8629350624570957|     0.9047626087861325|        FF|      2.135545700280866|
     0.5734736188255731|     0.7151155372071567|                    1.0|        TF|      2.124867971779462|
     0.5734736188255731|     0.7151155372071567|     0.8371683707498525|        FF|     2.1142436319205644|
     0.5734736188255731|     0.7138752483525463|                    1.0|        TF|     2.1036724137609615|
     0.5734736188255731|     0.7138752483525463|    0.46719221886124196|        FF|     2.0931540516921565|
     0.5734736188255731|     1.2553660035183034|     0.7720576285063012|        TF|     2.0826882814336956|
     0.5734736188255731|     0.7646740264340247|                    1.0|        TF|      2.072274840026527|
     0.5734736188255731|     1.6530402418269396|     0.6513609669111112|        TF|     2.0619134658263945|
     0.5734736188255731|     0.5815351385610733|                    1.0|        TF|     2.0516038984972624|
     0.5734736188255731|     0.6243561676393782|     0.9793443352891787|        TF|     2.0413458790047763|
     0.5734736188255731|     1.0808951983534414|     0.7995980674919357|        TF|      2.031139149609752|
     0.5734736188255731|     0.7390542444165548|                    1.0|        TF|     2.0209834538617035|
     0.5734736188255731|     0.8505875617697528|     0.9463075614331597|        TF|      2.010878536592395|
     0.5734736188255731|      0.958902156290981|     0.9475606677376083|        TF|      2.000824143909433|
     0.5734736188255731|     0.7292149584418683|                    1.0|        TF|     1.9908200231898858|
     0.5734736188255731|     0.8620409409643168|     0.9354578113107447|        TF|     1.9808659230739365|
     0.5734736188255731|     0.9279598996959357|     0.9672697665035361|        TF|     1.9709615934585667|
     0.5734736188255731|     1.0140818558063334|      0.957245489609743|        TF|     1.9611067854912738|
     0.5734736188255731|     1.0203460922629544|      0.996810860874908|        TF|     1.9513012515638175|
     0.5734736188255731|     1.4360571116349914|     0.8081214092676772|        TF|     1.9415447453059984|
     0.5734736188255731|      1.487102636520576|     0.9740514127258748|        TF|     1.9318370215794685|
     0.5734736188255731|      1.487102636520576|     0.9252842566385361|        FF|     1.9221778364715711|
     0.5734736188255731|     1.8419452778879326|     0.8314330666296903|        TF|     1.9125669472892133|
     0.5734736188255731|     1.0997253229232757|                    1.0|        TF|     1.9030041125527672|
     0.5734736188255731|     0.7564042069662974|                    1.0|        TF|     1.8934890919900034|
     0.5734736188255731|     0.9958467764156673|      0.881213148782435|        TF|     1.8840216465300534|
