                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     0.6059403932787493|     1.1938888776914762|                    1.0|        TF|      7.861544476842923|
     0.6059403932787493|       3.85278250328241|     0.7130418440097156|        TF|      7.822236754458708|
     0.6059403932787493|      3.847493272088846|                    1.0|        TF|      7.783125570686415|
     0.6059403932787493|     3.8389491269982066|                    1.0|        TF|      7.744209942832983|
     0.6059403932787493|      5.256969886666952|     0.8326788704833556|        TF|      7.705488893118818|
     0.6059403932787493|      5.072007514473501|                    1.0|        TF|      7.666961448653224|
     0.6059403932787493|     5.0771784228164485|      0.999325787010299|        TF|      7.628626641409958|
     0.6059403932787493|     5.3725737881676165|     0.9620181527921141|        TF|      7.590483508202908|
     0.6059403932787493|      5.330096179563896|                    1.0|        TF|      7.552531090661893|
     0.6059403932787493|     0.6772599189037267|                    1.0|        TF|      7.514768435208584|
     0.6059403932787493|     0.7243580092919537|     0.9937521951252728|        TF|      7.477194593032541|
     0.6059403932787493|     1.4927849071999664|     0.9023350163764551|        TF|      7.439808620067378|
     0.6059403932787493|      1.066093837359744|                    1.0|        TF|      7.402609576967041|
     0.6059403932787493|     0.8084772504484655|                    1.0|        TF|      7.365596529082206|
     0.6059403932787493|     1.4330934753523206|      0.918694304036765|        TF|      7.328768546436795|
     0.6059403932787493|      4.398247279269721|     0.6672496593535057|        TF|       7.29212470370461|
     0.6059403932787493|     2.9154141839866217|                    1.0|        TF|      7.255664080186087|
     0.6059403932787493|     0.9438769858439323|                    1.0|        TF|      7.219385759785157|
     0.6059403932787493|     0.8966410261381764|                    1.0|        TF|      7.183288830986232|
     0.5927992666263452|     0.5927992666263452|                    1.0|        TT|      7.147372386831301|
     0.5927992666263452|     0.6362564029265629|     0.9939382911328274|        TF|      7.111635524897144|
     0.5927992666263452|     0.6804109980173649|     0.9938104525950995|        TF|      7.076077347272658|
     0.5927992666263452|     0.6804109980173649|     0.6111298604389146|        FF|     7.0406969605362955|
     0.5927992666263452|     0.6688419610241083|                    1.0|        TF|      7.005493475733614|
     0.5927992666263452|     0.6233361799957047|                    1.0|        TF|      6.970466008354946|
     0.5927992666263452|      5.505141721001916|      0.496408704054306|        TF|      6.935613678313171|
     0.5927992666263452|       4.65411046057886|                    1.0|        TF|      6.900935609921605|
     0.5927992666263452|      3.890167878665486|                    1.0|        TF|      6.866430931871998|
     0.5927992666263452|     0.8948997508948175|                    1.0|        TF|      6.832098777212638|
     0.5927992666263452|       4.68779477422907|     0.5739815035837945|        TF|      6.797938283326574|
     0.5927992666263452|     0.8280881748888524|                    1.0|        TF|      6.763948591909941|
     0.5927992666263452|     0.8430029349302721|     0.9977973918464343|        TF|     6.7301288489503905|
     0.5927992666263452|     0.8848390723778463|     0.9938030347504112|        TF|      6.696478204705638|
     0.5927992666263452|     5.3756846289458595|     0.5113873431635231|        TF|       6.66299581368211|
     0.5927992666263452|     0.6806046141830947|                    1.0|        TF|     6.6296808346136995|
     0.5927992666263452|     0.6806046141830947|     0.5448833575870224|        FF|     6.5965324304406305|
     0.5927992666263452|     0.7211793445165744|     0.9938679601296598|        TF|      6.563549768288428|
     0.5927992666263452|     0.7211793445165744|      0.549097410138739|        FF|      6.530732019446986|
     0.5927992666263452|     0.6770869318061221|                    1.0|        TF|       6.49807835934975|
     0.5927992666263452|      3.847493272088846|     0.6139148368778247|        TF|     6.4655879675530015|
     0.5927992666263452|     3.8553004372546695|     0.9987932337252017|        TF|      6.433260027715236|
     0.5927992666263452|      4.037845381935954|     0.9720236095142017|        TF|       6.40109372757666|
     0.5927992666263452|      4.048624583772089|     0.9983174545630841|        TF|      6.369088258938777|
     0.5927992666263452|      4.359898654189259|     0.9523024202465956|        TF|      6.337242817644083|
     0.5927992666263452|      4.364369370306894|      0.999294781714145|        TF|      6.305556603555862|
     0.5927992666263452|     0.8563745748402671|                    1.0|        TF|      6.274028820538083|
     0.5927992666263452|      4.623554327255892|     0.5485700470653491|        TF|      6.242658676435393|
     0.5927992666263452|     1.5759921667737395|                    1.0|        TF|      6.211445383053215|
     0.5927992666263452|     0.8876029381843389|                    1.0|        TF|     6.1803881561379495|
     0.5927992666263452|     0.7392847179307108|                    1.0|        TF|       6.14948621535726|
     0.5927992666263452|     0.7392847179307108|     0.7742400998851708|        FF|      6.118738784280473|
     0.5927992666263452|     0.7457333836066156|     0.9989466344445488|        TF|       6.08814509035907|
     0.5927992666263452|      5.066308561089936|     0.4918063657452558|        TF|      6.057704364907275|
     0.5927992666263452|       3.85630153174281|                    1.0|        TF|      6.027415843082739|
     0.5927992666263452|      3.862315371646321|     0.9990027499495184|        TF|     5.9972787638673255|
     0.5927992666263452|     0.7202765031078978|                    1.0|        TF|      5.967292370047989|
     0.5927992666263452|     0.7202765031078978|     0.9500031384120369|        FF|      5.937455908197749|
     0.5927992666263452|     0.8529438121400073|     0.9779036474756772|        TF|       5.90776862865676|
     0.5927992666263452|     0.8529438121400073|     0.6797491908184979|        FF|      5.878229785513477|
     0.5927992666263452|     0.8086417705634436|                    1.0|        TF|      5.848838636585909|
     0.5927992666263452|      2.759649317472295|      0.716360472523774|        TF|       5.81959444340298|
     0.5927992666263452|      2.753762351612843|                    1.0|        TF|      5.790496471185965|
     0.5927992666263452|     0.8154794230688356|                    1.0|        TF|      5.761543988830035|
     0.5927992666263452|     1.1312835448880616|     0.9466627140364722|        TF|      5.732736268885885|
     0.5927992666263452|     4.8389432993292445|     0.5237440369477964|        TF|     5.7040725875414555|
     0.5927992666263452|      4.835217595982542|                    1.0|        TF|      5.675552224603749|
     0.5927992666263452|     3.5945839827938637|                    1.0|        TF|       5.64717446348073|
     0.5927992666263452|      2.202044311743989|                    1.0|        TF|      5.618938591163326|
     0.5927992666263452|     2.4930780778416057|     0.9495233569624479|        TF|       5.59084389820751|
     0.5927992666263452|      1.407642090770495|                    1.0|        TF|     5.5628896787164726|
     0.5927992666263452|      1.386343174710618|                    1.0|        TF|     5.5350752303228905|
     0.5927992666263452|      1.397718548253212|     0.9979469669225794|        TF|      5.507399854171276|
     0.5927992666263452|     0.8447425789466338|                    1.0|        TF|       5.47986285490042|
     0.5927992666263452|     0.8532536085435765|     0.9984480590473043|        TF|      5.452463540625917|
     0.5927992666263452|     0.8434507160325564|                    1.0|        TF|      5.425201222922787|
     0.5927992666263452|     0.8434507160325564|      0.593958366775585|        FF|      5.398075216808174|
     0.5927992666263452|     0.7515913897880262|                    1.0|        TF|      5.371084840724133|
     0.5927992666263452|     2.4755027623485573|     0.7254511903915127|        TF|      5.344229416520512|
     0.5927992666263452|     0.8704857130247153|                    1.0|        TF|      5.317508269437909|
     0.5927992666263452|     0.8880062052629927|     0.9967105532958487|        TF|       5.29092072809072|
     0.5927992666263452|     0.8921896282609469|     0.9992096329211693|        TF|      5.264466124450267|
     0.5927992666263452|      5.484084969407767|     0.4180127657542674|        TF|      5.238143793828015|
     0.5927992666263452|     0.9654750674755522|                    1.0|        TF|      5.211953074858875|
     0.5927992666263452|     0.7811813987818942|                    1.0|        TF|       5.18589330948458|
     0.5927992666263452|      1.758802963332624|     0.8281876194199541|        TF|      5.159963842937158|
     0.5927992666263452|      5.427172975142555|     0.4911874743846318|        TF|      5.134164023722472|
     0.5927992666263452|      5.506869549892237|     0.9845970627759758|        TF|       5.10849320360386|
     0.5927992666263452|     0.9946999118035029|                    1.0|        TF|      5.082950737585841|
     0.5927992666263452|     1.5665765952051136|      0.893589484285177|        TF|      5.057535983897911|
     0.5927992666263452|     0.6899004099431476|                    1.0|        TF|      5.032248303978422|
     0.5927992666263452|     0.6899004099431476|    0.45199772186334897|        FF|       5.00708706245853|
     0.5927992666263452|     1.0373390951695889|     0.9329633286599998|        TF|      4.982051627146237|
     0.5927992666263452|     1.0373390951695889|     0.4912308226244283|        FF|      4.957141369010507|
     0.5927992666263452|     1.1832575935715766|     0.9709930025437793|        TF|      4.932355662165454|
     0.5927992666263452|     0.7414247635938378|                    1.0|        TF|      4.907693883854627|
     0.5927992666263452|     0.7414247635938378|     0.6342320932567944|        FF|      4.883155414435354|
     0.5927992666263452|     0.7414247635938378|    0.41467474311766994|        FF|      4.858739637363177|
     0.5927992666263452|     0.7414247635938378|    0.47522671282319234|        FF|      4.834445939176361|
     0.5927992666263452|     0.9601992737456942|     0.9557553825090973|        TF|      4.810273709480479|
     0.5927992666263452|       2.27242239178588|     0.7612481152663169|        TF|      4.786222340933077|
     0.5927992666263452|     2.2854725384392074|     0.9972771069594595|        TF|      4.762291229228412|
     0.5927992666263452|     0.6671272283222321|                    1.0|        TF|      4.738479773082269|
     0.5927992666263452|     1.4728769527558359|     0.8436277549314026|        TF|      4.714787374216858|
     0.5927992666263452|     1.4728769527558359|     0.4533378916915625|        FF|      4.691213437345773|
     0.5927992666263452|     1.5748409862236377|     0.9784993968121941|        TF|      4.667757370159045|
     0.5927992666263452|     0.8754397732129896|                    1.0|        TF|       4.64441858330825|
     0.5927992666263452|     3.7811124679713024|     0.5349260365455966|        TF|      4.621196490391708|
     0.5927992666263452|      3.772425813737495|                    1.0|        TF|       4.59809050793975|
     0.5927992666263452|      4.044157396593785|     0.9426156942757359|        TF|      4.575100055400051|
     0.5927992666263452|     0.6841166422147019|                    1.0|        TF|     4.5522245551230505|
     0.5927992666263452|     0.7441361206461834|     0.9869018887231751|        TF|      4.529463432347435|
     0.5927992666263452|     0.7112996269657645|                    1.0|        TF|      4.506816115185698|
     0.5927992666263452|     0.7112996269657645|      0.493828946649092|        FF|       4.48428203460977|
     0.5927992666263452|     0.7112996269657645|     0.7746908996191426|        FF|      4.461860624436721|
     0.5927992666263452|      0.755173156557678|     0.9902151738778292|        TF|     4.4395513213145374|
     0.5927992666263452|      2.139172138545357|     0.7321696824707249|        TF|      4.417353564707965|
     0.5927992666263452|      2.139172138545357|     0.6879460420483055|        FF|     4.3952667968844255|
     0.5927992666263452|      5.143098449363773|     0.5048743326671611|        TF|      4.373290462900004|
     0.5927992666263452|      5.149662098497456|     0.9985002765928658|        TF|      4.351424010585504|
     0.5927992666263452|      5.117850391976193|                    1.0|        TF|      4.329666890532576|
     0.5927992666263452|      5.125293003817179|     0.9982824963579364|        TF|      4.308018556079913|
     0.5927992666263452|       5.13202669628631|     0.9984381607138086|        TF|      4.286478463299514|
     0.5927992666263452|      2.431379510622942|                    1.0|        TF|      4.265046070983017|
     0.5927992666263452|     2.4384808294961346|     0.9983363813256461|        TF|      4.243720840628102|
     0.5927992666263452|      2.420905391221748|                    1.0|        TF|      4.222502236424962|
     0.5927992666263452|      1.048937335192158|                    1.0|        TF|      4.201389725242837|
     0.5927992666263452|     0.8840531441544237|                    1.0|        TF|      4.180382776616623|
     0.5927992666263452|     0.8972450964324826|     0.9968492934579233|        TF|       4.15948086273354|
     0.5927992666263452|     0.9060431906025718|     0.9978870449955666|        TF|      4.138683458419872|
     0.5927992666263452|     0.8935350829407279|                    1.0|        TF|      4.117990041127773|
     0.5927992666263452|     0.8360196108269158|                    1.0|        TF|      4.097400090922134|
     0.5927992666263452|     0.8360196108269158|    0.36642919299692067|        FF|     4.0769130904675235|
     0.5927992666263452|      4.177339009725483|     0.4406206769199276|        TF|      4.056528525015186|
     0.5927992666263452|      4.187209879412693|     0.9975696288530042|        TF|       4.03624588239011|
     0.5927992666263452|     1.6659388604404108|                    1.0|        TF|       4.01606465297816|
     0.5927992666263452|      2.403239779092436|     0.8322787063645818|        TF|     3.9959843297132687|
     0.5927992666263452|      2.403239779092436|     0.5543974475602312|        FF|      3.976004408064702|
     0.5927992666263452|      2.402418524003667|                    1.0|        TF|     3.9561243860243787|
     0.5927992666263452|     0.9359250588603274|                    1.0|        TF|     3.9363437640942567|
     0.5927992666263452|     0.9359250588603274|     0.5475462690961906|        FF|     3.9166620452737853|
     0.5927992666263452|     0.9633663982045761|     0.9930181792785341|        TF|     3.8970787350474163|
     0.5927992666263452|     0.9633663982045761|    0.36022886075433264|        FF|      3.877593341372179|
     0.5927992666263452|      1.012029277687222|     0.9875286563635314|        TF|      3.858205374665318|
     0.5927992666263452|     1.3206564270363044|     0.9231233521115052|        TF|     3.8389143477919916|
     0.5927992666263452|     2.4932719241781562|     0.7367880758528041|        TF|     3.8197197760530317|
     0.5927992666263452|     2.4919842426566885|                    1.0|        TF|     3.8006211771727667|
     0.5927992666263452|      4.260616924739335|     0.6279130466113702|        TF|      3.781618071286903|
     0.5927992666263452|      4.251661053946306|                    1.0|        TF|     3.7627099809304685|
     0.5927992666263452|       4.26130576630533|     0.9974400466347255|        TF|     3.7438964310258163|
     0.5927992666263452|     4.2482453867550145|                    1.0|        TF|      3.725176948870687|
     0.5927992666263452|      4.249608105903185|     0.9996342536349575|        TF|     3.7065510641263337|
     0.5927992666263452|     3.4722424721176326|                    1.0|        TF|      3.688018308805702|
     0.5927992666263452|      5.190398313976593|     0.6275856742262428|        TF|     3.6695782172616735|
     0.5927992666263452|      5.185698391329481|                    1.0|        TF|     3.6512303261753654|
     0.5927992666263452|     2.0336795583282994|                    1.0|        TF|     3.6329741745444886|
     0.5927992666263452|     2.0336795583282994|      0.819862843410821|        FF|      3.614809303671766|
     0.5927992666263452|     1.5254548273923259|                    1.0|        TF|     3.5967352571534073|
     0.5927992666263452|     1.5603870441867096|     0.9903348098227968|        TF|     3.5787515808676402|
     0.5927992666263452|     1.5603870441867096|    0.36867564657905866|        FF|      3.560857822963302|
     0.5927992666263452|     0.8183293128865395|                    1.0|        TF|     3.5430535338484854|
     0.5927992666263452|     2.8069886323609756|     0.5704760924473693|        TF|      3.525338266179243|
     0.5927992666263452|     2.8069886323609756|     0.5259001434273727|        FF|     3.5077115748483467|
     0.5927992666263452|     4.4615371253239475|     0.6239476143989098|        TF|     3.4901730169741048|
     0.5927992666263452|      4.894194279308337|     0.8834113024106953|        TF|      3.472722151889234|
     0.5927992666263452|      4.886948819475956|                    1.0|        TF|      3.455358541129788|
     0.5927992666263452|      4.938625866258246|     0.9851556548581143|        TF|      3.438081748424139|
     0.5927992666263452|      5.419467615718681|     0.8694820692716535|        TF|      3.420891339682018|
     0.5927992666263452|      5.412327013160466|                    1.0|        TF|      3.403786882983608|
     0.5927992666263452|      5.411417750039141|                    1.0|        TF|       3.38676794856869|
     0.5927992666263452|     0.9171142321143243|                    1.0|        TF|     3.3698341088258466|
     0.5927992666263452|      2.095648878362435|     0.7048778450038119|        TF|     3.3529849382817174|
     0.5927992666263452|      2.095648878362435|     0.3922573493606883|        FF|      3.336220013590309|
     0.5927992666263452|      2.750814416564259|     0.8217002613952855|        TF|     3.3195389135223574|
     0.5927992666263452|     2.7627519846146678|     0.9964103059459796|        TF|     3.3029412189547456|
     0.5927992666263452|      4.573727407458527|     0.5779362268701791|        TF|      3.286426512859972|
     0.5927992666263452|      4.766497965407993|     0.9430305638657958|        TF|      3.269994380295672|
     0.5927992666263452|     4.7634429033111205|                    1.0|        TF|     3.2536444083941936|
     0.5927992666263452|     2.6814348795663205|                    1.0|        TF|     3.2373761863522224|
     0.5927992666263452|     0.9865735715232767|                    1.0|        TF|     3.2211893054204612|
     0.5927992666263452|     0.9789330321552638|                    1.0|        TF|     3.2050833588933587|
     0.5927992666263452|      4.942628986766864|    0.29034353848402183|        TF|      3.189057942098892|
     0.5927992666263452|     2.7000418314478134|                    1.0|        TF|     3.1731126523883972|
     0.5927992666263452|      4.560293242022269|     0.5564074389166657|        TF|      3.157247089126455|
     0.5927992666263452|     3.6159763924150945|                    1.0|        TF|      3.141460853680823|
     0.5927992666263452|     0.7717985512316237|                    1.0|        TF|     3.1257535494124187|
     0.5927992666263452|     0.7717985512316237|     0.6294807164538021|        FF|     3.1101247816653568|
     0.5927992666263452|     0.8143969535994489|     0.9863966868776269|        TF|       3.09457415775703|
     0.5927992666263452|     0.8416124362363194|     0.9912439783527646|        TF|      3.079101286968245|
     0.5927992666263452|     0.8416124362363194|     0.6951298662816584|        FF|     3.0637057805334034|
     0.5927992666263452|     1.6671846309140932|     0.7637853399880636|        TF|      3.048387251630736|
     0.5927992666263452|     1.0572826841118665|                    1.0|        TF|     3.0331453153725825|
     0.5927992666263452|     1.0572826841118665|    0.46373325435007273|        FF|     3.0179795887957197|
     0.5927992666263452|     1.0653384452634966|     0.9973343029570264|        TF|     3.0028896908517413|
     0.5927992666263452|     1.0653384452634966|    0.25003619872886396|        FF|     2.9878752423974824|
     0.5927992666263452|     0.8317953797470248|                    1.0|        TF|      2.972935866185495|
     0.5927992666263452|     0.8317953797470248|     0.9890982367824759|        FF|     2.9580711868545677|
     0.5927992666263452|     1.0117615853333894|     0.9409746886775922|        TF|      2.943280830920295|
     0.5927992666263452|     0.9781449969575039|                    1.0|        TF|     2.9285644267656936|
     0.5927992666263452|     0.9781449969575039|    0.42849950383454716|        FF|     2.9139216046318652|
     0.5927992666263452|      4.521310809891409|     0.2964300195167923|        TF|      2.899351996608706|
     0.5927992666263452|     0.7718160460586041|                    1.0|        TF|     2.8848552366256626|
     0.5927992666263452|     0.8001281751051146|     0.9902339453091269|        TF|      2.870430960442534|
     0.5927992666263452|     0.8001281751051146|     0.6508120034660237|        FF|     2.8560788056403217|
     0.5927992666263452|     0.9046736309098835|     0.9640573044165465|        TF|       2.84179841161212|
     0.5927992666263452|     0.6324220695285112|                    1.0|        TF|     2.8275894195540596|
     0.5927992666263452|     0.6718564504137727|     0.9861505093891498|        TF|     2.8134514724562893|
     0.5927992666263452|     0.6557737341679615|                    1.0|        TF|      2.799384215094008|
     0.5927992666263452|     0.6841166422147019|     0.9899263883555328|        TF|     2.7853872940185376|
     0.5927992666263452|     0.9160531322609544|      0.920103581130215|        TF|      2.771460357548445|
     0.5927992666263452|     0.9188712307687501|     0.9989836887888791|        TF|     2.7576030557607027|
     0.5927992666263452|     1.3512017922598518|     0.8548941126137436|        TF|     2.7438150404818993|
     0.5927992666263452|     0.8824889035933347|                    1.0|        TF|     2.7300959652794896|
     0.5927992666263452|     3.0388787168040894|     0.4539089674534744|        TF|      2.716445485453092|
     0.5927992666263452|       1.55207397169521|                    1.0|        TF|     2.7028632580258267|
     0.5927992666263452|     1.0594167736567768|                    1.0|        TF|     2.6893489417356977|
     0.5927992666263452|     1.0571959580369883|                    1.0|        TF|     2.6759021970270194|
     0.5927992666263452|      1.009053247298162|                    1.0|        TF|     2.6625226860418842|
     0.5927992666263452|      1.012029277687222|     0.9988828760792864|        TF|      2.649210072611675|
     0.5927992666263452|     0.8599234306009429|                    1.0|        TF|     2.6359640222486167|
     0.5927992666263452|      5.095961450265494|    0.20048484323411728|        TF|     2.6227842021373737|
     0.5927992666263452|     0.9589003246002807|                    1.0|        TF|     2.6096702811266868|
     0.5927992666263452|     1.0026748095034403|     0.9833659470901405|        TF|     2.5966219297210533|
     0.5927992666263452|     0.9897867452528275|                    1.0|        TF|      2.583638820072448|
     0.5927992666263452|     0.9897867452528275|     0.4359117168449318|        FF|     2.5707206259720854|
     0.5927992666263452|      1.457474797201206|     0.8336607165646186|        TF|      2.557867022842225|
     0.5927992666263452|      1.457474797201206|    0.24990120227306514|        FF|     2.5450776877280137|
     0.5927992666263452|      1.457474797201206|    0.43403563440614723|        FF|     2.5323522992893737|
     0.5927992666263452|     0.8672208415558746|                    1.0|        TF|      2.519690537792927|
     0.5927992666263452|     0.8672208415558746|    0.20336201471743703|        FF|      2.507092085103962|
     0.5927992666263452|     2.4009846784580344|     0.5423899644363367|        TF|     2.4945566246784425|
     0.5927992666263452|     1.8849724114066841|                    1.0|        TF|     2.4820838415550504|
     0.5927992666263452|     0.8141299710858636|                    1.0|        TF|      2.469673422347275|
     0.5927992666263452|     0.8704230971782679|     0.9774640619708799|        TF|      2.457325055235539|
     0.5927992666263452|     1.0842751598940639|     0.9166529294256106|        TF|     2.4450384299593613|
     0.5927992666263452|     1.0541056057469098|                    1.0|        TF|     2.4328132378095644|
     0.5927992666263452|     1.0541056057469098|    0.19030627458702337|        FF|     2.4206491716205165|
     0.5927992666263452|     1.0541056057469098|    0.19719236239809576|        FF|      2.408545925762414|
     0.5927992666263452|     1.0115518082079817|                    1.0|        TF|      2.396503196133602|
     0.5927992666263452|     0.9787942631800869|                    1.0|        TF|     2.3845206801529337|
     0.5927992666263452|     0.9417387087596651|                    1.0|        TF|      2.372598076752169|
     0.5927992666263452|     0.9147951870426999|                    1.0|        TF|      2.360735086368408|
     0.5927992666263452|     0.9147951870426999|    0.15129998638915854|        FF|      2.348931410936566|
     0.5927992666263452|     1.2147763357417005|     0.8801089040198979|        TF|      2.337186753881883|
     0.5927992666263452|     0.8538857811440503|                    1.0|        TF|      2.325500820112474|
     0.5927992666263452|     0.8867091213883065|     0.9859846175769299|        TF|     2.3138733160119114|
     0.5927992666263452|     0.8867091213883065|     0.1924628309311888|        FF|      2.302303949431852|
     0.5927992666263452|     0.8803687570917605|                    1.0|        TF|      2.290792429684693|
     0.5927992666263452|     0.8803687570917605|     0.7445896119616137|        FF|     2.2793384675362693|
     0.5927992666263452|     0.6913980706802603|                    1.0|        TF|      2.267941775198588|
     0.5927992666263452|      4.150932520123241|     0.2175324848964939|        TF|      2.256602066322595|
     0.5927992666263452|      4.155746673023021|      0.997868910317931|        TF|      2.245319055990982|
     0.5927992666263452|       3.60080259317433|                    1.0|        TF|      2.234092460711027|
     0.5927992666263452|     3.6088574251384236|     0.9964010760378502|        TF|     2.2229219984074717|
     0.5927992666263452|      5.401887896535163|     0.4463688229979292|        TF|     2.2118073884154343|
     0.5927992666263452|     1.3866901223087504|                    1.0|        TF|      2.200748351473357|
     0.5927992666263452|     3.5981306310968764|     0.3660964634866269|        TF|     2.1897446097159903|
     0.5927992666263452|      0.614108111813392|                    1.0|        TF|       2.17879588666741|
     0.5927992666263452|      0.614108111813392|     0.2825864906615259|        FF|     2.1679019072340733|
     0.5927992666263452|      0.614108111813392|    0.32101904086989863|        FF|      2.157062397697903|
     0.5927992666263452|      0.614108111813392|    0.12348663645797855|        FF|     2.1462770857094133|
     0.5927992666263452|     1.3747167019482887|     0.7016047369907913|        TF|      2.135545700280866|
     0.5927992666263452|     1.0947501087680613|                    1.0|        TF|      2.124867971779462|
     0.5927992666263452|     0.6224438850423466|                    1.0|        TF|     2.1142436319205644|
     0.5927992666263452|     0.6874782347878551|     0.9697081762380221|        TF|     2.1036724137609615|
     0.5927992666263452|     1.7412912634505668|     0.6059609703273046|        TF|     2.0931540516921565|
     0.5927992666263452|     1.7476050790058395|     0.9969881325350854|        TF|     2.0826882814336956|
     0.5927992666263452|     1.7476050790058395|    0.44727769630453745|        FF|      2.072274840026527|
     0.5927992666263452|     1.7392977811892822|                    1.0|        TF|     2.0619134658263945|
     0.5927992666263452|     1.7392977811892822|    0.16366207425718846|        FF|     2.0516038984972624|
     0.5927992666263452|     1.7392977811892822|    0.17861739821372657|        FF|     2.0413458790047763|
     0.5927992666263452|     1.7393313462302007|     0.9999835575316673|        TF|      2.031139149609752|
     0.5927992666263452|     1.7393313462302007|    0.16319556239511754|        FF|     2.0209834538617035|
     0.5927992666263452|     1.7393313462302007|     0.2585460220162467|        FF|      2.010878536592395|
     0.5927992666263452|     1.0535001317945352|                    1.0|        TF|      2.000824143909433|
     0.5927992666263452|     0.9537062149543448|                    1.0|        TF|     1.9908200231898858|
     0.5927992666263452|     1.3984611790709098|     0.7997925489348374|        TF|     1.9808659230739365|
     0.5927992666263452|     1.3984611790709098|    0.13904498077049807|        FF|     1.9709615934585667|
     0.5927992666263452|     1.4087334909482276|     0.9948017304869705|        TF|     1.9611067854912738|
     0.5927992666263452|     1.4087334909482276|    0.13958467896736776|        FF|     1.9513012515638175|
     0.5927992666263452|     1.4933613110419186|     0.9575570849388947|        TF|     1.9415447453059984|
     0.5927992666263452|      0.872235478532911|                    1.0|        TF|     1.9318370215794685|
     0.5927992666263452|      0.872235478532911|     0.1108675175345293|        FF|     1.9221778364715711|
