                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     0.5753385807634446|     0.7798099221067578|     0.5201507627515614|        FF|      7.111635524897144|
     0.5753385807634446|     0.7675896402184305|                    1.0|        TF|      7.076077347272658|
     0.5753385807634446|     0.7604923545545835|                    1.0|        TF|     7.0406969605362955|
     0.5753385807634446|     0.7222689453583424|                    1.0|        TF|      7.005493475733614|
     0.5753385807634446|     0.8428239738947487|     0.9829385810687631|        TF|      6.970466008354946|
     0.5753385807634446|     0.8428239738947487|     0.6555953911427798|        FF|      6.935613678313171|
     0.5753385807634446|     0.8389864918630667|                    1.0|        TF|      6.900935609921605|
     0.5753385807634446|      0.784162839938821|                    1.0|        TF|      6.866430931871998|
     0.5753385807634446|     0.7491356955299782|                    1.0|        TF|      6.832098777212638|
     0.5753385807634446|     0.9163758558069097|     0.9758185787610124|        TF|      6.797938283326574|
     0.5753385807634446|     0.9144085227026593|                    1.0|        TF|      6.763948591909941|
     0.5753385807634446|     0.9144085227026593|     0.5551106806511241|        FF|     6.7301288489503905|
     0.5753385807634446|     0.9144085227026593|     0.5112474744257951|        FF|      6.696478204705638|
     0.5753385807634446|     0.8730664071218108|                    1.0|        TF|       6.66299581368211|
     0.5753385807634446|     0.9110664763767253|     0.9943130813888824|        TF|     6.6296808346136995|
     0.5753385807634446|     0.9131495928988702|      0.999685838679169|        TF|     6.5965324304406305|
     0.5753385807634446|      1.668167705219406|     0.8918504494053398|        TF|      6.563549768288428|
     0.5753385807634446|     0.8073358564996713|                    1.0|        TF|      6.530732019446986|
     0.5753385807634446|      5.382827175647067|     0.4962828470035435|        TF|       6.49807835934975|
     0.5753385807634446|     5.3745085980820155|                    1.0|        TF|     6.4655879675530015|
     0.5753385807634446|      3.155731694711891|                    1.0|        TF|      6.433260027715236|
     0.5753385807634446|     2.5202193266073283|                    1.0|        TF|       6.40109372757666|
     0.5753385807634446|     2.5346831207425122|     0.9977429692504209|        TF|      6.369088258938777|
     0.5753385807634446|     1.1082726775019964|                    1.0|        TF|      6.337242817644083|
     0.5753385807634446|     0.8789738426959188|                    1.0|        TF|      6.305556603555862|
     0.5753385807634446|     0.9091833900619287|     0.9952205176139601|        TF|      6.274028820538083|
     0.5753385807634446|     0.8860775185313847|                    1.0|        TF|      6.242658676435393|
     0.5753385807634446|     0.6683272175382367|                    1.0|        TF|      6.211445383053215|
     0.5753385807634446|     0.9259082510361181|     0.9593792911086084|        TF|     6.1803881561379495|
     0.5753385807634446|     0.8868952544592013|                    1.0|        TF|       6.14948621535726|
     0.5753385807634446|      4.545780186841267|     0.5515678905543703|        TF|      6.118738784280473|
     0.5753385807634446|      4.501739281056829|                    1.0|        TF|       6.08814509035907|
     0.5753385807634446|      4.513845662400536|     0.9980134585715567|        TF|      6.057704364907275|
     0.5753385807634446|     1.1654639370907083|                    1.0|        TF|      6.027415843082739|
     0.5753385807634446|     0.8685753148484796|                    1.0|        TF|     5.9972787638673255|
     0.5753385807634446|     0.8880062052629927|     0.9967652917968461|        TF|      5.967292370047989|
     0.5753385807634446|     0.7777912018294014|                    1.0|        TF|      5.937455908197749|
     0.5753385807634446|     0.7777912018294014|     0.7382468284584911|        FF|       5.90776862865676|
     0.5753385807634446|      3.977804430739401|     0.5817805825564316|        TF|      5.878229785513477|
     0.5753385807634446|     3.9765202950117127|                    1.0|        TF|      5.848838636585909|
     0.5753385807634446|      1.904658449491063|                    1.0|        TF|       5.81959444340298|
     0.5753385807634446|     1.9226098025302372|     0.9969201127450082|        TF|      5.790496471185965|
     0.5753385807634446|     1.8963079972223817|                    1.0|        TF|      5.761543988830035|
     0.5753385807634446|     0.7526860739288561|                    1.0|        TF|      5.732736268885885|
     0.5753385807634446|     3.4113237270026118|     0.6289118559493465|        TF|     5.7040725875414555|
     0.5753385807634446|     2.2875314977297236|                    1.0|        TF|      5.675552224603749|
     0.5753385807634446|      3.700924960643827|     0.7795551176969462|        TF|       5.64717446348073|
     0.5753385807634446|     3.7143634359768134|     0.9976231479208584|        TF|      5.618938591163326|
     0.5753385807634446|     3.3508274227207475|                    1.0|        TF|       5.59084389820751|
     0.5753385807634446|      2.601920700993409|                    1.0|        TF|     5.5628896787164726|
     0.5753385807634446|     0.8221290700022956|                    1.0|        TF|     5.5350752303228905|
     0.5753385807634446|     0.8221290700022956|    0.45061233326875955|        FF|      5.507399854171276|
     0.5753385807634446|     0.9085349611907378|      0.984433378541265|        TF|       5.47986285490042|
     0.5753385807634446|     3.5160007427186595|     0.6213710745759188|        TF|      5.452463540625917|
     0.5753385807634446|     3.5160007427186595|     0.9201742542747389|        FF|      5.425201222922787|
     0.5753385807634446|     1.0177669225414523|                    1.0|        TF|      5.398075216808174|
     0.5753385807634446|     1.0177669225414523|      0.487501415687354|        FF|      5.371084840724133|
     0.5753385807634446|     2.5026487200947525|     0.7584651316203872|        TF|      5.344229416520512|
     0.5753385807634446|     2.3495214411552707|                    1.0|        TF|      5.317508269437909|
     0.5753385807634446|      3.512886847709156|     0.8034983252223104|        TF|       5.29092072809072|
     0.5753385807634446|     2.3848958504011275|                    1.0|        TF|      5.264466124450267|
     0.5753385807634446|     1.7467832724654566|                    1.0|        TF|      5.238143793828015|
     0.5753385807634446|     1.7391649112345506|                    1.0|        TF|      5.211953074858875|
     0.5753385807634446|     1.7428886174439437|     0.9992858001094205|        TF|       5.18589330948458|
     0.5753385807634446|      1.740409774909891|                    1.0|        TF|      5.159963842937158|
     0.5753385807634446|      0.815853699933079|                    1.0|        TF|      5.134164023722472|
     0.5753385807634446|     0.8479427738218694|     0.9937693844091093|        TF|       5.10849320360386|
     0.5753385807634446|     0.8479427738218694|     0.8083258968848608|        FF|      5.082950737585841|
     0.5753385807634446|     0.8757166501445157|     0.9945507765451581|        TF|      5.057535983897911|
     0.5753385807634446|     0.8312077911543636|                    1.0|        TF|      5.032248303978422|
     0.5753385807634446|     0.9017220628982562|     0.9860852392082209|        TF|       5.00708706245853|
     0.5753385807634446|     0.9017220628982562|      0.553737535694507|        FF|      4.982051627146237|
     0.5753385807634446|     1.6686339376621695|     0.8573277872273057|        TF|      4.957141369010507|
     0.5753385807634446|     1.6668221309312043|                    1.0|        TF|      4.932355662165454|
     0.5753385807634446|     0.9198588883661363|                    1.0|        TF|      4.907693883854627|
     0.5753385807634446|     0.8532536085435765|                    1.0|        TF|      4.883155414435354|
     0.5753385807634446|     0.8106597852747669|                    1.0|        TF|      4.858739637363177|
     0.5753385807634446|      4.594179345390083|     0.4590005313002249|        TF|      4.834445939176361|
     0.5753385807634446|      3.053235525299165|                    1.0|        TF|      4.810273709480479|
     0.5753385807634446|      4.272854959661141|     0.7760450501324264|        TF|      4.786222340933077|
     0.5753385807634446|      4.270848967628302|                    1.0|        TF|      4.762291229228412|
     0.5753385807634446|     3.2780260222561677|                    1.0|        TF|      4.738479773082269|
     0.5753385807634446|      3.289550869289303|     0.9975707729746552|        TF|      4.714787374216858|
     0.5753385807634446|     1.9920566235551949|                    1.0|        TF|      4.691213437345773|
     0.5753385807634446|     1.9920566235551949|     0.7390384085847291|        FF|      4.667757370159045|
     0.5753385807634446|      1.963311141821642|                    1.0|        TF|       4.64441858330825|
     0.5753385807634446|      1.963311141821642|     0.7128178642177178|        FF|      4.621196490391708|
     0.5753385807634446|      1.963311141821642|     0.4646682798668601|        FF|       4.59809050793975|
     0.5753385807634446|     2.3718473346045217|      0.914983636290488|        TF|      4.575100055400051|
     0.5753385807634446|     3.5329938543729353|     0.7758493087322949|        TF|     4.5522245551230505|
     0.5753385807634446|     3.5352492060209584|     0.9995046832558718|        TF|      4.529463432347435|
     0.5753385807634446|     0.5880129679255872|                    1.0|        TF|      4.506816115185698|
     0.5753385807634446|     0.5880129679255872|    0.36774400252035705|        FF|       4.48428203460977|
     0.5753385807634446|     0.5880129679255872|    0.42637930850805816|        FF|      4.461860624436721|
     0.5753385807634446|     0.7542207675611314|     0.9634344925464214|        TF|     4.4395513213145374|
     0.5753385807634446|     0.9425823724588716|     0.9584594027232962|        TF|      4.417353564707965|
     0.5753385807634446|      4.935004716254583|     0.4050259587276671|        TF|     4.3952667968844255|
     0.5753385807634446|      4.590029490688964|                    1.0|        TF|      4.373290462900004|
     0.5753385807634446|      4.591808112145145|     0.9995933817255538|        TF|      4.351424010585504|
     0.5753385807634446|      5.024315686391776|     0.9053854712303688|        TF|      4.329666890532576|
     0.5753385807634446|     0.8318058987601236|                    1.0|        TF|      4.308018556079913|
     0.5753385807634446|     0.8786682492080051|     0.9891810147271197|        TF|      4.286478463299514|
     0.5753385807634446|     0.8976644329077412|     0.9955781526190911|        TF|      4.265046070983017|
     0.5753385807634446|     0.7075290974806718|                    1.0|        TF|      4.243720840628102|
     0.5753385807634446|     0.7075290974806718|     0.7704184360641939|        FF|      4.222502236424962|
     0.5753385807634446|     0.7075290974806718|     0.8824668180207034|        FF|      4.201389725242837|
     0.5753385807634446|     0.7075290974806718|     0.8296409158302175|        FF|      4.180382776616623|
     0.5753385807634446|     3.8274342153402405|    0.47410785493610663|        TF|       4.15948086273354|
     0.5753385807634446|     0.9537229926277396|                    1.0|        TF|      4.138683458419872|
     0.5753385807634446|     0.9709785840205306|      0.995839336526541|        TF|      4.117990041127773|
     0.5753385807634446|     1.9324155744803324|     0.7917794538617372|        TF|      4.097400090922134|
     0.5753385807634446|     1.9395807469768689|     0.9982528161574301|        TF|     4.0769130904675235|
     0.5753385807634446|     1.9279571044656514|                    1.0|        TF|      4.056528525015186|
     0.5753385807634446|      2.756503431498876|     0.8152584555496085|        TF|       4.03624588239011|
     0.5753385807634446|     2.6091760756990325|                    1.0|        TF|       4.01606465297816|
     0.5753385807634446|     2.6143496844445453|     0.9987126009594515|        TF|     3.9959843297132687|
     0.5753385807634446|     0.6653326566925546|                    1.0|        TF|      3.976004408064702|
     0.5753385807634446|     0.6452260286087057|                    1.0|        TF|     3.9561243860243787|
     0.5753385807634446|      1.070745448873091|     0.8980229388142276|        TF|     3.9363437640942567|
     0.5753385807634446|     1.0462235028195135|                    1.0|        TF|     3.9166620452737853|
     0.5753385807634446|     0.9270039077166154|                    1.0|        TF|     3.8970787350474163|
     0.5753385807634446|     0.9270039077166154|      0.438982362244302|        FF|      3.877593341372179|
     0.5753385807634446|     0.9045813126725534|                    1.0|        TF|      3.858205374665318|
     0.5753385807634446|       2.09130370721858|     0.7352210773042819|        TF|     3.8389143477919916|
     0.5753385807634446|     0.6317395999365769|                    1.0|        TF|     3.8197197760530317|
     0.5753385807634446|     0.6317395999365769|    0.40477301605591054|        FF|     3.8006211771727667|
     0.5753385807634446|     1.0776564475599306|     0.8892940265556981|        TF|      3.781618071286903|
     0.5753385807634446|     1.0584861979732412|                    1.0|        TF|     3.7627099809304685|
     0.5753385807634446|     1.0625881287510832|     0.9989104406812778|        TF|     3.7438964310258163|
     0.5753385807634446|     1.0625881287510832|     0.6848339112081383|        FF|      3.725176948870687|
     0.5753385807634446|     1.0625881287510832|     0.3207409621715833|        FF|     3.7065510641263337|
     0.5753385807634446|      1.037102753634357|                    1.0|        TF|      3.688018308805702|
     0.5753385807634446|      1.037102753634357|     0.3977677793809529|        FF|     3.6695782172616735|
     0.5753385807634446|     0.8992433193155194|                    1.0|        TF|     3.6512303261753654|
     0.5753385807634446|     0.8497900834406247|                    1.0|        TF|     3.6329741745444886|
     0.5753385807634446|     1.0214344859499567|     0.9538524834350114|        TF|      3.614809303671766|
     0.5753385807634446|     1.0214344859499567|    0.43813273822115156|        FF|     3.5967352571534073|
     0.5753385807634446|     0.8513435075659426|                    1.0|        TF|     3.5787515808676402|
     0.5753385807634446|     0.8069695401680081|                    1.0|        TF|      3.560857822963302|
     0.5753385807634446|      1.570302777381696|     0.8070515015130633|        TF|     3.5430535338484854|
     0.5753385807634446|      2.125489946001196|     0.8549627575093447|        TF|      3.525338266179243|
     0.5753385807634446|     2.1255860289197193|     0.9999727454213148|        TF|     3.5077115748483467|
     0.5753385807634446|      4.557044685157116|    0.49998599278543615|        TF|     3.4901730169741048|
     0.5753385807634446|     2.3088748101486054|                    1.0|        TF|      3.472722151889234|
     0.5753385807634446|     0.9836387430740405|                    1.0|        TF|      3.455358541129788|
     0.5753385807634446|     0.8645108896071826|                    1.0|        TF|      3.438081748424139|
     0.5753385807634446|     0.8645108896071826|     0.3493257461888612|        FF|      3.420891339682018|
     0.5753385807634446|      0.970875496233474|     0.9693857469617367|        TF|      3.403786882983608|
     0.5753385807634446|     0.9862593982866074|     0.9954905550720717|        TF|       3.38676794856869|
     0.5753385807634446|     0.9862593982866074|     0.4224261184543055|        FF|     3.3698341088258466|
     0.5753385807634446|     2.1962166053615775|     0.6983356473155072|        TF|     3.3529849382817174|
     0.5753385807634446|     0.7927305602921455|                    1.0|        TF|      3.336220013590309|
     0.5753385807634446|     0.7927305602921455|    0.26442915831914865|        FF|     3.3195389135223574|
     0.5753385807634446|     0.7577403324288726|                    1.0|        TF|     3.3029412189547456|
     0.5753385807634446|     0.7577403324288726|     0.9399366114639978|        FF|      3.286426512859972|
     0.5753385807634446|     0.7577403324288726|    0.29129137289227813|        FF|      3.269994380295672|
     0.5753385807634446|     0.7365315058956161|                    1.0|        TF|     3.2536444083941936|
     0.5753385807634446|     0.7365315058956161|    0.23381745768056167|        FF|     3.2373761863522224|
     0.5753385807634446|     0.7365315058956161|     0.7302827017801652|        FF|     3.2211893054204612|
     0.5753385807634446|      0.689438423995707|                    1.0|        TF|     3.2050833588933587|
     0.5753385807634446|     0.9352796679261748|      0.926164382359121|        TF|      3.189057942098892|
     0.5753385807634446|     0.9352796679261748|    0.31099716861513393|        FF|     3.1731126523883972|
     0.5753385807634446|     0.7874483659401328|                    1.0|        TF|      3.157247089126455|
     0.5753385807634446|     1.6539878283048817|     0.7599820596158766|        TF|      3.141460853680823|
     0.5753385807634446|      0.893463293390825|                    1.0|        TF|     3.1257535494124187|
     0.5753385807634446|      0.893463293390825|    0.29796436259953085|        FF|     3.1101247816653568|
     0.5753385807634446|      0.893463293390825|    0.27971387853032875|        FF|       3.09457415775703|
     0.5753385807634446|      0.893463293390825|     0.3314159033804338|        FF|      3.079101286968245|
     0.5753385807634446|      0.893463293390825|     0.7334112676140147|        FF|     3.0637057805334034|
     0.5753385807634446|     0.8897531257772457|                    1.0|        TF|      3.048387251630736|
     0.5753385807634446|      4.823073455283655|     0.2751894547146733|        TF|     3.0331453153725825|
     0.5753385807634446|      3.334559774647548|                    1.0|        TF|     3.0179795887957197|
     0.5753385807634446|      4.233216499555041|     0.7424738248912198|        TF|     3.0028896908517413|
     0.5753385807634446|       4.23715745118886|     0.9986884743881727|        TF|     2.9878752423974824|
     0.5753385807634446|      2.503753382349524|                    1.0|        TF|      2.972935866185495|
     0.5753385807634446|     2.1940428581630265|                    1.0|        TF|     2.9580711868545677|
     0.5753385807634446|     2.1992746507458856|     0.9982329131470733|        TF|      2.943280830920295|
     0.5753385807634446|     2.1992746507458856|     0.3346976553185616|        FF|     2.9285644267656936|
     0.5753385807634446|     3.6816843090512967|     0.6027879068615263|        TF|     2.9139216046318652|
     0.5753385807634446|     0.9151733358527476|                    1.0|        TF|      2.899351996608706|
     0.5753385807634446|     2.6680925191367875|     0.5462983706604161|        TF|     2.8848552366256626|
     0.5753385807634446|      2.667311523821641|                    1.0|        TF|      2.870430960442534|
     0.5753385807634446|     2.6614172495789834|                    1.0|        TF|     2.8560788056403217|
     0.5753385807634446|      3.115085020707672|     0.8531303958309441|        TF|       2.84179841161212|
     0.5753385807634446|      3.122004832400222|     0.9975679507779225|        TF|     2.8275894195540596|
     0.5753385807634446|      3.122004832400222|     0.5296543572695627|        FF|     2.8134514724562893|
     0.5753385807634446|      3.122004832400222|     0.5505211168157238|        FF|      2.799384215094008|
     0.5753385807634446|     3.1266424494286333|     0.9983447153643531|        TF|     2.7853872940185376|
     0.5753385807634446|     1.5898683511463183|                    1.0|        TF|      2.771460357548445|
     0.5753385807634446|     1.5898683511463183|     0.3171930578601028|        FF|     2.7576030557607027|
     0.5753385807634446|     1.5898683511463183|     0.6346915419722824|        FF|     2.7438150404818993|
     0.5753385807634446|      3.559157835720369|    0.48786357438771455|        TF|     2.7300959652794896|
     0.5753385807634446|     2.5001925374065386|                    1.0|        TF|      2.716445485453092|
     0.5753385807634446|     2.5104014399600487|     0.9962488689175052|        TF|     2.7028632580258267|
     0.5753385807634446|       2.49891574589707|                    1.0|        TF|     2.6893489417356977|
     0.5753385807634446|     2.5055477661761882|     0.9975370062592857|        TF|     2.6759021970270194|
     0.5753385807634446|     1.1717081027600866|                    1.0|        TF|     2.6625226860418842|
     0.5753385807634446|     3.3318689699222666|     0.4442707468029952|        TF|      2.649210072611675|
     0.5753385807634446|      3.326510694022821|                    1.0|        TF|     2.6359640222486167|
     0.5753385807634446|      3.326510694022821|     0.4495248103522085|        FF|     2.6227842021373737|
     0.5753385807634446|     0.8319965411792976|                    1.0|        TF|     2.6096702811266868|
     0.5753385807634446|     0.8401376129920732|     0.9968852821336542|        TF|     2.5966219297210533|
     0.5753385807634446|     0.8401376129920732|    0.17374378647395128|        FF|      2.583638820072448|
     0.5753385807634446|     0.8401376129920732|    0.16586678104706618|        FF|     2.5707206259720854|
     0.5753385807634446|      2.692797328091612|    0.48642274414323877|        TF|      2.557867022842225|
     0.5753385807634446|     0.9274521592415981|                    1.0|        TF|     2.5450776877280137|
     0.5753385807634446|     0.9525028489896793|      0.990205482173304|        TF|     2.5323522992893737|
     0.5753385807634446|      1.021419413992151|     0.9731525304403458|        TF|      2.519690537792927|
     0.5753385807634446|     0.6754903996751197|                    1.0|        TF|      2.507092085103962|
     0.5753385807634446|      4.757821359641054|    0.19626036079187795|        TF|     2.4945566246784425|
     0.5753385807634446|      4.731273079959536|                    1.0|        TF|     2.4820838415550504|
     0.5753385807634446|     1.5789655028914065|                    1.0|        TF|      2.469673422347275|
     0.5753385807634446|     0.9409940139869201|                    1.0|        TF|      2.457325055235539|
     0.5753385807634446|     0.9409940139869201|     0.9378652232523338|        FF|     2.4450384299593613|
     0.5753385807634446|     0.8371965283863196|                    1.0|        TF|     2.4328132378095644|
     0.5753385807634446|     0.8371965283863196|      0.507174407891298|        FF|     2.4206491716205165|
     0.5753385807634446|     0.8375266139722809|     0.9998636468740623|        TF|      2.408545925762414|
     0.5753385807634446|     0.8375266139722809|    0.14866501398425042|        FF|      2.396503196133602|
     0.5753385807634446|     1.0340593236025717|      0.921264482633993|        TF|     2.3845206801529337|
     0.5753385807634446|     0.9138886318757918|                    1.0|        TF|      2.372598076752169|
     0.5753385807634446|     1.0089993051373358|     0.9607057188004794|        TF|      2.360735086368408|
     0.5753385807634446|     0.8417449995051796|                    1.0|        TF|      2.348931410936566|
     0.5753385807634446|     0.8479879209397027|     0.9973457578952528|        TF|      2.337186753881883|
     0.5753385807634446|      1.180351132976241|     0.8674420874698245|        TF|      2.325500820112474|
     0.5753385807634446|     1.2061744616105985|     0.9889570103980128|        TF|     2.3138733160119114|
     0.5753385807634446|     1.1997668307200697|                    1.0|        TF|      2.302303949431852|
     0.5753385807634446|     1.2073295623838334|     0.9967205355220198|        TF|      2.290792429684693|
     0.5753385807634446|     0.7830758714969888|                    1.0|        TF|     2.2793384675362693|
     0.5753385807634446|     0.6806046141830947|                    1.0|        TF|      2.267941775198588|
     0.5753385807634446|      2.412961377229127|    0.46587154240134426|        TF|      2.256602066322595|
     0.5753385807634446|     0.8161820355149102|                    1.0|        TF|      2.245319055990982|
     0.5753385807634446|     0.8161820355149102|    0.13712161187602237|        FF|      2.234092460711027|
     0.5753385807634446|     0.8161820355149102|    0.12942229452795279|        FF|     2.2229219984074717|
     0.5753385807634446|     0.6090748575860596|                    1.0|        TF|     2.2118073884154343|
     0.5753385807634446|     0.6090748575860596|     0.6542288120283896|        FF|      2.200748351473357|
     0.5753385807634446|     0.6090748575860596|     0.1819702877102135|        FF|     2.1897446097159903|
     0.5753385807634446|     0.6090748575860596|     0.7443900602771764|        FF|       2.17879588666741|
     0.5753385807634446|     0.6090748575860596|     0.8635862526127973|        FF|     2.1679019072340733|
     0.5753385807634446|     0.6136825575184884|     0.9978768380903918|        TF|      2.157062397697903|
     0.5753385807634446|     0.8091097030656555|     0.9133841375729193|        TF|     2.1462770857094133|
     0.5753385807634446|      0.796307273606051|                    1.0|        TF|      2.135545700280866|
     0.5753385807634446|      0.796307273606051|     0.8216591448669164|        FF|      2.124867971779462|
     0.5753385807634446|     0.8233022940268213|     0.9873760309625298|        TF|     2.1142436319205644|
     0.5753385807634446|     0.8233022940268213|     0.1122763904813435|        FF|     2.1036724137609615|
     0.5753385807634446|     0.8374258953996239|     0.9933087034823177|        TF|     2.0931540516921565|
     0.5753385807634446|     0.8346166535458008|                    1.0|        TF|     2.0826882814336956|
     0.5753385807634446|     0.9911166909301632|     0.9276105648894293|        TF|      2.072274840026527|
     0.5753385807634446|     0.9911166909301632|    0.12963215284350507|        FF|     2.0619134658263945|
     0.5753385807634446|     0.9911166909301632|     0.8275194167709531|        FF|     2.0516038984972624|
     0.5753385807634446|     0.9018661114734942|                    1.0|        TF|     2.0413458790047763|
     0.5753385807634446|     0.8817853890432565|                    1.0|        TF|      2.031139149609752|
     0.5753385807634446|     0.8801795220512478|                    1.0|        TF|     2.0209834538617035|
     0.5753385807634446|     0.8801795220512478|      0.186673322889408|        FF|      2.010878536592395|
     0.5753385807634446|     0.8467603510214873|                    1.0|        TF|      2.000824143909433|
     0.5753385807634446|     0.8467603510214873|    0.18315452518625355|        FF|     1.9908200231898858|
     0.5753385807634446|      4.341953441551247|    0.17279402836673524|        TF|     1.9808659230739365|
     0.5753385807634446|      4.351939818265507|     0.9949712668139765|        TF|     1.9709615934585667|
     0.5753385807634446|       4.46049590599406|     0.9464115818456953|        TF|     1.9611067854912738|
     0.5753385807634446|      0.761786591095603|                    1.0|        TF|     1.9513012515638175|
     0.5753385807634446|     0.9752306571643288|      0.896384793160006|        TF|     1.9415447453059984|
     0.5753385807634446|     0.9333890820380779|                    1.0|        TF|     1.9318370215794685|
     0.5753385807634446|     0.8972303289116978|                    1.0|        TF|     1.9221778364715711|
