              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|        TF|       6.66299581368211|     0.5806497889108028|     0.6750769615799932|       2.03911321914412|    -1.5219966486585688|
     0.9754526781691759|        FF|     6.6296808346136995|     0.5806497889108028|     0.6750769615799932|       2.03911321914412|    -1.5219966486585688|
      0.992889887786223|        TF|     6.5965324304406305|     0.5806497889108028|     0.7223831122789877|       2.03911321914412|    -2.4089342075374787|
                    1.0|        TF|      6.563549768288428|     0.5806497889108028|      0.674969810831417|       2.03911321914412|    -2.7707578952599468|
     0.7975654554064147|        FF|      6.530732019446986|     0.5806497889108028|      0.674969810831417|       2.03911321914412|    -2.7707578952599468|
     0.9809049426691901|        TF|       6.49807835934975|     0.5806497889108028|      0.800880511967536|       2.03911321914412|     1.9695053320802032|
      0.807086176581181|        TF|     6.4655879675530015|     0.5806497889108028|     2.1935800521004385|       2.03911321914412|      4.593136048992562|
                    1.0|        TF|      6.433260027715236|     0.5806497889108028|     0.6120423120659568|       2.03911321914412|    -1.9213036341021117|
     0.9668392101922625|        TF|       6.40109372757666|     0.5806497889108028|     0.8289916179806636|       2.03911321914412|    -1.4624216458148385|
      0.865283032857422|        FF|      6.369088258938777|     0.5806497889108028|     0.8289916179806636|       2.03911321914412|    -1.4624216458148385|
     0.9657417367383776|        TF|      6.337242817644083|     0.5806497889108028|      1.051010606978696|       2.03911321914412|     0.6703673970633606|
                    1.0|        TF|      6.305556603555862|     0.5806497889108028|     0.9384846493427882|       2.03911321914412|     1.0610015283341747|
     0.9792178880784216|        TF|      6.274028820538083|     0.5806497889108028|     1.0709082699490824|       2.03911321914412|    0.23991171595337413|
                    1.0|        TF|      6.242658676435393|     0.5806497889108028|     0.9350603252729119|       2.03911321914412|    -1.4034512943533684|
     0.9541309425542174|        TF|      6.211445383053215|     0.5806497889108028|     1.2281803719095628|       2.03911321914412|     3.4434467389549397|
                    1.0|        TF|     6.1803881561379495|     0.5806497889108028|     0.9374211702996156|       2.03911321914412|    -0.4334114679882992|
     0.9131053510549139|        TF|       6.14948621535726|     0.5806497889108028|     1.4992432683255603|       2.03911321914412|     3.7811577963227165|
     0.9638040189053133|        TF|      6.118738784280473|     0.5806497889108028|     1.7259582517934688|       2.03911321914412|     4.0127136911035794|
                    1.0|        TF|       6.08814509035907|     0.5806497889108028|      1.283216046125685|       2.03911321914412|     3.5575444938399086|
                    1.0|        TF|      6.057704364907275|     0.5806497889108028|     0.9270201160908492|       2.03911321914412|     0.5381423015053315|
     0.8079164566906155|        TF|      6.027415843082739|     0.5806497889108028|       2.21910798809148|       2.03911321914412|    -4.5985870472398105|
                    1.0|        TF|     5.9972787638673255|     0.5806497889108028|     1.0475696245149448|       2.03911321914412|     0.2938293880516962|
                    1.0|        TF|      5.967292370047989|     0.5806497889108028|     0.8708555268383381|       2.03911321914412|     0.8167671054475631|
      0.996287515994467|        TF|      5.937455908197749|     0.5806497889108028|     0.8930502285951596|       2.03911321914412|     1.0458600726891796|
     0.9608590068806375|        TF|       5.90776862865676|     0.5806497889108028|     1.1301185680597456|       2.03911321914412|     3.3512686923644743|
                    1.0|        TF|      5.878229785513477|     0.5806497889108028|     0.7430095319172386|       2.03911321914412|      2.856431930751089|
     0.9536084632020583|        TF|      5.848838636585909|     0.5806497889108028|     1.0222378363226954|       2.03911321914412|      3.262174294724278|
                    1.0|        TF|       5.81959444340298|     0.5806497889108028|     0.8162636479709653|       2.03911321914412|     1.4663924633405863|
                    1.0|        TF|      5.790496471185965|     0.5806497889108028|     0.5883840944875295|       2.03911321914412|     2.4654964714026093|
     0.9588542788606506|        TF|      5.761543988830035|     0.5806497889108028|     0.8316785599619914|       2.03911321914412|    -2.2409722488965667|
     0.9884229338125403|        TF|      5.732736268885885|     0.5806497889108028|     0.8987694475963519|       2.03911321914412|     -1.441032525632754|
                    1.0|        TF|     5.7040725875414555|     0.5806497889108028|     0.6854836237248567|       2.03911321914412|    -1.7604260721362621|
     0.9785930912249925|        TF|      5.675552224603749|     0.5806497889108028|     0.8089161039581965|       2.03911321914412|     1.0154671931553434|
     0.9938516226968326|        TF|       5.64717446348073|     0.5806497889108028|     0.8439192573434587|       2.03911321914412|     1.4747316481809827|
     0.9995726565702279|        TF|      5.618938591163326|     0.5806497889108028|     0.8463330560444543|       2.03911321914412|      3.091003223718719|
                    1.0|        TF|       5.59084389820751|     0.5806497889108028|     0.6606947975802253|       2.03911321914412|     2.6874547352903426|
     0.8513782681299347|        TF|     5.5628896787164726|     0.5806497889108028|      1.560254596601398|       2.03911321914412|      3.875623620280116|
                    1.0|        TF|     5.5350752303228905|     0.5806497889108028|     0.9146136590073729|       2.03911321914412|    -0.9421592669483525|
                    1.0|        TF|      5.507399854171276|     0.5806497889108028|     0.8616422139679641|       2.03911321914412|      2.557509960710222|
     0.9952030702292995|        TF|       5.47986285490042|     0.5806497889108028|     0.8881243917640453|       2.03911321914412|     2.8052136939632697|
     0.9884829714118597|        TF|      5.452463540625917|     0.5806497889108028|     0.9516023735120673|       2.03911321914412|     -2.896353482169167|
                    1.0|        TF|      5.425201222922787|     0.5806497889108028|     0.8759119920461572|       2.03911321914412|      3.108338403785961|
     0.9134849513324407|        TF|      5.398075216808174|     0.5806497889108028|     1.3668296452647557|       2.03911321914412|      3.726413795414331|
                    1.0|        TF|      5.371084840724133|     0.5806497889108028|     0.7846514570626781|       2.03911321914412|     2.3906588293074975|
      0.974142225382292|        TF|      5.344229416520512|     0.5806497889108028|     0.9253629446117322|       2.03911321914412|    -3.1712060516150475|
                    1.0|        TF|      5.317508269437909|     0.5806497889108028|     0.7444367397084645|       2.03911321914412|     -2.087561540806273|
     0.8238990364839085|        TF|       5.29092072809072|     0.5806497889108028|     1.7744768301782954|       2.03911321914412|       4.15507538805408|
                    1.0|        TF|      5.264466124450267|     0.5806497889108028|     0.6670212458015088|       2.03911321914412|     2.6453328169965262|
     0.9491040267024218|        TF|      5.238143793828015|     0.5806497889108028|     0.9420204741585995|       2.03911321914412|     2.9518715641740134|
                    1.0|        TF|      5.211953074858875|     0.5806497889108028|     0.6414416279520265|       2.03911321914412|    -1.7158670858535698|
     0.9639500677741328|        TF|       5.18589330948458|     0.5806497889108028|     0.8328025641153493|       2.03911321914412|    -1.8040733276588696|
     0.9810190193460977|        TF|      5.159963842937158|     0.5806497889108028|     0.9321820773512264|       2.03911321914412|    -1.4232259211786937|
                    1.0|        TF|      5.134164023722472|     0.5806497889108028|     0.8572850334056971|       2.03911321914412|     0.7629550419330062|
                    1.0|        TF|       5.10849320360386|     0.5806497889108028|     0.6324996349218543|       2.03911321914412|    -2.3249443396301817|
     0.9665846100460541|        TF|      5.082950737585841|     0.5806497889108028|      0.806119140022403|       2.03911321914412|        -2.069198250499|
                    1.0|        TF|      5.057535983897911|     0.5806497889108028|      0.727313067217281|       2.03911321914412|    -1.6874365277651102|
     0.7250719303844392|        TF|      5.032248303978422|     0.5806497889108028|      2.353232062953924|       2.03911321914412|      4.784857817197722|
                    1.0|        TF|       5.00708706245853|     0.5806497889108028|     1.0769858556523684|       2.03911321914412|   -0.13670403889784932|
     0.9534156835193455|        TF|      4.982051627146237|     0.5806497889108028|      1.315845370173586|       2.03911321914412|     -3.642722738352969|
     0.9678025986050285|        TF|      4.957141369010507|     0.5806497889108028|     1.4788936690824395|       2.03911321914412|    -3.7093744393059658|
                    1.0|        TF|      4.932355662165454|     0.5806497889108028|     0.8593603791514467|       2.03911321914412|     0.5817372957071676|
     0.9560288414392897|        TF|      4.907693883854627|     0.5806497889108028|     1.0811545904324695|       2.03911321914412|    0.24724176891768002|
     0.9437870771306218|        TF|      4.883155414435354|     0.5806497889108028|      1.365087709321917|       2.03911321914412|    -3.6603076829436807|
     0.9835630704211474|        TF|      4.858739637363177|     0.5806497889108028|     1.4460187572046848|       2.03911321914412|      -3.80151214720689|
     0.9209804316587361|        TF|      4.834445939176361|     0.5806497889108028|     1.8459731489769036|       2.03911321914412|     -4.181725723013435|
                    1.0|        TF|      4.810273709480479|     0.5806497889108028|     1.6542533871073575|       2.03911321914412|     -4.035262562240768|
                    1.0|        TF|      4.786222340933077|     0.5806497889108028|     1.0406541055572387|       2.03911321914412|    -0.7798271234723035|
                    1.0|        TF|      4.762291229228412|     0.5806497889108028|     0.8709872362938373|       2.03911321914412|    -0.4762551083457117|
     0.9843866678275922|        TF|      4.738479773082269|     0.5806497889108028|      0.945929051305953|       2.03911321914412|    0.12261120714607365|
                    1.0|        TF|      4.714787374216858|     0.5806497889108028|     0.8302946074106684|       2.03911321914412|      0.793455031254612|
     0.9971641755184282|        TF|      4.691213437345773|     0.5806497889108028|     0.8436839107146281|       2.03911321914412|      2.737558541354076|
                    1.0|        TF|      4.667757370159045|     0.5806497889108028|     0.8371349049162858|       2.03911321914412|     2.3481028669216184|
                    1.0|        TF|       4.64441858330825|     0.5806497889108028|     0.7962634450363641|       2.03911321914412|     2.3269658559423103|
     0.9560967721503212|        TF|      4.621196490391708|     0.5806497889108028|     1.0047799349846815|       2.03911321914412|      3.306532811259677|
      0.927958000634389|        TF|       4.59809050793975|     0.5806497889108028|     1.3503012749678627|       2.03911321914412|     3.7078228873244505|
                    1.0|        TF|      4.575100055400051|     0.5806497889108028|     0.8442911503757937|       2.03911321914412|    -0.6807282959182608|
                    1.0|        TF|     4.5522245551230505|     0.5806497889108028|     0.8082345473414787|       2.03911321914412|    -1.1290834609812535|
     0.9568995298381512|        TF|      4.529463432347435|     0.5806497889108028|      1.008791347080997|       2.03911321914412|    0.42792524823116107|
     0.8950075781876831|        TF|      4.506816115185698|     0.5806497889108028|     1.5112134428663784|       2.03911321914412|      3.785926721141246|
                    1.0|        TF|       4.48428203460977|     0.5806497889108028|     1.3501205258329307|       2.03911321914412|     3.7071920173968005|
                    1.0|        TF|      4.461860624436721|     0.5806497889108028|     0.7518625936591756|       2.03911321914412|    -2.4163644917428817|
     0.8786248572555153|        TF|     4.4395513213145374|     0.5806497889108028|       1.32921511489073|       2.03911321914412|     -3.520430396445123|
                    1.0|        TF|      4.417353564707965|     0.5806497889108028|     0.9531556880669716|       2.03911321914412|    -0.7348108617323383|
                    1.0|        TF|     4.3952667968844255|     0.5806497889108028|     0.9436418556198782|       2.03911321914412|    -3.1604725028124747|
     0.7977488918202084|        FF|      4.373290462900004|     0.5806497889108028|     0.9436418556198782|       2.03911321914412|    -3.1604725028124747|
     0.8360740700294896|        TF|      4.351424010585504|     0.5806497889108028|     1.7266273366227078|       2.03911321914412|     -4.074594913492579|
                    1.0|        TF|      4.329666890532576|     0.5806497889108028|     1.5701859768328545|       2.03911321914412|     3.8192291822153592|
                    1.0|        TF|      4.308018556079913|     0.5806497889108028|     0.8897641561679808|       2.03911321914412|    -1.4443281118103366|
     0.9665723709203172|        TF|      4.286478463299514|     0.5806497889108028|     1.0362329260455527|       2.03911321914412|     0.7000954420920351|
                    1.0|        TF|      4.265046070983017|     0.5806497889108028|     0.7389410859850876|       2.03911321914412|     2.8585259465161217|
      0.967301352829641|        TF|      4.243720840628102|     0.5806497889108028|     0.8807333752882833|       2.03911321914412|     -2.686576029896476|
     0.8004031222948976|        FF|      4.222502236424962|     0.5806497889108028|     0.8807333752882833|       2.03911321914412|     -2.686576029896476|
     0.9978330833048257|        TF|      4.201389725242837|     0.5806497889108028|     0.8898931136628463|       2.03911321914412|      2.804427762471313|
                    1.0|        TF|      4.180382776616623|     0.5806497889108028|     0.8737510177051921|       2.03911321914412|   -0.46384818678400475|
     0.9966230005403379|        TF|       4.15948086273354|     0.5806497889108028|     0.8878920586884776|       2.03911321914412|   -0.26651859629699093|
                    1.0|        TF|      4.138683458419872|     0.5806497889108028|     0.6345406657201971|       2.03911321914412|    -2.3866979386632847|
     0.6415253940494603|        TF|      4.117990041127773|     0.5806497889108028|      2.471729196925689|       2.03911321914412|      4.870999149177827|
                    1.0|        TF|      4.097400090922134|     0.5806497889108028|     0.7678019861670422|       2.03911321914412|     1.6736615952032263|
                    1.0|        TF|     4.0769130904675235|     0.5806497889108028|     0.7607993275503059|       2.03911321914412|     2.7162428127912186|
     0.9979985119822752|        TF|      4.056528525015186|     0.5806497889108028|     0.7689673971263494|       2.03911321914412|     -1.783795839437171|
     0.9354263187475913|        TF|       4.03624588239011|     0.5806497889108028|     1.0397524308953905|       2.03911321914412|    -0.3321795172632296|
                    1.0|        TF|       4.01606465297816|     0.5806497889108028|     0.9320065499518743|       2.03911321914412|   -0.23106604919203255|
     0.9757043431720539|        TF|     3.9959843297132687|     0.5806497889108028|      1.030784332937652|       2.03911321914412|     3.2578187727069157|
     0.9205877284819588|        TF|      3.976004408064702|     0.5806497889108028|      1.361423974825004|       2.03911321914412|      3.680960640788018|
                    1.0|        TF|     3.9561243860243787|     0.5806497889108028|     0.5997433671661433|       2.03911321914412|    -2.3358425321590346|
     0.9656131249634676|        TF|     3.9363437640942567|     0.5806497889108028|     0.7381761379236733|       2.03911321914412|     2.4040158195184773|
     0.9814556031332247|        TF|     3.9166620452737853|     0.5806497889108028|     0.8118585885881718|       2.03911321914412|     2.3328903260795677|
      0.655370536129132|        FF|     3.8970787350474163|     0.5806497889108028|     0.8118585885881718|       2.03911321914412|     2.3328903260795677|
                    1.0|        TF|      3.877593341372179|     0.5806497889108028|     0.7506547325484237|       2.03911321914412|    -2.7335002953418295|
                    1.0|        TF|      3.858205374665318|     0.5806497889108028|     0.6054499419411392|       2.03911321914412|     2.0625927663757304|
     0.9405981574235516|        TF|     3.8389143477919916|     0.5806497889108028|     0.8417236164628467|       2.03911321914412|     1.2518784628492208|
                    1.0|        TF|     3.8197197760530317|     0.5806497889108028|     0.8196779360434587|       2.03911321914412|      2.126872152665239|
     0.8180167870739335|        TF|     3.8006211771727667|     0.5806497889108028|     1.5869542930706744|       2.03911321914412|    -3.8848108234682432|
                    1.0|        TF|      3.781618071286903|     0.5806497889108028|     1.1766026102320033|       2.03911321914412|     3.4769601360144478|
                    1.0|        TF|     3.7627099809304685|     0.5806497889108028|     0.7712804598899108|       2.03911321914412|     2.8449483338532264|
                    1.0|        TF|     3.7438964310258163|     0.5806497889108028|     0.7278322428887971|       2.03911321914412|     1.5881233721291474|
     0.9164852152170573|        TF|      3.725176948870687|     0.5806497889108028|     1.0543349932185744|       2.03911321914412|     0.6804692060014688|
     0.6854638989796906|        TF|     3.7065510641263337|     0.5806497889108028|     2.4611832527970234|       2.03911321914412|      4.859591277977529|
                    1.0|        TF|      3.688018308805702|     0.5806497889108028|     0.8754280885311901|       2.03911321914412|    -1.2516216760409171|
                    1.0|        TF|     3.6695782172616735|     0.5806497889108028|     0.7813983510080065|       2.03911321914412|    -1.1165910630174554|
     0.9621383300968984|        TF|     3.6512303261753654|     0.5806497889108028|     0.9230332242946816|       2.03911321914412|    -1.1669376541441956|
     0.9852916685039311|        TF|     3.6329741745444886|     0.5806497889108028|     0.9771355906636602|       2.03911321914412|     0.9229375697913849|
                    1.0|        TF|      3.614809303671766|     0.5806497889108028|     0.9293258979272031|       2.03911321914412|     1.1366312366321771|
     0.7179360374341607|        TF|     3.5967352571534073|     0.5806497889108028|     2.1271826016642486|       2.03911321914412|      4.530646005550551|
                    1.0|        TF|     3.5787515808676402|     0.5806497889108028|       2.12599633386646|       2.03911321914412|      4.524447471830577|
                    1.0|        TF|      3.560857822963302|     0.5806497889108028|     1.7587731541080136|       2.03911321914412|     4.0572978706727225|
     0.9938810113266545|        TF|     3.5430535338484854|     0.5806497889108028|      1.780628938846934|       2.03911321914412|      4.158630220122039|
                    1.0|        TF|      3.525338266179243|     0.5806497889108028|     0.6105783073837141|       2.03911321914412|      2.226183678506958|
     0.7094674226141376|        TF|     3.5077115748483467|     0.5806497889108028|      1.820617879536131|       2.03911321914412|      -4.11998368799956|
                    1.0|        TF|     3.4901730169741048|     0.5806497889108028|     0.8085918162258067|       2.03911321914412|    -1.8664149692010046|
     0.9398662145093243|        TF|      3.472722151889234|     0.5806497889108028|     1.0250444548896047|       2.03911321914412|    0.30244484628965207|
                    1.0|        TF|      3.455358541129788|     0.5806497889108028|     0.9055791105860074|       2.03911321914412|    -0.4450472730853141|
                    1.0|        TF|      3.438081748424139|     0.5806497889108028|     0.8539209823778025|       2.03911321914412|    -1.8140207859562074|
                    1.0|        TF|      3.420891339682018|     0.5806497889108028|     0.6570796918354058|       2.03911321914412|     -1.750534939845438|
     0.9928594676778618|        TF|      3.403786882983608|     0.5806497889108028|     0.6815943052461747|       2.03911321914412|    -1.9779249242901145|
     0.8357649214446393|        TF|       3.38676794856869|     0.5806497889108028|     1.2922605615757103|       2.03911321914412|    -3.6328319694913147|
                    1.0|        TF|     3.3698341088258466|     0.5806497889108028|     0.9211106865078081|       2.03911321914412|    -3.1747130018237506|
     0.9701211520510011|        TF|     3.3529849382817174|     0.5806497889108028|      1.023332300116388|       2.03911321914412|   -0.11310257412819702|
      0.781498488749193|        TF|      3.336220013590309|     0.5806497889108028|     1.8499841236887444|       2.03911321914412|     -4.156714594125282|
                    1.0|        TF|     3.3195389135223574|     0.5806497889108028|     0.8802428994138973|       2.03911321914412|     1.1512166930002712|
     0.7414574508502072|        TF|     3.3029412189547456|     0.5806497889108028|     1.8732414764215264|       2.03911321914412|      4.202842792504871|
                    1.0|        TF|      3.286426512859972|     0.5806497889108028|     0.9937867823393643|       2.03911321914412|     1.0988898146436537|
                    1.0|        TF|      3.269994380295672|     0.5806497889108028|     0.6103635116215933|       2.03911321914412|    -1.9220855439116336|
     0.6095561330411613|        TF|     3.2536444083941936|     0.5806497889108028|      2.229089986138562|       2.03911321914412|     -4.650248602585777|
                    1.0|        TF|     3.2373761863522224|     0.5806497889108028|      2.024349530505605|       2.03911321914412|     -4.348899758515055|
