BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
0.6162424580578841,0.7643562322103771,5.317508269437909,1.0,TF
0.6162424580578841,0.6253457835857948,5.29092072809072,1.0,TF
0.6108352881023924,0.6108352881023924,5.264466124450267,1.0,TT
0.6108352881023924,0.6464079833151617,5.238143793828015,0.993265645573238,TF
0.6108352881023924,0.6464079833151617,5.211953074858875,0.4846871101164389,FF
0.6108352881023924,0.6212806473965553,5.18589330948458,1.0,TF
0.6108352881023924,0.6212806473965553,5.159963842937158,0.5169610735426352,FF
0.6108352881023924,0.6212806473965553,5.134164023722472,0.47035626554731597,FF
0.6082284051893555,0.6082284051893555,5.10849320360386,1.0,TT
0.6082284051893555,0.6082284051893555,5.082950737585841,0.4727935250491258,FF
0.6082284051893555,0.6302909690523344,5.057535983897911,0.9956689031851002,TF
0.6082284051893555,3.7280934435752404,5.032248303978422,0.5419875780515397,TF
0.6082284051893555,3.339293091308235,5.00708706245853,1.0,TF
0.6082284051893555,3.337417019602521,4.982051627146237,1.0,TF
0.6082284051893555,3.3316555524322813,4.957141369010507,1.0,TF
0.6082284051893555,0.8987953784503735,4.932355662165454,1.0,TF
0.6082284051893555,0.8987953784503735,4.907693883854627,0.40739339999747937,FF
0.6082284051893555,0.8987953784503735,4.883155414435354,0.7119568212013778,FF
0.6082284051893555,2.0367029222523003,4.858739637363177,0.7921321066598934,TF
0.6082284051893555,2.050227993355432,4.834445939176361,0.9972202124465114,TF
0.6082284051893555,1.8486044397243546,4.810273709480479,1.0,TF
0.6082284051893555,1.8683497878101774,4.786222340933077,0.9959035849025202,TF
0.6082284051893555,1.8683497878101774,4.762291229228412,0.5671818021804236,FF
0.6082284051893555,0.79254185175441,4.738479773082269,1.0,TF
0.6082284051893555,0.8578755118323695,4.714787374216858,0.9863067229763455,TF
0.6082284051893555,0.8578755118323695,4.691213437345773,0.39898805219945416,FF
0.6082284051893555,1.1812920234230928,4.667757370159045,0.9333818343257889,TF
0.6082284051893555,1.1812920234230928,4.64441858330825,0.6918938992016574,FF
0.6082284051893555,0.7717985512316237,4.621196490391708,1.0,TF
0.6082284051893555,1.095394614871468,4.59809050793975,0.9323711601388114,TF
0.6082284051893555,1.149167935793517,4.575100055400051,0.9883734103605374,TF
0.6082284051893555,1.149167935793517,4.5522245551230505,0.4523640788996724,FF
0.6082284051893555,1.149167935793517,4.529463432347435,0.3857131042948525,FF
0.6082284051893555,0.8192805244745669,4.506816115185698,1.0,TF
0.6082284051893555,1.0707247800176352,4.48428203460977,0.9457358346041108,TF
0.6082284051893555,0.8005300532655635,4.461860624436721,1.0,TF
0.6082284051893555,2.5309135014324045,4.4395513213145374,0.6785368011797511,TF
0.6082284051893555,2.5309135014324045,4.417353564707965,0.5648746086489705,FF
0.6082284051893555,2.5359077095735887,4.3952667968844255,0.9988700506004005,TF
0.6082284051893555,3.606107153710824,4.373290462900004,0.7838880404285966,TF
0.6082284051893555,3.6047411537283853,4.351424010585504,1.0,TF
0.6082284051893555,1.078857614797256,4.329666890532576,1.0,TF
0.6082284051893555,0.8314774788640973,4.308018556079913,1.0,TF
0.6082284051893555,0.8504512925857849,4.286478463299514,0.995605382950634,TF
0.6082284051893555,0.8688787343171578,4.265046070983017,0.9957102574806895,TF
0.6082284051893555,0.7793319356879649,4.243720840628102,1.0,TF
0.6082284051893555,3.3722103320086463,4.222502236424962,0.5428122713762424,TF
0.6082284051893555,4.9884108259468425,4.201389725242837,0.6819772746900786,TF
0.6082284051893555,3.1976821975408702,4.180382776616623,1.0,TF
0.6082284051893555,4.231909142285458,4.15948086273354,0.7808282538236011,TF
0.6082284051893555,0.7528499541113105,4.138683458419872,1.0,TF
0.6082284051893555,5.4681648127924145,4.117990041127773,0.3200342512640904,TF
0.6082284051893555,2.806093860905455,4.097400090922134,1.0,TF
0.6082284051893555,1.0675503863508868,4.0769130904675235,1.0,TF
0.6082284051893555,1.0675503863508868,4.056528525015186,0.5155657581034032,FF
0.6082284051893555,5.093633979716225,4.03624588239011,0.3706508253495743,TF
0.6082284051893555,4.697744250809524,4.01606465297816,1.0,TF
0.6082284051893555,2.3104323837062397,3.9959843297132687,1.0,TF
0.6082284051893555,2.3104323837062397,3.976004408064702,0.8887511719409115,FF
0.6082284051893555,2.31132062121894,3.9561243860243787,0.9997766254226566,TF
0.6082284051893555,0.6467577302374057,3.9363437640942567,1.0,TF
0.6082284051893555,0.8231918256291249,3.9166620452737853,0.9561678357325522,TF
0.6082284051893555,4.752204915899501,3.8970787350474163,0.3667211745612829,TF
0.6082284051893555,2.8497492035167777,3.877593341372179,1.0,TF
0.6082284051893555,2.8497492035167777,3.858205374665318,0.8374755726162193,FF
0.6082284051893555,4.8837486284671545,3.8389143477919916,0.5902624791518862,TF
0.6082284051893555,2.403239779092436,3.8197197760530317,1.0,TF
0.6082284051893555,0.946876619351398,3.8006211771727667,1.0,TF
0.6082284051893555,0.8570911163720342,3.781618071286903,1.0,TF
0.6082284051893555,4.0430725571465995,3.7627099809304685,0.4306362145500109,TF
0.6082284051893555,4.157097035058702,3.7438964310258163,0.9701507396499357,TF
0.6082284051893555,1.5437174836877041,3.725176948870687,1.0,TF
0.6082284051893555,1.5437174836877041,3.7065510641263337,0.40769458756892313,FF
0.6082284051893555,1.5435025859782763,3.688018308805702,1.0,TF
0.6082284051893555,3.327720174545009,3.6695782172616735,0.6164441103439463,TF
0.6082284051893555,2.55939219570779,3.6512303261753654,1.0,TF
0.6082284051893555,5.120779488850534,3.6329741745444886,0.4958343002222504,TF
0.6082284051893555,5.1253609101243995,3.614809303671766,0.9987397285172326,TF
0.6082284051893555,2.284406090797998,3.5967352571534073,1.0,TF
0.6082284051893555,2.262696944860716,3.5787515808676402,1.0,TF
0.6082284051893555,2.208403905557166,3.560857822963302,1.0,TF
0.6082284051893555,3.3624700514581276,3.5430535338484854,0.7231795202173739,TF
0.6082284051893555,5.2581887196318835,3.525338266179243,0.5856387057542376,TF
0.6017490425536147,0.6017490425536147,3.5077115748483467,1.0,TT
0.6017490425536147,0.6017490425536147,3.4901730169741048,0.3234227955744206,FF
0.6017490425536147,0.6017490425536147,3.472722151889234,0.3241428995933682,FF
0.6017490425536147,1.0934577030645998,3.455358541129788,0.8679755717271538,TF
0.6017490425536147,5.252865264952966,3.438081748424139,0.3000651364180237,TF
0.6017490425536147,5.259807600299511,3.420891339682018,0.997982790571783,TF
0.6017490425536147,5.385982826085355,3.403786882983608,0.9637881903880762,TF
0.6017490425536147,0.8201822326664372,3.38676794856869,1.0,TF
0.6017490425536147,1.0026152227756393,3.3698341088258466,0.9475586938218008,TF
0.6017490425536147,1.286373939706251,3.3529849382817174,0.9192422912267113,TF
0.6017490425536147,0.9045813126725534,3.336220013590309,1.0,TF
0.6017490425536147,0.8998435766639468,3.3195389135223574,1.0,TF
0.6017490425536147,1.1806370328150027,3.3029412189547456,0.9188907067912828,TF
0.6017490425536147,2.775586422051281,3.286426512859972,0.6169991643781699,TF
0.6017490425536147,1.007283918700633,3.269994380295672,1.0,TF
0.6017490425536147,1.4491622474995016,3.2536444083941936,0.8736012705294526,TF
0.6017490425536147,1.4491622474995016,3.2373761863522224,0.5601937792080436,FF
0.6017490425536147,4.729833261358452,3.2211893054204612,0.3629923820080135,TF
0.5832735202247092,0.5832735202247092,3.2050833588933587,1.0,TT
0.5832735202247092,0.5832735202247092,3.189057942098892,0.9252385435239089,FF
0.5832735202247092,5.381933931895266,3.1731126523883972,0.22207799488600313,TF
0.5832735202247092,2.0339487516988575,3.157247089126455,1.0,TF
0.5832735202247092,0.9529990738036155,3.141460853680823,1.0,TF
0.5832735202247092,3.081035093139742,3.1257535494124187,0.5079342228548435,TF
0.5832735202247092,1.6494658685396844,3.1101247816653568,1.0,TF
0.5832735202247092,1.6494658685396844,3.09457415775703,0.5862178444462589,FF
0.5832735202247092,0.7294076174228256,3.079101286968245,1.0,TF
0.5832735202247092,0.7294076174228256,3.0637057805334034,0.509850358699566,FF
0.5832735202247092,0.7294076174228256,3.048387251630736,0.34510278500219904,FF
0.5832735202247092,0.7294076174228256,3.0331453153725825,0.595004067971229,FF
0.5832735202247092,1.0701886909051248,3.0179795887957197,0.8937292760461693,TF
0.5832735202247092,1.5778486416181228,3.0028896908517413,0.8451747596129502,TF
0.5832735202247092,0.9755837040086792,2.9878752423974824,1.0,TF
0.5832735202247092,0.9755837040086792,2.972935866185495,0.8537506890740613,FF
0.5832735202247092,0.9755837040086792,2.9580711868545677,0.34277530058461836,FF
0.5832735202247092,1.0632515240280793,2.943280830920295,0.9707980450464585,TF
0.5832735202247092,1.0657157119248086,2.9285644267656936,0.9991631255098121,TF
0.5832735202247092,0.7385340357018536,2.9139216046318652,1.0,TF
0.5832735202247092,1.3521442770551815,2.899351996608706,0.8101151803746273,TF
0.5832735202247092,1.3688617889081431,2.8848552366256626,0.9942506435154856,TF
0.5832735202247092,1.3688617889081431,2.870430960442534,0.5497017322730425,FF
0.5832735202247092,1.3688617889081431,2.8560788056403217,0.4464574458411822,FF
0.5832735202247092,1.3688617889081431,2.84179841161212,0.2768210257712568,FF
0.5832735202247092,1.8815171032492501,2.8275894195540596,0.834937674164837,TF
0.5832735202247092,2.656759195681555,2.8134514724562893,0.7602023186335035,TF
0.5832735202247092,3.2558127593690145,2.799384215094008,0.8082169210001409,TF
0.5832735202247092,3.7248790706897177,2.7853872940185376,0.8457254213917209,TF
0.5832735202247092,0.969989223060815,2.771460357548445,1.0,TF
0.5832735202247092,0.969989223060815,2.7576030557607027,0.23254474326228264,FF
0.5832735202247092,0.957083157912617,2.7438150404818993,1.0,TF
0.5832735202247092,0.9829199087302093,2.7300959652794896,0.9906278348651533,TF
0.5832735202247092,0.8985617182093648,2.716445485453092,1.0,TF
0.5832735202247092,0.8985617182093648,2.7028632580258267,0.26622253528226475,FF
0.5832735202247092,0.7918666639120991,2.6893489417356977,1.0,TF
0.5832735202247092,0.7917197206489999,2.6759021970270194,1.0,TF
0.5832735202247092,4.3337485867991195,2.6625226860418842,0.26615498104673135,TF
0.5832735202247092,2.4998095121453368,2.649210072611675,1.0,TF
0.5832735202247092,4.718242430633461,2.6359640222486167,0.43283697940897065,TF
0.5832735202247092,2.7653677169354713,2.6227842021373737,1.0,TF
0.5832735202247092,2.754813084249581,2.6096702811266868,1.0,TF
0.5832735202247092,2.8192325646204566,2.5966219297210533,0.975617269221988,TF
0.5832735202247092,4.058700199270068,2.583638820072448,0.6204324731334366,TF
0.5832735202247092,5.359663226558535,2.5707206259720854,0.6043879135371659,TF
0.5832735202247092,4.626889442394495,2.557867022842225,1.0,TF
0.5832735202247092,3.1590103209134597,2.5450776877280137,1.0,TF
0.5832735202247092,3.4468169541775837,2.5323522992893737,0.8930759656444539,TF
0.5832735202247092,3.4468169541775837,2.519690537792927,0.7097626157991895,FF
0.5832735202247092,0.8753338090331307,2.507092085103962,1.0,TF
0.5832735202247092,2.118761394239587,2.4945566246784425,0.6089835236891779,TF
0.5832735202247092,2.14993580698511,2.4820838415550504,0.9875807875368995,TF
0.5832735202247092,0.8803687570917605,2.469673422347275,1.0,TF
0.5832735202247092,0.8803687570917605,2.457325055235539,0.4385989047936447,FF
0.5832735202247092,1.0642105627614669,2.4450384299593613,0.9279162556307858,TF
0.5832735202247092,0.9204488334027219,2.4328132378095644,1.0,TF
0.5832735202247092,0.9204488334027219,2.4206491716205165,0.1859015073432021,FF
0.5832735202247092,0.9204488334027219,2.408545925762414,0.5857456860757401,FF
0.5832735202247092,0.8715884098650244,2.396503196133602,1.0,TF
0.5832735202247092,0.826426760091893,2.3845206801529337,1.0,TF
0.5832735202247092,0.8171915763153283,2.372598076752169,1.0,TF
0.5832735202247092,0.7722698575599275,2.360735086368408,1.0,TF
0.5832735202247092,2.8326214681848185,2.348931410936566,0.41779746430151055,TF
0.5832735202247092,5.418148462781953,2.337186753881883,0.3326299150599199,TF
0.5832735202247092,4.944640387446719,2.325500820112474,1.0,TF
0.5832735202247092,0.7719422809995722,2.3138733160119114,1.0,TF
0.5832735202247092,0.7719422809995722,2.302303949431852,0.3255673714380369,FF
0.5832735202247092,0.7719422809995722,2.290792429684693,0.5947884842755866,FF
0.5832735202247092,2.2191173059514373,2.2793384675362693,0.5316682607686547,TF
0.5832735202247092,2.2192697702744724,2.267941775198588,0.9999331125121732,TF
0.5832735202247092,2.2205232374997967,2.256602066322595,0.9994474633723615,TF
0.5832735202247092,0.908871318869001,2.245319055990982,1.0,TF
0.5832735202247092,0.896237049795321,2.234092460711027,1.0,TF
0.5832735202247092,0.9169312286294995,2.2229219984074717,0.9907798668265805,TF
0.5832735202247092,0.9169312286294995,2.2118073884154343,0.2778394447090819,FF
0.5832735202247092,1.0344652998145776,2.200748351473357,0.9482478373943493,TF
0.5832735202247092,1.0344652998145776,2.1897446097159903,0.331583844721435,FF
0.5832735202247092,1.382920821779781,2.17879588666741,0.8528849071284327,TF
0.5832735202247092,1.381125495018216,2.1679019072340733,1.0,TF
0.5832735202247092,1.381125495018216,2.157062397697903,0.3148051262722842,FF
0.5832735202247092,2.200239720137289,2.1462770857094133,0.6840419792862198,TF
0.5832735202247092,2.2069851254770496,2.135545700280866,0.9968620936151265,TF
0.5832735202247092,2.2069851254770496,2.124867971779462,0.6405056971175012,FF
0.5832735202247092,2.2069851254770496,2.1142436319205644,0.4802322474788701,FF
0.5832735202247092,0.8223097763538272,2.1036724137609615,1.0,TF
0.5832735202247092,0.8223097763538272,2.0931540516921565,0.12719046003770407,FF
0.5832735202247092,4.424055721569111,2.0826882814336956,0.17893607796317462,TF
0.5832735202247092,4.0695486353204515,2.072274840026527,1.0,TF
0.5832735202247092,5.071489063018432,2.0619134658263945,0.6166227619168916,TF
0.5832735202247092,4.526598866729172,2.0516038984972624,1.0,TF
0.5832735202247092,4.5356126432067505,2.0413458790047763,0.9956161107329099,TF
0.5832735202247092,5.129400176723608,2.031139149609752,0.7476050760974209,TF
0.5832735202247092,3.8130474375694776,2.0209834538617035,1.0,TF
0.5832735202247092,3.485173423049289,2.010878536592395,1.0,TF
0.5832735202247092,1.360255798512766,2.000824143909433,1.0,TF
0.5832735202247092,1.360255798512766,1.9908200231898858,0.3244400381073794,FF
0.5832735202247092,1.360255798512766,1.9808659230739365,0.24534453506955065,FF
0.5832735202247092,0.9005082551214484,1.9709615934585667,1.0,TF
0.5832735202247092,0.8907374583977102,1.9611067854912738,1.0,TF
0.5832735202247092,0.9599879594729734,1.9513012515638175,0.9653042444366926,TF
0.5832735202247092,1.4011353459418774,1.9415447453059984,0.7976554315550586,TF
0.5832735202247092,1.3955195429518148,1.9318370215794685,1.0,TF
0.5832735202247092,1.3955195429518148,1.9221778364715711,0.12891741752292477,FF
0.5832735202247092,1.0157487623752786,1.9125669472892133,1.0,TF
0.5832735202247092,1.038064340830987,1.9030041125527672,0.9883999377170336,TF
0.5832735202247092,0.5932515553710882,1.8934890919900034,1.0,TF
0.5832735202247092,0.5932515553710882,1.8840216465300534,0.5690893372744266,FF
0.5832735202247092,1.1152538732545365,1.874601538297403,0.7580028673423361,TF
0.5832735202247092,1.1160219665815208,1.865228530605916,0.9995903470819182,TF
0.5832735202247092,2.218774332870234,1.8559023879528864,0.5536538059644578,TF
0.5832735202247092,0.8968510221713348,1.846622876013122,1.0,TF
0.5832735202247092,0.8968510221713348,1.8373897616330563,0.09608720860709719,FF
0.5832735202247092,0.8878726434957182,1.828202812824891,1.0,TF
0.5832735202247092,2.98679630867538,1.8190617987607667,0.3172451953575499,TF
0.5832735202247092,2.9895463088071352,1.8099664897669627,0.9984893737534992,TF
0.5832735202247092,2.9895463088071352,1.800916657318128,0.5497423358807795,FF
0.5832735202247092,0.9982262922656341,1.7919120740315373,1.0,TF
0.5832735202247092,0.7464690464132501,1.7829525136613795,1.0,TF
0.5832735202247092,0.7547081912903338,1.7740377510930727,0.995389592667663,TF
0.5832735202247092,0.7484031078158948,1.7651675623376073,1.0,TF
0.5832735202247092,0.6657533979967738,1.7563417245259192,1.0,TF
0.5832735202247092,0.9073412851871916,1.7475600159032896,0.8714892446053061,TF
0.5832735202247092,0.9073412851871916,1.7388222158237732,0.12841408429285206,FF
0.5832735202247092,0.6953368457360841,1.7301281047446544,1.0,TF
0.5832735202247092,0.731732556491882,1.7214774642209312,0.9791832968060885,TF
0.5832735202247092,0.7643776384485528,1.7128700768998266,0.9812152648242514,TF
0.5832735202247092,0.7050780457395528,1.7043057265153274,1.0,TF
0.5832735202247092,1.2942824151282868,1.6957841978827508,0.7077140260371183,TF
0.5832735202247092,1.2942824151282868,1.687305276893337,0.34818790129097155,FF
0.5832735202247092,1.2942824151282868,1.6788687505088702,0.085335579601817,FF
0.5832735202247092,1.2942824151282868,1.6704744067563257,0.21227736683504556,FF
0.5832735202247092,1.316275091806613,1.662122034722544,0.9869207590096685,TF
0.5832735202247092,0.9179221276687514,1.6538114245489313,1.0,TF
0.5832735202247092,0.9179221276687514,1.6455423674261866,0.15593826024803764,FF
0.5832735202247092,0.9179221276687514,1.6373146555890556,0.3205958890614488,FF
0.5832735202247092,0.9179221276687514,1.6291280823111103,0.20051231763893795,FF
0.5832735202247092,0.9179221276687514,1.6209824418995546,0.34008199223053176,FF
0.5832735202247092,0.7530225856192891,1.6128775296900568,1.0,TF
0.5832735202247092,0.7705479168794683,1.6048131420416065,0.989192941927698,TF
0.5832735202247092,0.7991940695848327,1.5967890763313985,0.9823082218094924,TF
0.5832735202247092,2.2260197783269806,1.5888051309497415,0.40919670913501255,TF
0.5832735202247092,0.8847857179647564,1.5808611052949928,1.0,TF
0.5832735202247092,0.876700086335289,1.5729567997685179,1.0,TF
0.5832735202247092,0.894068797379468,1.5650920157696753,0.9890186623683445,TF
0.5832735202247092,0.894068797379468,1.557266555690827,0.13410975685629353,FF
0.5832735202247092,0.894068797379468,1.5494802229123728,0.7769078239516651,FF
0.5832735202247092,0.894068797379468,1.5417328217978108,0.07849628752299843,FF
0.5832735202247092,0.8748827165616946,1.5340241576888218,1.0,TF
0.5832735202247092,0.8482315337200501,1.5263540369003776,1.0,TF
0.5832735202247092,0.9032453916945179,1.5187222667158757,0.9645991438279383,TF
0.5832735202247092,0.9032453916945179,1.5111286553822965,0.22329997387276987,FF
0.5832735202247092,0.9032453916945179,1.503573012105385,0.06038733431639722,FF
0.5832735202247092,0.8660449612771444,1.496055147044858,1.0,TF
0.5832735202247092,1.169613682516365,1.4885748713096336,0.8163494335966598,TF
0.5832735202247092,0.8456325068330859,1.4811319969530854,1.0,TF
0.5832735202247092,1.9307386497490293,1.47372633696832,0.4806482944461265,TF
0.5832735202247092,1.9307386497490293,1.4663577052834784,0.11663246296245407,FF
0.5832735202247092,2.7494802797347546,1.459025916757061,0.5721520225967286,TF
0.5832735202247092,2.7494802797347546,1.4517307871732756,0.23519371596696753,FF
0.5832735202247092,2.7454806980179,1.4444721332374093,1.0,TF
