                 BEST x|                 CURR x|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.239194971184702|
     2.2514444801359375|     -2.378453544440192|
     2.2514444801359375|    -1.9085844845009579|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.239194971184702|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.239194971184702|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|     2.4600754142162398|
     2.2514444801359375|      2.239194971184702|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.239194971184702|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.239194971184702|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.239194971184702|
     2.2514444801359375|      2.239194971184702|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.040322438335349|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|      2.263693989087173|
     2.2514444801359375|     2.2462659672585534|
     2.2514444801359375|     2.2566229930133215|
     2.2514444801359375|     2.2566229930133215|
     2.2514444801359375|     2.2462659672585534|
