                BEST x1|                CURR x1|                BEST x2|                CURR x2|
     -0.778442545649856|       8.29359765133789|    -0.7822024011345281|       2.26924914345728|
     -0.778442545649856|    -0.7899448853430817|    -0.7822024011345281|      -0.78149621823008|
     -0.778442545649856|    -0.7802425692831285|    -0.7822024011345281|      -0.77858384025091|
     -0.782042592916401|     -0.782042592916401|    -0.7839205910588749|    -0.7839205910588749|
     -0.782042592916401|     -0.790899140288194|    -0.7839205910588749|    -0.7797906535201822|
     -0.782042592916401|    -0.7688190450056496|    -0.7839205910588749|    -0.7944940046829245|
    -0.7806127976923962|    -0.7806127976923962|    -0.7812253797869069|    -0.7812253797869069|
    -0.7806127976923962|    -0.7934661171938799|    -0.7812253797869069|    -0.7744002309762461|
    -0.7806127976923962|    -0.7906065267458704|    -0.7812253797869069|    -0.7782593300717657|
    -0.7806127976923962|    -0.7761232508595617|    -0.7812253797869069|    -0.7761165419763945|
    -0.7806127976923962|    -0.7758755687441701|    -0.7812253797869069|     -0.777892373523434|
    -0.7806127976923962|    -0.7851023445252308|    -0.7812253797869069|    -0.7853632570990428|
    -0.7806127976923962|    -0.7750340940978795|    -0.7812253797869069|     -0.781279051522878|
    -0.7806127976923962|    -0.7803651155770046|    -0.7812253797869069|    -0.7874981054209709|
    -0.7806127976923962|     -0.784732116115963|    -0.7812253797869069|    -0.7756628069440126|
    -0.7806127976923962|    -0.7806127976923962|    -0.7812253797869069|    -0.7810579149289545|
