                BEST x1|                CURR x1|                BEST x2|                CURR x2|
    -0.7580412603205584|    -0.9045152672073495|    -0.7461038187986535|      -1.01865423998487|
    -0.7580412603205584|    -0.6965223378673162|    -0.7461038187986535|    -0.6261684633222027|
    -0.7580412603205584|      -6.00208464119717|    -0.7461038187986535|     6.1536681412292324|
    -0.8028245488638035|    -0.8028245488638035|    -0.7512970544833575|    -0.7512970544833575|
    -0.7580412603205584|    -0.7580412603205584|    -0.7682497279674179|    -0.7682497279674179|
    -0.7580412603205584|      9.408771665498357|    -0.7682497279674179|     -9.400823524467343|
    -0.7580412603205584|      4.046516095422399|    -0.7682497279674179|     -7.005154658892354|
    -0.7580412603205584|    -0.6115672534337673|    -0.7682497279674179|    -0.5370020816079109|
    -0.7580412603205584|     -8.632612888760178|    -0.7682497279674179|      6.129142859744757|
    -0.7580412603205584|     -7.099715952277776|    -0.7682497279674179|      4.200015541264259|
    -0.7580412603205584|   -0.37366193303409645|    -0.7682497279674179|      9.161416337835657|
    -0.7580412603205584|     -9.701417114728773|    -0.7682497279674179|     -5.330389267364888|
    -0.7580412603205584|     -8.758524534549041|    -0.7682497279674179|      9.177627157237946|
    -0.7580412603205584|    -0.8965535105192535|    -0.7682497279674179|    -0.8517874586529137|
    -0.7580412603205584|     5.7264704526010455|    -0.7682497279674179|     -5.606554002505368|
    -0.7580412603205584|    -0.8718561199211603|    -0.7682497279674179|    -0.8023199836641028|
    -0.7580412603205584|       6.11833860641249|    -0.7682497279674179|      4.749106632136073|
    -0.7580412603205584|     -6.965744988924751|    -0.7682497279674179|      8.968782157730818|
    -0.7580412603205584|    -0.4511575370640166|    -0.7682497279674179|     -6.257143626471773|
    -0.7580412603205584|     -6.596307999533908|    -0.7682497279674179|      5.255801896070034|
    -0.7580412603205584|    -0.7580412603205584|    -0.7852024014514782|    -0.7852024014514782|
    -0.7580412603205584|     1.6789025708259544|    -0.7852024014514782|     -5.123817009008023|
    -0.7580412603205584|      3.469788713030617|    -0.7852024014514782|      5.909894712823691|
    -0.7580412603205584|    -1.2437902052354701|    -0.7852024014514782|      7.377265535901298|
    -0.8028245488638035|    -0.8028245488638035|    -0.7737977696987439|    -0.7737977696987439|
    -0.8028245488638035|    -0.8028245488638035|    -0.7882381789514366|    -0.7882381789514366|
    -0.7907004076067476|    -0.7907004076067476|    -0.7643276593191031|    -0.7643276593191031|
    -0.7907004076067476|     -3.222097444469709|    -0.7643276593191031|       9.50166597289709|
    -0.7907004076067476|    -0.7907004076067476|    -0.7891545399412037|    -0.7891545399412037|
    -0.7907004076067476|    -0.7907004076067476|    -0.7821954901053747|    -0.7821954901053747|
    -0.7907004076067476|     -4.525814941022923|    -0.7821954901053747|     -5.313405534745208|
    -0.7907004076067476|    -0.7459171190635026|    -0.7821954901053747|    -0.7564777923865567|
    -0.7907004076067476|    -0.7337929778064467|    -0.7821954901053747|    -0.7346578231105596|
    -0.7907004076067476|    -0.3084065615253522|    -0.7821954901053747|      5.745105869816221|
    -0.7907004076067476|    -0.7459171190635026|    -0.7821954901053747|    -0.7764406994775257|
    -0.7785762663496918|    -0.7785762663496918|    -0.7752087778032468|    -0.7752087778032468|
    -0.7785762663496918|    -0.7051134025960177|    -0.7752087778032468|     1.6230421162999669|
    -0.7785762663496918|    -0.8233595548929369|    -0.7752087778032468|    -0.7823733728480429|
    -0.7785762663496918|    -0.7785762663496918|    -0.7752087778032468|    -0.7595558849547688|
    -0.7785762663496918|    -0.7785762663496918|    -0.7752087778032468|    -0.7966826333472063|
    -0.7785762663496918|    -0.7664521250926359|    -0.7752087778032468|    -0.7556199357124767|
    -0.7785762663496918|    -0.7785762663496918|     -0.783416413461083|     -0.783416413461083|
    -0.7785762663496918|    -0.7785762663496918|    -0.7804107058025354|    -0.7804107058025354|
    -0.7785762663496918|    -0.7785762663496918|    -0.7805870821087533|    -0.7805870821087533|
    -0.7785762663496918|    -0.7543279838355801|    -0.7805870821087533|    -0.7866402222605116|
    -0.7785762663496918|    -0.7785762663496918|    -0.7805870821087533|    -0.7640515383858162|
    -0.7785762663496918|     -4.052520738625354|    -0.7805870821087533|    -1.3831604923718483|
    -0.7785762663496918|    -0.7907004076067476|    -0.7805870821087533|    -0.7921602475997513|
    -0.7785762663496918|    -0.7785762663496918|    -0.7817251692491007|    -0.7817251692491007|
    -0.7785762663496918|    -0.7785762663496918|    -0.7817251692491007|    -0.7772874299001495|
    -0.7785762663496918|    -0.7664521250926359|    -0.7817251692491007|    -0.7873009957383994|
    -0.7785762663496918|    -0.7785762663496918|    -0.7817251692491007|    -0.7698360961061814|
    -0.7785762663496918|    -0.7664521250926359|    -0.7817251692491007|    -0.7862634414950946|
    -0.7785762663496918|    -0.7907004076067476|    -0.7817251692491007|    -0.7819171283071649|
    -0.7785762663496918|    -0.7907004076067476|    -0.7817251692491007|    -0.7937741419661082|
    -0.7785762663496918|    -0.7664521250926359|    -0.7817251692491007|    -0.7773965527428528|
    -0.7785762663496918|    -0.7785762663496918|    -0.7817251692491007|     -0.782887165913162|
    -0.7785762663496918|    -0.7785762663496918|    -0.7817251692491007|    -0.7789114206486172|
    -0.7785762663496918|    -0.7785762663496918|    -0.7817251692491007|    -0.7852863343269192|
    -0.7785762663496918|    -0.7785762663496918|    -0.7817251692491007|    -0.7808730631163474|
    -0.7785762663496918|    -0.7785762663496918|    -0.7817251692491007|    -0.7798396250450335|
    -0.7785762663496918|    -0.7785762663496918|    -0.7814556928374241|    -0.7814556928374241|
