              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|                BEST x3|                CURR x3|
                    1.0|       1.0| 2.1412552045383128E-36|   9.930821855199667E-4|           16|    -1.4998107711921063|    -1.4998107711921063|      2.354690422729128|      2.354690422729128|      2.368182272877383|      2.368182272877383|     2.3496167120920557|     2.3496167120920557|
                    0.0|       0.0|  6.841776761585331E-17|   9.608375405745218E-4|           30|     -1.499951362010092|    -1.4989905244695174|     -3.929809564038771|     -3.921171073851281|      -3.92254711258232|     -3.944373591268783|      2.360771218652415|      2.330240158418781|
                    0.0|       0.0| 1.3005938545141696E-90|   9.970837543242794E-4|           30|    -1.4999817366917947|     -1.499297615287366|    -0.7869238618016059|    -0.7969026499652478|     -3.929950812938598|     -0.762037937007727|    -3.9243123806704787|    -0.7903415041917456|
                    1.0|       1.0|  7.565116356306479E-39|   7.966404013088901E-4|           18|     -1.499844415645161|     -1.499844415645161|    -0.7843341893533162|    -0.7843341893533162|     2.3616159785150668|     2.3616159785150668|    -3.9158075580469003|    -3.9158075580469003|
                    0.0|       0.0|  2.789620827958404E-17|   9.942906079283276E-4|           30|    -1.4999065687067907|    -1.4998207122516545|     -3.928561061480039|     -3.932551362884042|       2.35873031854487|      2.367171935777294|    -3.9361852499764742|    -3.9322699441903533|
                    0.0|       1.0| 1.3308123906856505E-13|   8.948019059287216E-4|           30|     -1.499985454783034|    -1.4997867226660586|     2.3599718903031563|     2.3425302735131686|    -0.7857739038176463|      2.352290627273093|    -0.7857660660798813|    -0.7887653745707179|
                    0.0|       0.0|    1.6719976845233E-47|   9.720211308776872E-4|           30|    -1.4999183058999868|    -1.4989671266121103|       2.36003658153291|     2.3281381949466704|    -0.7880216727206693|    -0.7934077508182527|    -0.7931474164859413|    -0.7719154671787232|
                    0.0|       0.0| 1.0904860335371721E-24|   9.846480045034856E-4|           30|    -1.4999165897490152|    -1.4989319417445117|     2.3521732714914014|      2.335655427325122|     2.3496195130266333|     2.3784343763362275|     2.3610945543441737|     2.3685128159628457|
  3.723293803978406E-42|       1.0|   5.854040987407881E-6|   7.983773738451383E-4|           30|    -1.4999728945029216|     -1.499553931144752|     -3.932093185384873|    -3.9124734246490886|    -3.9259675867174986|     -3.911842097584822|    -3.9271475330334207|     -3.929412148443395|
                    1.0|       1.0|  1.0199046751461762E-6|   9.786572627421553E-4|           30|     -1.499910829247497|    -1.4996683867572225|    -3.9200091245540865|    -3.9111263508414886|     -3.932562118364392|    -3.9248210785049125|     2.3531304296914595|     2.3475199757888427|
                    0.0|       0.0|  5.709895732845765E-45|     9.9968619893831E-4|           30|    -1.4997322500642944|     -1.498960246733763|         2.357677846454|      2.352283583776342|      2.355665321104911|     2.3274939295470682|    -0.7691103449147827|    -3.9411674027942247|
                    0.0|       0.0| 3.9144888069348965E-32|   9.286179689647067E-4|           30|    -1.4999035760443695|    -1.4994466767701888|     -3.929631043514088|    -3.9457000936220155|     -3.936446302625008|    -3.9180282061040836|     -3.927213598332652|    -3.9380816166922603|
                    0.0|       1.0| 1.7377048144861038E-35|   9.102711217705561E-4|           30|       -1.4998908759218|    -1.4989891390316639|      2.354382043035354|       2.36850167426969|    -0.7791083093155085|    -0.7596659820931162|     2.3643356718468382|      2.342144016743311|
                    1.0|       1.0|  3.200507293959685E-11|   9.341472045112376E-4|           25|    -1.4999936246136845|    -1.4999936246136845|      -3.92507029791393|      -3.92507029791393|    -0.7849486386709839|    -0.7849486386709839|      2.357770855293272|      2.357770855293272|
                    0.0|       0.0| 1.8939892462394274E-23|   8.859177355282633E-4|           30|     -1.499957884868388|    -1.4997395324209069|      2.355792700737294|     2.3717094211322944|     2.3626236182994793|     2.3521906493608418|     2.3569822580851545|     2.3542597655111264|
                    0.0|       1.0|  1.216544356954856E-19|   9.736724617361858E-4|           30|    -1.4999008279156745|    -1.4996663369882102|    -3.9262572109724694|    -0.7976964322318718|    -0.7780446177842137|    -0.7827305850067834|       2.36286988606978|     2.3429537383952805|
                    1.0|       1.0|  4.913721967284263E-14|   8.281168797088512E-4|           30|     -1.499890114708103|    -1.4997768967965546|      2.359318988115965|      2.343467538955548|    -0.7758096896417952|      2.363977140132926|    -3.9241295502541593|     -3.927744636393909|
                    1.0|       1.0|   5.956473469593861E-6|   9.378061974940621E-4|            7|    -1.4998949269403683|    -1.4998949269403683|     -3.926106581967912|     -3.926106581967912|    -0.7887128665033081|    -0.7887128665033081|      2.365854038517573|      2.365854038517573|
                    0.0|       0.0|  7.977855593482595E-12|   7.786663860431808E-4|           30|    -1.4999949207415084|    -1.4993982327595046|     -3.928905145397538|    -3.9034342357527567|      2.355691531357909|      2.357109875675418|     2.3572722854361636|      2.349403309532949|
                    0.0|       0.0| 2.7321608878244093E-33|    9.68804456715544E-4|           30|    -1.4999934789799767|    -1.4999811500537485|    -0.7857886699913936|     -0.789433864035554|    -3.9277644700303895|    -3.9255041385018785|    -3.9293928987545828|     -3.926396726268096|
                    0.0|       1.0|   1.364006800880746E-5|   8.466213884501528E-4|           30|    -1.4998148922989158|    -1.4991079672142384|    -3.9167758678741826|      -3.94837378667862|      2.350298008134498|     2.3686149295536145|     2.3494122521740426|     2.3394422382296733|
                    0.0|       0.0|  8.127014990370887E-25|   9.912120090707077E-4|           30|    -1.4999797316387327|    -1.4996571292015561|    -3.9257814389533046|    -3.9118409328596586|      2.353095724438138|      2.366385980290447|      2.359228213403447|     2.3531112250043966|
                    0.0|       0.0|  1.285638995920073E-35|   9.660513053562081E-4|           30|    -1.4998863437106247|    -1.4992686915258484|      2.356862139329065|       2.34893043982618|      2.349078787307996|     2.3745198559967777|    -3.9349015354431023|    -0.7668832855574663|
                    1.0|       1.0|  4.381046921218511E-18|   9.669035439505702E-4|           22|    -1.4999172299544696|    -1.4999172299544696|     -3.927491187405616|     -3.927491187405616|    -3.9331146719300785|    -3.9331146719300785|      2.362904126545759|      2.362904126545759|
                    0.0|       0.0|  5.580699321456095E-15|   9.933006475115747E-4|           30|    -1.4999340948461062|    -1.4996051796068612|      2.364190438058669|      2.363287313755256|      2.354809591256135|     2.3385665150814123|    -0.7851670999128937|    -0.7795843736493773|
                    0.0|       1.0| 2.0268194112919586E-12|    8.81500008201419E-4|           30|    -1.4999483724944447|    -1.4996213342420193|    -3.9211722976886354|     -3.930690877540901|    -3.9265654545663873|    -3.9456491126468647|    -3.9227965481877227|    -3.9310998153091647|
                    0.0|       0.0| 3.2585660182417264E-12|   8.885268783629385E-4|           30|    -1.4999579592556171|    -1.4993044440399073|     -3.926477219473348|    -3.9291897562493645|      2.362643108853155|     2.3519770784753016|     2.3557553366826456|      2.382138375384641|
                    0.0|       0.0|  8.490042519675394E-19|   9.772554219302787E-4|           30|    -1.4996642240773164|    -1.4996056109542173|      -3.91225331412178|     -3.914550806321463|     -3.920757228103196|     -3.934064500235194|      2.347264616259113|      2.342424269138954|
                    1.0|       1.0|   4.96062868309207E-33|   9.286408482300779E-4|           26|    -1.4999005579589944|    -1.4999005579589944|    -3.9338585766332024|    -3.9338585766332024|      -3.92004778470109|      -3.92004778470109|      2.358212346179571|      2.358212346179571|
                    0.0|       1.0| 2.9195795441186688E-43|   9.679594399725211E-4|           30|     -1.499930107144311|    -1.4997372830583235|     -3.921217310222101|    -3.9367373323998853|    -0.7904419872253194|    -0.7950230253888233|     2.3528598322134924|     -0.776732590205802|
                    1.0|       1.0|   8.323712444677988E-7|   9.109605507817697E-4|           27|    -1.4997962919496148|    -1.4997962919496148|    -0.7939633759207867|    -0.7939633759207867|     2.3571180309776603|     2.3571180309776603|    -3.9383706079102136|    -3.9383706079102136|
                    0.0|       0.0|  4.266694246298125E-39|    9.44192518432363E-4|           30|    -1.4999343879210771|    -1.4991392105590708|     -3.933321816847087|     -3.923515770145684|     2.3610438602069967|     2.3694647099879615|    -0.7868176179965887|     -3.901052890999231|
                    0.0|       1.0| 1.6058356551806417E-17|   9.904812421048792E-4|           30|    -1.4997278946944124|    -1.4994449403197652|      2.368447234716184|     2.3360048711141213|    -3.9216718276147784|      2.351226490386333|    -3.9173112191080914|    -3.9159084637799104|
                    0.0|       0.0|  3.217634585148545E-19|   9.568425219805832E-4|           30|    -1.4997819174864466|    -1.4992122790266063|    -3.9259407657898127|    -0.7860121494951733|    -3.9167429975714922|    -3.9070782508841377|    -3.9164092311473633|     -3.907218688851768|
                    1.0|       1.0|  9.008842646255251E-14|    9.44244438332964E-4|           27|    -1.4999893643326834|    -1.4999893643326834|    -3.9260159491394386|    -3.9260159491394386|    -3.9238806359693754|    -3.9238806359693754|     2.3563045152962463|     2.3563045152962463|
                    0.0|       1.0|  6.574340975157948E-17|   7.928011528737233E-4|           30|    -1.4998645002989208|    -1.4997747950141054|    -0.7743412906703897|      2.352187297219438|     -0.783067241741467|     2.3683637175568126|     -3.924194912305918|     -3.919176347410872|
                    0.0|       0.0|  4.076538378400631E-15|   9.362475294751871E-4|           30|    -1.4999402928661776|    -1.4992262187352787|      2.349438355160702|     2.3348456277009975|     -3.930722947970348|    -3.9094495712351174|      2.355828798035728|      2.352967593038456|
                    0.0|       1.0|  1.923917536356998E-18|   9.263191735193743E-4|           30|     -1.499863773862729|    -1.4989517900380283|    -3.9244940055863964|    -3.9484091172276443|      2.361454356883945|      2.376603145897356|    -3.9371066279276894|    -3.9138344077307456|
                    1.0|       1.0|  8.651908283395298E-21|   8.562209382216857E-4|           29|    -1.4999603397071768|    -1.4999603397071768|    -3.9229796400153933|    -3.9229796400153933|    -0.7895912914295602|    -0.7895912914295602|     2.3586416580903746|     2.3586416580903746|
                    0.0|       0.0|  3.252832673535181E-30|   9.140918835472966E-4|           30|    -1.4999226481100343|    -1.4990626910325098|    -0.7934103060195115|     2.3341888204072987|      2.354402708745126|     2.3681666650268784|     -3.930144923813347|     -3.909388444902606|
                    0.0|       1.0|  1.590280909659314E-11|    9.15945490106207E-4|           30|    -1.4998167305059098|    -1.4992686471146857|     2.3510279978660655|     2.3605522378941934|      2.367126333727383|     2.3817706028377343|    -3.9209017198281213|    -3.9346307945800767|
                    0.0|       1.0|  2.683393232661151E-17|   8.388303342723447E-4|           30|    -1.4998460096392097|    -1.4990159515205241|     2.3469217481760927|     2.3758859414939595|    -3.9347358123772533|    -3.9210417575876733|     2.3590273946964917|      2.379881182050428|
                    0.0|       1.0| 2.5602748908446245E-19|   8.809891760881428E-4|           30|    -1.4999463745623505|    -1.4997494299166063|    -3.9241877727147223|    -3.9316807972995855|      2.352554894750357|     2.3611032021583958|    -3.9326936370883248|    -3.9412909221774353|
                    0.0|       1.0|   7.08773515318073E-18|   9.540515678150285E-4|           30|    -1.4998537442791493|    -1.4991338203906512|      -3.92661932616092|      -3.90597301000317|    -3.9288486201058612|    -3.9095000934056277|    -3.9389354003637775|     -3.937881497199667|
                    0.0|       0.0| 1.0217312657254374E-18|   9.144223111108296E-4|           30|    -1.4998798799567417|     -1.499268451826916|    -0.7949069198553893|    -0.7857512149298236|    -0.7799724199219817|    -0.8119155847991497|     2.3567120957698187|      2.361525058765647|
                    0.0|       1.0| 1.4601748519445622E-17|   9.557357869327543E-4|           30|     -1.499904406710317|    -1.4997241212866412|     2.3588871598251595|     2.3490501368669463|     2.3626538591987156|     2.3423109046784685|    -0.7922260982436993|      2.361859874414658|
                    0.0|       0.0|  6.579841995890212E-22|   9.549244786244415E-4|           30|    -1.4996899434998965|     -1.498816422143576|     2.3547575782425243|     2.3403850082220563|    -3.9409062580195746|     -3.955126590951429|    -3.9376851680620764|    -0.7973251409585045|
                    0.0|       0.0| 1.5842295579838843E-33|   9.741999195747031E-4|           30|    -1.4998263873597588|    -1.4997106407285798|     -3.919393182693198|    -3.9357154630054394|     2.3539732241501525|       2.35684032267067|    -3.9375245624419337|     -3.941579845568371|
                    0.0|       1.0|  4.480366984279104E-19|   7.662712961817864E-4|           30|    -1.4998683971545468|     -1.499232388707719|     -0.774308685265954|    -0.8009915878327276|    -0.7842017685876528|      2.345085743632004|      2.353511205146189|     2.3361662458240193|
                    0.0|       0.0| 1.5415959986358695E-21|   9.951153337977026E-4|           30|     -1.499872366504897|    -1.4995445475882163|     -3.936193147087182|     -3.945536442251864|     -3.925115236647044|     -3.916431572442285|    -0.7916779505838263|    -3.9267497285564215|
                    0.0|       0.0| 1.8893693736383091E-19|   9.525591523826815E-4|           30|    -1.4999186522589363|    -1.4995766730137159|    -3.9243904336303226|    -3.9226693665826993|     2.3601852021500003|     2.3762394383564747|     2.3485354293913208|    -3.9252861069343474|
                    0.0|       0.0|  3.958433141491163E-33|    8.75821952464495E-4|           30|    -1.4998380050607145|    -1.4994512705498766|    -3.9143676846978632|    -3.9378635651622025|    -0.7845234958527385|    -0.7906563975957184|     2.3548179394901316|      2.376267427102282|
                    1.0|       1.0| 1.1891901487997534E-14|   9.212569574059692E-4|           12|    -1.4997906187219257|    -1.4997906187219257|     -3.934719367367692|     -3.934719367367692|     2.3683073549133855|     2.3683073549133855|     -0.783684202183323|     -0.783684202183323|
                    0.0|       0.0|  7.631228720478598E-20|   9.889186314595566E-4|           30|    -1.4999248682393032|    -1.4993154858960716|    -3.9299694673392738|    -3.9274825184471114|      2.349906909096715|     2.3715345468953055|      2.351024721140284|     2.3350039106826364|
                    0.0|       0.0| 4.3251647623555444E-19|   9.530338403220817E-4|           30|     -1.499928347198812|    -1.4990546848984865|      2.357552096711272|    -0.8106411621023437|      2.364342144363622|     2.3386368091409127|     2.3580456820310998|     2.3562255310081577|
                    0.0|       1.0|   6.71052123431006E-22|   8.878502475095917E-4|           30|    -1.4999715875533204|     -1.499163926332919|       2.35349134964596|     2.3847912133297724|    -3.9312541135979266|    -0.7811385192060338|    -0.7871098615754446|     2.3568105478660577|
                    0.0|       1.0| 1.3146977263790882E-35|   8.458216447868594E-4|           30|    -1.4999740086830418|      -1.49959085128279|    -0.7858679908880892|    -3.9308128963537845|       2.35720275172065|     2.3454558067202615|      2.351219131673152|      2.339483667334755|
                    0.0|       0.0| 1.9247231565966706E-19|   8.489378550251558E-4|           30|    -1.4999756044778554|    -1.4995094178304615|     -3.930894858290806|    -3.9220411691530055|      2.353361308177403|     2.3776143146582074|    -3.9280524961525636|     -3.929700919935871|
                    0.0|       0.0| 2.1206470159098932E-57|   5.566386650506239E-4|           30|    -1.4999020408336206|      -1.49934540216857|    -3.9261434201757632|     -3.917385971509857|      -3.92034095298353|    -3.9291194903985343|      2.363476109713467|     2.3798148229280676|
                    0.0|       0.0| 5.0703872594364346E-34|   8.661712521793596E-4|           30|    -1.4999458957164769|    -1.4996116218199096|     2.3614612267223514|      2.374219755067064|     2.3580194177963136|      2.351688601479772|    -0.7805985961105903|      2.362767230872815|
                    0.0|       0.0| 2.8501119982811645E-11|   9.733860495106939E-4|           30|    -1.4999074039259765|    -1.4991197099704365|     2.3648787753258036|     2.3388991397313177|    -3.9309860952737274|     -3.935162161580182|    -0.7865022460316828|     -3.949673620043897|
                    0.0|       0.0|  5.172498177615098E-34|   8.634231200719267E-4|           30|    -1.4999843181593813|     -1.499415994236713|    -3.9257747960785627|    -3.9305597730458848|      2.353065545304349|       2.37066684372843|    -3.9290915018342076|    -3.9079677356017166|
                    0.0|       0.0| 1.4357813009879599E-35|    9.33034454572601E-4|           30|    -1.4999087163564004|     -1.499645434327789|    -0.7824781796986753|    -0.7763174867868239|     2.3630713936913716|      2.370127284732071|    -0.7794427686925971|     2.3650263119861332|
                    0.0|       0.0| 2.5369705531268254E-24|   9.450156224131145E-4|           30|    -1.4999392619848788|    -1.4999348455983523|     2.3578872648464344|       2.35144159786367|    -3.9198150719142584|     -3.923117948995672|    -3.9295171011819674|     -3.932241132031396|
                    0.0|       0.0| 3.0399856458112316E-17|   9.418199073081279E-4|           30|    -1.4999382067195521|     -1.499311193377899|    -3.9191829656954082|     -3.919178023447266|    -3.9275684445469574|     -3.949246806929324|     2.3554885695345646|      2.344682467545989|
                    0.0|       0.0| 3.6325864845307184E-15|    9.11603166994901E-4|           30|     -1.499904866214358|    -1.4998688591603102|     -3.936026023454213|      2.348746225415126|      2.359867243575053|    -0.7934335907992955|     -3.927100335849013|     -3.930322266307458|
                    0.0|       0.0| 1.0259404550058475E-23|   9.813940697624979E-4|           30|    -1.4999259549506472|    -1.4996987871618683|     2.3487048466834324|     2.3445128390443974|    -3.9311986219828787|       -3.9387001113995|    -3.9274866193303293|    -3.9217318230663762|
                    0.0|       0.0| 1.5007547394601354E-41|   9.318129755704341E-4|           30|    -1.4999676287760304|    -1.4996186167565595|     2.3574354795342076|     2.3484787493620978|     2.3528035260958253|     2.3549956275544863|     2.3605913869806168|      2.338293408521656|
                    1.0|       1.0|   2.494546073326955E-8|   9.505735016119843E-4|            5|     -1.499646935805035|     -1.499646935805035|     2.3533082419573654|     2.3533082419573654|     2.3377429775976584|     2.3377429775976584|     2.3541174456743574|     2.3541174456743574|
                    0.0|       0.0|  1.502691309430565E-38|   7.424259226762597E-4|           30|    -1.4999094246009503|     -1.499181464310717|    -3.9185099626544044|    -3.9313385974552393|    -3.9260496765399733|    -3.9523349388292424|    -3.9227757732920976|     -3.939538879799329|
                    0.0|       0.0|  9.286651912383894E-13|   8.420793497974088E-4|           30|    -1.4997940094432842|    -1.4989519300934868|    -0.7870310657414459|    -3.9160457851920176|     -3.919579365105263|     2.3830828978378644|    -3.9148087434049152|    -3.9413254881354574|
                    0.0|       0.0| 1.2866596828797475E-17|   8.901420978031371E-4|           30|    -1.4998831650353208|    -1.4996765296178522|      2.354750111074712|     2.3729328973293864|    -0.7758591170930371|    -0.7813073187110995|    -3.9221165705072174|    -3.9321471327550723|
                    1.0|       1.0|   1.940610656220504E-9|   9.486317723845783E-4|           24|    -1.4998582878130322|    -1.4998582878130322|      2.346936588463457|      2.346936588463457|     -3.930087918613636|     -3.930087918613636|     2.3493816639457394|     2.3493816639457394|
                    1.0|       1.0|   3.178944756634205E-9|   8.249540078102413E-4|           13|    -1.4999707179998447|    -1.4999707179998447|       2.35926281331958|       2.35926281331958|    -0.7897795890949639|    -0.7897795890949639|    -0.7862170985194588|    -0.7862170985194588|
                    0.0|       0.0| 1.5445084822180263E-13|   7.126924289841963E-4|           30|    -1.4999102198839298|    -1.4992666043315823|     -3.923769877306608|    -3.9285658667872916|    -3.9181734519966773|    -3.9349170655258416|      2.357483594475463|     2.3303441589919434|
                    0.0|       0.0| 3.0209055346058606E-48|   9.968843717713671E-4|           30|    -1.4997308726608372|    -1.4992354318609642|      2.357752349173518|       2.36021499753162|     2.3465108171677507|      2.373349973905545|     -3.940141474520452|     -3.948302568584218|
                    1.0|       1.0|  5.019306707042849E-14|   8.381620227793096E-4|           18|    -1.4998769008857005|    -1.4998769008857005|      2.359066385036498|      2.359066385036498|    -3.9248121793862163|    -3.9248121793862163|     -3.916497536091396|     -3.916497536091396|
                    1.0|       1.0|  4.1312447273089146E-8|   8.429305028785361E-4|           30|     -1.499822673033019|    -1.4993837508673866|     -3.932281380521639|    -3.9094559118540646|    -0.7848286054268029|    -0.7809320867188435|     -3.939198198834294|     -3.909994056818208|
                    0.0|       0.0|  4.571538791069005E-13|    8.26849396027951E-4|           30|    -1.4997833346262945|     -1.499402205672151|     2.3631783777760296|     2.3705320675446124|    -0.7913681451641341|    -0.7955781715802084|     2.3446941835628934|     2.3392050501677977|
                    0.0|       1.0|  7.062713918386447E-16|   8.969340010740456E-4|           30|    -1.4999514494470478|    -1.4990545154459738|    -0.7846692734931768|    -0.7682882322944302|    -3.9246268460638953|    -3.9522177005066883|    -0.7919121118604384|      2.360256854659325|
                    0.0|       0.0|  9.973787344146305E-18|   8.615876592150684E-4|           30|    -1.4999075375177713|    -1.4992635669332615|    -0.7901222075759767|    -0.8088303740305339|      2.347819496217155|      2.345879783943965|    -3.9269061373817227|     -3.935995141259867|
                    0.0|       0.0|  1.252023481790301E-12|   8.673122401783306E-4|           30|    -1.4998088022766591|    -1.4996640770979455|     2.3658748599613526|      2.352951674004051|     2.3466301704888934|     2.3468747557958975|    -3.9245377206691074|     -3.911545069383778|
                    0.0|       0.0|  2.1521132922664495E-9|   9.812743799366697E-4|           30|    -1.4998966982252633|    -1.4997395062262122|      2.350822083660283|     2.3560296010604738|    -3.9348943707682276|     -3.933788700454569|    -3.9304512340959246|     -3.912352805469765|
                    0.0|       0.0|  3.473864137893773E-45|   9.991040394261574E-4|           30|    -1.4999475755558296|     -1.499490109976132|     2.3515110389901555|    -0.7688724996491172|     2.3551409377925028|     2.3542561317183894|     -3.932411167978308|    -3.9117239181387147|
                    0.0|       0.0| 1.0803324812695348E-16|   9.120123276151748E-4|           30|     -1.499479096913951|      -1.49877910321773|      2.368142060999956|     2.3418245213908815|    -0.7842862649270503|     -3.958819015663292|     2.3756103723523583|     2.3548819372093366|
                    0.0|       0.0| 5.8120522018745195E-15|   9.651680632540849E-4|           30|     -1.499871462233875|    -1.4989062941706208|    -3.9343467460087407|    -3.9312043497050304|      2.349034684489708|      2.366735007082437|      2.361007731040493|      2.387261581602697|
                    0.0|       0.0|  5.494288079200068E-16|   9.038976266904086E-4|           30|    -1.4998899524023033|    -1.4993562253403754|    -3.9281675016222017|    -3.9340722325194424|    -3.9167450753143593|     -3.946838175887757|     2.3581158092535093|      2.370328718885496|
                    0.0|       0.0|  9.225765306206448E-33|   9.455321733893296E-4|           30|     -1.499785870990568|    -1.4991937965089415|      2.366490751991475|      2.369395216879661|     2.3512510208407527|     2.3782888544605427|     2.3470465727917666|      2.344199498558903|
                    0.0|       0.0|  8.138646270085085E-16|   7.347290226988878E-4|           30|     -1.499937000509024|    -1.4994847763685655|     2.3597449084703346|     2.3723962302952746|      2.351209340634999|      2.371820540517569|     2.3511405035253894|      2.353262483172699|
                    0.0|       0.0| 1.7179410719797044E-45|   9.268403614564047E-4|           30|    -1.4999859955521129|    -1.4995824970187035|     -3.929449069328067|    -3.9461735075157565|    -0.7842746685888775|    -0.7924296646969717|    -3.9244025298326406|    -3.9273531743154013|
                    0.0|       0.0| 2.6285890903269527E-47|   9.708962801886489E-4|           30|     -1.499967356450146|    -1.4995644065143277|     2.3587638067858325|    -0.8029351461069865|    -3.9282892228986928|     -3.921020050919127|     2.3512592579379143|     2.3658086710748867|
                    0.0|       1.0| 3.9330927148253914E-12|   9.853041626566306E-4|           30|    -1.4998512849209709|    -1.4994258567378687|     2.3454078337670277|      2.348495531607499|    -0.7869216094869578|    -0.7834162403486287|     2.3616760090933697|      2.333588528576229|
                    0.0|       0.0|  1.159816265829232E-15|   9.382075756818598E-4|           30|    -1.4999162936904398|    -1.4998631024944493|     -3.928586825093289|     -3.937385053474441|     2.3524864305499857|     2.3606646123119015|     -3.918780400354289|    -3.9240109827897163|
                    0.0|       0.0|  8.056311804845714E-25|    9.91450672970684E-4|           30|    -1.4999480040538309|    -1.4994893116888042|      2.349501956209929|      2.369229095675334|     -3.926128214604291|      2.347615354389432|    -3.9295329686368072|     -3.943337713606774|
                    0.0|       0.0|  7.168129633805282E-23|   9.486597678705078E-4|           30|    -1.4998772129411804|    -1.4997817774555118|      -3.92412081031188|     -3.932509671170566|     -3.937497109225876|    -3.9406664857637743|    -3.9290333726573543|    -3.9261231506095866|
                    0.0|       0.0| 2.4958797079248185E-15|    9.87293367740838E-4|           30|    -1.4998331592792307|      -1.49901172047001|    -0.7921220650807315|      2.326346544995201|    -3.9380160680715557|    -3.9331123459741635|    -0.7856797872768078|    -0.7776410510850487|
                    0.0|       0.0| 2.0888274573471436E-36|   9.390176174006726E-4|           30|    -1.4999962034262941|    -1.4994788963507828|     2.3568919217879714|      2.373375910310754|     2.3578174096466498|     2.3612724897812045|     2.3553721168805692|    -0.7995459192160983|
                    1.0|       1.0|  4.019346221980505E-11|   9.642626240129459E-4|           30|    -1.4998483256384632|    -1.4997367342132337|    -3.9310535182128294|    -3.9256092463693104|    -3.9378383797533427|     -3.921621495864355|      2.360378269652573|     2.3409450395918263|
