BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
412.1,524.86,97043.82528072975,0.9998382084106554,TF
412.1,515.19,96995.3033680894,1.0,TF
412.1,525.77,96946.80571640536,0.9998909285023715,TF
412.1,514.68,96898.33231354716,1.0,TF
412.1,497.73,96849.88314739038,1.0,TF
412.1,457.26,96801.4582058167,1.0,TF
412.1,460.5,96753.0574767138,0.9999665299899575,TF
412.1,500.97,96704.68094797544,0.9995818061122617,TF
412.1,456.8,96656.32860750146,1.0,TF
412.1,437.39,96608.00044319771,1.0,TF
412.1,452.77,96559.69644297611,0.9998408126061412,TF
412.1,462.8,96511.41659475463,0.9998961318286866,TF
412.1,428.47,96463.16088645726,1.0,TF
412.1,454.46,96414.92930601403,0.9997306070126448,TF
412.1,536.05,96366.72184136104,0.9991541197194871,TF
412.1,528.52,96318.53848044036,1.0,TF
412.1,529.98,96270.37921120014,0.9999848420775718,TF
412.1,539.05,96222.24402159454,0.9999057906198349,TF
412.1,489.47,96174.13289958375,1.0,TF
412.1,489.61,96126.04583313396,0.9999985443081847,TF
412.1,490.53,96077.9828102174,0.9999904292786675,TF
412.1,509.58,96029.9438188123,0.9998017432195742,TF
412.1,517.44,95981.9288469029,0.9999181538796358,TF
412.1,520.18,95933.93788247945,0.9999714533670677,TF
412.1,536.08,95885.97091353821,0.9998342746811165,TF
412.1,536.96,95838.02792808146,0.9999908224743046,TF
412.1,559.2,95790.10891411742,0.9997679687260559,TF
412.1,480.6,95742.21385966036,1.0,TF
412.1,526.79,95694.34275273053,0.999517675036458,TF
412.1,527.72,95646.49558135417,0.9999902816043855,TF
412.1,542.42,95598.6723335635,0.999846320867899,TF
412.1,543.22,95550.87299739673,0.9999916317179606,TF
412.1,543.71,95503.09756089804,0.9999948718548745,TF
412.1,537.74,95455.34601211759,1.0,TF
412.1,536.03,95407.61833911153,1.0,TF
412.1,518.0,95359.91452994198,1.0,TF
412.1,550.05,95312.23457267701,0.9996639613737353,TF
412.1,563.13,95264.57845539069,0.9998627762469869,TF
412.1,551.84,95216.94616616299,1.0,TF
412.1,564.74,95169.33769307991,0.9998645290915926,TF
412.1,559.55,95121.75302423337,1.0,TF
412.1,532.71,95074.19214772126,1.0,TF
412.1,537.5,95026.65505164741,0.999949619563105,TF
412.1,520.37,94979.1417241216,1.0,TF
412.1,493.72,94931.65215325954,1.0,TF
412.1,509.28,94884.1863271829,0.9998361060350556,TF
412.1,534.73,94836.74423401932,0.9997318142446208,TF
412.1,518.77,94789.32586190233,1.0,TF
412.1,517.41,94741.93119897138,1.0,TF
412.1,528.53,94694.5602333719,0.9998826354149697,TF
412.1,512.31,94647.21295325522,1.0,TF
412.1,481.44,94599.8893467786,1.0,TF
412.1,494.73,94552.58940210521,0.9998595234455008,TF
412.1,504.52,94505.31310740416,0.9998964650968334,TF
412.1,506.0,94458.06045085046,0.9999843396274491,TF
412.1,493.48,94410.83142062504,1.0,TF
412.1,488.19,94363.62600491472,1.0,TF
412.1,530.09,94316.44419191228,0.9995560715417151,TF
412.1,488.69,94269.28596981632,1.0,TF
412.1,509.84,94222.15132683142,0.9997756678924457,TF
412.1,478.6,94175.040251168,1.0,TF
412.1,482.62,94127.95273104242,0.9999573144413775,TF
412.1,469.27,94080.8887546769,1.0,TF
412.1,493.1,94033.84831029957,0.9997467394006587,TF
412.1,502.39,93986.83138614442,0.9999012106674041,TF
412.1,488.38,93939.83797045135,1.0,TF
412.1,483.84,93892.86805146612,1.0,TF
412.1,478.62,93845.9216174404,1.0,TF
412.1,458.89,93798.99865663168,1.0,TF
412.1,443.5,93752.09915730337,1.0,TF
412.1,462.57,93705.22310772473,0.9997966119073579,TF
412.1,451.2,93658.37049617087,1.0,TF
412.1,429.14,93611.5413109228,1.0,TF
412.1,417.94,93564.73554026734,1.0,TF
412.1,434.44,93517.95317249722,0.9998236670566619,TF
412.1,446.13,93471.19419591097,0.9998750050766414,TF
412.1,431.45,93424.45859881301,1.0,TF
412.1,470.68,93377.74636951361,0.999580176699144,TF
412.1,467.89,93331.05749632885,1.0,TF
412.1,481.51,93284.3919675807,0.9998540785177423,TF
412.1,487.92,93237.74977159691,0.9999312877573671,TF
412.1,486.78,93191.13089671111,1.0,TF
412.1,469.39,93144.53533126276,1.0,TF
412.1,459.81,93097.96306359713,1.0,TF
412.1,488.07,93051.41408206533,0.9996964948498823,TF
412.1,455.3,93004.8883750243,1.0,TF
412.1,446.4,92958.38593083678,1.0,TF
407.2,407.2,92911.90673787137,1.0,TT
407.2,440.07,92865.45078450243,0.9996462866005943,TF
407.2,483.96,92819.01805911018,0.9995274924136635,TF
407.2,533.19,92772.60855008064,0.9994697536360422,TF
407.2,556.38,92726.2222458056,0.9997500652159313,TF
407.2,558.17,92679.8591346827,0.9999806960460639,TF
407.2,561.72,92633.51920511537,0.9999616968341926,TF
407.2,564.28,92587.20244551281,0.9999723645970866,TF
407.2,513.47,92540.90884429005,1.0,TF
407.2,507.17,92494.63838986792,1.0,TF
407.2,521.3,92448.391070673,0.9998472460565081,TF
407.2,554.14,92402.16687513766,0.9996448378656219,TF
407.2,567.86,92355.96579170009,0.9998515296563686,TF
407.2,570.64,92309.78780880425,0.999969899528024,TF
407.2,566.18,92263.63291489985,1.0,TF
407.2,520.89,92217.5010984424,1.0,TF
407.2,508.0,92171.39234789318,1.0,TF
407.2,511.12,92125.30665171923,0.9999661505905992,TF
407.2,525.08,92079.24399839339,0.9998484787420282,TF
407.2,515.1,92033.20437639419,1.0,TF
407.2,528.55,91987.187774206,0.9998538677716596,TF
407.2,543.29,91941.19418031891,0.9998397731308776,TF
407.2,494.8,91895.22358322876,1.0,TF
407.2,465.48,91849.27597143715,1.0,TF
405.62,405.62,91803.35133345144,1.0,TT
388.5,388.5,91757.44965778472,1.0,TT
388.5,418.66,91711.57093295583,0.9996713613557241,TF
388.5,412.31,91665.71514748936,1.0,TF
388.5,444.9,91619.88228991562,0.9996445322304305,TF
388.5,467.72,91574.07234877067,0.999750958441033,TF
388.5,469.76,91528.28531259629,0.9999777232001892,TF
388.5,504.9,91482.52116994,0.9996161486563377,TF
388.5,490.27,91436.77990935503,1.0,TF
388.5,497.3,91391.06151940036,0.9999231192331182,TF
388.5,504.81,91345.36598864067,0.9999178290379939,TF
388.5,509.26,91299.69330564635,0.999951284976966,TF
388.5,495.65,91254.04345899353,1.0,TF
388.5,508.37,91208.41643726404,0.9998606186308926,TF
388.5,515.16,91162.8122290454,0.9999255578867488,TF
388.5,533.35,91117.23082293088,0.9998004867892699,TF
388.5,463.64,91071.67220751943,1.0,TF
388.5,460.05,91026.13637141568,1.0,TF
388.5,456.68,90980.62330322998,1.0,TF
388.5,451.28,90935.13299157837,1.0,TF
388.5,425.98,90889.66542508258,1.0,TF
388.5,460.73,90844.22059237004,0.9996177413826884,TF
388.5,436.41,90798.79848207386,1.0,TF
388.5,474.33,90753.39908283284,0.9995824605222287,TF
388.5,499.4,90708.02238329143,0.9997237950548967,TF
388.5,496.15,90662.6683720998,1.0,TF
388.5,520.55,90617.33703791375,0.9997309066967419,TF
388.5,500.06,90572.0283693948,1.0,TF
388.5,528.52,90526.74235521011,0.9996858243150986,TF
388.5,512.25,90481.47898403251,1.0,TF
388.5,504.63,90436.2382445405,1.0,TF
388.5,488.41,90391.02012541823,1.0,TF
388.5,504.63,90345.82461535552,0.9998205734951876,TF
388.5,494.67,90300.65170304786,1.0,TF
388.5,495.73,90255.50137719634,0.999988261504667,TF
388.5,531.21,90210.37362650775,0.9996069710248363,TF
388.5,538.75,90165.2684396945,0.9999164210877307,TF
388.5,510.77,90120.18580547466,1.0,TF
388.5,510.51,90075.12571257193,1.0,TF
388.5,513.85,90030.08814971565,0.999962920528276,TF
388.5,492.16,89985.0731056408,1.0,TF
388.5,504.9,89940.08056908798,0.9998584309847797,TF
388.5,485.59,89895.11052880345,1.0,TF
388.5,431.03,89850.16297353905,1.0,TF
388.5,428.17,89805.23789205228,1.0,TF
388.5,401.44,89760.33527310625,1.0,TF
388.5,398.27,89715.4551054697,1.0,TF
388.5,434.72,89670.59737791696,0.9995937980092217,TF
388.5,450.42,89625.762079228,0.999824930064927,TF
388.5,441.97,89580.94919818839,1.0,TF
388.5,525.95,89536.1587235893,0.9990629631810377,TF
388.5,520.82,89491.3906442275,1.0,TF
388.5,480.61,89446.64494890539,1.0,TF
388.5,495.56,89401.92162643095,0.999832875221692,TF
388.5,521.75,89357.22066561774,0.9997070961813702,TF
388.5,540.04,89312.54205528494,0.9997953368719884,TF
388.5,511.7,89267.8857842573,1.0,TF
388.5,513.45,89223.25184136519,0.9999803962776612,TF
388.5,527.12,89178.64021544451,0.9998468005528498,TF
388.5,517.77,89134.0508953368,1.0,TF
388.5,490.29,89089.48386988914,1.0,TF
388.5,503.54,89044.9391279542,0.9998512841902565,TF
388.5,511.18,89000.41665839023,0.9999142043070546,TF
388.5,524.49,88955.91645006103,0.9998504613203513,TF
388.5,534.96,88911.43849183602,0.9998823081781513,TF
388.5,571.22,88866.9827725901,0.9995922616053077,TF
388.5,560.68,88822.54928120381,1.0,TF
388.5,545.0,88778.13800656321,1.0,TF
388.5,540.16,88733.74893755994,1.0,TF
388.5,534.82,88689.38206309117,1.0,TF
388.5,541.87,88645.03737205963,0.9999205122457958,TF
388.5,542.83,88600.7148533736,0.999989170349179,TF
388.5,550.28,88556.41449594693,0.9999159184346976,TF
388.5,523.13,88512.13628869895,1.0,TF
388.5,470.7,88467.88022055461,1.0,TF
388.5,493.76,88423.64628044434,0.9997393743944273,TF
388.5,433.78,88379.43445730413,1.0,TF
388.5,453.93,88335.24474007549,0.9997720317712312,TF
388.5,466.36,88291.07711770546,0.9998592959634575,TF
388.5,509.22,88246.9315791466,0.9995146780387357,TF
388.5,464.47,88202.80811335704,1.0,TF
388.5,478.08,88158.70670930036,0.9998457084268638,TF
388.5,496.67,88114.62735594572,0.9997891525318628,TF
388.5,479.95,88070.57004226775,1.0,TF
388.5,456.43,88026.53475724661,1.0,TF
388.5,429.45,87982.521489868,1.0,TF
388.5,495.69,87938.53022912308,0.9992474065319409,TF
388.5,542.05,87894.56096400852,0.9994729525062006,TF
388.5,526.74,87850.61368352652,1.0,TF
388.5,510.11,87806.68837668476,1.0,TF
388.5,501.94,87762.78503249642,1.0,TF
388.5,518.65,87718.90363998018,0.9998096185153419,TF
388.5,504.38,87675.0441881602,1.0,TF
388.5,490.72,87631.20666606612,1.0,TF
388.5,485.8,87587.39106273309,1.0,TF
388.5,442.19,87543.59736720173,1.0,TF
388.5,399.47,87499.82556851814,1.0,TF
388.5,406.82,87456.07565573388,0.9999160033604607,TF
388.5,449.05,87412.34761790601,0.9995172455943876,TF
388.5,443.96,87368.64144409705,1.0,TF
388.5,422.52,87324.95712337502,1.0,TF
388.5,429.93,87281.29464481333,0.9999151481333233,TF
388.5,441.4,87237.65399749092,0.999868594451774,TF
388.5,516.29,87194.03517049218,0.999141908788841,TF
388.5,511.45,87150.43815290694,1.0,TF
388.5,522.77,87106.86293383049,0.9998701180958763,TF
388.5,500.48,87063.30950236358,1.0,TF
388.5,513.18,87019.77784761241,0.9998541397767021,TF
388.5,535.0,86976.26795868861,0.999749283839697,TF
388.5,536.46,86932.77982470927,0.9999832139527205,TF
388.5,539.37,86889.31343479692,0.999966526420741,TF
388.5,514.77,86845.86877807953,1.0,TF
388.5,537.05,86802.4458436905,0.9997434864475389,TF
388.5,510.87,86759.04462076866,1.0,TF
388.5,477.52,86715.66509845828,1.0,TF
388.5,474.65,86672.30726590905,1.0,TF
388.5,491.13,86628.97111227611,0.9998098766047265,TF
388.5,476.8,86585.65662671997,1.0,TF
388.5,481.3,86542.36379840662,0.9999480296940497,TF
388.5,466.27,86499.09261650742,1.0,TF
388.5,444.42,86455.84307019917,1.0,TF
388.5,514.38,86412.61514866407,0.9991911281023739,TF
388.5,558.46,86369.40884108975,0.9994900193797432,TF
388.5,477.93,86326.22413666922,1.0,TF
388.5,517.0,86283.06102460089,0.999547516870268,TF
388.5,464.62,86239.9194940886,1.0,TF
388.5,499.43,86196.79953434155,0.9995964400735632,TF
388.5,512.56,86153.70113457438,0.9998476857597666,TF
388.5,517.96,86110.62428400709,0.9999373232873342,TF
388.5,523.76,86067.5689718651,0.999932647048811,TF
388.5,497.62,86024.53518737917,1.0,TF
388.5,490.84,85981.52291978548,1.0,TF
388.5,559.73,85938.53215832559,0.9991991022366872,TF
388.5,486.16,85895.56289224642,1.0,TF
388.5,469.56,85852.61511080031,1.0,TF
388.5,477.1,85809.68880324492,0.9999121789254762,TF
388.5,531.98,85766.7839588433,0.9993606496524859,TF
388.5,525.41,85723.90056686389,1.0,TF
388.5,507.22,85681.03861658045,1.0,TF
388.5,463.35,85638.19809727216,1.0,TF
388.5,491.41,85595.37899822353,0.9996723961492615,TF
388.5,479.56,85552.58130872443,1.0,TF
388.5,487.64,85509.80501807008,0.9999055596180588,TF
388.5,488.87,85467.05011556105,0.9999856157881143,TF
388.5,494.19,85424.31659050328,0.9999377557266652,TF
388.5,505.71,85381.60443220803,0.9998651528777416,TF
388.5,524.88,85338.91362999193,0.9997755037721462,TF
388.5,532.67,85296.24417317694,0.9999087210730506,TF
388.5,512.52,85253.59605109035,1.0,TF
388.5,521.72,85210.96925306482,0.999892092485917,TF
388.5,546.25,85168.36376843828,0.9997121676964549,TF
388.5,539.13,85125.77958655407,1.0,TF
388.5,525.26,85083.21669676079,1.0,TF
388.5,528.19,85040.67508841242,0.999965563719094,TF
388.5,512.71,84998.15475086821,1.0,TF
388.5,559.08,84955.65567349279,0.9994546075257559,TF
388.5,561.27,84913.17784565604,0.999974222177961,TF
388.5,539.28,84870.72125673322,1.0,TF
388.5,573.64,84828.28589610486,0.9995952308983719,TF
388.5,555.27,84785.87175315681,1.0,TF
388.5,563.02,84743.47881728024,0.999908597439061,TF
388.5,518.59,84701.1070778716,1.0,TF
388.5,533.86,84658.75652433267,0.9998197352530084,TF
388.5,537.95,84616.4271460705,0.9999516895667704,TF
388.5,522.34,84574.11893249747,1.0,TF
388.5,478.45,84531.83187303123,1.0,TF
388.5,470.68,84489.56595709472,1.0,TF
388.5,462.91,84447.32117411618,1.0,TF
388.5,456.23,84405.09751352912,1.0,TF
388.5,449.89,84362.89496477236,1.0,TF
388.5,422.69,84320.71351728999,1.0,TF
388.5,443.38,84278.55316053134,0.9997546574149551,TF
388.5,429.54,84236.41388395109,1.0,TF
388.5,469.58,84194.29567700911,0.9995247840740394,TF
388.5,496.29,84152.19852917061,0.9996828079211179,TF
388.5,507.11,84110.12242990603,0.9998714317080274,TF
388.5,502.06,84068.06736869107,1.0,TF
388.5,526.62,84026.03333500674,0.9997078984495907,TF
388.5,498.21,83984.02031833924,1.0,TF
388.5,502.66,83942.02830818007,0.9999470151334651,TF
388.5,530.96,83900.05729402599,0.9996629193907789,TF
388.5,513.36,83858.10726537897,1.0,TF
388.5,489.56,83816.17821174629,1.0,TF
388.5,489.61,83774.27012264042,0.9999994034566339,TF
388.5,484.97,83732.3829875791,1.0,TF
388.5,481.01,83690.51679608531,1.0,TF
388.5,511.74,83648.67153768727,0.9996328812385054,TF
388.5,520.36,83606.84720191844,0.9998969552568967,TF
388.5,504.32,83565.04377831749,1.0,TF
388.5,513.98,83523.26125642833,0.9998844081060255,TF
388.5,523.22,83481.49962580012,0.9998893782548822,TF
388.5,539.54,83439.75887598723,0.9998045266920338,TF
388.5,571.81,83398.03899654924,0.999613328692569,TF
388.5,551.49,83356.33997705097,1.0,TF
388.5,581.63,83314.66180706245,0.9996384851871886,TF
388.5,589.03,83273.00447615892,0.9999111840435333,TF
388.5,517.37,83231.36797392085,1.0,TF
388.5,520.69,83189.7522899339,0.999960111988229,TF
388.5,519.95,83148.15741378893,1.0,TF
388.5,524.96,83106.58333508203,0.9999397479243936,TF
388.5,524.55,83065.0300434145,1.0,TF
388.5,520.34,83023.4975283928,1.0,TF
388.5,494.9,82981.98577962861,1.0,TF
388.5,477.97,82940.4947867388,1.0,TF
388.5,473.57,82899.02453934544,1.0,TF
388.5,463.3,82857.57502707577,1.0,TF
388.5,461.84,82816.14623956224,1.0,TF
388.5,509.51,82774.73816644246,0.9994245532414316,TF
388.5,548.23,82733.35079735925,0.9995323338238882,TF
388.5,572.78,82691.98412196057,0.9997033075817203,TF
388.5,525.44,82650.6381298996,1.0,TF
388.5,512.5,82609.31281083466,1.0,TF
388.5,513.76,82568.00815442925,0.9999847475986896,TF
388.5,518.62,82526.72415035203,0.9999411411625369,TF
388.5,485.05,82485.46078827686,1.0,TF
388.5,477.14,82444.21805788272,1.0,TF
388.5,454.92,82402.99594885379,1.0,TF
388.5,484.03,82361.79445087936,0.9996467985354796,TF
388.5,467.72,82320.61355365392,1.0,TF
388.5,476.47,82279.4532468771,0.99989371392398,TF
388.5,506.63,82238.31352025368,0.9996335115046843,TF
388.5,505.76,82197.19436349356,1.0,TF
388.5,502.5,82156.09576631182,1.0,TF
388.5,494.06,82115.01771842866,1.0,TF
388.5,493.88,82073.96020956944,1.0,TF
388.5,473.61,82032.92322946466,1.0,TF
388.5,404.36,81991.90676784994,1.0,TF
388.5,426.4,81950.91081446603,0.9997312291068622,TF
388.5,426.41,81909.9353590588,0.9999998779757383,TF
388.5,470.58,81868.98039137927,0.9994608945472556,TF
388.5,475.66,81828.04590118359,0.9999379515614943,TF
388.5,468.61,81787.131878233,1.0,TF
388.5,452.11,81746.23831229389,1.0,TF
388.5,460.64,81705.36519313775,0.9998956581348536,TF
388.5,473.83,81664.51251054119,0.9998385793225352,TF
388.5,508.82,81623.68025428592,0.9995716314947289,TF
388.5,481.03,81582.86841415879,1.0,TF
388.5,474.93,81542.07697995171,1.0,TF
388.5,480.43,81501.30594146175,0.999932552435248,TF
388.5,473.74,81460.55528849101,1.0,TF
388.5,482.84,81419.82501084678,0.9998882957315489,TF
388.5,458.79,81379.11509834135,1.0,TF
388.5,465.57,81338.42554079219,0.9999166897112852,TF
388.5,433.84,81297.7563280218,1.0,TF
388.5,455.01,81257.1074498578,0.9997396331110115,TF
388.5,457.77,81216.47889613287,0.9999660343173206,TF
388.5,474.24,81175.87065668481,0.9997972292033601,TF
388.5,484.63,81135.28272135647,0.9998720144912885,TF
388.5,489.59,81094.7150799958,0.999938869401471,TF
388.5,513.52,81054.16772245581,0.9997049564869037,TF
388.5,518.62,81013.64063859459,0.9999370810940583,TF
388.5,497.48,80973.1338182753,1.0,TF
388.5,500.68,80932.64725136616,0.9999604815002323,TF
388.5,535.27,80892.18092774048,0.9995726988987074,TF
388.5,479.6,80851.73483727661,1.0,TF
388.5,493.93,80811.30896985799,0.9998227777029947,TF
388.5,435.26,80770.90331537306,1.0,TF
388.5,459.49,80730.51786371537,0.9997000607265784,TF
388.5,465.07,80690.15260478352,0.9999308835455225,TF
388.5,468.91,80649.80752848113,0.9999524116821478,TF
388.5,450.45,80609.4826247169,1.0,TF
388.5,513.13,80569.17788340454,0.9992227262222414,TF
388.5,525.38,80528.89329446285,0.9998479683037105,TF
388.5,513.01,80488.62884781562,1.0,TF
388.5,530.62,80448.38453339171,0.999781235263188,TF
388.5,525.11,80408.16034112503,1.0,TF
388.5,509.5,80367.95626095447,1.0,TF
388.5,455.28,80327.772282824,1.0,TF
388.5,439.88,80287.60839668258,1.0,TF
388.5,468.97,80247.46459248425,0.9996377432179419,TF
388.5,441.45,80207.34086018801,1.0,TF
388.5,498.63,80167.23718975791,0.9992873517267621,TF
388.5,499.34,80127.15357116304,0.999991143553391,TF
388.5,501.5,80087.08999437747,0.9999730432095705,TF
388.5,461.12,80047.04644938029,1.0,TF
388.5,468.64,80007.0229261556,0.9999060596597584,TF
388.5,485.04,79967.01941469252,0.9997950390020445,TF
388.5,514.7,79927.03590498518,0.9996291658685428,TF
388.5,544.87,79887.07238703269,0.9996226019612652,TF
388.5,537.24,79847.12885083917,1.0,TF
388.5,447.53,79807.20528641375,1.0,TF
388.5,457.59,79767.30168377055,0.9998739541631608,TF
388.5,466.99,79727.41803292868,0.999882164170502,TF
388.5,482.04,79687.55432391222,0.9998112496305528,TF
388.5,497.55,79647.71054675027,0.9998053837787616,TF
388.5,558.87,79607.8866914769,0.9992304059865741,TF
388.5,571.46,79568.08274813117,0.9998418623452974,TF
388.5,530.21,79528.29870675711,1.0,TF
388.5,561.2,79488.53455740373,0.9996104032990659,TF
388.5,540.85,79448.79029012503,1.0,TF
388.5,537.55,79409.06589497998,1.0,TF
388.5,523.42,79369.3613620325,1.0,TF
388.5,503.2,79329.6766813515,1.0,TF
388.5,507.51,79290.01184301083,0.9999456712405652,TF
388.5,489.45,79250.36683708933,1.0,TF
388.5,488.47,79210.74165367079,1.0,TF
388.5,503.67,79171.13628284396,0.9998081252442798,TF
388.5,528.08,79131.55071470255,0.9996917280906413,TF
388.5,531.39,79091.9849393452,0.9999581717943862,TF
388.5,551.85,79052.43894687554,0.9997413473200263,TF
388.5,535.82,79012.9127274021,1.0,TF
388.5,533.59,78973.4062710384,1.0,TF
388.5,487.66,78933.91956790289,1.0,TF
388.5,457.74,78894.45260811894,1.0,TF
388.5,477.82,78855.00538181489,0.9997455151255918,TF
388.5,475.2,78815.57787912399,1.0,TF
388.5,509.58,78776.17009018443,0.9995638869421953,TF
388.5,508.96,78736.78200513934,1.0,TF
388.5,486.27,78697.41361413676,1.0,TF
388.5,488.41,78658.0649073297,0.9999728076082081,TF
388.5,473.07,78618.73587487603,1.0,TF
388.5,457.68,78579.4265069386,1.0,TF
388.5,435.64,78540.13679368513,1.0,TF
388.5,465.14,78500.86672528829,0.9996244663972246,TF
388.5,466.4,78461.61629192565,0.9999839493506171,TF
388.5,514.42,78422.38548377968,0.9993881682446801,TF
388.5,480.73,78383.1742910378,1.0,TF
388.5,456.62,78343.98270389228,1.0,TF
388.5,448.79,78304.81071254033,1.0,TF
388.5,483.48,78265.65830718407,0.9995570857426334,TF
388.5,467.34,78226.52547803048,1.0,TF
388.5,490.74,78187.41221529146,0.9997009134641978,TF
388.5,508.23,78148.31850918382,0.9997763317207657,TF
388.5,483.58,78109.24434992924,1.0,TF
388.5,515.14,78070.18972775429,0.9995960321314031,TF
388.5,514.4,78031.15463289042,1.0,TF
388.5,507.14,77992.13905557398,1.0,TF
388.5,486.47,77953.1429860462,1.0,TF
388.5,523.37,77914.16641455317,0.9995267507319269,TF
388.5,502.86,77875.20933134589,1.0,TF
388.5,510.0,77836.27172668022,0.9999083190561499,TF
388.5,501.17,77797.35359081689,1.0,TF
388.5,515.2,77758.45491402148,0.9998196759357336,TF
388.5,524.6,77719.57568656448,0.9998791201308775,TF
388.5,496.04,77680.7158987212,1.0,TF
388.5,527.36,77641.87554077184,0.9995968924005333,TF
388.5,493.5,77603.05460300147,1.0,TF
388.5,488.7,77564.25307569998,1.0,TF
388.5,520.35,77525.47094916213,0.9995920344456208,TF
388.5,487.9,77486.70821368755,1.0,TF
388.5,464.43,77447.96485958071,1.0,TF
388.5,531.24,77409.24087715092,0.9991377282567436,TF
388.5,557.0,77370.53625671235,0.9996672785572073,TF
388.5,510.98,77331.850988584,1.0,TF
388.5,516.74,77293.18506308971,0.9999255185875259,TF
388.5,480.48,77254.53847055817,1.0,TF
388.5,451.29,77215.91120132289,1.0,TF
388.5,435.11,77177.30324572223,1.0,TF
388.5,439.16,77138.71459409937,0.9999475248088947,TF
388.5,443.86,77100.14523680232,0.9999390726583399,TF
388.5,513.87,77061.59516418392,0.9990923723493534,TF
388.5,482.94,77023.06436660183,1.0,TF
388.5,506.33,76984.55283441853,0.9996963708329513,TF
388.5,533.14,76946.06055800132,0.999651808950742,TF
388.5,573.82,76907.58752772232,0.9994714576911768,TF
388.5,568.93,76869.13373395847,1.0,TF
388.5,544.09,76830.6991670915,1.0,TF
388.5,559.06,76792.28381750797,0.9998051749905998,TF
388.5,564.99,76753.88767559922,0.9999227816813102,TF
388.5,619.02,76715.51073176143,0.9992963094221757,TF
388.5,562.29,76677.15297639555,1.0,TF
388.5,555.87,76638.81439990735,1.0,TF
388.5,590.44,76600.4949927074,0.9995490248044893,TF
388.5,527.2,76562.19474521106,1.0,TF
388.5,499.81,76523.91364783846,1.0,TF
388.5,484.09,76485.65169101454,1.0,TF
388.5,439.31,76447.40886516904,1.0,TF
388.5,454.68,76409.18516073647,0.9997989669599342,TF
388.5,461.92,76370.9805681561,0.9999052514826624,TF
388.5,475.39,76332.79507787203,0.9998236396589649,TF
388.5,434.95,76294.62868033309,1.0,TF
388.5,444.04,76256.48136599292,0.9998808637164627,TF
388.5,452.48,76218.35312530994,0.9998893270080106,TF
388.5,470.56,76180.24394874729,0.9997628149255281,TF
388.5,480.89,76142.15382677292,0.9998644097324315,TF
