              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|
     0.9972393964275094|        TF|      9422.215132683146|                 379.68|                 429.11|
     0.9999543642145529|        TF|      9417.504025116805|                 379.68|                 429.54|
     0.9951104817574943|        TF|      9412.795273104246|                 379.68|                  475.7|
                    1.0|        TF|      9408.088875467694|                 379.68|                 467.83|
                    1.0|        TF|      9403.384831029962|                 379.68|                 462.57|
     0.9919630357744786|        TF|      9398.683138614448|                 379.68|                 538.45|
                    1.0|        TF|       9393.98379704514|                 379.68|                 506.88|
                    1.0|        TF|       9389.28680514662|                 379.68|                 470.83|
                    1.0|        TF|      9384.592161744047|                 379.68|                 436.26|
                    1.0|        TF|      9379.899865663176|                 379.68|                 429.57|
                    1.0|        TF|      9375.209915730344|                 379.68|                 429.09|
     0.9975518564868527|        TF|       9370.52231077248|                 379.68|                 452.07|
     0.9989461853978301|        TF|      9365.837049617094|                 379.68|                 461.95|
                    1.0|        TF|      9361.154131092286|                 379.68|                 450.38|
     0.9993133547324691|        TF|       9356.47355402674|                 379.68|                 456.81|
                    1.0|        TF|      9351.795317249727|                 379.68|                 425.58|
      0.999956159111845|        TF|      9347.119419591103|                 379.68|                 425.99|
                    1.0|        TF|      9342.445859881307|                 379.68|                 424.33|
     0.9998223321219958|        TF|      9337.774636951366|                 379.68|                 425.99|
                    1.0|        TF|       9333.10574963289|                 379.68|                 422.18|
     0.9999421431200956|        TF|      9328.439196758074|                 379.68|                 422.72|
                    1.0|        TF|      9323.774977159695|                 379.68|                 415.96|
     0.9990148333225576|        TF|      9319.113089671117|                 379.68|                 425.15|
      0.997949335039177|        TF|      9314.453533126281|                 379.68|                 444.28|
                    1.0|        TF|      9309.796306359718|                 379.68|                 440.86|
                    1.0|        TF|      9305.141408206538|                 379.68|                  439.0|
                    1.0|        TF|      9300.488837502437|                 379.68|                 438.94|
     0.9996699642974735|        TF|      9295.838593083687|                 379.68|                 442.01|
     0.9971608303726718|        TF|      9291.190673787145|                 379.68|                 468.44|
                    1.0|        TF|      9286.545078450252|                 379.68|                 452.37|
     0.9998546389569517|        TF|      9281.901805911028|                 379.68|                 453.72|
     0.9990986516055668|        TF|      9277.260855008073|                 379.68|                 462.09|
     0.9973873450378008|        TF|       9272.62222458057|                 379.68|                 486.36|
                    1.0|        TF|       9267.98591346828|                 379.68|                 468.64|
                    1.0|        TF|      9263.351920511546|                 379.68|                 429.19|
       0.99938486125501|        TF|       9258.72024455129|                 379.68|                 434.89|
     0.9996274477231947|        TF|      9254.090884429015|                 379.68|                 438.34|
                    1.0|        TT|      9249.463838986801|                 358.95|                 358.95|
     0.9946325230814231|        TF|      9244.839107067308|                 358.95|                 408.73|
                    1.0|        TF|      9240.216687513775|                 358.95|                 387.77|
     0.9980398484118109|        TF|      9235.596579170018|                 358.95|                  405.9|
                    1.0|        TF|      9230.978780880434|                 358.95|                 389.93|
     0.9999837505009117|        TF|      9226.363291489994|                 358.95|                 390.08|
      0.999819013318812|        TF|       9221.75010984425|                 358.95|                 391.75|
     0.9995880156010921|        TF|      9217.139234789329|                 358.95|                 395.55|
     0.9985797442365041|        TF|      9212.530665171935|                 358.95|                 408.65|
                    1.0|        TF|      9207.924399839349|                 358.95|                 366.96|
     0.9904444349805462|        TF|       9203.32043763943|                 358.95|                 455.37|
                    1.0|        TF|       9198.71877742061|                 358.95|                 454.09|
     0.9987820942760607|        TF|        9194.1194180319|                 358.95|                  465.3|
                    1.0|        TF|      9189.522358322884|                 358.95|                  449.9|
                    1.0|        TF|      9184.927597143722|                 358.95|                  449.9|
     0.9994155173838359|        TF|       9180.33513334515|                 358.95|                 455.27|
     0.9991528953807631|        TF|      9175.744965778478|                 358.95|                 463.05|
     0.9978085773589656|        TF|       9171.15709329559|                 358.95|                 483.18|
     0.9997089122613585|        TF|      9166.571514748943|                 358.95|                 485.85|
                    1.0|        TF|       9161.98822899157|                 358.95|                 477.09|
     0.9999869024919975|        TF|      9157.407234877075|                 358.95|                 477.21|
     0.9997641531909592|        TF|      9152.828531259636|                 358.95|                 479.37|
     0.9996165855120545|        TF|      9148.252116994006|                 358.95|                 482.88|
     0.9996972557552369|        TF|       9143.67799093551|                 358.95|                 485.65|
     0.9957895800876408|        TF|      9139.106151940043|                 358.95|                 524.23|
                    1.0|        TF|      9134.536598864073|                 358.95|                 494.35|
                    1.0|        TF|      9129.969330564641|                 358.95|                  481.7|
                    1.0|        TF|       9125.40434589936|                 358.95|                 478.52|
                    1.0|        TF|      9120.841643726411|                 358.95|                  463.7|
                    1.0|        TF|      9116.281222904548|                 358.95|                 435.12|
                    1.0|        TF|      9111.723082293096|                 358.95|                 423.12|
                    1.0|        TF|       9107.16722075195|                 358.95|                 409.96|
                    1.0|        TF|      9102.613637141574|                 358.95|                 403.02|
                    1.0|        TF|      9098.062330323004|                 358.95|                 388.63|
     0.9970619398055923|        TF|      9093.513299157843|                 358.95|                  415.4|
                    1.0|        TF|      9088.966542508264|                 358.95|                 408.93|
      0.995567105083718|        TF|      9084.422059237011|                 358.95|                 449.31|
                    1.0|        TF|      9079.879848207393|                 358.95|                 443.35|
     0.9956569778138867|        TF|       9075.33990828329|                 358.95|                 482.87|
     0.9982814326632087|        TF|      9070.802238329148|                 358.95|                 498.48|
                    1.0|        TF|      9066.266837209983|                 358.95|                 470.75|
                    1.0|        TF|      9061.733703791379|                 358.95|                 455.58|
                    1.0|        TF|      9057.202836939483|                 358.95|                 449.54|
                    1.0|        TF|      9052.674235521014|                 358.95|                  439.1|
     0.9924836581557479|        TF|      9048.147898403253|                 358.95|                  507.4|
                    1.0|        TF|      9043.623824454051|                 358.95|                 483.75|
     0.9971611502431306|        TF|      9039.102012541824|                 358.95|                 509.46|
                    1.0|        TF|      9034.582461535552|                 358.95|                 505.15|
                    1.0|        TF|      9030.065170304784|                 358.95|                 496.19|
      0.999073525832998|        TF|      9025.550137719632|                 358.95|                 504.56|
     0.9999135824094096|        TF|      9021.037362650774|                 358.95|                 505.34|
                    1.0|        TF|      9016.526843969448|                 358.95|                 500.76|
                    1.0|        TF|      9012.018580547465|                 358.95|                 482.97|
                    1.0|        TF|      9007.512571257192|                 358.95|                 461.32|
     0.9968797091529162|        TF|      9003.008814971563|                 358.95|                 489.47|
                    1.0|        TF|      8998.507310564079|                 358.95|                 475.14|
     0.9999133227135956|        TF|      8994.008056908797|                 358.95|                 475.92|
     0.9970911882777517|        TF|      8989.511052880343|                 358.95|                 502.12|
                    1.0|        TF|      8985.016297353905|                 358.95|                 473.75|
     0.9981064173411456|        TF|      8980.523789205228|                 358.95|                 490.78|
     0.9976810021796209|        TF|      8976.033527310627|                 358.95|                 511.63|
                    1.0|        TF|      8971.545510546972|                 358.95|                 492.92|
      0.999836162055457|        TF|      8967.059737791698|                 358.95|                 494.39|
                    1.0|        TF|      8962.576207922802|                 358.95|                  450.2|
      0.998346710016157|        TF|      8958.094919818841|                 358.95|                 465.03|
                    1.0|        TF|      8953.615872358932|                 358.95|                 448.31|
     0.9994093517460518|        TF|      8949.139064422754|                 358.95|                  453.6|
                    1.0|        TF|      8944.664494890543|                 358.95|                 429.76|
                    1.0|        TF|      8940.192162643098|                 358.95|                 418.69|
     0.9994643608389466|        TF|      8935.722066561777|                 358.95|                 423.48|
     0.9919626168029273|        TF|      8931.254205528496|                 358.95|                 495.59|
                    1.0|        TF|      8926.788578425732|                 358.95|                 495.11|
                    1.0|        TF|       8922.32518413652|                 358.95|                 450.12|
     0.9958672661798202|        TF|      8917.864021544452|                 358.95|                 487.07|
     0.9984671763582931|        TF|       8913.40508953368|                 358.95|                 500.75|
                    1.0|        TF|      8908.948386988914|                 358.95|                 470.97|
                    1.0|        TF|       8904.49391279542|                 358.95|                  461.6|
     0.9999011783795476|        TF|      8900.041665839022|                 358.95|                 462.48|
     0.9971523901114931|        TF|      8895.591645006103|                 358.95|                 487.86|
     0.9999325531353443|        TF|        8891.1438491836|                 358.95|                 488.46|
     0.9996536478726287|        TF|      8886.698277259009|                 358.95|                 491.54|
                    1.0|        TF|       8882.25492812038|                 358.95|                 490.76|
     0.9984835183815836|        TF|       8877.81380065632|                 358.95|                 504.24|
                    1.0|        TF|      8873.374893755992|                 358.95|                 479.61|
     0.9985821547377305|        TF|      8868.938206309114|                 358.95|                  492.2|
                    1.0|        TF|       8864.50373720596|                 358.95|                 445.42|
     0.9966843978869675|        TF|      8860.071485337357|                 358.95|                 474.86|
     0.9962250067425188|        TF|       8855.64144959469|                 358.95|                 508.37|
                    1.0|        TF|      8851.213628869893|                 358.95|                 496.16|
      0.999400262183304|        TF|      8846.788022055458|                 358.95|                 501.47|
     0.9999875661860707|        TF|       8842.36462804443|                 358.95|                 501.58|
                    1.0|        TF|      8837.943445730409|                 358.95|                 473.73|
                    1.0|        TF|      8833.524474007543|                 358.95|                 462.46|
      0.999151322099171|        TF|      8829.107711770539|                 358.95|                 469.96|
     0.9990886586101143|        TF|      8824.693157914655|                 358.95|                 478.01|
     0.9996272519924981|        TF|      8820.280811335699|                 358.95|                  481.3|
                    1.0|        TF|      8815.870670930031|                 358.95|                 480.67|
                    1.0|        TF|      8811.462735594567|                 358.95|                 477.24|
     0.9908652942860336|        TF|       8807.05700422677|                 358.95|                  558.1|
      0.999278112527432|        TF|      8802.653475724657|                 358.95|                 564.46|
                    1.0|        TF|      8798.252148986796|                 358.95|                 531.56|
     0.9999443086709496|        TF|      8793.853022912303|                 358.95|                 532.05|
                    1.0|        TF|      8789.456096400847|                 358.95|                 528.88|
     0.9999397022961222|        TF|      8785.061368352646|                 358.95|                 529.41|
                    1.0|        TF|       8780.66883766847|                 358.95|                 470.85|
     0.9990768065594783|        TF|      8776.278503249638|                 358.95|                 478.96|
                    1.0|        TF|      8771.890363998013|                 358.95|                 450.61|
     0.9995486598538075|        TF|      8767.504418816014|                 358.95|                 454.57|
                    1.0|        TF|      8763.120666606606|                 358.95|                 453.84|
     0.9969532264889277|        TF|      8758.739106273304|                 358.95|                 480.58|
     0.9994076244798756|        TF|      8754.359736720167|                 358.95|                 485.77|
     0.9974935397130928|        TF|      8749.982556851808|                 358.95|                 507.74|
     0.9990610106824473|        TF|      8745.607565573382|                 358.95|                 515.96|
                    1.0|        TF|      8741.234761790596|                 358.95|                 496.15|
     0.9994899047431678|        TF|      8736.864144409701|                 358.95|                 500.61|
      0.998592019786115|        TF|      8732.495712337497|                 358.95|                 512.92|
                    1.0|        TF|      8728.129464481328|                 358.95|                 508.87|
                    1.0|        TF|      8723.765399749087|                 358.95|                  486.6|
     0.9998315089771141|        TF|      8719.403517049213|                 358.95|                 488.07|
     0.9999495391057829|        TF|       8715.04381529069|                 358.95|                 488.51|
                    1.0|        TF|      8710.686293383045|                 358.95|                 488.04|
                    1.0|        TF|      8706.330950236354|                 358.95|                 467.33|
     0.9984689549021816|        TF|      8701.977784761237|                 358.95|                 480.67|
                    1.0|        TF|      8697.626795868857|                 358.95|                 480.12|
     0.9983778857031275|        TF|      8693.277982470923|                 358.95|                 494.24|
     0.9999424859503678|        TF|      8688.931343479688|                 358.95|                 494.74|
                    1.0|        TF|      8684.586877807948|                 358.95|                 455.86|
      0.998100736759687|        TF|      8680.244584369044|                 358.95|                 472.37|
     0.9996855421853551|        TF|       8675.90446207686|                 358.95|                  475.1|
                    1.0|        TF|      8671.566509845821|                 358.95|                 473.11|
     0.9972258104244713|        TF|      8667.230726590898|                 358.95|                  497.2|
                    1.0|        TF|      8662.897111227603|                 358.95|                 483.69|
      0.999864950376396|        TF|       8658.56566267199|                 358.95|                 484.86|
                    1.0|        TF|      8654.236379840655|                 358.95|                 479.82|
                    1.0|        TF|      8649.909261650735|                 358.95|                 476.75|
                    1.0|        TF|       8645.58430701991|                 358.95|                 456.55|
                    1.0|        TF|        8641.2615148664|                 358.95|                 446.14|
     0.9992365142329167|        TF|      8636.940884108968|                 358.95|                 452.74|
     0.9973047664404219|        TF|      8632.622413666913|                 358.95|                 476.05|
                    1.0|        TF|      8628.306102460081|                 358.95|                 458.68|
     0.9936769989952632|        TF|      8623.991949408852|                 358.95|                 513.41|
                    1.0|        TF|      8619.679953434148|                 358.95|                 500.19|
                    1.0|        TF|      8615.370113457431|                 358.95|                  485.7|
      0.997002888138658|        TF|      8611.062428400703|                 358.95|                 511.56|
     0.9989217369349376|        TF|      8606.756897186502|                 358.95|                 520.85|
                    1.0|        TF|       8602.45351873791|                 358.95|                 514.99|
                    1.0|        TF|      8598.152291978542|                 358.95|                 511.23|
     0.9977369614981028|        TF|      8593.853215832552|                 358.95|                 530.71|
     0.9988788969242375|        TF|      8589.556289224636|                 358.95|                 540.35|
                    1.0|        TF|      8585.261511080025|                 358.95|                 530.71|
                    1.0|        TF|      8580.968880324486|                 358.95|                 478.79|
                    1.0|        TF|      8576.678395884324|                 358.95|                 469.42|
     0.9998775824764523|        TF|      8572.390056686383|                 358.95|                 470.47|
      0.998351878008264|        TF|       8568.10386165804|                 358.95|                 484.61|
                    1.0|        TF|      8563.819809727212|                 358.95|                 457.74|
     0.9976812983423866|        TF|       8559.53789982235|                 358.95|                 477.62|
                    1.0|        TF|      8555.258130872438|                 358.95|                 460.25|
                    1.0|        TF|      8550.980501807002|                 358.95|                 458.95|
                    1.0|        TF|        8546.7050115561|                 358.95|                 444.55|
     0.9982091019168623|        TF|      8542.431659050322|                 358.95|                 459.87|
     0.9994850568077926|        TF|      8538.160443220797|                 358.95|                 464.27|
     0.9974173037750863|        TF|      8533.891362999188|                 358.95|                 486.35|
                    1.0|        TF|       8529.62441731769|                 358.95|                 484.31|
                    1.0|        TF|      8525.359605109032|                 358.95|                 454.83|
     0.9999237597882409|        TF|      8521.096925306478|                 358.95|                 455.48|
     0.9997512366871854|        TF|      8516.836376843825|                 358.95|                  457.6|
     0.9979813368728794|        TF|      8512.577958655404|                 358.95|                 474.81|
     0.9948830804551909|        TF|      8508.321669676076|                 358.95|                 518.48|
     0.9982585186902786|        TF|      8504.067508841237|                 358.95|                 533.31|
                    1.0|        TF|      8499.815475086818|                 358.95|                 503.67|
     0.9984165147526446|        TF|      8495.565567349275|                 358.95|                 517.14|
                    1.0|        TF|      8491.317784565601|                 358.95|                 511.42|
                    1.0|        TF|       8487.07212567332|                 358.95|                 477.19|
     0.9945477789597005|        TF|      8482.828589610483|                 358.95|                 523.59|
                    1.0|        TF|      8478.587175315677|                 358.95|                 454.66|
                    1.0|        TF|       8474.34788172802|                 358.95|                 441.79|
     0.9996425142773064|        TF|      8470.110707787157|                 358.95|                 444.82|
                    1.0|        TF|      8465.875652433264|                 358.95|                 440.43|
                    1.0|        TF|      8461.642714607047|                 358.95|                 435.56|
                    1.0|        TF|      8457.411893249744|                 358.95|                 418.77|
     0.9970247997640282|        TF|      8453.183187303119|                 358.95|                 443.97|
     0.9996191509490844|        TF|      8448.956595709467|                 358.95|                 447.19|
     0.9993539751210347|        TF|      8444.732117411613|                 358.95|                 452.65|
       0.99857291001874|        TF|      8440.509751352907|                 358.95|                 464.71|
     0.9987200914475712|        TF|      8436.289496477231|                 358.95|                 475.52|
                    1.0|        TF|      8432.071351728993|                 358.95|                 470.45|
     0.9991678108120838|        TF|       8427.85531605313|                 358.95|                 477.47|
     0.9994341798461404|        TF|      8423.641388395105|                 358.95|                 482.24|
                    1.0|        TF|      8419.429567700907|                 358.95|                 473.42|
     0.9992294609477547|        TF|      8415.219852917056|                 358.95|                 479.91|
                    1.0|        TF|      8411.012242990599|                 358.95|                 475.33|
                    1.0|        TF|      8406.806736869104|                 358.95|                  465.4|
     0.9979941177172443|        TF|       8402.60333350067|                 358.95|                 482.28|
     0.9977947859278369|        TF|       8398.40203183392|                 358.95|                 500.83|
     0.9982844798920251|        TF|      8394.202830818005|                 358.95|                 515.25|
                    1.0|        TF|      8390.005729402597|                 358.95|                 502.99|
                    1.0|        TF|      8385.810726537897|                 358.95|                 488.64|
     0.9990786295317173|        TF|      8381.617821174628|                 358.95|                 496.37|
     0.9983644235305337|        TF|      8377.427012264041|                 358.95|                 510.09|
                    1.0|        TF|       8373.23829875791|                 358.95|                 492.54|
                    1.0|        TF|       8369.05167960853|                 358.95|                 480.17|
                    1.0|        TF|      8364.867153768726|                 358.95|                 438.95|
                    1.0|        TF|      8360.684720191843|                 358.95|                  410.0|
                    1.0|        TT|      8356.504377831747|                 358.82|                 358.82|
     0.9947353839888555|        TF|       8352.32612564283|                 358.82|                 402.93|
     0.9998587319709323|        TF|       8348.14996258001|                 358.82|                 404.11|
                    1.0|        TF|       8343.97588759872|                 358.82|                  388.4|
      0.997301100039138|        TF|      8339.803899654922|                 358.82|                 410.95|
                    1.0|        TF|      8335.633997705096|                 358.82|                 410.29|
     0.9977818767382702|        TF|      8331.466180706244|                 358.82|                  428.8|
     0.9986769793344902|        TF|      8327.300447615891|                 358.82|                 439.83|
     0.9998943290794524|        TF|      8323.136797392084|                 358.82|                 440.71|
     0.9976478891620544|        TF|       8318.97522899339|                 358.82|                 460.31|
      0.999264603002068|        TF|      8314.815741378894|                 358.82|                 466.43|
     0.9999254370867025|        TF|      8310.658333508205|                 358.82|                 467.05|
     0.9988996100639365|        TF|      8306.503004341452|                 358.82|                  476.2|
      0.999974718922588|        TF|      8302.349752839282|                 358.82|                 476.41|
                    1.0|        TF|      8298.198577962863|                 358.82|                  434.7|
     0.9971300085513806|        TF|      8294.049478673882|                 358.82|                 458.55|
                    1.0|        TF|      8289.902453934545|                 358.82|                 455.68|
     0.9987823922068871|        TF|      8285.757502707578|                 358.82|                 465.78|
                    1.0|        TF|      8281.614623956224|                 358.82|                 452.05|
      0.993337606012783|        TF|      8277.473816644246|                 358.82|                 507.41|
     0.9995796702409404|        TF|      8273.335079735924|                 358.82|                 510.89|
                    1.0|        TF|      8269.198412196056|                 358.82|                 499.39|
                    1.0|        TF|      8265.063812989958|                 358.82|                 495.38|
                    1.0|        TF|      8260.931281083464|                 358.82|                 470.13|
                    1.0|        TF|      8256.800815442923|                 358.82|                  465.4|
                    1.0|        TF|      8252.672415035202|                 358.82|                 463.89|
     0.9999006431829844|        TF|      8248.546078827685|                 358.82|                 464.71|
                    1.0|        TF|      8244.421805788272|                 358.82|                 428.77|
                    1.0|        TF|      8240.299594885379|                 358.82|                 423.52|
                    1.0|        TF|      8236.179445087937|                 358.82|                 416.06|
     0.9948277655004517|        TF|      8232.061355365393|                 358.82|                 458.77|
                    1.0|        TF|      8227.945324687711|                 358.82|                  448.6|
                    1.0|        TF|      8223.831352025367|                 358.82|                 445.77|
                    1.0|        TF|      8219.719436349355|                 358.82|                 427.48|
     0.9980589974877231|        TF|      8215.609576631181|                 358.82|                 443.45|
                    1.0|        TF|      8211.501771842866|                 358.82|                 433.13|
                    1.0|        TF|      8207.396020956945|                 358.82|                 405.93|
     0.9988115354591566|        TF|      8203.292322946467|                 358.82|                 415.69|
      0.998898610405554|        TF|      8199.190676784994|                 358.82|                 424.73|
                    1.0|        TF|      8195.091081446602|                 358.82|                 417.52|
     0.9991205919254097|        TF|       8190.99353590588|                 358.82|                 424.73|
                    1.0|        TF|      8186.898039137927|                 358.82|                 424.53|
      0.999478570927383|        TF|      8182.804590118359|                 358.82|                  428.8|
                    1.0|        TF|        8178.7131878233|                 358.82|                 394.38|
     0.9964921666460451|        TF|      8174.623831229389|                 358.82|                 423.12|
                    1.0|        TF|      8170.536519313775|                 358.82|                 407.68|
     0.9989455460502509|        TF|      8166.451251054119|                 358.82|                  416.3|
     0.9993450952226343|        TF|      8162.368025428593|                 358.82|                 421.65|
     0.9972374687624812|        TF|      8158.286841415879|                 358.82|                 444.23|
      0.998492242592294|        TF|      8154.207697995172|                 358.82|                 456.54|
