BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
2301.0,2851.0,8553.5861173136,0.9908340808982019,TF
2301.0,2799.0,8527.925358961658,1.0,TF
2301.0,2869.0,8502.341582884774,0.9918252693274405,TF
2301.0,2907.0,8476.834558136119,0.9955406156980211,TF
2301.0,2803.0,8451.404054461711,1.0,TF
2301.0,2783.0,8426.049842298326,1.0,TF
2301.0,2652.0,8400.77169277143,1.0,TF
2301.0,2687.0,8375.569377693117,0.9958423830026638,TF
2301.0,2484.0,8350.442669560038,1.0,TF
2301.0,2544.0,8325.391341551358,0.9928405043561238,TF
2301.0,2538.0,8300.415167526704,1.0,TF
2301.0,2613.0,8275.513922024124,0.9910050065851214,TF
2301.0,2618.0,8250.68738025805,0.9993959904036112,TF
2301.0,2635.0,8225.935318117276,0.9979416868501464,TF
2301.0,2728.0,8201.257512162923,0.988757964081018,TF
2301.0,2895.0,8176.653739626435,0.9798431894077362,TF
2301.0,2791.0,8152.123778407556,1.0,TF
2301.0,2762.0,8127.667407072333,1.0,TF
2301.0,2773.0,8103.284404851116,0.9986475135981444,TF
2301.0,2773.0,8078.974551636563,1.0,TF
2301.0,2692.0,8054.7376279816535,1.0,TF
2301.0,2587.0,8030.573415097709,1.0,TF
2301.0,2716.0,8006.481694852416,0.9840647216359157,TF
2301.0,2781.0,7982.462249767858,0.9919144430343261,TF
2301.0,2776.0,7958.514863018555,1.0,TF
2301.0,2985.0,7934.639318429499,0.9740806449406175,TF
2301.0,2889.0,7910.8354004742105,1.0,TF
2301.0,2685.0,7887.102894272788,1.0,TF
2301.0,2770.0,7863.44158558997,0.9892807770005616,TF
2301.0,2639.0,7839.851260833199,1.0,TF
2301.0,2700.0,7816.3317070507,0.9922494318961486,TF
2301.0,2878.0,7792.882711929548,0.9774845128581797,TF
2301.0,2593.0,7769.50406379376,1.0,TF
2301.0,2562.0,7746.195551602379,1.0,TF
2301.0,2700.0,7722.956964947572,0.9823425554046419,TF
2301.0,2975.0,7699.788094052728,0.9650183880972031,TF
2301.0,3114.0,7676.68872977057,0.982109524411337,TF
2301.0,2879.0,7653.658663581258,1.0,TF
2301.0,2627.0,7630.697687590515,1.0,TF
2301.0,2650.0,7607.805594527743,0.9969903968003131,TF
2301.0,2527.0,7584.982177744159,1.0,TF
2301.0,2572.0,7562.227231210927,0.9940847881930468,TF
2301.0,2717.0,7539.5405495172945,0.9810084112375549,TF
2301.0,2661.0,7516.921927868742,1.0,TF
2301.0,2588.0,7494.371162085136,1.0,TF
2301.0,2825.0,7471.888048598881,0.9688710667605286,TF
2301.0,2943.0,7449.4723844530845,0.9843315202615632,TF
2301.0,2972.0,7427.123967299725,0.9961146743377629,TF
2301.0,2775.0,7404.842595397826,1.0,TF
2301.0,3012.0,7382.628067611632,0.9685006915492289,TF
2301.0,2852.0,7360.4801834087975,1.0,TF
2301.0,2852.0,7338.3987428585715,1.0,TF
2301.0,2704.0,7316.383546629996,1.0,TF
2301.0,2662.0,7294.434395990106,1.0,TF
2301.0,2547.0,7272.551092802136,1.0,TF
2301.0,2525.0,7250.733439523729,1.0,TF
2301.0,2524.0,7228.981239205158,1.0,TF
2301.0,2327.0,7207.2942954875425,1.0,TF
2301.0,2302.0,7185.6724126010795,1.0,TF
2301.0,2330.0,7164.115395363277,0.9961109390767542,TF
2301.0,2546.0,7142.623049177187,0.9702997174803838,TF
2301.0,2486.0,7121.195180029655,1.0,TF
2301.0,2565.0,7099.831594489566,0.9889676641318702,TF
2301.0,2590.0,7078.532099706097,0.9964849819103326,TF
2301.0,2577.0,7057.296503406978,1.0,TF
2301.0,2509.0,7036.124613896757,1.0,TF
2301.0,2380.0,7015.016240055067,1.0,TF
2263.0,2263.0,6993.971191334902,1.0,TT
2263.0,2504.0,6972.9892777608975,0.9661286757946599,TF
2263.0,2466.0,6952.070309927615,1.0,TF
2263.0,2539.0,6931.2140989978325,0.9895544682924095,TF
2263.0,2567.0,6910.420456700839,0.9959684522896348,TF
2263.0,2422.0,6889.689195330737,1.0,TF
2263.0,2518.0,6869.020127744745,0.9861627618573745,TF
2263.0,2507.0,6848.413067361511,1.0,TF
2263.0,2432.0,6827.867828159427,1.0,TF
2263.0,2432.0,6807.384224674948,0.968150864789033,FF
2263.0,2359.0,6786.962072000923,1.0,TF
2263.0,2288.0,6766.601185784921,1.0,TF
2240.0,2240.0,6746.301382227566,1.0,TT
2240.0,2388.0,6726.062478080883,0.9783009399905299,TF
2202.0,2202.0,6705.884290646641,1.0,TT
2202.0,2218.0,6685.766637774701,0.9976168799273313,TF
2202.0,2587.0,6665.709337861377,0.9463035580493733,TF
2202.0,2569.0,6645.712209847793,1.0,TF
2202.0,2564.0,6625.775073218249,1.0,TF
2202.0,2695.0,6605.897747998594,0.9804228980062509,TF
2202.0,2641.0,6586.080054754599,1.0,TF
2202.0,2632.0,6566.321814590335,1.0,TF
2202.0,2495.0,6546.622849146564,1.0,TF
2202.0,2718.0,6526.982980599124,0.966510260310119,TF
2202.0,2532.0,6507.402031657327,1.0,TF
2202.0,2518.0,6487.879825562355,1.0,TF
2202.0,2474.0,6468.416186085668,1.0,TF
2202.0,2707.0,6449.010937527411,0.9646198601953284,TF
2202.0,2733.0,6429.663904714829,0.9959764901196784,TF
2202.0,2718.0,6410.3749130006845,1.0,TF
2202.0,2816.0,6391.143788261683,0.9848285465426619,TF
2202.0,2820.0,6371.970356896898,0.9993743297504405,TF
2202.0,2633.0,6352.854445826208,1.0,TF
2202.0,2706.0,6333.795882488729,0.9885748705960311,TF
2202.0,2617.0,6314.794494841263,1.0,TF
2202.0,2683.0,6295.850111356739,0.9896027821347286,TF
2202.0,2415.0,6276.9625610226685,1.0,TF
2202.0,2483.0,6258.131673339601,0.9892252033037511,TF
2202.0,2616.0,6239.357278319581,0.9789718905699243,TF
2202.0,2734.0,6220.639206484622,0.9812655092823138,TF
2202.0,2553.0,6201.977288865169,1.0,TF
2202.0,2768.0,6183.371356998573,0.9659276310794691,TF
2202.0,2735.0,6164.821242927577,1.0,TF
2202.0,2613.0,6146.326779198795,1.0,TF
2202.0,2610.0,6127.8877988611985,1.0,TF
2202.0,2732.0,6109.504135464615,0.9802878943513073,TF
2202.0,2486.0,6091.1756230582205,1.0,TF
2202.0,2522.0,6072.902096189046,0.9941072416739444,TF
2202.0,2670.0,6054.683389900479,0.9759240083491791,TF
2202.0,2743.0,6036.519339730778,0.9880156093932535,TF
2202.0,2840.0,6018.409781711585,0.9840595527985705,TF
2202.0,2594.0,6000.354552366451,1.0,TF
2202.0,2449.0,5982.353488709351,1.0,TF
2202.0,2449.0,5964.406428243223,0.9666361379834834,FF
2202.0,2497.0,5946.513208958493,0.9919845550647686,TF
2202.0,2531.0,5928.673669331618,0.9942986782375638,TF
2202.0,2549.0,5910.887648323623,0.9969685120475452,TF
2202.0,2498.0,5893.154985378652,1.0,TF
2202.0,2417.0,5875.475520422516,1.0,TF
2202.0,2504.0,5857.849093861249,0.9853017770039652,TF
2202.0,2562.0,5840.2755465796645,0.9901476107880642,TF
2202.0,2483.0,5822.754719939925,1.0,TF
2202.0,2573.0,5805.286455780105,0.9846622385767531,TF
2202.0,2458.0,5787.870596412765,1.0,TF
2202.0,2528.0,5770.5069846235265,0.9879785836325793,TF
2202.0,2514.0,5753.1954636696555,1.0,TF
2202.0,2431.0,5735.935877278646,1.0,TF
2202.0,2374.0,5718.728069646811,1.0,TF
2202.0,2339.0,5701.57188543787,1.0,TF
2202.0,2328.0,5684.467169781557,1.0,TF
2202.0,2506.0,5667.413768272212,0.9691717860609703,TF
2202.0,2625.0,5650.411526967396,0.9792216753506318,TF
2202.0,2633.0,5633.460292386493,0.9985851757293547,TF
2202.0,2632.0,5616.559911509334,1.0,TF
2202.0,2626.0,5599.710231774806,1.0,TF
2202.0,2469.0,5582.911101079481,1.0,TF
2202.0,2303.0,5566.162367776243,1.0,TF
2202.0,2339.0,5549.463880672914,0.9935532184520257,TF
2202.0,2272.0,5532.815489030895,1.0,TF
2202.0,2572.0,5516.217042563802,0.9472218549508661,TF
2202.0,2447.0,5499.668391436111,1.0,TF
2202.0,2486.0,5483.169386261803,0.9929337475541002,TF
2202.0,2588.0,5466.719878103017,0.9815695764485972,TF
2202.0,2728.0,5450.319718468709,0.9747156351118857,TF
2202.0,2884.0,5433.968759313303,0.9717835600904019,TF
2202.0,2809.0,5417.666853035363,1.0,TF
2202.0,2577.0,5401.413852476257,1.0,TF
2202.0,2551.0,5385.209610918828,1.0,TF
2202.0,2556.0,5369.053982086071,0.9990719619277839,TF
2202.0,2569.0,5352.946820139813,0.9975816457801666,TF
2202.0,2589.0,5336.8879796793935,0.9962707113368632,TF
2202.0,2384.0,5320.877315740356,1.0,TF
2202.0,2464.0,5304.914683793135,0.9850773484384278,TF
2202.0,2471.0,5288.999939741755,0.99868133908107,TF
2202.0,2368.0,5273.13293992253,1.0,TF
2202.0,2342.0,5257.313541102762,1.0,TF
2202.0,2447.0,5241.541600479454,0.9802259451175627,TF
2202.0,2342.0,5225.816975678016,1.0,TF
2202.0,2322.0,5210.139524750982,1.0,TF
2202.0,2626.0,5194.509106176729,0.9433218354547094,TF
2202.0,2726.0,5178.925578858199,0.9809330217263463,TF
2202.0,2749.0,5163.388802121624,0.99556877139809,TF
2202.0,2743.0,5147.89863571526,1.0,TF
2202.0,2748.0,5132.454939808114,0.9990292014345357,TF
2202.0,2820.0,5117.05757498869,0.9860695646350487,TF
2202.0,2977.0,5101.706402263724,0.9697842110808295,TF
2202.0,2718.0,5086.401283056933,1.0,TF
2202.0,3144.0,5071.1420792077615,0.9196586307665675,TF
2202.0,3283.0,5055.9286529701385,0.9729622460576292,TF
2202.0,3338.0,5040.760867011228,0.989180636866663,TF
2202.0,3337.0,5025.638584410194,1.0,TF
2202.0,3254.0,5010.561668656964,1.0,TF
2202.0,2765.0,4995.529983650993,1.0,TF
2202.0,2805.0,4980.54339370004,0.99202481347561,TF
2202.0,2447.0,4965.60176351894,1.0,TF
2202.0,2398.0,4950.7049582283835,1.0,TF
2202.0,2399.0,4935.8528433536985,0.9997980289636489,TF
2202.0,2325.0,4921.045284823637,1.0,TF
2202.0,2581.0,4906.282148969166,0.9493084868330768,TF
2202.0,2882.0,4891.563302522259,0.9404940878236137,TF
2202.0,3039.0,4876.888612614692,0.9684135338391979,TF
2202.0,3094.0,4862.257946776847,0.9887856724489245,TF
2202.0,3163.0,4847.671172936517,0.9859092789595331,TF
2202.0,3194.0,4833.128159417707,0.9936255801836822,TF
2202.0,3116.0,4818.628774939454,1.0,TF
2202.0,2987.0,4804.172888614636,1.0,TF
2202.0,2993.0,4789.760369948792,0.9987518653146834,TF
2202.0,2753.0,4775.3910888389455,1.0,TF
2202.0,2837.0,4761.064915572429,0.9825636217823015,TF
2202.0,2837.0,4746.781720825711,1.0,TF
2202.0,2935.0,4732.541375663234,0.9795660936087518,TF
2202.0,2679.0,4718.343751536245,1.0,TF
2202.0,2659.0,4704.188720281636,1.0,TF
2202.0,2731.0,4690.076154120791,0.9848110255932352,TF
2202.0,2721.0,4676.005925658429,1.0,TF
2202.0,2526.0,4661.977907881454,1.0,TF
2202.0,2590.0,4647.99197415781,0.9863657215679223,TF
2202.0,2799.0,4634.047998235336,0.9560303168612105,TF
2202.0,2821.0,4620.14585424063,0.9952637822503049,TF
2202.0,3012.0,4606.285416677908,0.9595021850961871,TF
2202.0,2858.0,4592.466560427874,1.0,TF
2202.0,2882.0,4578.6891607465905,0.9947876816551001,TF
2202.0,2896.0,4564.953093264351,0.9969470261462295,TF
2202.0,2775.0,4551.258233984558,1.0,TF
2202.0,2777.0,4537.604459282604,0.9995606576197958,TF
2202.0,2856.0,4523.991645904756,0.9827406119947796,TF
2202.0,3057.0,4510.419670967042,0.9565427563470179,TF
2202.0,2856.0,4496.888411954141,1.0,TF
2202.0,2831.0,4483.3977467182785,1.0,TF
2202.0,2798.0,4469.947553478124,1.0,TF
2202.0,2748.0,4456.53771081769,1.0,TF
2202.0,2701.0,4443.168097685237,1.0,TF
2202.0,2668.0,4429.838593392181,1.0,TF
2202.0,2619.0,4416.549077612004,1.0,TF
2202.0,2740.0,4403.299430379168,0.97297493678293,TF
2202.0,2704.0,4390.089532088031,1.0,TF
2202.0,2762.0,4376.919263491767,0.9868753141360859,TF
2202.0,2684.0,4363.788505701292,1.0,TF
2202.0,3015.0,4350.697140184188,0.9269538285595358,TF
2202.0,3054.0,4337.645048763636,0.9910759769494513,TF
2202.0,3029.0,4324.632113617345,1.0,TF
2202.0,2955.0,4311.658217276493,1.0,TF
2202.0,2930.0,4298.723242624664,1.0,TF
2202.0,2765.0,4285.82707289679,1.0,TF
2202.0,2918.0,4272.969591678099,0.964930635528997,TF
2202.0,2944.0,4260.150682903065,0.9939337133714771,TF
2202.0,2872.0,4247.370230854356,1.0,TF
2202.0,2839.0,4234.628120161793,1.0,TF
2202.0,2905.0,4221.924235801308,0.9845350455889923,TF
2202.0,2681.0,4209.258463093904,1.0,TF
2202.0,2723.0,4196.630687704622,0.9900716106030653,TF
2202.0,2682.0,4184.040795641508,1.0,TF
2202.0,2695.0,4171.488673254584,0.9968977775919634,TF
2202.0,2764.0,4158.97420723482,0.9835951912601095,TF
2202.0,2766.0,4146.497284613116,0.9995192277976174,TF
2202.0,2709.0,4134.057792759277,1.0,TF
2202.0,2533.0,4121.655619380999,1.0,TF
2202.0,2564.0,4109.290652522856,0.9925069643824795,TF
2202.0,2478.0,4096.962780565288,1.0,TF
2202.0,2493.0,4084.6718922235923,0.9963454454147478,TF
2202.0,2424.0,4072.4178765469214,1.0,TF
2202.0,2493.0,4060.2006229172807,0.9831994782187067,TF
2202.0,2542.0,4048.020021048529,0.9880041615335257,TF
2202.0,2551.0,4035.8759609853837,0.9977791605593445,TF
2202.0,2512.0,4023.7683331024277,1.0,TF
2202.0,2552.0,4011.6970281031204,0.9901083175566662,TF
2202.0,2483.0,3999.661937018811,1.0,TF
2202.0,2575.0,3987.6629512077543,0.9772605839510138,TF
2202.0,2657.0,3975.699962354131,0.9796465623918218,TF
2202.0,2816.0,3963.7728624670685,0.9607962054456762,TF
2202.0,2839.0,3951.8815438796673,0.9942142498265638,TF
2202.0,2654.0,3940.0258992480285,1.0,TF
2202.0,2655.0,3928.2058215502843,0.9997462267676446,TF
2202.0,2782.0,3916.4212040856337,0.9681867550920471,TF
2202.0,2675.0,3904.6719404733767,1.0,TF
2202.0,2540.0,3892.9579246519565,1.0,TF
2202.0,2538.0,3881.279050878001,1.0,TF
2202.0,2551.0,3869.6352137253666,0.996656191697941,TF
2202.0,2485.0,3858.0263080841905,1.0,TF
2202.0,2389.0,3846.452229159938,1.0,TF
2202.0,2300.0,3834.912872472458,1.0,TF
2202.0,2563.0,3823.4081338550404,0.9337183517382905,TF
2202.0,2618.0,3811.937909453475,0.9857178991422119,TF
2202.0,2739.0,3800.502095725115,0.9687561162252682,TF
2202.0,3065.0,3789.1005894379396,0.9177978314630344,TF
2202.0,3164.0,3777.733287669626,0.9742107992663642,TF
2202.0,3131.0,3766.400087806617,1.0,TF
2202.0,3045.0,3755.100887543197,1.0,TF
2202.0,2969.0,3743.8355848805677,1.0,TF
2202.0,2806.0,3732.604078125926,1.0,TF
2202.0,2636.0,3721.4062658915486,1.0,TF
2202.0,2631.0,3710.242047093874,1.0,TF
2202.0,2678.0,3699.1113209525925,0.987412259639463,TF
2202.0,2708.0,3688.013986989735,0.9919227417704476,TF
2202.0,2724.0,3676.949945028766,0.9956710188285763,TF
2202.0,2764.0,3665.9190951936794,0.9891803761871253,TF
2202.0,2545.0,3654.9213379080984,1.0,TF
2202.0,2707.0,3643.9565738943743,0.9566441465702493,TF
2202.0,2783.0,3633.024704172691,0.9793595410269749,TF
2202.0,2830.0,3622.125630060173,0.9871464429966449,TF
2202.0,2600.0,3611.2592531699925,1.0,TF
2202.0,2803.0,3600.4254754104822,0.9453376832621884,TF
2202.0,2864.0,3589.6241989842506,0.9832002739910074,TF
2202.0,2709.0,3578.8553263872977,1.0,TF
2202.0,2757.0,3568.118760408136,0.9866774319480377,TF
2202.0,2631.0,3557.4144041269114,1.0,TF
2202.0,2560.0,3546.742160914531,1.0,TF
2202.0,2783.0,3536.1019344317874,0.9390612231725197,TF
2202.0,2736.0,3525.493628628492,1.0,TF
2202.0,2666.0,3514.9171477426066,1.0,TF
2202.0,2596.0,3504.3723962993786,1.0,TF
2202.0,2801.0,3493.8592791104807,0.9431797974441509,TF
2202.0,2839.0,3483.3777012731493,0.9891827071855068,TF
2202.0,3009.0,3472.92756816933,0.9523685315427144,TF
2202.0,3156.0,3462.508785464822,0.9585558964319668,TF
2202.0,3254.0,3452.1212591084272,0.9720936054226208,TF
2202.0,3228.0,3441.764895331102,1.0,TF
2202.0,3196.0,3431.4396006451084,1.0,TF
2202.0,3142.0,3421.145281843173,1.0,TF
2202.0,3141.0,3410.8818459976437,1.0,TF
2202.0,3107.0,3400.6492004596507,1.0,TF
2202.0,2897.0,3390.447252858272,1.0,TF
2202.0,2930.0,3380.275911099697,0.9903139854269314,TF
2202.0,2856.0,3370.1350833663982,1.0,TF
2202.0,3085.0,3360.024678116299,0.9343073759852261,TF
2202.0,3050.0,3349.9446040819503,1.0,TF
2202.0,3208.0,3339.8947702697046,0.9539300252403045,TF
2202.0,3113.0,3329.8750859588954,1.0,TF
2202.0,3126.0,3319.885460701019,0.9961035605453473,TF
2202.0,2974.0,3309.9258043189157,1.0,TF
2202.0,2974.0,3299.996026905959,0.987092793994995,FF
2202.0,2816.0,3290.096038825241,1.0,TF
2202.0,2888.0,3280.225750708765,0.9783538547970217,TF
2202.0,2882.0,3270.385073456639,1.0,TF
2202.0,2572.0,3260.573918236269,1.0,TF
2202.0,2562.0,3250.79219648156,1.0,TF
2202.0,2452.0,3241.0398198921152,1.0,TF
2202.0,2465.0,3231.316700432439,0.9959969751483941,TF
2202.0,2275.0,3221.622750331142,1.0,TF
2202.0,2248.0,3211.9578820801485,1.0,TF
2202.0,2751.0,3202.322008433908,0.8550440400500204,TF
2202.0,2354.0,3192.7150424086067,1.0,TF
2202.0,2567.0,3183.1368972813807,0.9354623512791461,TF
2202.0,2532.0,3173.5874865895366,1.0,TF
2202.0,2479.0,3164.066724129768,1.0,TF
2202.0,2451.0,3154.5745239573785,1.0,TF
2202.0,2366.0,3145.1108003855065,1.0,TF
2202.0,2355.0,3135.6754679843502,1.0,TF
2202.0,2589.0,3126.2684415803974,0.9280913907931189,TF
2202.0,2944.0,3116.889636255656,0.8926560735245176,TF
2202.0,3084.0,3107.538967346889,0.9560772414318882,TF
2202.0,2913.0,3098.216350444848,1.0,TF
2202.0,2607.0,3088.9217013935136,1.0,TF
2202.0,2693.0,3079.654936289333,0.9725425698080257,TF
2202.0,2764.0,3070.415971480465,0.9772091941885795,TF
2202.0,2849.0,3061.2047235660234,0.9726961322492961,TF
2202.0,2682.0,3052.0211093953253,1.0,TF
2202.0,2647.0,3042.8650460671392,1.0,TF
2202.0,2657.0,3033.7364509289378,0.9967190177834635,TF
2202.0,2631.0,3024.6352415761507,1.0,TF
2202.0,2282.0,3015.5613358514224,1.0,TF
2202.0,2456.0,3006.5146518438683,0.9439324241276942,TF
2202.0,2445.0,2997.495107888337,1.0,TF
2202.0,2443.0,2988.502622564672,1.0,TF
2202.0,2491.0,2979.537114696978,0.984066743712232,TF
2202.0,2920.0,2970.598503352887,0.8659032507278607,TF
2202.0,2992.0,2961.686707842828,0.9760538304079015,TF
2202.0,3019.0,2952.8016477192996,0.9909250018551498,TF
2202.0,3123.0,2943.9432427761417,0.9653922459772902,TF
2202.0,3155.0,2935.111413047813,0.9891890877594031,TF
2202.0,3260.0,2926.3060788086696,0.9648585489458165,TF
2202.0,3075.0,2917.5271605722437,1.0,TF
2202.0,2948.0,2908.774579090527,1.0,TF
2202.0,2790.0,2900.048255353255,1.0,TF
2202.0,2814.0,2891.3481105871956,0.9917584251751209,TF
2202.0,2835.0,2882.674066255434,0.9927632642307721,TF
2202.0,2955.0,2874.0260440566676,0.9592265318539572,TF
2202.0,2768.0,2865.4039659244977,1.0,TF
2202.0,2693.0,2856.807754026724,1.0,TF
2202.0,2603.0,2848.237330764644,1.0,TF
2202.0,2511.0,2839.69261877235,1.0,TF
2202.0,2673.0,2831.1735409160333,0.9445483256407021,TF
2202.0,2465.0,2822.680020293285,1.0,TF
2202.0,2615.0,2814.211980232405,0.9482463134150868,TF
2202.0,2656.0,2805.769344291708,0.9855367034297037,TF
2202.0,2788.0,2797.352036258833,0.9540435869403782,TF
2202.0,2845.0,2788.9599801500563,0.9798297833545362,TF
2202.0,2880.0,2780.5931002096063,0.987528935465068,TF
2202.0,2802.0,2772.2513209089775,1.0,TF
2202.0,2770.0,2763.9345669462505,1.0,TF
2202.0,2902.0,2755.6427632454115,0.9533644688984323,TF
2202.0,2788.0,2747.375834955675,1.0,TF
2202.0,2788.0,2739.1337074508083,0.9949171897296322,FF
2202.0,2745.0,2730.916306328456,1.0,TF
2202.0,2834.0,2722.7235574094707,0.9679355310743177,TF
2202.0,2805.0,2714.5553867372423,1.0,TF
2202.0,2832.0,2706.411720577031,0.9901029214284328,TF
2202.0,2885.0,2698.2924854153,0.980607378459246,TF
2202.0,2912.0,2690.197607959054,0.9900435686048558,TF
2202.0,3006.0,2682.127015135177,0.9656617406060439,TF
2202.0,2775.0,2674.080634089771,1.0,TF
2202.0,2790.0,2666.058392187502,0.9944062988121011,TF
2202.0,2790.0,2658.060217010939,0.943873452904142,FF
2202.0,2632.0,2650.0860363599063,1.0,TF
2202.0,2640.0,2642.1357782508267,0.9969857819888841,TF
2202.0,2623.0,2634.209370916074,1.0,TF
2202.0,2728.0,2626.306742803326,0.9609238078950127,TF
2202.0,2721.0,2618.427822574916,1.0,TF
2202.0,2713.0,2610.572539107191,1.0,TF
2202.0,2759.0,2602.7408214898696,0.9825336801832187,TF
2202.0,2469.0,2594.9325990254,1.0,TF
2202.0,2424.0,2587.1478012283237,1.0,TF
2202.0,2684.0,2579.3863578246387,0.9043880327200788,TF
2202.0,2723.0,2571.6481987511647,0.9849938561224253,TF
2202.0,2847.0,2563.933254154911,0.9529259275650588,TF
2202.0,2843.0,2556.2414543924465,1.0,TF
2202.0,3017.0,2548.572730029269,0.9341963040328857,TF
2202.0,2990.0,2540.9270118391814,1.0,TF
2202.0,2887.0,2533.304230803664,1.0,TF
2202.0,2768.0,2525.7043181112526,1.0,TF
2202.0,2767.0,2518.127205156919,1.0,TF
2202.0,2762.0,2510.572823541448,1.0,TF
2202.0,2767.0,2503.041105070824,0.9980104045126953,TF
2202.0,2816.0,2495.5319817556115,0.980614182580438,TF
2202.0,2778.0,2488.0453858103447,1.0,TF
2202.0,2808.0,2480.581249652914,0.9880147444046905,TF
2202.0,2808.0,2473.139505903955,1.0,TF
2202.0,2775.0,2465.720087386243,1.0,TF
2202.0,2805.0,2458.3229271240843,0.9879068854578797,TF
2202.0,2780.0,2450.947958342712,1.0,TF
2202.0,2823.0,2443.5951144676837,0.9826087717927092,TF
2202.0,2925.0,2436.2643291242807,0.9591174156958485,TF
2202.0,2870.0,2428.955536136908,1.0,TF
2202.0,2809.0,2421.668669528497,1.0,TF
2202.0,2921.0,2414.4036635199113,0.9548040894718358,TF
2202.0,2784.0,2407.1604525293515,1.0,TF
2202.0,2879.0,2399.9389711717636,0.961303034847458,TF
2202.0,2915.0,2392.739154258248,0.9851115638421583,TF
2202.0,2659.0,2385.5609367954735,1.0,TF
2202.0,2596.0,2378.404253985087,1.0,TF
2202.0,2699.0,2371.269041223132,0.9576179817026501,TF
2202.0,2585.0,2364.1552340994626,1.0,TF
2202.0,2636.0,2357.0627683971643,0.9786588279805162,TF
2202.0,2650.0,2349.991580091973,0.9940780087776985,TF
2202.0,2618.0,2342.941605351697,1.0,TF
2202.0,2490.0,2335.912780535642,1.0,TF
2202.0,2515.0,2328.905042194035,0.9893546131030246,TF
2202.0,2523.0,2321.918327067453,0.9965708024963553,TF
2202.0,2618.0,2314.9525720862507,0.9599112515126452,TF
2202.0,2705.0,2308.007714369992,0.963115666825962,TF
2202.0,2650.0,2301.083691226882,1.0,TF
2202.0,2835.0,2294.1804401532013,0.9227500323696792,TF
2202.0,2682.0,2287.297898832742,1.0,TF
2202.0,2776.0,2280.4360051362437,0.9597364849325701,TF
2202.0,2759.0,2273.594697120835,1.0,TF
2202.0,2758.0,2266.7739130294726,1.0,TF
2202.0,3042.0,2259.9735912903843,0.8822426127194245,TF
2202.0,2983.0,2253.193670516513,1.0,TF
2202.0,2785.0,2246.4340895049636,1.0,TF
2202.0,2730.0,2239.6947872364485,1.0,TF
2202.0,2752.0,2232.975702874739,0.9902253188221636,TF
2202.0,2942.0,2226.276775766115,0.9184312271508092,TF
2202.0,2850.0,2219.5979454388166,1.0,TF
2202.0,2908.0,2212.9391516025003,0.9742075978516952,TF
