                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
                 399.43|                 519.87|     0.9997676811530889|        TF|      98166.55328642289|
                 399.43|                 507.89|                    1.0|        TF|      98117.47000977969|
                 399.43|                 508.63|     0.9999924580484046|        TF|       98068.4112747748|
                 399.43|                 475.79|                    1.0|        TF|      98019.37706913742|
                 399.43|                 472.46|                    1.0|        TF|      97970.36738060285|
                 399.43|                 462.77|                    1.0|        TF|      97921.38219691256|
                 399.43|                 465.03|     0.9999769205267595|        TF|      97872.42150581411|
                 399.43|                 460.71|                    1.0|        TF|      97823.48529506121|
                 399.43|                 440.69|                    1.0|        TF|      97774.57355241368|
                 399.43|                 456.16|     0.9998417914222241|        TF|      97725.68626563749|
                 399.43|                 516.14|     0.9993864295107047|        TF|      97676.82342250468|
                 399.43|                 546.37|      0.999690557887919|        TF|      97627.98501079343|
                 399.43|                 537.49|                    1.0|        TF|      97579.17101828803|
                 399.43|                 543.76|      0.999935746548184|        TF|       97530.3814327789|
                 399.43|                  533.6|                    1.0|        TF|      97481.61624206252|
                 399.43|                  547.1|     0.9998615219384751|        TF|      97432.87543394149|
                 399.43|                 535.54|                    1.0|        TF|      97384.15899622452|
                 399.43|                 529.57|                    1.0|        TF|      97335.46691672641|
                 399.43|                 479.72|                    1.0|        TF|      97286.79918326806|
                 399.43|                 466.23|                    1.0|        TF|      97238.15578367643|
                 399.43|                 468.41|     0.9999775810684015|        TF|      97189.53670578459|
                 399.43|                 468.64|     0.9999976334929083|        TF|       97140.9419374317|
                 399.43|                 458.67|                    1.0|        TF|      97092.37146646298|
                 399.43|                 438.21|                    1.0|        TF|      97043.82528072975|
                 399.43|                 440.45|     0.9999769179116602|        TF|       96995.3033680894|
                 399.43|                  469.6|     0.9996995151393755|        TF|      96946.80571640536|
                 399.43|                 464.83|                    1.0|        TF|      96898.33231354716|
                 399.43|                  458.5|                    1.0|        TF|      96849.88314739038|
                 399.43|                 467.02|     0.9999120326738987|        TF|       96801.4582058167|
                 399.43|                 464.92|                    1.0|        TF|       96753.0574767138|
                 399.43|                 480.41|     0.9998399145152744|        TF|      96704.68094797544|
                 399.43|                 533.79|     0.9994481624924585|        TF|      96656.32860750146|
                 399.43|                 530.58|                    1.0|        TF|      96608.00044319771|
                 399.43|                 530.65|     0.9999992754225911|        TF|      96559.69644297611|
                 399.43|                 541.88|     0.9998837056514442|        TF|      96511.41659475463|
                 399.43|                 493.27|                    1.0|        TF|      96463.16088645726|
                 399.43|                 502.28|     0.9999066008292969|        TF|      96414.92930601403|
                 399.43|                 506.67|     0.9999544686690166|        TF|      96366.72184136104|
                 399.43|                 499.65|                    1.0|        TF|      96318.53848044036|
                 399.43|                 513.62|     0.9998549709415454|        TF|      96270.37921120014|
                 399.43|                  511.9|                    1.0|        TF|      96222.24402159454|
                 399.43|                 488.51|                    1.0|        TF|      96174.13289958375|
                 399.43|                 487.64|                    1.0|        TF|      96126.04583313396|
                 399.43|                 487.76|      0.999998751639849|        TF|       96077.9828102174|
                 399.43|                 486.49|                    1.0|        TF|       96029.9438188123|
                 399.43|                 484.01|                    1.0|        TF|       95981.9288469029|
                 399.43|                  473.9|                    1.0|        TF|      95933.93788247945|
                 399.43|                 478.91|     0.9999477779262151|        TF|      95885.97091353821|
                 399.43|                 501.43|     0.9997651652745135|        TF|      95838.02792808146|
                 399.43|                 486.05|                    1.0|        TF|      95790.10891411742|
                 399.43|                 485.01|                    1.0|        TF|      95742.21385966036|
                 399.43|                 488.35|      0.999965115265174|        TF|      95694.34275273053|
                 399.43|                 496.02|     0.9999198521834375|        TF|      95646.49558135417|
                 399.43|                 474.84|                    1.0|        TF|       95598.6723335635|
                 399.43|                 523.43|     0.9994918584905997|        TF|      95550.87299739673|
                 399.43|                 530.92|     0.9999216155100283|        TF|      95503.09756089804|
                 399.43|                 530.01|                    1.0|        TF|      95455.34601211759|
                 399.43|                  507.7|                    1.0|        TF|      95407.61833911153|
                 399.43|                 516.78|     0.9999048339315323|        TF|      95359.91452994198|
                 399.43|                 514.24|                    1.0|        TF|      95312.23457267701|
                 399.43|                 517.22|     0.9999687348279263|        TF|      95264.57845539069|
                 399.43|                 515.33|                    1.0|        TF|      95216.94616616299|
                 399.43|                 525.44|     0.9998938270581726|        TF|      95169.33769307991|
                 399.43|                 526.47|     0.9999891772449905|        TF|      95121.75302423337|
                 399.43|                 511.48|                    1.0|        TF|      95074.19214772126|
                 399.43|                 510.06|                    1.0|        TF|      95026.65505164741|
                 399.43|                  516.0|     0.9999374931765243|        TF|       94979.1417241216|
                 399.43|                 543.05|     0.9997152411786085|        TF|      94931.65215325954|
                 399.43|                 539.66|                    1.0|        TF|       94884.1863271829|
                 399.43|                 540.48|     0.9999913579228691|        TF|      94836.74423401932|
                 399.43|                 516.57|                    1.0|        TF|      94789.32586190233|
                 399.43|                 535.95|     0.9997955674987098|        TF|      94741.93119897138|
                 399.43|                 490.62|                    1.0|        TF|       94694.5602333719|
                 399.43|                 478.01|                    1.0|        TF|      94647.21295325522|
                 399.43|                 469.88|                    1.0|        TF|       94599.8893467786|
                 399.43|                 468.99|                    1.0|        TF|      94552.58940210521|
                 399.43|                 469.86|     0.9999907988136234|        TF|      94505.31310740416|
                 399.43|                 471.14|     0.9999864558796785|        TF|      94458.06045085046|
                 399.43|                  452.0|                    1.0|        TF|      94410.83142062504|
                 399.43|                 450.61|                    1.0|        TF|      94363.62600491472|
                 399.43|                 432.46|                    1.0|        TF|      94316.44419191228|
                 399.43|                 449.98|     0.9998142596127968|        TF|      94269.28596981632|
                 399.43|                  472.0|     0.9997664411245916|        TF|      94222.15132683142|
                 399.43|                 471.85|                    1.0|        TF|        94175.040251168|
                 399.43|                 480.33|     0.9999099589636739|        TF|      94127.95273104242|
                 399.43|                 439.36|                    1.0|        TF|       94080.8887546769|
                 399.43|                 451.25|     0.9998736273768636|        TF|      94033.84831029957|
                 399.43|                 437.98|                    1.0|        TF|      93986.83138614442|
                 399.43|                 437.26|                    1.0|        TF|      93939.83797045135|
                 399.43|                 437.78|     0.9999944645576145|        TF|      93892.86805146612|
                 399.43|                 437.32|                    1.0|        TF|       93845.9216174404|
                 399.43|                 447.58|     0.9998906778367108|        TF|      93798.99865663168|
                 399.43|                  448.9|       0.99998592745412|        TF|      93752.09915730337|
                 399.43|                 467.92|     0.9997971451204206|        TF|      93705.22310772473|
                 399.43|                 442.59|                    1.0|        TF|      93658.37049617087|
                 399.43|                  453.2|     0.9998867223613376|        TF|       93611.5413109228|
                 399.43|                 416.15|                    1.0|        TF|      93564.73554026734|
                 390.15|                 390.15|                    1.0|        TT|      93517.95317249722|
                 390.15|                 446.46|      0.999398050871391|        TF|      93471.19419591097|
                 390.15|                 451.42|     0.9999469369312644|        TF|      93424.45859881301|
                 390.15|                 451.76|     0.9999963607026852|        TF|      93377.74636951361|
                 390.15|                 428.31|                    1.0|        TF|      93331.05749632885|
                 390.15|                 427.05|                    1.0|        TF|       93284.3919675807|
                 390.15|                 443.65|     0.9998220653771898|        TF|      93237.74977159691|
                 390.15|                 417.43|                    1.0|        TF|      93191.13089671111|
                 390.15|                 445.76|     0.9996960473167399|        TF|      93144.53533126276|
                 390.15|                 457.98|      0.999868814650301|        TF|      93097.96306359713|
                 390.15|                 455.75|                    1.0|        TF|      93051.41408206533|
                 390.15|                 451.47|                    1.0|        TF|       93004.8883750243|
                 390.15|                 440.93|                    1.0|        TF|      92958.38593083678|
                 390.15|                 444.46|     0.9999620267397995|        TF|      92911.90673787137|
                 390.15|                  412.7|                    1.0|        TF|      92865.45078450243|
                 390.15|                 445.56|     0.9996462173313067|        TF|      92819.01805911018|
                 390.15|                 460.85|     0.9998352843950052|        TF|      92772.60855008064|
                 390.15|                 460.38|                    1.0|        TF|       92726.2222458056|
                 390.15|                 440.11|                    1.0|        TF|       92679.8591346827|
                 390.15|                 468.53|     0.9996934000196276|        TF|      92633.51920511537|
                 390.15|                 494.17|     0.9997232486458039|        TF|      92587.20244551281|
                 390.15|                 484.46|                    1.0|        TF|      92540.90884429005|
                 390.15|                 529.56|     0.9995127667043705|        TF|      92494.63838986792|
                 390.15|                 548.97|     0.9997901720155239|        TF|        92448.391070673|
                 390.15|                 478.41|                    1.0|        TF|      92402.16687513766|
                 390.15|                 494.44|     0.9998265342667385|        TF|      92355.96579170009|
                 390.15|                 472.77|                    1.0|        TF|      92309.78780880425|
                 390.15|                 473.04|     0.9999970750706773|        TF|      92263.63291489985|
                 390.15|                 463.19|                    1.0|        TF|       92217.5010984424|
                 390.15|                  461.4|                    1.0|        TF|      92171.39234789318|
                 390.15|                 450.39|                    1.0|        TF|      92125.30665171923|
                 390.15|                 462.23|     0.9998714876550112|        TF|      92079.24399839339|
                 390.15|                 464.46|      0.999975782023179|        TF|      92033.20437639419|
                 390.15|                 467.69|     0.9999649045869644|        TF|        91987.187774206|
                 390.15|                 497.21|     0.9996791372306688|        TF|      91941.19418031891|
                 390.15|                 536.17|     0.9995763406503442|        TF|      91895.22358322876|
                 390.15|                 530.91|                    1.0|        TF|      91849.27597143715|
                 390.15|                 530.04|                    1.0|        TF|      91803.35133345144|
                 390.15|                 531.55|     0.9999835519340008|        TF|      91757.44965778472|
                 390.15|                 525.42|                    1.0|        TF|      91711.57093295583|
                 390.15|                 521.57|                    1.0|        TF|      91665.71514748936|
                 390.15|                 533.63|     0.9998684436522595|        TF|      91619.88228991562|
                 390.15|                 543.42|     0.9998931511728568|        TF|      91574.07234877067|
                 390.15|                 557.96|     0.9998412340374518|        TF|      91528.28531259629|
                 390.15|                 538.04|                    1.0|        TF|         91482.52116994|
                 390.15|                 530.73|                    1.0|        TF|      91436.77990935503|
                 390.15|                  500.2|                    1.0|        TF|      91391.06151940036|
                 390.15|                 477.81|                    1.0|        TF|      91345.36598864067|
                 390.15|                 494.92|     0.9998127064523907|        TF|      91299.69330564635|
                 390.15|                 500.98|     0.9999336273905272|        TF|      91254.04345899353|
                 390.15|                 478.03|                    1.0|        TF|      91208.41643726404|
                 390.15|                 437.02|                    1.0|        TF|       91162.8122290454|
                 390.15|                  441.8|     0.9999475677135351|        TF|      91117.23082293088|
                 390.15|                 468.43|     0.9997077818466904|        TF|      91071.67220751943|
                 390.15|                 503.34|     0.9996167489947172|        TF|      91026.13637141568|
                 390.15|                 510.69|     0.9999192572204064|        TF|      90980.62330322998|
                 390.15|                 478.58|                    1.0|        TF|      90935.13299157837|
                 390.15|                 414.61|                    1.0|        TF|      90889.66542508258|
                 390.15|                 396.47|                    1.0|        TF|      90844.22059237004|
                 390.15|                 419.16|     0.9997502629615025|        TF|      90798.79848207386|
                 390.15|                 444.02|     0.9997262453084242|        TF|      90753.39908283284|
                 390.15|                 449.22|     0.9999427035121521|        TF|      90708.02238329143|
                 390.15|                 448.91|                    1.0|        TF|       90662.6683720998|
                 390.15|                 448.56|                    1.0|        TF|      90617.33703791375|
                 390.15|                 445.23|                    1.0|        TF|       90572.0283693948|
                 390.15|                 478.69|     0.9996306385006064|        TF|      90526.74235521011|
                 390.15|                 482.81|     0.9999544896221744|        TF|      90481.47898403251|
                 390.15|                 483.98|      0.999987069260487|        TF|       90436.2382445405|
                 390.15|                 498.57|     0.9998386838788251|        TF|      90391.02012541823|
                 390.15|                 539.12|     0.9995514940996714|        TF|      90345.82461535552|
                 390.15|                 512.21|                    1.0|        TF|      90300.65170304786|
                 390.15|                 491.89|                    1.0|        TF|      90255.50137719634|
                 390.15|                 473.63|                    1.0|        TF|      90210.37362650775|
                 390.15|                 444.96|                    1.0|        TF|       90165.2684396945|
                 390.15|                 433.08|                    1.0|        TF|      90120.18580547466|
                 390.15|                 433.12|     0.9999995561483727|        TF|      90075.12571257193|
                 390.15|                 436.98|     0.9999571478000822|        TF|      90030.08814971565|
                 390.15|                 425.32|                    1.0|        TF|       89985.0731056408|
                 390.15|                 435.94|     0.9998819873899725|        TF|      89940.08056908798|
                 390.15|                 434.27|                    1.0|        TF|      89895.11052880345|
                 390.15|                 434.08|                    1.0|        TF|      89850.16297353905|
                 390.15|                 456.09|     0.9997550666168012|        TF|      89805.23789205228|
                 390.15|                 442.21|                    1.0|        TF|      89760.33527310625|
                 390.15|                 411.22|                    1.0|        TF|       89715.4551054697|
                 390.15|                 410.99|                    1.0|        TF|      89670.59737791696|
                 390.15|                 419.11|     0.9999094504486342|        TF|        89625.762079228|
                 390.15|                 413.83|                    1.0|        TF|      89580.94919818839|
                 390.15|                 417.99|     0.9999535626330514|        TF|       89536.1587235893|
                 390.15|                 421.76|     0.9999578949925343|        TF|       89491.3906442275|
                 390.15|                 430.18|     0.9999059171631547|        TF|      89446.64494890539|
                 390.15|                 403.76|                    1.0|        TF|      89401.92162643095|
                 390.15|                 406.03|     0.9999746093692371|        TF|      89357.22066561774|
                 390.15|                 427.31|     0.9997618830780893|        TF|      89312.54205528494|
                 390.15|                 435.29|     0.9999106548383478|        TF|       89267.8857842573|
                 371.95|                 371.95|                    1.0|        TT|      89223.25184136519|
                 371.95|                 375.93|     0.9999553937886051|        TF|      89178.64021544451|
                 371.95|                 422.64|     0.9994763570162352|        TF|       89134.0508953368|
                 371.95|                 413.23|                    1.0|        TF|      89089.48386988914|
                 371.95|                 383.66|                    1.0|        TF|       89044.9391279542|
                 371.95|                 385.08|     0.9999840531231579|        TF|      89000.41665839023|
                 371.95|                  383.2|                    1.0|        TF|      88955.91645006103|
                 371.95|                 412.92|      0.999665957734557|        TF|      88911.43849183602|
                 371.95|                 418.03|     0.9999425287314413|        TF|       88866.9827725901|
                 371.95|                 458.96|     0.9995395300427419|        TF|      88822.54928120381|
                 371.95|                 454.85|                    1.0|        TF|      88778.13800656321|
                 371.95|                 445.11|                    1.0|        TF|      88733.74893755994|
                 371.95|                 453.78|     0.9999022967410565|        TF|      88689.38206309117|
                 371.95|                 428.44|                    1.0|        TF|      88645.03737205963|
                 371.95|                 430.53|     0.9999764230979646|        TF|       88600.7148533736|
                 371.95|                 436.98|     0.9999272041400435|        TF|      88556.41449594693|
                 371.95|                 404.78|                    1.0|        TF|      88512.13628869895|
                 371.95|                 414.28|      0.999892675845376|        TF|      88467.88022055461|
                 371.95|                 426.46|      0.999862332390528|        TF|      88423.64628044434|
                 371.95|                 426.44|                    1.0|        TF|      88379.43445730413|
                 371.95|                 423.42|                    1.0|        TF|      88335.24474007549|
                 371.95|                 449.17|     0.9997085393566558|        TF|      88291.07711770546|
                 371.95|                 454.37|     0.9999411056355535|        TF|       88246.9315791466|
                 371.95|                 454.86|     0.9999944474144217|        TF|      88202.80811335704|
                 371.95|                 475.19|     0.9997695350333121|        TF|      88158.70670930036|
                 371.95|                  520.2|     0.9994895738202044|        TF|      88114.62735594572|
                 371.95|                 517.78|                    1.0|        TF|      88070.57004226775|
                 371.95|                 500.05|                    1.0|        TF|      88026.53475724661|
                 371.95|                 497.76|                    1.0|        TF|        87982.521489868|
                 371.95|                 523.23|     0.9997105525816032|        TF|      87938.53022912308|
                 371.95|                  518.5|                    1.0|        TF|      87894.56096400852|
                 371.95|                  511.5|                    1.0|        TF|      87850.61368352652|
                 371.95|                 507.95|                    1.0|        TF|      87806.68837668476|
                 371.95|                 506.75|                    1.0|        TF|      87762.78503249642|
                 371.95|                  493.5|                    1.0|        TF|      87718.90363998018|
                 371.95|                 499.64|     0.9999300061348062|        TF|       87675.0441881602|
                 371.95|                 469.36|                    1.0|        TF|      87631.20666606612|
                 371.95|                 472.66|     0.9999623428914091|        TF|      87587.39106273309|
                 371.95|                 470.99|                    1.0|        TF|      87543.59736720173|
                 371.95|                 439.85|                    1.0|        TF|      87499.82556851814|
                 371.95|                 427.02|                    1.0|        TF|      87456.07565573388|
                 371.95|                 454.43|     0.9996866346346112|        TF|      87412.34761790601|
                 371.95|                 459.78|     0.9999387977050385|        TF|      87368.64144409705|
                 371.95|                  457.4|                    1.0|        TF|      87324.95712337502|
                 371.95|                  454.2|                    1.0|        TF|      87281.29464481333|
                 371.95|                 436.17|                    1.0|        TF|      87237.65399749092|
                 371.95|                 432.35|                    1.0|        TF|      87194.03517049218|
                 371.95|                 431.27|                    1.0|        TF|      87150.43815290694|
                 371.95|                 413.35|                    1.0|        TF|      87106.86293383049|
                 371.95|                 445.02|     0.9996364896817675|        TF|      87063.30950236358|
                 371.95|                 443.04|                    1.0|        TF|      87019.77784761241|
                 371.95|                 435.98|                    1.0|        TF|      86976.26795868861|
                 371.95|                 438.87|     0.9999667730973668|        TF|      86932.77982470927|
                 371.95|                 451.95|     0.9998495502380086|        TF|      86889.31343479692|
                 371.95|                 447.52|                    1.0|        TF|      86845.86877807953|
                 371.95|                 452.31|     0.9999448463355465|        TF|       86802.4458436905|
                 371.95|                 452.34|     0.9999996543876786|        TF|      86759.04462076866|
                 371.95|                 462.28|     0.9998854363755231|        TF|      86715.66509845828|
                 371.95|                 467.24|     0.9999428032046463|        TF|      86672.30726590905|
                 371.95|                 498.51|     0.9996392808637105|        TF|      86628.97111227611|
                 371.95|                 489.17|                    1.0|        TF|      86585.65662671997|
                 371.95|                 490.54|      0.999984177643099|        TF|      86542.36379840662|
                 371.95|                 491.03|     0.9999943380491205|        TF|      86499.09261650742|
                 371.95|                 510.67|     0.9997729713699824|        TF|      86455.84307019917|
                 371.95|                 478.92|                    1.0|        TF|      86412.61514866407|
                 371.95|                 476.85|                    1.0|        TF|      86369.40884108975|
                 371.95|                 422.36|                    1.0|        TF|      86326.22413666922|
                 371.95|                 418.81|                    1.0|        TF|      86283.06102460089|
                 371.95|                 423.59|     0.9999446024800007|        TF|       86239.9194940886|
                 371.95|                 424.52|     0.9999892161890808|        TF|      86196.79953434155|
                 371.95|                 407.61|                    1.0|        TF|      86153.70113457438|
                 371.95|                 374.52|                    1.0|        TF|      86110.62428400709|
                 371.95|                 416.12|     0.9995170171683919|        TF|       86067.5689718651|
                 371.95|                  413.3|                    1.0|        TF|      86024.53518737917|
                 371.95|                 416.28|     0.9999653593201219|        TF|      85981.52291978548|
                 371.95|                 413.84|                    1.0|        TF|      85938.53215832559|
                 371.95|                 421.44|      0.999911568608808|        TF|      85895.56289224642|
                 371.95|                 417.42|                    1.0|        TF|      85852.61511080031|
                 371.95|                 411.56|                    1.0|        TF|      85809.68880324492|
                 371.95|                 406.77|                    1.0|        TF|       85766.7839588433|
                 371.95|                 427.73|      0.999755646205902|        TF|      85723.90056686389|
                 371.95|                 453.22|     0.9997026942255125|        TF|      85681.03861658045|
                 371.95|                 423.34|                    1.0|        TF|      85638.19809727216|
                 371.95|                 400.72|                    1.0|        TF|      85595.37899822353|
                 371.95|                 431.92|     0.9996355607654567|        TF|      85552.58130872443|
                 371.95|                 419.31|                    1.0|        TF|      85509.80501807008|
                 371.95|                 435.01|     0.9998164121788351|        TF|      85467.05011556105|
                 371.95|                 480.26|     0.9994706963281577|        TF|      85424.31659050328|
                 371.95|                 475.93|                    1.0|        TF|      85381.60443220803|
                 371.95|                 501.65|     0.9996988095191351|        TF|      85338.91362999193|
                 371.95|                 517.13|     0.9998186220630902|        TF|      85296.24417317694|
                 371.95|                 504.93|                    1.0|        TF|      85253.59605109035|
                 371.95|                  510.7|     0.9999323218607352|        TF|      85210.96925306482|
                 371.95|                 501.64|                    1.0|        TF|      85168.36376843828|
                 371.95|                 506.98|     0.9999373026278774|        TF|      85125.77958655407|
                 371.95|                 510.27|     0.9999613520552798|        TF|      85083.21669676079|
                 371.95|                 516.11|     0.9999313636718691|        TF|      85040.67508841242|
                 371.95|                 508.23|                    1.0|        TF|      84998.15475086821|
                 371.95|                 502.84|                    1.0|        TF|      84955.65567349279|
                 371.95|                 501.73|                    1.0|        TF|      84913.17784565604|
                 371.95|                 506.53|     0.9999434732693282|        TF|      84870.72125673322|
                 371.95|                 466.81|                    1.0|        TF|      84828.28589610486|
                 371.95|                 472.94|     0.9999277389793682|        TF|      84785.87175315681|
                 371.95|                  504.8|     0.9996243004397724|        TF|      84743.47881728024|
                 371.95|                 507.87|     0.9999637736798735|        TF|       84701.1070778716|
                 371.95|                  482.2|                    1.0|        TF|      84658.75652433267|
                 371.95|                 474.34|                    1.0|        TF|       84616.4271460705|
                 371.95|                 493.89|     0.9997689840803762|        TF|      84574.11893249747|
                 371.95|                 492.27|                    1.0|        TF|      84531.83187303123|
                 371.95|                 507.03|      0.999825406463634|        TF|      84489.56595709472|
                 371.95|                  497.0|                    1.0|        TF|      84447.32117411618|
                 371.95|                 480.36|                    1.0|        TF|      84405.09751352912|
                 371.95|                  480.0|                    1.0|        TF|      84362.89496477236|
                 371.95|                  460.6|                    1.0|        TF|      84320.71351728999|
                 371.95|                 461.45|     0.9999899194909493|        TF|      84278.55316053134|
                 371.95|                 458.17|                    1.0|        TF|      84236.41388395109|
                 371.95|                 505.91|     0.9994334222895771|        TF|      84194.29567700911|
                 371.95|                 486.01|                    1.0|        TF|      84152.19852917061|
                 371.95|                 488.46|     0.9999708865082717|        TF|      84110.12242990603|
                 371.95|                 469.35|                    1.0|        TF|      84068.06736869107|
                 371.95|                 466.93|                    1.0|        TF|      84026.03333500674|
                 371.95|                 445.95|                    1.0|        TF|      83984.02031833924|
                 371.95|                 442.21|                    1.0|        TF|      83942.02830818007|
                 371.95|                 450.59|     0.9999001741810182|        TF|      83900.05729402599|
                 371.95|                 454.33|     0.9999554241467389|        TF|      83858.10726537897|
                 371.95|                 448.75|                    1.0|        TF|      83816.17821174629|
                 371.95|                 431.41|                    1.0|        TF|      83774.27012264042|
                 371.95|                  468.1|     0.9995621332576866|        TF|       83732.3829875791|
                 371.95|                  478.6|      0.999874608349775|        TF|      83690.51679608531|
                 371.95|                 475.43|                    1.0|        TF|      83648.67153768727|
                 371.95|                 499.51|     0.9997121707502704|        TF|      83606.84720191844|
                 371.95|                 497.61|                    1.0|        TF|      83565.04377831749|
                 371.95|                 506.75|     0.9998906301037225|        TF|      83523.26125642833|
                 371.95|                  512.6|     0.9999299620842301|        TF|      83481.49962580012|
                 371.95|                 506.75|                    1.0|        TF|      83439.75887598723|
                 371.95|                 511.13|     0.9999475084168336|        TF|      83398.03899654924|
                 371.95|                 484.48|                    1.0|        TF|      83356.33997705097|
                 371.95|                  487.9|     0.9999589721688492|        TF|      83314.66180706245|
                 371.95|                 490.22|     0.9999721541485215|        TF|      83273.00447615892|
                 371.95|                 524.92|     0.9995833851384565|        TF|      83231.36797392085|
                 371.95|                 524.32|                    1.0|        TF|       83189.7522899339|
                 371.95|                 470.15|                    1.0|        TF|      83148.15741378893|
                 371.95|                 471.64|     0.9999820803407297|        TF|      83106.58333508203|
                 371.95|                 472.11|     0.9999943446276802|        TF|       83065.0300434145|
                 371.95|                 442.04|                    1.0|        TF|       83023.4975283928|
                 371.95|                  439.8|                    1.0|        TF|      82981.98577962861|
                 371.95|                 435.74|                    1.0|        TF|       82940.4947867388|
                 371.95|                 433.64|                    1.0|        TF|      82899.02453934544|
                 371.95|                 452.36|     0.9997742086035752|        TF|      82857.57502707577|
                 371.95|                 464.45|     0.9998540976127449|        TF|      82816.14623956224|
                 371.95|                 505.16|     0.9995085499921985|        TF|      82774.73816644246|
                 371.95|                 505.06|                    1.0|        TF|      82733.35079735925|
                 371.95|                 481.63|                    1.0|        TF|      82691.98412196057|
                 371.95|                 462.25|                    1.0|        TF|       82650.6381298996|
                 371.95|                 496.65|      0.999583876870598|        TF|      82609.31281083466|
                 371.95|                 523.79|     0.9996715195738441|        TF|      82568.00815442925|
                 371.95|                 523.96|     0.9999979410933024|        TF|      82526.72415035203|
                 371.95|                 507.18|                    1.0|        TF|      82485.46078827686|
                 371.95|                 517.58|     0.9998739251221066|        TF|      82444.21805788272|
                 371.95|                 478.02|                    1.0|        TF|      82402.99594885379|
                 371.95|                 480.78|     0.9999665066330767|        TF|      82361.79445087936|
                 371.95|                 449.99|                    1.0|        TF|      82320.61355365392|
                 371.95|                 449.41|                    1.0|        TF|       82279.4532468771|
                 371.95|                 405.37|                    1.0|        TF|      82238.31352025368|
                 371.95|                 407.07|     0.9999793285835219|        TF|      82197.19436349356|
                 371.95|                 405.18|                    1.0|        TF|      82156.09576631182|
                 371.95|                 416.91|     0.9998572332029242|        TF|      82115.01771842866|
                 371.95|                 423.85|      0.999915487971239|        TF|      82073.96020956944|
                 371.95|                 403.49|                    1.0|        TF|      82032.92322946466|
                 371.95|                 407.24|     0.9999542876915616|        TF|      81991.90676784994|
                 371.95|                 433.25|     0.9996828238794336|        TF|      81950.91081446603|
                 371.95|                 416.49|                    1.0|        TF|       81909.9353590588|
                 371.95|                 404.33|                    1.0|        TF|      81868.98039137927|
                 371.95|                 447.62|      0.999471368074371|        TF|      81828.04590118359|
                 371.95|                 493.81|      0.999435682896227|        TF|        81787.131878233|
                 371.95|                 492.76|                    1.0|        TF|      81746.23831229389|
                 371.95|                 482.48|                    1.0|        TF|      81705.36519313775|
                 371.95|                 478.01|                    1.0|        TF|      81664.51251054119|
                 371.95|                 496.51|     0.9997734890697793|        TF|      81623.68025428592|
                 371.95|                 492.21|                    1.0|        TF|      81582.86841415879|
                 371.95|                 491.03|                    1.0|        TF|      81542.07697995171|
                 371.95|                 497.36|     0.9999223743796312|        TF|      81501.30594146175|
                 371.95|                 477.88|                    1.0|        TF|      81460.55528849101|
