                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
                 406.59|                 443.02|     0.9999900535187468|        TF|      94458.06045085046|
                 406.59|                 456.94|     0.9998526438685095|        TF|      94410.83142062504|
                 406.59|                 455.12|                    1.0|        TF|      94363.62600491472|
                 406.59|                  471.2|      0.999829609875063|        TF|      94316.44419191228|
                 406.59|                 495.15|      0.999746099849054|        TF|      94269.28596981632|
                 406.59|                 470.29|                    1.0|        TF|      94222.15132683142|
                 406.59|                 472.11|      0.999980684134284|        TF|        94175.040251168|
                 406.59|                 459.49|                    1.0|        TF|      94127.95273104242|
                 406.59|                 452.41|                    1.0|        TF|       94080.8887546769|
                 406.59|                 460.72|     0.9999116756536112|        TF|      94033.84831029957|
                 406.59|                 466.74|      0.999935982548693|        TF|      93986.83138614442|
                 406.59|                 482.56|     0.9998316927124927|        TF|      93939.83797045135|
                 406.59|                  477.8|                    1.0|        TF|      93892.86805146612|
                 406.59|                 488.12|     0.9998900935386635|        TF|       93845.9216174404|
                 406.59|                 500.04|     0.9998729913585264|        TF|      93798.99865663168|
                 406.59|                 527.25|     0.9997099536869395|        TF|      93752.09915730337|
                 406.59|                  527.2|                    1.0|        TF|      93705.22310772473|
                 406.59|                 512.27|                    1.0|        TF|      93658.37049617087|
                 406.59|                 513.87|     0.9999829167822918|        TF|       93611.5413109228|
                 406.59|                 512.55|                    1.0|        TF|      93564.73554026734|
                 406.59|                  511.2|                    1.0|        TF|      93517.95317249722|
                 406.59|                 505.02|                    1.0|        TF|      93471.19419591097|
                 406.59|                 510.82|      0.999937950722625|        TF|      93424.45859881301|
                 406.59|                 525.46|     0.9998433081314559|        TF|      93377.74636951361|
                 406.59|                 484.06|                    1.0|        TF|      93331.05749632885|
                 406.59|                 480.86|                    1.0|        TF|       93284.3919675807|
                 406.59|                 484.16|     0.9999646249328404|        TF|      93237.74977159691|
                 406.59|                 470.32|                    1.0|        TF|      93191.13089671111|
                 406.59|                 501.85|     0.9996617203116149|        TF|      93144.53533126276|
                 406.59|                 501.77|                    1.0|        TF|      93097.96306359713|
                 406.59|                 523.33|     0.9997684427993091|        TF|      93051.41408206533|
                 406.59|                 522.41|                    1.0|        TF|       93004.8883750243|
                 406.59|                 511.13|                    1.0|        TF|      92958.38593083678|
                 406.59|                 498.66|                    1.0|        TF|      92911.90673787137|
                 406.59|                 514.22|     0.9998325435598214|        TF|      92865.45078450243|
                 406.59|                 507.31|                    1.0|        TF|      92819.01805911018|
                 406.59|                 532.93|     0.9997240170707287|        TF|      92772.60855008064|
                 406.59|                 498.78|                    1.0|        TF|       92726.2222458056|
                 406.59|                  504.0|     0.9999437068291254|        TF|       92679.8591346827|
                 406.59|                 500.71|                    1.0|        TF|      92633.51920511537|
                 406.59|                 502.65|     0.9999790574761455|        TF|      92587.20244551281|
                 406.59|                 497.94|                    1.0|        TF|      92540.90884429005|
                 406.59|                 501.25|     0.9999642326745429|        TF|      92494.63838986792|
                 406.59|                 437.55|                    1.0|        TF|        92448.391070673|
                 406.59|                 471.19|     0.9996361874997163|        TF|      92402.16687513766|
                 406.59|                 464.95|                    1.0|        TF|      92355.96579170009|
                 406.59|                 459.64|                    1.0|        TF|      92309.78780880425|
                 406.59|                 457.86|                    1.0|        TF|      92263.63291489985|
                 406.59|                 464.39|     0.9999292270560207|        TF|       92217.5010984424|
                 406.59|                 440.81|                    1.0|        TF|      92171.39234789318|
                 406.59|                 433.94|                    1.0|        TF|      92125.30665171923|
                 406.59|                 433.44|                    1.0|        TF|      92079.24399839339|
                 406.59|                 437.89|     0.9999516732297221|        TF|      92033.20437639419|
                 406.59|                 439.58|     0.9999816372308792|        TF|        91987.187774206|
                 406.59|                 441.87|     0.9999751055385958|        TF|      91941.19418031891|
                 406.59|                 435.28|                    1.0|        TF|      91895.22358322876|
                  395.0|                  395.0|                    1.0|        TT|      91849.27597143715|
                  395.0|                 407.24|     0.9998667470772681|        TF|      91803.35133345144|
                  395.0|                  438.4|     0.9996606364368614|        TF|      91757.44965778472|
                  395.0|                 455.85|     0.9998098427877975|        TF|      91711.57093295583|
                  395.0|                 453.98|                    1.0|        TF|      91665.71514748936|
                  395.0|                 455.16|     0.9999871272219591|        TF|      91619.88228991562|
                  395.0|                 452.32|                    1.0|        TF|      91574.07234877067|
                  395.0|                  443.5|                    1.0|        TF|      91528.28531259629|
                  395.0|                 442.34|                    1.0|        TF|         91482.52116994|
                  395.0|                 470.48|     0.9996924475609601|        TF|      91436.77990935503|
                  395.0|                  452.9|                    1.0|        TF|      91391.06151940036|
                  395.0|                 453.08|     0.9999980304438996|        TF|      91345.36598864067|
                  395.0|                 413.36|                    1.0|        TF|      91299.69330564635|
                  395.0|                 412.21|                    1.0|        TF|      91254.04345899353|
                  395.0|                 413.76|     0.9999830145955453|        TF|      91208.41643726404|
                  395.0|                 423.36|     0.9998947520944211|        TF|       91162.8122290454|
                  395.0|                 426.37|     0.9999669826957387|        TF|      91117.23082293088|
                  395.0|                 423.36|                    1.0|        TF|      91071.67220751943|
                  395.0|                 406.45|                    1.0|        TF|      91026.13637141568|
                 387.04|                 387.04|                    1.0|        TT|      90980.62330322998|
                 387.04|                 424.82|      0.999584832950355|        TF|      90935.13299157837|
                 387.04|                 421.28|                    1.0|        TF|      90889.66542508258|
                 387.04|                 465.08|     0.9995182131234045|        TF|      90844.22059237004|
                 387.04|                 462.97|                    1.0|        TF|      90798.79848207386|
                 387.04|                 426.07|                    1.0|        TF|      90753.39908283284|
                 387.04|                 456.87|     0.9996606763555799|        TF|      90708.02238329143|
                 387.04|                 509.26|     0.9994225993230015|        TF|       90662.6683720998|
                 387.04|                 516.75|     0.9999173894751411|        TF|      90617.33703791375|
                 387.04|                 523.75|     0.9999227550723948|        TF|       90572.0283693948|
                 387.04|                 523.08|                    1.0|        TF|      90526.74235521011|
                 387.04|                 527.47|     0.9999515072182731|        TF|      90481.47898403251|
                 387.04|                 535.56|     0.9999105934337514|        TF|       90436.2382445405|
                 387.04|                  541.8|     0.9999310034909729|        TF|      90391.02012541823|
                 387.04|                 486.79|                    1.0|        TF|      90345.82461535552|
                 387.04|                 495.64|     0.9999020478633917|        TF|      90300.65170304786|
                 387.04|                  494.2|                    1.0|        TF|      90255.50137719634|
                 387.04|                 499.51|     0.9999411687518158|        TF|      90210.37362650775|
                 387.04|                 501.15|     0.9999818204378633|        TF|       90165.2684396945|
                 387.04|                 495.52|                    1.0|        TF|      90120.18580547466|
                 387.04|                 471.07|                    1.0|        TF|      90075.12571257193|
                 387.04|                 473.72|     0.9999705805459824|        TF|      90030.08814971565|
                 387.04|                 484.86|     0.9998762712439191|        TF|       89985.0731056408|
                 387.04|                 468.24|                    1.0|        TF|      89940.08056908798|
                 387.04|                 416.52|                    1.0|        TF|      89895.11052880345|
                 387.04|                 398.16|                    1.0|        TF|      89850.16297353905|
                 387.04|                 413.02|     0.9998346272198666|        TF|      89805.23789205228|
                 387.04|                 414.75|     0.9999807362757738|        TF|      89760.33527310625|
                 387.04|                 423.75|     0.9998997380214081|        TF|       89715.4551054697|
                 387.04|                 443.08|     0.9997845642346034|        TF|      89670.59737791696|
                 387.04|                 461.07|     0.9997993969479271|        TF|        89625.762079228|
                 387.04|                 415.55|                    1.0|        TF|      89580.94919818839|
                 387.04|                 397.78|                    1.0|        TF|       89536.1587235893|
                 387.04|                 397.75|                    1.0|        TF|       89491.3906442275|
                 387.04|                 425.57|      0.999689180421989|        TF|      89446.64494890539|
                 387.04|                 449.35|       0.99973417852334|        TF|      89401.92162643095|
                 387.04|                 441.66|                    1.0|        TF|      89357.22066561774|
                 387.04|                 436.09|                    1.0|        TF|      89312.54205528494|
                 387.04|                 438.24|     0.9999759275229155|        TF|       89267.8857842573|
                 387.04|                 449.88|     0.9998696144639538|        TF|      89223.25184136519|
                 387.04|                 432.57|                    1.0|        TF|      89178.64021544451|
                 387.04|                 488.39|     0.9993742612168808|        TF|       89134.0508953368|
                 387.04|                 465.05|                    1.0|        TF|      89089.48386988914|
                 387.04|                 465.58|     0.9999940509429343|        TF|       89044.9391279542|
                 387.04|                 458.14|                    1.0|        TF|      89000.41665839023|
                 387.04|                 459.47|     0.9999850563613926|        TF|      88955.91645006103|
                 387.04|                 460.07|     0.9999932551088171|        TF|      88911.43849183602|
                 387.04|                 459.47|                    1.0|        TF|       88866.9827725901|
                 387.04|                 466.59|      0.999919883464486|        TF|      88822.54928120381|
                 387.04|                 467.18|     0.9999933575646583|        TF|      88778.13800656321|
                 387.04|                 447.22|                    1.0|        TF|      88733.74893755994|
                 387.04|                 427.23|                    1.0|        TF|      88689.38206309117|
                 387.04|                 427.42|      0.999997857693987|        TF|      88645.03737205963|
                 387.04|                 409.35|                    1.0|        TF|       88600.7148533736|
                 387.04|                 408.77|                    1.0|        TF|      88556.41449594693|
                 387.04|                 413.72|     0.9999441049901723|        TF|      88512.13628869895|
                 387.04|                 412.66|                    1.0|        TF|      88467.88022055461|
                 387.04|                 418.18|     0.9999376064196613|        TF|      88423.64628044434|
                 387.04|                 423.33|     0.9999417593568517|        TF|      88379.43445730413|
                 387.04|                 424.99|     0.9999812175262187|        TF|      88335.24474007549|
                 365.39|                 365.39|                    1.0|        TT|      88291.07711770546|
                 365.39|                  374.2|     0.9999002213954623|        TF|       88246.9315791466|
                 365.39|                 379.71|     0.9999375635176532|        TF|      88202.80811335704|
                 345.64|                 345.64|                    1.0|        TT|      88158.70670930036|
                 345.64|                 349.64|     0.9999546283129002|        TF|      88114.62735594572|
                 345.64|                  371.2|     0.9997553486498466|        TF|      88070.57004226775|
                 345.64|                 395.54|     0.9997236689068322|        TF|      88026.53475724661|
                 345.64|                 393.12|                    1.0|        TF|        87982.521489868|
                 345.64|                 397.98|     0.9999447632814877|        TF|      87938.53022912308|
                 345.64|                 398.37|     0.9999955650937743|        TF|      87894.56096400852|
                 345.64|                 383.25|                    1.0|        TF|      87850.61368352652|
                 345.64|                 410.25|     0.9996927073106917|        TF|      87806.68837668476|
                 345.64|                 433.87|     0.9997310361678439|        TF|      87762.78503249642|
                 345.64|                 487.54|     0.9993886521173228|        TF|      87718.90363998018|
                 345.64|                 488.73|     0.9999864340309916|        TF|       87675.0441881602|
                 345.64|                 480.71|                    1.0|        TF|      87631.20666606612|
                 345.64|                  485.9|     0.9999407762769638|        TF|      87587.39106273309|
                 345.64|                 474.56|                    1.0|        TF|      87543.59736720173|
                 345.64|                 473.83|                    1.0|        TF|      87499.82556851814|
                 345.64|                 489.88|     0.9998165878849643|        TF|      87456.07565573388|
                 345.64|                 486.44|                    1.0|        TF|      87412.34761790601|
                 345.64|                 481.42|                    1.0|        TF|      87368.64144409705|
                 345.64|                 443.62|                    1.0|        TF|      87324.95712337502|
                 345.64|                 461.74|     0.9997925207092055|        TF|      87281.29464481333|
                 345.64|                 455.43|                    1.0|        TF|      87237.65399749092|
                 345.64|                  462.4|     0.9999201064993375|        TF|      87194.03517049218|
                 345.64|                 449.94|                    1.0|        TF|      87150.43815290694|
                 345.64|                 448.09|                    1.0|        TF|      87106.86293383049|
                 345.64|                 448.43|      0.999996096756042|        TF|      87063.30950236358|
                 345.64|                 449.19|     0.9999912707581733|        TF|      87019.77784761241|
                 345.64|                 474.44|     0.9997098781718451|        TF|      86976.26795868861|
                 345.64|                 459.58|                    1.0|        TF|      86932.77982470927|
                 345.64|                 447.02|                    1.0|        TF|      86889.31343479692|
                 345.64|                 497.09|      0.999423915619037|        TF|      86845.86877807953|
                 345.64|                 457.71|                    1.0|        TF|       86802.4458436905|
                 345.64|                 437.94|                    1.0|        TF|      86759.04462076866|
                 345.64|                  452.4|      0.999833345386445|        TF|      86715.66509845828|
                 345.64|                 438.32|                    1.0|        TF|      86672.30726590905|
                 345.64|                 459.89|      0.999751162547103|        TF|      86628.97111227611|
                 345.64|                 426.09|                    1.0|        TF|      86585.65662671997|
                 345.64|                 425.54|                    1.0|        TF|      86542.36379840662|
                 345.64|                 417.87|                    1.0|        TF|      86499.09261650742|
                 345.64|                 411.63|                    1.0|        TF|      86455.84307019917|
                 345.64|                 404.79|                    1.0|        TF|      86412.61514866407|
                 345.64|                 428.07|     0.9997306311773336|        TF|      86369.40884108975|
                 345.64|                 402.91|                    1.0|        TF|      86326.22413666922|
                 345.64|                 426.79|     0.9997234131616473|        TF|      86283.06102460089|
                 345.64|                 424.24|                    1.0|        TF|       86239.9194940886|
                 345.64|                 448.13|     0.9997230204820803|        TF|      86196.79953434155|
                 345.64|                 463.21|     0.9998250668116826|        TF|      86153.70113457438|
                 345.64|                 487.09|     0.9997228593725678|        TF|      86110.62428400709|
                 345.64|                 488.54|     0.9999831613368967|        TF|       86067.5689718651|
                 345.64|                  504.0|     0.9998203898198078|        TF|      86024.53518737917|
                 345.64|                 500.47|                    1.0|        TF|      85981.52291978548|
                 345.64|                 516.64|     0.9998119540216135|        TF|      85938.53215832559|
                 345.64|                 480.54|                    1.0|        TF|      85895.56289224642|
                 345.64|                 502.63|     0.9997428602942166|        TF|      85852.61511080031|
                 345.64|                 507.37|     0.9999447906258131|        TF|      85809.68880324492|
                 345.64|                  509.3|     0.9999775086202659|        TF|       85766.7839588433|
                 345.64|                 518.03|     0.9998982175230432|        TF|      85723.90056686389|
                 345.64|                 500.39|                    1.0|        TF|      85681.03861658045|
                 345.64|                  488.5|                    1.0|        TF|      85638.19809727216|
                 345.64|                 491.28|     0.9999675383772678|        TF|      85595.37899822353|
                 345.64|                 509.02|     0.9997927672966692|        TF|      85552.58130872443|
                 345.64|                  499.0|                    1.0|        TF|      85509.80501807008|
                 345.64|                 496.67|                    1.0|        TF|      85467.05011556105|
                 345.64|                 491.99|                    1.0|        TF|      85424.31659050328|
                 345.64|                 494.58|     0.9999696812237971|        TF|      85381.60443220803|
                 345.64|                 483.05|                    1.0|        TF|      85338.91362999193|
                 345.64|                 477.89|                    1.0|        TF|      85296.24417317694|
                 345.64|                 492.72|     0.9998261504828001|        TF|      85253.59605109035|
                 345.64|                 478.15|                    1.0|        TF|      85210.96925306482|
                 345.64|                 470.93|                    1.0|        TF|      85168.36376843828|
                 345.64|                 477.42|     0.9999238008992585|        TF|      85125.77958655407|
                 345.64|                 510.46|      0.999611943772417|        TF|      85083.21669676079|
                 345.64|                 464.98|                    1.0|        TF|      85040.67508841242|
                 345.64|                  460.5|                    1.0|        TF|      84998.15475086821|
                 345.64|                 470.26|     0.9998851805701069|        TF|      84955.65567349279|
                 345.64|                 472.74|     0.9999708087262351|        TF|      84913.17784565604|
                 345.64|                 453.74|                    1.0|        TF|      84870.72125673322|
                 345.64|                 463.89|       0.99988041349318|        TF|      84828.28589610486|
                 345.64|                 487.79|     0.9997182940430388|        TF|      84785.87175315681|
                 345.64|                 499.76|      0.999858830783539|        TF|      84743.47881728024|
                 345.64|                 501.68|     0.9999773436460644|        TF|       84701.1070778716|
                 345.64|                 508.05|     0.9999247971992831|        TF|      84658.75652433267|
                 345.64|                 478.03|                    1.0|        TF|       84616.4271460705|
                 345.64|                 444.08|                    1.0|        TF|      84574.11893249747|
                 345.64|                  463.6|     0.9997692231645118|        TF|      84531.83187303123|
                 345.64|                 482.76|     0.9997733655081754|        TF|      84489.56595709472|
                 345.64|                 484.49|     0.9999795243084887|        TF|      84447.32117411618|
                 345.64|                 492.58|     0.9999042052205865|        TF|      84405.09751352912|
                 345.64|                 486.91|                    1.0|        TF|      84362.89496477236|
                 345.64|                 480.38|                    1.0|        TF|      84320.71351728999|
                 345.64|                 496.66|     0.9998069462672572|        TF|      84278.55316053134|
                 345.64|                 536.45|     0.9995279865747315|        TF|      84236.41388395109|
                 345.64|                 544.09|     0.9999093069945023|        TF|      84194.29567700911|
                 345.64|                 555.85|     0.9998603328331999|        TF|      84152.19852917061|
                 345.64|                 556.84|     0.9999882356706783|        TF|      84110.12242990603|
                 345.64|                 541.41|                    1.0|        TF|      84068.06736869107|
                 345.64|                 535.86|                    1.0|        TF|      84026.03333500674|
                 345.64|                 532.64|                    1.0|        TF|      83984.02031833924|
                 345.64|                 528.87|                    1.0|        TF|      83942.02830818007|
                 345.64|                 530.67|     0.9999785568595686|        TF|      83900.05729402599|
                 345.64|                 516.79|                    1.0|        TF|      83858.10726537897|
                 345.64|                 520.13|     0.9999601716089825|        TF|      83816.17821174629|
                 345.64|                 518.29|                    1.0|        TF|      83774.27012264042|
                 345.64|                  529.4|     0.9998673905087835|        TF|       83732.3829875791|
                 345.64|                 507.99|                    1.0|        TF|      83690.51679608531|
                 345.64|                  508.7|     0.9999915163985659|        TF|      83648.67153768727|
                 345.64|                 508.88|     0.9999978481450689|        TF|      83606.84720191844|
                 345.64|                 512.51|     0.9999565834459753|        TF|      83565.04377831749|
                 345.64|                 527.34|     0.9998225491964953|        TF|      83523.26125642833|
                 345.64|                 532.76|     0.9999351100033131|        TF|      83481.49962580012|
                 345.64|                 499.15|                    1.0|        TF|      83439.75887598723|
                 345.64|                 501.02|     0.9999775888728502|        TF|      83398.03899654924|
                 345.64|                 499.24|                    1.0|        TF|      83356.33997705097|
                 345.64|                 482.26|                    1.0|        TF|      83314.66180706245|
                 345.64|                 481.58|                    1.0|        TF|      83273.00447615892|
                 345.64|                 481.17|                    1.0|        TF|      83231.36797392085|
                 345.64|                 492.17|     0.9998678470219778|        TF|       83189.7522899339|
                 345.64|                 446.22|                    1.0|        TF|      83148.15741378893|
                 345.64|                 452.77|     0.9999212280557715|        TF|      83106.58333508203|
                 345.64|                 452.37|                    1.0|        TF|       83065.0300434145|
                 345.64|                 416.11|                    1.0|        TF|       83023.4975283928|
                 345.64|                 453.37|     0.9995513120811841|        TF|      82981.98577962861|
                 345.64|                 427.67|                    1.0|        TF|       82940.4947867388|
                 345.64|                 442.28|     0.9998238651296383|        TF|      82899.02453934544|
                 345.64|                 446.47|     0.9999494578598891|        TF|      82857.57502707577|
                 345.64|                 429.61|                    1.0|        TF|      82816.14623956224|
                 345.64|                 445.29|     0.9998106828629594|        TF|      82774.73816644246|
                 345.64|                 453.83|     0.9998968337482945|        TF|      82733.35079735925|
                 345.64|                 461.22|     0.9999106808815341|        TF|      82691.98412196057|
                 345.64|                 453.84|                    1.0|        TF|       82650.6381298996|
                 345.64|                 473.44|      0.999762885361467|        TF|      82609.31281083466|
                 345.64|                 465.75|                    1.0|        TF|      82568.00815442925|
                 345.64|                 436.59|                    1.0|        TF|      82526.72415035203|
                 345.64|                 435.42|                    1.0|        TF|      82485.46078827686|
                 345.64|                 472.02|     0.9995563838660207|        TF|      82444.21805788272|
                 345.64|                 484.24|     0.9998517895529894|        TF|      82402.99594885379|
                 345.64|                 538.18|     0.9993456263453019|        TF|      82361.79445087936|
                 345.64|                 546.79|     0.9998954667023259|        TF|      82320.61355365392|
                 345.64|                 546.94|     0.9999981778578066|        TF|       82279.4532468771|
                 345.64|                 503.12|                    1.0|        TF|      82238.31352025368|
                 345.64|                 501.25|                    1.0|        TF|      82197.19436349356|
                 345.64|                 510.73|     0.9998846742468666|        TF|      82156.09576631182|
                 345.64|                 507.69|                    1.0|        TF|      82115.01771842866|
                 345.64|                 527.34|     0.9997607301365117|        TF|      82073.96020956944|
                 345.64|                 529.66|     0.9999717332122826|        TF|      82032.92322946466|
                 345.64|                 506.76|                    1.0|        TF|      81991.90676784994|
                 345.64|                  480.7|                    1.0|        TF|      81950.91081446603|
                 345.64|                 483.81|     0.9999620511723629|        TF|       81909.9353590588|
                 345.64|                 482.56|                    1.0|        TF|      81868.98039137927|
                 345.64|                 487.37|      0.999941249314695|        TF|      81828.04590118359|
                 345.64|                 473.58|                    1.0|        TF|        81787.131878233|
                 345.64|                 461.12|                    1.0|        TF|      81746.23831229389|
                 345.64|                 490.15|     0.9996449396743682|        TF|      81705.36519313775|
                 345.64|                 484.53|                    1.0|        TF|      81664.51251054119|
                 345.64|                 480.39|                    1.0|        TF|      81623.68025428592|
                 345.64|                 462.03|                    1.0|        TF|      81582.86841415879|
                 345.64|                 464.12|     0.9999743822046232|        TF|      81542.07697995171|
                 345.64|                 440.77|                    1.0|        TF|      81501.30594146175|
