              BEST y|              CURR y|              ACCEPT PB|  ACC-BEST|         TEMPERATURE|
              394.73|              436.36|                    1.0|        TF|   88733.74893755994|
              394.73|              458.75|     0.9997477039379621|        TF|   88689.38206309117|
              394.73|               450.6|                    1.0|        TF|   88645.03737205963|
              394.73|              472.64|     0.9997513988266591|        TF|    88600.7148533736|
              394.73|              462.35|                    1.0|        TF|   88556.41449594693|
              394.73|              410.54|                    1.0|        TF|   88512.13628869895|
              394.73|              406.97|                    1.0|        TF|   88467.88022055461|
              394.73|              397.68|                    1.0|        TF|   88423.64628044434|
              394.73|              440.49|     0.9995159706671632|        TF|   88379.43445730413|
              394.73|               426.4|                    1.0|        TF|   88335.24474007549|
              394.73|              399.85|                    1.0|        TF|   88291.07711770546|
              392.58|              392.58|                    1.0|        TT|    88246.9315791466|
              392.58|              415.24|     0.9997432534986519|        TF|   88202.80811335704|
              392.58|               435.1|     0.9997748624479769|        TF|   88158.70670930036|
              392.58|              448.86|      0.999843930035679|        TF|   88114.62735594572|
              392.58|              409.22|                    1.0|        TF|   88070.57004226775|
              379.37|              379.37|                    1.0|        TT|   88026.53475724661|
              379.37|              468.31|     0.9989901331013235|        TF|     87982.521489868|
              379.37|              544.77|     0.9991313412587842|        TF|   87938.53022912308|
              379.37|              491.42|                    1.0|        TF|   87894.56096400852|
              379.37|              485.38|                    1.0|        TF|   87850.61368352652|
              379.37|              492.33|     0.9999208915589415|        TF|   87806.68837668476|
              379.37|              490.37|                    1.0|        TF|   87762.78503249642|
              379.37|              491.04|      0.999992365813798|        TF|   87718.90363998018|
              379.37|              457.03|                    1.0|        TF|    87675.0441881602|
              379.37|               458.5|     0.9999832336819408|        TF|   87631.20666606612|
              379.37|               461.3|       0.99996804842277|        TF|   87587.39106273309|
              379.37|              473.07|     0.9998656289556535|        TF|   87543.59736720173|
              379.37|               478.4|     0.9999391179034464|        TF|   87499.82556851814|
              379.37|              523.25|     0.9994875588924306|        TF|   87456.07565573388|
              379.37|               548.6|      0.999710182212133|        TF|   87412.34761790601|
              379.37|               541.5|                    1.0|        TF|   87368.64144409705|
              379.37|              547.66|     0.9999294966392371|        TF|   87324.95712337502|
              379.37|              502.76|                    1.0|        TF|   87281.29464481333|
              379.37|              488.72|                    1.0|        TF|   87237.65399749092|
              379.37|              499.28|     0.9998789586789067|        TF|   87194.03517049218|
              379.37|              500.07|     0.9999909397882588|        TF|   87150.43815290694|
              379.37|               494.2|                    1.0|        TF|   87106.86293383049|
              379.37|               549.0|     0.9993710855368712|        TF|   87063.30950236358|
              379.37|              563.67|     0.9998315161206267|        TF|   87019.77784761241|
              379.37|              562.78|                    1.0|        TF|   86976.26795868861|
              379.37|              559.87|                    1.0|        TF|   86932.77982470927|
              379.37|              561.85|     0.9999772240407392|        TF|   86889.31343479692|
              379.37|              524.13|                    1.0|        TF|   86845.86877807953|
              379.37|              505.66|                    1.0|        TF|    86802.4458436905|
              379.37|              511.41|     0.9999337598209187|        TF|   86759.04462076866|
              379.37|              471.95|                    1.0|        TF|   86715.66509845828|
              379.37|              456.94|                    1.0|        TF|   86672.30726590905|
              379.37|              469.08|     0.9998599420021107|        TF|   86628.97111227611|
              379.37|               427.4|                    1.0|        TF|   86585.65662671997|
              379.37|              438.52|     0.9998715805087639|        TF|   86542.36379840662|
              379.37|               434.5|                    1.0|        TF|   86499.09261650742|
              379.37|              447.02|     0.9998552690718036|        TF|   86455.84307019917|
              379.37|              428.92|                    1.0|        TF|   86412.61514866407|
              379.37|              431.74|     0.9999673664084632|        TF|   86369.40884108975|
              379.37|              445.09|     0.9998454433289893|        TF|   86326.22413666922|
              379.37|              445.58|     0.9999943238730264|        TF|   86283.06102460089|
              379.37|              433.61|                    1.0|        TF|    86239.9194940886|
              379.37|              439.09|      0.999936458360279|        TF|   86196.79953434155|
              379.37|              451.66|     0.9998541815522539|        TF|   86153.70113457438|
              379.37|              469.05|     0.9997981718159996|        TF|   86110.62428400709|
              379.37|              512.47|     0.9994958919964123|        TF|    86067.5689718651|
              379.37|              464.19|                    1.0|        TF|   86024.53518737917|
              379.37|              486.65|     0.9997389457765208|        TF|   85981.52291978548|
              379.37|              485.67|                    1.0|        TF|   85938.53215832559|
              379.37|              483.73|                    1.0|        TF|   85895.56289224642|
              379.37|              483.85|     0.9999986029555877|        TF|   85852.61511080031|
              379.37|              446.02|                    1.0|        TF|   85809.68880324492|
              379.37|              443.39|                    1.0|        TF|    85766.7839588433|
              379.37|              460.85|      0.999796445405759|        TF|   85723.90056686389|
              379.37|              468.99|     0.9999050484930407|        TF|   85681.03861658045|
              379.37|              448.97|                    1.0|        TF|   85638.19809727216|
              379.37|              452.47|     0.9999591312223177|        TF|   85595.37899822353|
              379.37|              480.41|     0.9996736337785662|        TF|   85552.58130872443|
              379.37|              453.15|                    1.0|        TF|   85509.80501807008|
              379.37|              508.13|      0.999357239458006|        TF|   85467.05011556105|
              379.37|              515.44|     0.9999144736201058|        TF|   85424.31659050328|
              379.37|              532.14|     0.9998045244212397|        TF|   85381.60443220803|
              379.37|              547.38|     0.9998215231481387|        TF|   85338.91362999193|
              379.37|              554.15|     0.9999206723968638|        TF|   85296.24417317694|
              379.37|              569.97|     0.9998145459607684|        TF|   85253.59605109035|
              379.37|               519.6|                    1.0|        TF|   85210.96925306482|
              379.37|              523.47|     0.9999545843433778|        TF|   85168.36376843828|
              379.37|              511.24|                    1.0|        TF|   85125.77958655407|
              379.37|              473.05|                    1.0|        TF|   85083.21669676079|
              379.37|              467.41|                    1.0|        TF|   85040.67508841242|
              379.37|              424.53|                    1.0|        TF|   84998.15475086821|
              379.37|               456.0|     0.9996298251999433|        TF|   84955.65567349279|
              379.37|              502.58|     0.9994518642416159|        TF|   84913.17784565604|
              379.37|              495.83|                    1.0|        TF|   84870.72125673322|
              379.37|              461.91|                    1.0|        TF|   84828.28589610486|
              379.37|              432.98|                    1.0|        TF|   84785.87175315681|
              379.37|              425.88|                    1.0|        TF|   84743.47881728024|
              379.37|              483.36|     0.9993219477017474|        TF|    84701.1070778716|
              379.37|              486.63|     0.9999613944021247|        TF|   84658.75652433267|
              379.37|              483.94|                    1.0|        TF|    84616.4271460705|
              379.37|              485.36|     0.9999832185293918|        TF|   84574.11893249747|
              379.37|              518.93|     0.9996031488257163|        TF|   84531.83187303123|
              379.37|              518.72|                    1.0|        TF|   84489.56595709472|
              379.37|              490.04|                    1.0|        TF|   84447.32117411618|
              379.37|              465.52|                    1.0|        TF|   84405.09751352912|
              379.37|              464.59|                    1.0|        TF|   84362.89496477236|
              379.37|              447.03|                    1.0|        TF|   84320.71351728999|
              379.37|              499.99|     0.9993721190231575|        TF|   84278.55316053134|
              379.37|              493.85|                    1.0|        TF|   84236.41388395109|
              379.37|              472.02|                    1.0|        TF|   84194.29567700911|
              379.37|              504.93|     0.9996091947961931|        TF|   84152.19852917061|
              379.37|              509.61|     0.9999443880261173|        TF|   84110.12242990603|
              379.37|              433.25|                    1.0|        TF|   84068.06736869107|
              379.37|               481.2|     0.9994297914838338|        TF|   84026.03333500674|
              379.37|              524.01|     0.9994906448081907|        TF|   83984.02031833924|
              379.37|              551.87|     0.9996683252431878|        TF|   83942.02830818007|
              379.37|              569.88|     0.9997854701815901|        TF|   83900.05729402599|
              379.37|              571.03|     0.9999862933094955|        TF|   83858.10726537897|
              379.37|              564.81|                    1.0|        TF|   83816.17821174629|
              379.37|              534.87|                    1.0|        TF|   83774.27012264042|
              379.37|              522.29|                    1.0|        TF|    83732.3829875791|
              379.37|              511.54|                    1.0|        TF|   83690.51679608531|
              379.37|              502.79|                    1.0|        TF|   83648.67153768727|
              379.37|              537.54|     0.9995846582820823|        TF|   83606.84720191844|
              379.37|              532.42|                    1.0|        TF|   83565.04377831749|
              379.37|              517.56|                    1.0|        TF|   83523.26125642833|
              379.37|               517.7|     0.9999983238216449|        TF|   83481.49962580012|
              379.37|              497.15|                    1.0|        TF|   83439.75887598723|
              379.37|              494.24|                    1.0|        TF|   83398.03899654924|
              379.37|              515.12|     0.9997496657397168|        TF|   83356.33997705097|
              379.37|              503.72|                    1.0|        TF|   83314.66180706245|
              379.37|              509.96|     0.9999251060234473|        TF|   83273.00447615892|
              379.37|              510.36|      0.999995196534077|        TF|   83231.36797392085|
              379.37|              508.97|                    1.0|        TF|    83189.7522899339|
              379.37|              532.08|     0.9997222399430472|        TF|   83148.15741378893|
              379.37|              505.75|                    1.0|        TF|   83106.58333508203|
              379.37|              505.48|                    1.0|        TF|    83065.0300434145|
              379.37|              511.64|     0.9999258439852073|        TF|    83023.4975283928|
              379.37|              518.21|     0.9999208689076404|        TF|   82981.98577962861|
              379.37|              485.38|                    1.0|        TF|    82940.4947867388|
              379.37|              522.74|      0.999549658015952|        TF|   82899.02453934544|
              379.37|              523.07|     0.9999960192614448|        TF|   82857.57502707577|
              379.37|              530.88|     0.9999057463131039|        TF|   82816.14623956224|
              379.37|              557.91|     0.9996736676287749|        TF|   82774.73816644246|
              379.37|              504.02|                    1.0|        TF|   82733.35079735925|
              379.37|              517.05|     0.9998425184782752|        TF|   82691.98412196057|
              379.37|              540.96|     0.9997108964810227|        TF|    82650.6381298996|
              379.37|              519.68|                    1.0|        TF|   82609.31281083466|
              379.37|              498.58|                    1.0|        TF|   82568.00815442925|
              379.37|              520.06|     0.9997398846512094|        TF|   82526.72415035203|
              379.37|              531.01|     0.9998673245097469|        TF|   82485.46078827686|
              379.37|              481.09|                    1.0|        TF|   82444.21805788272|
              379.37|              457.98|                    1.0|        TF|   82402.99594885379|
              379.37|              472.31|     0.9998261136758029|        TF|   82361.79445087936|
              379.37|              462.44|                    1.0|        TF|   82320.61355365392|
              379.37|              472.92|     0.9998727009859787|        TF|    82279.4532468771|
              379.37|              466.04|                    1.0|        TF|   82238.31352025368|
              379.37|              402.86|                    1.0|        TF|   82197.19436349356|
              379.37|               410.8|     0.9999034076943397|        TF|   82156.09576631182|
              379.37|              421.38|     0.9998712290465077|        TF|   82115.01771842866|
              379.37|              481.71|     0.9992655686518586|        TF|   82073.96020956944|
              379.37|              469.73|                    1.0|        TF|   82032.92322946466|
              379.37|               441.5|                    1.0|        TF|   81991.90676784994|
              379.37|              444.84|     0.9999592651018384|        TF|   81950.91081446603|
              379.37|              471.62|     0.9996732723942543|        TF|    81909.9353590588|
              379.37|              476.25|     0.9999434760981603|        TF|   81868.98039137927|
              379.37|              506.77|     0.9996272787107662|        TF|   81828.04590118359|
              379.37|              512.21|     0.9999335213359171|        TF|     81787.131878233|
              379.37|               477.9|                    1.0|        TF|   81746.23831229389|
              379.37|               530.1|     0.9993616423438028|        TF|   81705.36519313775|
              379.37|              539.09|     0.9998899765588917|        TF|   81664.51251054119|
              379.37|              503.26|                    1.0|        TF|   81623.68025428592|
              379.37|              463.84|                    1.0|        TF|   81582.86841415879|
              379.37|              499.38|     0.9995644641987028|        TF|   81542.07697995171|
              379.37|               492.8|                    1.0|        TF|   81501.30594146175|
              379.37|               472.7|                    1.0|        TF|   81460.55528849101|
              379.37|              500.69|     0.9996564571436656|        TF|   81419.82501084678|
              379.37|              512.17|     0.9998590123386991|        TF|   81379.11509834135|
              379.37|              536.02|     0.9997069702045766|        TF|   81338.42554079219|
              379.37|              528.44|                    1.0|        TF|    81297.7563280218|
              379.37|              503.43|                    1.0|        TF|    81257.1074498578|
              379.37|              506.64|      0.999960496543659|        TF|   81216.47889613287|
              379.37|              541.29|     0.9995734534416383|        TF|   81175.87065668481|
              379.37|              549.76|     0.9998956640925286|        TF|   81135.28272135647|
              379.37|              530.63|                    1.0|        TF|    81094.7150799958|
              379.37|              531.13|     0.9999938343891078|        TF|   81054.16772245581|
              379.37|              479.59|                    1.0|        TF|   81013.64063859459|
              379.37|              543.45|     0.9992120482810909|        TF|    80973.1338182753|
              379.37|              555.07|     0.9998565059084231|        TF|   80932.64725136616|
              379.37|              545.52|                    1.0|        TF|   80892.18092774048|
              379.37|              543.43|                    1.0|        TF|   80851.73483727661|
              379.37|              545.75|     0.9999713059129854|        TF|   80811.30896985799|
              379.37|              525.26|                    1.0|        TF|   80770.90331537306|
              379.37|               516.6|                    1.0|        TF|   80730.51786371537|
              379.37|              475.04|                    1.0|        TF|   80690.15260478352|
              379.37|              441.24|                    1.0|        TF|   80649.80752848113|
              379.37|              443.94|     0.9999665224891683|        TF|    80609.4826247169|
              379.37|               478.0|     0.9995775583194091|        TF|   80569.17788340454|
              379.37|              512.66|     0.9995699031962554|        TF|   80528.89329446285|
              379.37|              485.45|                    1.0|        TF|   80488.62884781562|
              379.37|              462.18|                    1.0|        TF|   80448.38453339171|
              379.37|              442.14|                    1.0|        TF|   80408.16034112503|
