              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|
                    1.0|        TF|      87543.59736720173|                 371.99|                 485.29|
     0.9998612216396477|        TF|      87499.82556851814|                 371.99|                 497.44|
     0.9998534961549451|        TF|      87456.07565573388|                 371.99|                 510.26|
                    1.0|        TF|      87412.34761790601|                 371.99|                 455.34|
     0.9999615622333035|        TF|      87368.64144409705|                 371.99|                  458.7|
      0.999994506053047|        TF|      87324.95712337502|                 371.99|                 459.18|
                    1.0|        TF|      87281.29464481333|                 371.99|                 446.43|
                    1.0|        TF|      87237.65399749092|                 371.99|                 432.48|
                    1.0|        TF|      87194.03517049218|                 371.99|                 425.91|
     0.9997707674763039|        TF|      87150.43815290694|                 371.99|                  445.9|
                    1.0|        TF|      87106.86293383049|                 371.99|                 434.49|
                    1.0|        TF|      87063.30950236358|                 371.99|                 416.49|
     0.9996678830900309|        TF|      87019.77784761241|                 371.99|                 445.41|
     0.9997906442287836|        TF|      86976.26795868861|                 371.99|                 463.63|
     0.9999004375665829|        TF|      86932.77982470927|                 371.99|                 472.29|
     0.9999865414159185|        TF|      86889.31343479692|                 371.99|                 473.46|
     0.9998768624037021|        TF|      86845.86877807953|                 371.99|                 484.16|
      0.999892919465284|        TF|       86802.4458436905|                 371.99|                 493.46|
                    1.0|        TF|      86759.04462076866|                 371.99|                 482.14|
     0.9999200115392386|        TF|      86715.66509845828|                 371.99|                 489.08|
       0.99982311565921|        TF|      86672.30726590905|                 371.99|                 504.42|
                    1.0|        TF|      86628.97111227611|                 371.99|                 504.35|
                    1.0|        TF|      86585.65662671997|                 371.99|                 487.24|
     0.9999446805891946|        TF|      86542.36379840662|                 371.99|                 492.03|
                    1.0|        TF|      86499.09261650742|                 371.99|                 491.21|
     0.9999495961172917|        TF|      86455.84307019917|                 371.99|                 495.57|
     0.9999543129807404|        TF|      86412.61514866407|                 371.99|                 499.52|
     0.9998211069403603|        TF|      86369.40884108975|                 371.99|                 514.98|
                    1.0|        TF|      86326.22413666922|                 371.99|                 500.26|
     0.9999998841603519|        TF|      86283.06102460089|                 371.99|                 500.27|
                    1.0|        TF|       86239.9194940886|                 371.99|                  490.6|
                    1.0|        TF|      86196.79953434155|                 371.99|                 465.26|
     0.9997726392176303|        TF|      86153.70113457438|                 371.99|                 484.86|
                    1.0|        TF|      86110.62428400709|                 371.99|                 482.01|
                    1.0|        TF|       86067.5689718651|                 371.99|                 474.66|
     0.9999718829518817|        TF|      86024.53518737917|                 371.99|                 477.08|
     0.9997207001002315|        TF|      85981.52291978548|                 371.99|                 501.11|
                    1.0|        TF|      85938.53215832559|                 371.99|                 495.08|
                    1.0|        TF|      85895.56289224642|                 371.99|                 465.78|
     0.9999849818748507|        TF|      85852.61511080031|                 371.99|                 467.07|
                    1.0|        TF|      85809.68880324492|                 371.99|                 462.46|
     0.9997582150492631|        TF|       85766.7839588433|                 371.99|                 483.21|
                    1.0|        TF|      85723.90056686389|                 371.99|                 457.64|
      0.999959638675427|        TF|      85681.03861658045|                 371.99|                  461.1|
     0.9998793271384696|        TF|      85638.19809727216|                 371.99|                 471.44|
                    1.0|        TF|      85595.37899822353|                 371.99|                  469.3|
     0.9999255828637827|        TF|      85552.58130872443|                 371.99|                 475.67|
                    1.0|        TF|      85509.80501807008|                 371.99|                 466.37|
     0.9999706470718608|        TF|      85467.05011556105|                 371.99|                 468.88|
                    1.0|        TF|      85424.31659050328|                 371.99|                 467.33|
                    1.0|        TF|      85381.60443220803|                 371.99|                  447.3|
                    1.0|        TF|      85338.91362999193|                 371.99|                 440.88|
     0.9999527776406474|        TF|      85296.24417317694|                 371.99|                 444.91|
     0.9997841872927582|        TF|      85253.59605109035|                 371.99|                 463.32|
     0.9997955720443837|        TF|      85210.96925306482|                 371.99|                 480.75|
     0.9994395485371815|        TF|      85168.36376843828|                 371.99|                 528.52|
     0.9997135496790153|        TF|      85125.77958655407|                 371.99|                 552.92|
                    1.0|        TF|      85083.21669676079|                 371.99|                 545.86|
                    1.0|        TF|      85040.67508841242|                 371.99|                 527.14|
     0.9998673663876944|        TF|      84998.15475086821|                 371.99|                 538.42|
                    1.0|        TF|      84955.65567349279|                 371.99|                 538.27|
     0.9999982343745524|        TF|      84913.17784565604|                 371.99|                 538.42|
     0.9998953103055176|        TF|      84870.72125673322|                 371.99|                 547.31|
     0.9998855972422498|        TF|      84828.28589610486|                 371.99|                 557.02|
                    1.0|        TF|      84785.87175315681|                 371.99|                 549.99|
                    1.0|        TF|      84743.47881728024|                 371.99|                 516.22|
                    1.0|        TF|       84701.1070778716|                 371.99|                 477.92|
     0.9996300614739663|        TF|      84658.75652433267|                 371.99|                 509.26|
                    1.0|        TF|       84616.4271460705|                 371.99|                  507.9|
      0.999854885045531|        TF|      84574.11893249747|                 371.99|                 520.18|
                    1.0|        TF|      84531.83187303123|                 371.99|                 505.24|
     0.9999811906945428|        TF|      84489.56595709472|                 371.99|                 506.83|
                    1.0|        TF|      84447.32117411618|                 371.99|                 493.65|
                    1.0|        TF|      84405.09751352912|                 371.99|                 487.84|
     0.9999982228577285|        TF|      84362.89496477236|                 371.99|                 487.99|
      0.999951757205264|        TF|      84320.71351728999|                 371.99|                 492.06|
      0.999983396862771|        TF|      84278.55316053134|                 371.99|                 493.46|
                    1.0|        TF|      84236.41388395109|                 371.99|                 493.35|
     0.9999512099394299|        TF|      84194.29567700911|                 371.99|                 497.46|
     0.9999800463531956|        TF|      84152.19852917061|                 371.99|                 499.14|
     0.9999673216491656|        TF|      84110.12242990603|                 371.99|                 501.89|
                    1.0|        TF|      84068.06736869107|                 371.99|                 485.23|
      0.999856198303633|        TF|      84026.03333500674|                 371.99|                 497.32|
                    1.0|        TF|      83984.02031833924|                 371.99|                 484.73|
                    1.0|        TF|      83942.02830818007|                 371.99|                 472.63|
                    1.0|        TF|      83900.05729402599|                 371.99|                 465.27|
                    1.0|        TF|      83858.10726537897|                 371.99|                 461.75|
      0.999975077258195|        TF|      83816.17821174629|                 371.99|                 463.84|
                    1.0|        TF|      83774.27012264042|                 371.99|                 451.57|
     0.9999117906482404|        TF|       83732.3829875791|                 371.99|                 458.96|
     0.9997011161227117|        TF|      83690.51679608531|                 371.99|                 483.99|
                    1.0|        TF|      83648.67153768727|                 371.99|                  459.9|
                    1.0|        TF|      83606.84720191844|                 371.99|                  455.8|
     0.9997870018571423|        TF|      83565.04377831749|                 371.99|                 473.61|
     0.9999611088960814|        TF|      83523.26125642833|                 371.99|                 476.86|
                    1.0|        TF|      83481.49962580012|                 371.99|                 471.98|
                    1.0|        TF|      83439.75887598723|                 371.99|                 471.83|
     0.9999754316785548|        TF|      83398.03899654924|                 371.99|                 473.88|
                    1.0|        TF|      83356.33997705097|                 371.99|                 471.98|
                    1.0|        TF|      83314.66180706245|                 371.99|                 386.11|
                    1.0|        TF|      83273.00447615892|                 371.99|                 382.32|
     0.9998902465633958|        TF|      83231.36797392085|                 371.99|                 391.46|
     0.9998112668596356|        TF|       83189.7522899339|                 371.99|                 407.17|
     0.9999692274524149|        TF|      83148.15741378893|                 371.99|                 409.73|
     0.9999639204767286|        TF|      83106.58333508203|                 371.99|                 412.73|
     0.9999326189201128|        TF|       83065.0300434145|                 371.99|                 418.33|
                    1.0|        TF|       83023.4975283928|                 371.99|                 417.49|
                    1.0|        TF|      82981.98577962861|                 371.99|                 416.97|
                    1.0|        TF|       82940.4947867388|                 371.99|                  402.7|
                    1.0|        TF|      82899.02453934544|                 371.99|                 389.77|
      0.999835958449903|        TF|      82857.57502707577|                 371.99|                 403.37|
     0.9995309917759506|        TF|      82816.14623956224|                 371.99|                 442.24|
                    1.0|        TF|      82774.73816644246|                 371.99|                 432.25|
     0.9999379056880177|        TF|      82733.35079735925|                 371.99|                 437.39|
     0.9998057803867482|        TF|      82691.98412196057|                 371.99|                 453.46|
      0.999733141545456|        TF|       82650.6381298996|                 371.99|                 475.53|
                    1.0|        TF|      82609.31281083466|                 371.99|                  474.0|
     0.9999711901039353|        TF|      82568.00815442925|                 371.99|                 476.38|
     0.9999221278339946|        TF|      82526.72415035203|                 371.99|                 482.81|
     0.9997221892061293|        TF|      82485.46078827686|                 371.99|                 505.74|
                    1.0|        TF|      82444.21805788272|                 371.99|                 473.88|
                    1.0|        TF|      82402.99594885379|                 371.99|                 465.83|
      0.999933742468316|        TF|      82361.79445087936|                 371.99|                 471.29|
                    1.0|        TF|      82320.61355365392|                 371.99|                 465.82|
     0.9999996355712957|        TF|       82279.4532468771|                 371.99|                 465.85|
     0.9999993923150576|        TF|      82238.31352025368|                 371.99|                  465.9|
     0.9993756685503175|        TF|      82197.19436349356|                 371.99|                 517.26|
     0.9998697120701514|        TF|      82156.09576631182|                 371.99|                 527.97|
                    1.0|        TF|      82115.01771842866|                 371.99|                 522.15|
                    1.0|        TF|      82073.96020956944|                 371.99|                 506.37|
                    1.0|        TF|      82032.92322946466|                 371.99|                 501.74|
     0.9999597730582407|        TF|      81991.90676784994|                 371.99|                 505.04|
                    1.0|        TF|      81950.91081446603|                 371.99|                 499.97|
     0.9998350367960073|        TF|       81909.9353590588|                 371.99|                 513.49|
     0.9998332453691443|        TF|      81868.98039137927|                 371.99|                 527.15|
     0.9999858311197173|        TF|      81828.04590118359|                 371.99|                 528.31|
                    1.0|        TF|        81787.131878233|                 371.99|                 516.47|
                    1.0|        TF|      81746.23831229389|                 371.99|                 465.54|
     0.9995853879941081|        TF|      81705.36519313775|                 371.99|                 499.44|
     0.9997288183570417|        TF|      81664.51251054119|                 371.99|                  521.6|
                    1.0|        TF|      81623.68025428592|                 371.99|                 521.31|
                    1.0|        TF|      81582.86841415879|                 371.99|                 502.61|
     0.9999249870643616|        TF|      81542.07697995171|                 371.99|                 508.73|
