                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
    0.16429289920571977|     1.6108536278423085|     0.9247500434314394|        TF|       8.34893167318726|
    0.16429289920571977|     1.9337791297578164|     0.9620598063546164|        TF|      8.307187014821324|
    0.16429289920571977|     1.4967637590148175|                    1.0|        TF|      8.265651079747217|
    0.16429289920571977|     1.3657187267192417|                    1.0|        TF|       8.22432282434848|
    0.16429289920571977|     1.3124229008111596|                    1.0|        TF|      8.183201210226738|
    0.16429289920571977|        0.7833308772217|                    1.0|        TF|      8.142285204175604|
    0.16429289920571977|     0.7917504896970772|     0.9989664743285599|        TF|      8.101573778154727|
    0.16429289920571977|     1.3771365641308888|     0.9302928528336183|        TF|      8.061065909263952|
    0.16429289920571977|     1.8385156875828361|     0.9443716453415688|        TF|      8.020760579717633|
    0.16429289920571977|      1.757519343638336|                    1.0|        TF|      7.980656776819045|
    0.16429289920571977|      1.136866463593464|                    1.0|        TF|       7.94075349293495|
    0.16429289920571977|     0.6640630643322734|                    1.0|        TF|     7.9010497254702745|
    0.16429289920571977|     1.4703767871731876|     0.9029830757838564|        TF|      7.861544476842923|
    0.16429289920571977|     0.6307306352505708|                    1.0|        TF|      7.822236754458708|
    0.16429289920571977|      1.034250768933321|     0.9497216997955106|        TF|      7.783125570686415|
    0.16429289920571977|     0.9857221730156953|                    1.0|        TF|      7.744209942832983|
    0.16429289920571977|     0.7116039148353996|                    1.0|        TF|      7.705488893118818|
    0.16429289920571977|     1.7422721864760344|     0.8748020261661967|        TF|      7.666961448653224|
    0.16429289920571977|     2.0024928637099935|     0.9666289956442977|        TF|      7.628626641409958|
    0.16429289920571977|     1.7004980689629074|                    1.0|        TF|      7.590483508202908|
    0.16429289920571977|     1.6543692075336534|                    1.0|        TF|      7.552531090661893|
    0.16429289920571977|     0.3983199264246705|                    1.0|        TF|      7.514768435208584|
    0.16429289920571977|      0.846269864489635|      0.942132571432783|        TF|      7.477194593032541|
    0.16429289920571977|     1.4058045874720226|     0.9278991993487787|        TF|      7.439808620067378|
    0.16429289920571977|     0.2696284899820114|                    1.0|        TF|      7.402609576967041|
    0.16429289920571977|     2.2427357591993444|     0.7660237361565476|        TF|      7.365596529082206|
    0.16429289920571977|     2.1320795880752046|                    1.0|        TF|      7.328768546436795|
    0.16429289920571977|     1.0409154817772956|                    1.0|        TF|       7.29212470370461|
    0.16429289920571977|      0.777791567554069|                    1.0|        TF|      7.255664080186087|
    0.16429289920571977|     1.2338541246092016|     0.9390786219596832|        TF|      7.219385759785157|
    0.16429289920571977|     1.4758837628725177|     0.9670307712378214|        TF|      7.183288830986232|
    0.16429289920571977|    0.40162327873321735|                    1.0|        TF|      7.147372386831301|
    0.16429289920571977|    0.40706289773820337|     0.9992392239717813|        TF|      7.111635524897144|
    0.16429289920571977|      1.736554541751318|     0.8294885474811632|        TF|      7.076077347272658|
    0.16429289920571977|     1.4915932718090266|                    1.0|        TF|     7.0406969605362955|
    0.16429289920571977|      1.185304503787076|                    1.0|        TF|      7.005493475733614|
    0.16429289920571977|     1.1896489478969214|     0.9993800440606027|        TF|      6.970466008354946|
    0.16429289920571977|     1.4497517805916271|     0.9633726398780645|        TF|      6.935613678313171|
    0.16429289920571977|     1.2790347524116505|                    1.0|        TF|      6.900935609921605|
    0.16429289920571977|     0.7493125715935809|                    1.0|        TF|      6.866430931871998|
    0.16429289920571977|    0.33211160804632633|                    1.0|        TF|      6.832098777212638|
    0.16429289920571977|    0.33211160804632633|     0.7402259001709295|        FF|      6.797938283326574|
    0.16429289920571977|    0.24536602750930003|                    1.0|        TF|      6.763948591909941|
    0.16429289920571977|     2.1580727119261707|     0.7536858811242539|        TF|     6.7301288489503905|
    0.16429289920571977|     0.7349250825921607|                    1.0|        TF|      6.696478204705638|
    0.16429289920571977|    0.25257921008198636|                    1.0|        TF|       6.66299581368211|
    0.16429289920571977|     1.7062774861559642|     0.8039848328508095|        TF|     6.6296808346136995|
    0.16429289920571977|     0.5554605611218308|                    1.0|        TF|     6.5965324304406305|
    0.16429289920571977|      1.028077280256574|     0.9308601423997215|        TF|      6.563549768288428|
    0.16429289920571977|     0.8992770852858477|                    1.0|        TF|      6.530732019446986|
    0.16429289920571977|     1.5772269477234695|      0.901397295758613|        TF|       6.49807835934975|
    0.16429289920571977|     1.1872091603021435|                    1.0|        TF|     6.4655879675530015|
    0.16429289920571977|     1.7556676667894628|     0.9158335721806917|        TF|      6.433260027715236|
    0.16429289920571977|     1.4354103356924648|                    1.0|        TF|       6.40109372757666|
    0.16429289920571977|     1.6732408737091253|     0.9635270931413098|        TF|      6.369088258938777|
    0.16429289920571977|     1.2242213760074638|                    1.0|        TF|      6.337242817644083|
    0.16429289920571977|     1.2242213760074638|     0.9054358316215513|        FF|      6.305556603555862|
    0.16429289920571977|     1.2242213760074638|     0.9381946081475423|        FF|      6.274028820538083|
    0.16429289920571977|     0.9273654684651913|                    1.0|        TF|      6.242658676435393|
    0.16429289920571977|     0.4663596662620395|                    1.0|        TF|      6.211445383053215|
    0.16429289920571977|     0.6072392185581803|     0.9775746328406474|        TF|     6.1803881561379495|
    0.16429289920571977|     0.7857632444991602|     0.9715276313915008|        TF|       6.14948621535726|
    0.16429289920571977|     1.4409649649823684|      0.898933906440834|        TF|      6.118738784280473|
    0.16429289920571977|     0.9853397542243996|                    1.0|        TF|       6.08814509035907|
    0.16429289920571977|     0.9853397542243996|     0.8785563322656257|        FF|      6.057704364907275|
    0.16429289920571977|       1.36051189356182|     0.9399458090883698|        TF|      6.027415843082739|
    0.16429289920571977|     1.9813779692024611|      0.902120650848119|        TF|     5.9972787638673255|
    0.16429289920571977|     1.1586450571784765|                    1.0|        TF|      5.967292370047989|
    0.16429289920571977|     1.2542240636951885|     0.9841104441428612|        TF|      5.937455908197749|
    0.16429289920571977|      1.113646637793214|                    1.0|        TF|       5.90776862865676|
    0.16429289920571977|     0.8548529830716517|                    1.0|        TF|      5.878229785513477|
    0.16429289920571977|     0.8240243949200984|                    1.0|        TF|      5.848838636585909|
    0.16429289920571977|     1.9116332621730605|     0.8303126505199647|        TF|       5.81959444340298|
    0.16429289920571977|     2.0106501894638713|     0.9831295241578558|        TF|      5.790496471185965|
    0.16429289920571977|     1.0254801238581082|                    1.0|        TF|      5.761543988830035|
    0.16429289920571977|     1.2880931911731854|     0.9554428502584981|        TF|      5.732736268885885|
    0.16429289920571977|     1.2880931911731854|     0.9004232492170424|        FF|     5.7040725875414555|
    0.16429289920571977|      2.361100758713139|     0.8285214623952557|        TF|      5.675552224603749|
    0.16429289920571977|     2.1969896551090633|                    1.0|        TF|       5.64717446348073|
    0.16429289920571977|      2.279544751036801|     0.9854875041185119|        TF|      5.618938591163326|
    0.16429289920571977|     0.7329555309756144|                    1.0|        TF|       5.59084389820751|
    0.16429289920571977|     0.5047771462738184|                    1.0|        TF|     5.5628896787164726|
    0.16429289920571977|     0.5047771462738184|     0.9533492252184864|        FF|     5.5350752303228905|
    0.16429289920571977|     0.4034447840343305|                    1.0|        TF|      5.507399854171276|
    0.16429289920571977|     0.4034447840343305|      0.826426972269896|        FF|       5.47986285490042|
    0.16429289920571977|     0.7621500632451963|     0.9366376298692338|        TF|      5.452463540625917|
    0.16429289920571977|      0.765194795582608|     0.9994417418177554|        TF|      5.425201222922787|
    0.16429289920571977|     1.0365347659223638|     0.9512154136993933|        TF|      5.398075216808174|
    0.16429289920571977|     1.0909968973401944|     0.9899615489110576|        TF|      5.371084840724133|
    0.16429289920571977|     1.6631194106251115|     0.8989579799928509|        TF|      5.344229416520512|
    0.16429289920571977|      1.856020198119667|     0.9645485078008684|        TF|      5.317508269437909|
    0.16429289920571977|     1.9858830648311105|     0.9758740463991104|        TF|       5.29092072809072|
    0.16429289920571977|      1.223615433688312|                    1.0|        TF|      5.264466124450267|
    0.16429289920571977|     1.0030166921356574|                    1.0|        TF|      5.238143793828015|
    0.16429289920571977|     1.5627000395200246|     0.8986625750654138|        TF|      5.211953074858875|
    0.16429289920571977|     1.5627000395200246|     0.9313067113932041|        FF|       5.18589330948458|
    0.16429289920571977|      1.166752691408288|                    1.0|        TF|      5.159963842937158|
    0.16429289920571977|      0.841114205297001|                    1.0|        TF|      5.134164023722472|
    0.16429289920571977|     1.1128559893163597|     0.9484481596462702|        TF|       5.10849320360386|
    0.16429289920571977|     1.2886647166633423|     0.9661704732162893|        TF|      5.082950737585841|
    0.16429289920571977|     0.7299465454666622|                    1.0|        TF|      5.057535983897911|
    0.16429289920571977|      0.658763529776079|                    1.0|        TF|      5.032248303978422|
    0.16429289920571977|     1.0804669955045467|     0.9196149674191316|        TF|       5.00708706245853|
    0.16429289920571977|      2.241730458750431|     0.7930064206434141|        TF|      4.982051627146237|
    0.16429289920571977|     0.5202412276964474|                    1.0|        TF|      4.957141369010507|
    0.16429289920571977|     0.8220529206094787|      0.940932173224267|        TF|      4.932355662165454|
    0.16429289920571977|     0.7035441986318269|                    1.0|        TF|      4.907693883854627|
    0.16429289920571977|     0.8344890631404325|     0.9736712607946202|        TF|      4.883155414435354|
    0.16429289920571977|     1.0212322396128006|     0.9624796876081743|        TF|      4.858739637363177|
    0.16429289920571977|     0.8148406898237971|                    1.0|        TF|      4.834445939176361|
    0.16429289920571977|     1.1523652735122705|     0.9325648355858497|        TF|      4.810273709480479|
    0.16429289920571977|     1.2400664453378105|     0.9819331440369373|        TF|      4.786222340933077|
    0.16429289920571977|      1.660002646628314|     0.9160003350230174|        TF|      4.762291229228412|
    0.16429289920571977|     2.4452728047050036|     0.8479841361302486|        TF|      4.738479773082269|
    0.16429289920571977|      2.204986172600686|                    1.0|        TF|      4.714787374216858|
    0.16429289920571977|     1.3178950915682612|                    1.0|        TF|      4.691213437345773|
    0.16429289920571977|     1.2841084625658077|                    1.0|        TF|      4.667757370159045|
    0.16429289920571977|      1.165431060874813|                    1.0|        TF|       4.64441858330825|
    0.16429289920571977|     1.2823372998061686|     0.9751428168130515|        TF|      4.621196490391708|
    0.16429289920571977|     1.2290692715844582|                    1.0|        TF|       4.59809050793975|
    0.16429289920571977|     0.3628786837996206|                    1.0|        TF|      4.575100055400051|
    0.16429289920571977|     1.0906933530146645|     0.8529266767240338|        TF|     4.5522245551230505|
    0.16429289920571977|     1.0906933530146645|     0.9146106583119589|        FF|      4.529463432347435|
    0.16429289920571977|     1.3815862048296639|     0.9377964436499787|        TF|      4.506816115185698|
    0.16429289920571977|     0.6859660032547985|                    1.0|        TF|       4.48428203460977|
    0.16429289920571977|     1.2247556008311495|     0.8867867933913204|        TF|      4.461860624436721|
    0.16429289920571977|     1.2209268149426304|                    1.0|        TF|     4.4395513213145374|
    0.16429289920571977|     1.4605283478137028|     0.9474607543897057|        TF|      4.417353564707965|
    0.16429289920571977|      1.341651108009744|                    1.0|        TF|     4.3952667968844255|
    0.16429289920571977|     1.7106258424405878|     0.9194788842207325|        TF|      4.373290462900004|
    0.16429289920571977|     1.7977148472191293|      0.980283131260288|        TF|      4.351424010585504|
    0.16429289920571977|     1.5325590165815863|                    1.0|        TF|      4.329666890532576|
    0.16429289920571977|     1.2486849826465742|                    1.0|        TF|      4.308018556079913|
    0.16429289920571977|     0.9791713107789017|                    1.0|        TF|      4.286478463299514|
    0.16429289920571977|      2.228405190863836|     0.7471898770806945|        TF|      4.265046070983017|
    0.16429289920571977|     1.4125672009888128|                    1.0|        TF|      4.243720840628102|
    0.16429289920571977|     1.1278859270422488|                    1.0|        TF|      4.222502236424962|
    0.16429289920571977|     1.9112424899732774|     0.8306726256445764|        TF|      4.201389725242837|
    0.16429289920571977|      1.575841416050454|                    1.0|        TF|      4.180382776616623|
    0.16429289920571977|     0.5526133249661747|                    1.0|        TF|       4.15948086273354|
    0.16429289920571977|     1.9132555394447777|     0.7209984601975414|        TF|      4.138683458419872|
    0.16429289920571977|      2.126798454491246|     0.9497116922202797|        TF|      4.117990041127773|
    0.16429289920571977|     1.5605046672805565|                    1.0|        TF|      4.097400090922134|
    0.16429289920571977|     0.6774767971107001|                    1.0|        TF|     4.0769130904675235|
    0.16429289920571977|     1.3073959088765235|      0.856835917810067|        TF|      4.056528525015186|
    0.16429289920571977|     1.7310738644191077|     0.9008257107103471|        TF|       4.03624588239011|
    0.16429289920571977|     2.1228945063479343|     0.9074874759265606|        TF|       4.01606465297816|
    0.16429289920571977|     2.3119915928505614|      0.954006141525368|        TF|     3.9959843297132687|
    0.16429289920571977|      2.455724647775121|     0.9646698369920176|        TF|      3.976004408064702|
    0.16429289920571977|     0.8311289130604752|                    1.0|        TF|     3.9561243860243787|
    0.16429289920571977|     0.7882082776787913|                    1.0|        TF|     3.9363437640942567|
    0.16429289920571977|     0.8435497743594109|     0.9860392560805176|        TF|     3.9166620452737853|
    0.16429289920571977|      0.983668334818139|     0.9648573679327348|        TF|     3.8970787350474163|
    0.16429289920571977|    0.19941315773371182|                    1.0|        TF|      3.877593341372179|
    0.16429289920571977|     1.5629090677041693|      0.703537160839732|        TF|      3.858205374665318|
    0.16429289920571977|     1.5845769277615398|     0.9943996941978812|        TF|     3.8389143477919916|
    0.16429289920571977|     0.9266250179069511|                    1.0|        TF|     3.8197197760530317|
    0.16429289920571977|     0.9079913954853043|                    1.0|        TF|     3.8006211771727667|
    0.16429289920571977|     1.2853833667784547|     0.9054733396882547|        TF|      3.781618071286903|
    0.16429289920571977|     1.2853833667784547|     0.7430939913659534|        FF|     3.7627099809304685|
    0.16429289920571977|     1.3365298245419848|     0.9864989831178866|        TF|     3.7438964310258163|
    0.16429289920571977|      1.721614731830494|     0.9022562394046647|        TF|      3.725176948870687|
    0.16429289920571977|     1.4118321696653429|                    1.0|        TF|     3.7065510641263337|
    0.16429289920571977|      1.121468742228746|                    1.0|        TF|      3.688018308805702|
    0.16429289920571977|     0.7135226591505919|                    1.0|        TF|     3.6695782172616735|
    0.16429289920571977|     1.2035045902881343|     0.8750052359684461|        TF|     3.6512303261753654|
    0.16429289920571977|      0.395966022420181|                    1.0|        TF|     3.6329741745444886|
    0.16429289920571977|     0.8468267420967954|     0.8832894103996802|        TF|      3.614809303671766|
    0.16429289920571977|     2.1195719165089235|     0.7032154743322366|        TF|     3.5967352571534073|
    0.16429289920571977|     0.9841721485926543|                    1.0|        TF|     3.5787515808676402|
    0.16429289920571977|      1.233800366986579|     0.9326242644514275|        TF|      3.560857822963302|
    0.16429289920571977|     1.4287180125357728|     0.9467322529170006|        TF|     3.5430535338484854|
    0.16429289920571977|     1.4821708028376683|      0.985026588437789|        TF|      3.525338266179243|
    0.16429289920571977|     1.1487913259999905|                    1.0|        TF|     3.5077115748483467|
    0.16429289920571977|     0.9412306862171753|                    1.0|        TF|     3.4901730169741048|
    0.16429289920571977|     0.7586232553029957|                    1.0|        TF|      3.472722151889234|
    0.16429289920571977|     2.3312443828978537|     0.6358136996918354|        TF|      3.455358541129788|
    0.16429289920571977|     1.9939099815390815|                    1.0|        TF|      3.438081748424139|
    0.16429289920571977|     1.7483576013457762|                    1.0|        TF|      3.420891339682018|
    0.16429289920571977|     1.5237484271867257|                    1.0|        TF|      3.403786882983608|
    0.16429289920571977|     1.5540478516060146|      0.991137821838222|        TF|       3.38676794856869|
    0.16429289920571977|     1.3939909721392536|                    1.0|        TF|     3.3698341088258466|
    0.16429289920571977|     0.9543835113828355|                    1.0|        TF|     3.3529849382817174|
    0.16429289920571977|     0.9543835113828355|     0.8924560079065497|        FF|      3.336220013590309|
    0.16429289920571977|     0.5672510475213435|                    1.0|        TF|     3.3195389135223574|
    0.16429289920571977|      1.444633635875856|     0.7677366014485405|        TF|     3.3029412189547456|
    0.16429289920571977|     1.8745353575832204|     0.8779573677195418|        TF|      3.286426512859972|
    0.16429289920571977|     1.1290050859294964|                    1.0|        TF|      3.269994380295672|
    0.16429289920571977|     0.9813088800480492|                    1.0|        TF|     3.2536444083941936|
    0.16429289920571977|      1.819286071103622|     0.7729427231341286|        TF|     3.2373761863522224|
    0.16429289920571977|     2.2807575625129797|     0.8671486113032488|        TF|     3.2211893054204612|
    0.16429289920571977|     1.5255981683446782|                    1.0|        TF|     3.2050833588933587|
    0.16429289920571977|     1.6641785745831115|     0.9576837295098292|        TF|      3.189057942098892|
    0.16429289920571977|     1.0765883626464616|                    1.0|        TF|     3.1731126523883972|
    0.16429289920571977|     1.0765883626464616|      0.687254135720167|        FF|      3.157247089126455|
    0.16429289920571977|      1.404314735326956|     0.9014043828533924|        TF|      3.141460853680823|
    0.16429289920571977|     1.6244636395467082|     0.9323206180564431|        TF|     3.1257535494124187|
    0.16429289920571977|     1.6520139831908225|     0.9912247446934814|        TF|     3.1101247816653568|
    0.16429289920571977|     1.3609487688640893|                    1.0|        TF|       3.09457415775703|
    0.16429289920571977|     1.4867676681701367|     0.9601575397378964|        TF|      3.079101286968245|
    0.16429289920571977|     1.3179564626550695|                    1.0|        TF|     3.0637057805334034|
    0.16429289920571977|     1.1292450761692807|                    1.0|        TF|      3.048387251630736|
    0.16429289920571977|     0.4851474761248611|                    1.0|        TF|     3.0331453153725825|
    0.16429289920571977|    0.21210170042903176|                    1.0|        TF|     3.0179795887957197|
    0.16429289920571977|     1.1601517027531925|     0.7304211446409756|        TF|     3.0028896908517413|
    0.16429289920571977|     1.1601517027531925|     0.9202392497918777|        FF|     2.9878752423974824|
    0.16429289920571977|     1.3555785684427788|     0.9366864963227258|        TF|      2.972935866185495|
    0.16429289920571977|     1.5444364136509063|      0.938449996642036|        TF|     2.9580711868545677|
    0.16429289920571977|      2.090001657012669|     0.8315758503423958|        TF|      2.943280830920295|
    0.16429289920571977|      2.232973554673697|     0.9525852352597455|        TF|     2.9285644267656936|
    0.16429289920571977|     1.4113089351830852|                    1.0|        TF|     2.9139216046318652|
    0.16429289920571977|     2.0394434274945383|     0.8060872612255118|        TF|      2.899351996608706|
    0.16429289920571977|     1.7076279341288307|                    1.0|        TF|     2.8848552366256626|
    0.16429289920571977|     1.9770915216683866|     0.9108233784615906|        TF|      2.870430960442534|
    0.16429289920571977|     0.8732862927145878|                    1.0|        TF|     2.8560788056403217|
    0.16429289920571977|      1.086259198630256|     0.9281440911207037|        TF|       2.84179841161212|
    0.16429289920571977|      2.261728481297858|     0.6612417960531131|        TF|     2.8275894195540596|
    0.16429289920571977|     2.2565835061700157|                    1.0|        TF|     2.8134514724562893|
    0.16429289920571977|     2.1645372195338126|                    1.0|        TF|      2.799384215094008|
    0.16429289920571977|     1.8459415620644846|                    1.0|        TF|     2.7853872940185376|
    0.16429289920571977|     1.3845592156446958|                    1.0|        TF|      2.771460357548445|
    0.16429289920571977|     0.7917372813720299|                    1.0|        TF|     2.7576030557607027|
    0.16429289920571977|     0.9873851946771551|     0.9315098255118416|        TF|     2.7438150404818993|
    0.16429289920571977|     1.4046131389860341|     0.8589356694815747|        TF|     2.7300959652794896|
    0.16429289920571977|     0.9726645285683324|                    1.0|        TF|      2.716445485453092|
    0.16429289920571977|     0.7571050839548297|                    1.0|        TF|     2.7028632580258267|
    0.16429289920571977|      2.045493030039016|     0.6208441324883528|        TF|     2.6893489417356977|
    0.16429289920571977|     1.7488059931952409|                    1.0|        TF|     2.6759021970270194|
    0.16429289920571977|     1.4059749710992544|                    1.0|        TF|     2.6625226860418842|
    0.16429289920571977|     1.4392751651061484|     0.9875708790267755|        TF|      2.649210072611675|
    0.16429289920571977|     1.2465190787053075|                    1.0|        TF|     2.6359640222486167|
    0.16429289920571977|      1.555052191199699|     0.8895429005342917|        TF|     2.6227842021373737|
    0.16429289920571977|     1.9167250098514195|     0.8711888362190567|        TF|     2.6096702811266868|
    0.16429289920571977|     1.6071442791939738|                    1.0|        TF|     2.5966219297210533|
    0.16429289920571977|     0.3414012867341085|                    1.0|        TF|      2.583638820072448|
    0.16429289920571977|      0.938628772153712|     0.7936144634898509|        TF|     2.5707206259720854|
    0.16429289920571977|     1.8354874031582507|     0.7054817290808518|        TF|      2.557867022842225|
    0.16429289920571977|     1.5075507120100449|                    1.0|        TF|     2.5450776877280137|
    0.16429289920571977|      1.860245623822531|     0.8705942694515263|        TF|     2.5323522992893737|
    0.16429289920571977|     1.1071886966370514|                    1.0|        TF|      2.519690537792927|
    0.16429289920571977|     1.4851943379333865|     0.8606901930767943|        TF|      2.507092085103962|
    0.16429289920571977|     1.7819354525865476|     0.8883755788381799|        TF|     2.4945566246784425|
    0.16429289920571977|     1.6739630506416305|                    1.0|        TF|     2.4820838415550504|
    0.16429289920571977|     0.2921030462418259|                    1.0|        TF|      2.469673422347275|
    0.16429289920571977|     1.4168867865481256|     0.6341699823625533|        TF|      2.457325055235539|
    0.16429289920571977|     1.5724706652009988|     0.9386483860973723|        TF|     2.4450384299593613|
    0.16429289920571977|      1.687830201664385|     0.9539146538365971|        TF|     2.4328132378095644|
    0.16429289920571977|     1.6747600853217206|                    1.0|        TF|     2.4206491716205165|
    0.16429289920571977|     1.4187177284099246|                    1.0|        TF|      2.408545925762414|
    0.16429289920571977|    0.43340723746566456|                    1.0|        TF|      2.396503196133602|
    0.16429289920571977|      0.469092427973651|     0.9852197907374265|        TF|     2.3845206801529337|
    0.16429289920571977|     1.2865308935979771|     0.7097727784323776|        TF|      2.372598076752169|
    0.16429289920571977|      1.442808186959688|     0.9362548350537913|        TF|      2.360735086368408|
    0.16429289920571977|      1.866167058070409|      0.835827109705174|        TF|      2.348931410936566|
    0.16429289920571977|      2.127873999996603|     0.8945671412387836|        TF|      2.337186753881883|
    0.16429289920571977|     1.0466836165489226|                    1.0|        TF|      2.325500820112474|
    0.16429289920571977|     1.6637020676941559|      0.766955017336821|        TF|     2.3138733160119114|
    0.16429289920571977|      1.489987797828224|                    1.0|        TF|      2.302303949431852|
    0.16429289920571977|      1.458401721122708|                    1.0|        TF|      2.290792429684693|
    0.16429289920571977|     0.9867232242576252|                    1.0|        TF|     2.2793384675362693|
    0.16429289920571977|     1.3711992681957632|     0.8447802156522983|        TF|      2.267941775198588|
    0.16429289920571977|     0.9132853863312568|                    1.0|        TF|      2.256602066322595|
    0.16429289920571977|     0.9132853863312568|     0.7647113450347622|        FF|      2.245319055990982|
    0.16429289920571977|     1.2098624348988372|     0.8762649165735459|        TF|      2.234092460711027|
    0.16429289920571977|     1.1471039329467472|                    1.0|        TF|     2.2229219984074717|
    0.16429289920571977|     0.6185033561050344|                    1.0|        TF|     2.2118073884154343|
    0.16429289920571977|      2.422824332440121|     0.4422996535037732|        TF|      2.200748351473357|
    0.16429289920571977|       2.38779709285693|                    1.0|        TF|     2.1897446097159903|
    0.16429289920571977|      2.293495639562899|                    1.0|        TF|       2.17879588666741|
    0.16429289920571977|      1.497052955078177|                    1.0|        TF|     2.1679019072340733|
    0.16429289920571977|     1.9131212385717242|     0.8253711635952147|        TF|      2.157062397697903|
    0.16429289920571977|     1.4510795408640245|                    1.0|        TF|     2.1462770857094133|
    0.16429289920571977|       1.76577282226716|      0.863619622819977|        TF|      2.135545700280866|
    0.16429289920571977|      1.839013760733429|     0.9662853227514943|        TF|      2.124867971779462|
    0.16429289920571977|     1.4191860709820734|                    1.0|        TF|     2.1142436319205644|
    0.16429289920571977|       1.63569129151227|     0.9026655632346283|        TF|     2.1036724137609615|
    0.16429289920571977|     1.5668142364466764|                    1.0|        TF|     2.0931540516921565|
    0.16429289920571977|      1.442109252061946|                    1.0|        TF|     2.0826882814336956|
    0.16429289920571977|    0.30616192321387303|                    1.0|        TF|      2.072274840026527|
    0.16429289920571977|    0.30616192321387303|      0.437750725362332|        FF|     2.0619134658263945|
    0.16429289920571977|     0.8506976348329738|     0.7679025688335448|        TF|     2.0516038984972624|
    0.16429289920571977|     0.8506976348329738|      0.564403705625327|        FF|     2.0413458790047763|
    0.16429289920571977|     0.8506976348329738|     0.5952029173707463|        FF|      2.031139149609752|
    0.16429289920571977|     0.9455300103936761|     0.9543839206721266|        TF|     2.0209834538617035|
    0.16429289920571977|     1.5935524724751238|     0.7256793057692957|        TF|      2.010878536592395|
    0.16429289920571977|      2.095967398606752|     0.7789188035375612|        TF|      2.000824143909433|
    0.16429289920571977|     1.1646914196320608|                    1.0|        TF|     1.9908200231898858|
    0.16429289920571977|     1.1646914196320608|     0.7770728470477501|        FF|     1.9808659230739365|
    0.16429289920571977|      1.378171963253276|     0.8978328855974991|        TF|     1.9709615934585667|
    0.16429289920571977|     1.0106944389754864|                    1.0|        TF|     1.9611067854912738|
    0.16429289920571977|    0.46266843623762366|                    1.0|        TF|     1.9513012515638175|
    0.16429289920571977|     1.3947397690883483|     0.6202289791268539|        TF|     1.9415447453059984|
    0.16429289920571977|     1.9430195919518967|     0.7539768559072053|        TF|     1.9318370215794685|
    0.16429289920571977|     1.2143441709259606|                    1.0|        TF|     1.9221778364715711|
    0.16429289920571977|     1.0294323484006667|                    1.0|        TF|     1.9125669472892133|
