              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
     0.9080923999480496|        TF|       9.13724886012593|     0.5064256304072332|     1.5185002724949896|     -7.488812657690108|     -8.915838633828123|     2.1649243998344305|    -4.2568805496895346|
                    1.0|        TF|        9.0915626158253|     0.5064256304072332|     1.0555508776781355|     -7.488812657690108|    -3.4814668209088895|     2.1649243998344305|     7.8530902894247205|
     0.9496316980974404|        TF|      9.046104802746173|     0.5064256304072332|     1.5254124322675953|     -7.488812657690108|     -8.567675539495585|     2.1649243998344305|      5.355484445214211|
                    1.0|        TF|      9.000874278732443|     0.5064256304072332|      1.446637871305808|     -7.488812657690108|    -4.6705921800257055|     2.1649243998344305|     7.7767502626415705|
     0.9675833671108149|        TF|       8.95586990733878|     0.5064256304072332|     1.7432498941224515|     -7.488812657690108|    -7.7474908704433965|     2.1649243998344305|      4.117780780612236|
                    1.0|        TF|      8.911090557802085|     0.5064256304072332|     1.3731600266372983|     -7.488812657690108|    0.19505451485974135|     2.1649243998344305|     3.2723617898855135|
                    1.0|        TF|      8.866535105013075|     0.5064256304072332|     0.5143178944783667|     -7.488812657690108|   -0.12770252580774488|     2.1649243998344305|     2.6853700825176436|
     0.9147770209606952|        FF|      8.822202429488009|     0.5064256304072332|     0.5143178944783667|     -7.488812657690108|   -0.12770252580774488|     2.1649243998344305|     2.6853700825176436|
     0.8423142144270758|        TF|      8.778091417340569|     0.5064256304072332|      2.028226870340424|     -7.488812657690108|     -2.694437202495452|     2.1649243998344305|      6.710113345482853|
                    1.0|        TF|      8.734200960253867|     0.5064256304072332|     1.6456185879260707|     -7.488812657690108|     7.0420456567987735|     2.1649243998344305|      8.430487274995063|
                    1.0|        TF|      8.690529955452599|     0.5064256304072332|     0.9603141673634598|     -7.488812657690108|     5.6121278584124035|     2.1649243998344305|     -9.599199983534419|
     0.9767309629793232|        TF|      8.647077305675335|     0.5064256304072332|     1.1649243123137571|     -7.488812657690108|     -9.899850800911157|     2.1649243998344305|      4.743262068781036|
                    1.0|        TF|      8.603841919146959|     0.5064256304072332|     0.9562136511654187|     -7.488812657690108|     -9.980962723582929|     2.1649243998344305|      4.934943169072566|
     0.9736622368832433|        TF|      8.560822709551223|     0.5064256304072332|      1.185857202932399|     -7.488812657690108|      9.083277692627288|     2.1649243998344305|     -9.888456709785185|
                    1.0|        TF|      8.518018596003467|     0.5064256304072332|     1.1107119594856214|     -7.488812657690108|     -5.031372278340671|     2.1649243998344305|     1.9343446113818743|
                    1.0|        TT|       8.47542850302345|    0.19224607094033241|    0.19224607094033241|      2.231639299408819|      2.231639299408819|      2.702776702184382|      2.702776702184382|
     0.7567088674746069|        TF|      8.433051360508331|    0.19224607094033241|     2.5549979476906057|      2.231639299408819|       9.83095114894872|      2.702776702184382|      9.675896294179235|
                    1.0|        TF|      8.390886103705789|    0.19224607094033241|     1.1117856447813261|      2.231639299408819|     1.1995638371762993|      2.702776702184382|     -6.898723973220264|
     0.9394655470457941|        TF|       8.34893167318726|    0.19224607094033241|     1.6357472474781598|      2.231639299408819|     -4.774682034199598|      2.702776702184382|     0.5788766115593376|
                    1.0|        TF|      8.307187014821324|    0.19224607094033241|     1.5176254705683363|      2.231639299408819|     -4.681669865973037|      2.702776702184382|       1.04670832497396|
                    1.0|        TF|      8.265651079747217|    0.19224607094033241|     0.2050590235152171|      2.231639299408819|     -3.936954616891242|      2.702776702184382|      2.022952308026502|
     0.8805839014819582|        TF|       8.22432282434848|    0.19224607094033241|     1.2562024262292857|      2.231639299408819|    -1.2866301623216536|      2.702776702184382|     -2.472797017481126|
     0.9767356034806994|        TF|      8.183201210226738|    0.19224607094033241|     1.4497970998717131|      2.231639299408819|      9.362492699305555|      2.702776702184382|    -1.6312784215478224|
                    1.0|        TF|      8.142285204175604|    0.19224607094033241|     1.0196255833935752|      2.231639299408819|     -9.878319946918616|      2.702776702184382|     1.6594542174369327|
     0.9261648678454446|        TF|      8.101573778154727|    0.19224607094033241|     1.6441634250830235|      2.231639299408819|     -9.781825241208614|      2.702776702184382|     0.8892384105835338|
                    1.0|        TF|      8.061065909263952|    0.19224607094033241|     1.1981198411902374|      2.231639299408819|      -9.92120186787774|      2.702776702184382|     1.4556131188806227|
     0.9222701853251563|        TF|      8.020760579717633|    0.19224607094033241|     1.8503975603887821|      2.231639299408819|     1.0026396608785504|      2.702776702184382|     -7.931570809828585|
                    1.0|        TF|      7.980656776819045|    0.19224607094033241|     1.4236632676352805|      2.231639299408819|     0.9770038082186865|      2.702776702184382|     -7.498861007292829|
     0.8739225339093912|        TF|       7.94075349293495|    0.19224607094033241|      2.499164836186874|      2.231639299408819|     -8.806214074240755|      2.702776702184382|      6.764270849452558|
     0.9873561107223225|        TF|     7.9010497254702745|    0.19224607094033241|      2.600206981678305|      2.231639299408819|      7.012456686856282|      2.702776702184382|     -8.816991324630358|
                    1.0|        TF|      7.861544476842923|    0.19224607094033241|     2.2941469491157678|      2.231639299408819|      -8.28425763887067|      2.702776702184382|    -5.8147683439885895|
                    1.0|        TF|      7.822236754458708|    0.19224607094033241|     1.5633885987544067|      2.231639299408819|     3.8115258388419537|      2.702776702184382|      4.825775927907873|
                    1.0|        TF|      7.783125570686415|    0.19224607094033241|     0.8474710926834298|      2.231639299408819|     5.8702407937884615|      2.702776702184382|     1.5398850381616764|
      0.957156240644667|        TF|      7.744209942832983|    0.19224607094033241|     1.1882835763190436|      2.231639299408819|      6.308851958027702|      2.702776702184382|     -4.569669573169763|
     0.9748947045425034|        TF|      7.705488893118818|    0.19224607094033241|      1.385186380399029|      2.231639299408819|    -1.0231138460639873|      2.702776702184382|     -8.456527389207235|
                    1.0|        TF|      7.666961448653224|    0.19224607094033241|     1.3585375607830392|      2.231639299408819|     -6.181763144091892|      2.702776702184382|      0.066915692066285|
                    1.0|        TF|      7.628626641409958|    0.19224607094033241|      1.244291906880251|      2.231639299408819|      7.330726111857157|      2.702776702184382|    -0.9814260093566212|
                    1.0|        TF|      7.590483508202908|    0.19224607094033241|      1.071170374356443|      2.231639299408819|    -2.5432377023304165|      2.702776702184382|    -1.0490307992059034|
     0.9825339053536454|        TF|      7.552531090661893|    0.19224607094033241|     1.2049179316310417|      2.231639299408819|    -3.3750749954637316|      2.702776702184382|     -1.963800034961114|
                    1.0|        TF|      7.514768435208584|    0.19224607094033241|      1.090502386377529|      2.231639299408819|    -3.3165048488549775|      2.702776702184382|     -1.767057766402608|
                    1.0|        TF|      7.477194593032541|    0.19224607094033241|     0.6186519073735857|      2.231639299408819|       9.08827457026537|      2.702776702184382|    -0.6620125508468515|
     0.9687558921168409|        TF|      7.439808620067378|    0.19224607094033241|     0.8559976252037493|      2.231639299408819|      8.410262831428128|      2.702776702184382|   -0.04933961594666014|
     0.9833765247709605|        TF|      7.402609576967041|    0.19224607094033241|     0.9807125937055967|      2.231639299408819|      9.087913224980392|      2.702776702184382|   -0.12155345325816791|
                    1.0|        TF|      7.365596529082206|    0.19224607094033241|     0.6008926227087472|      2.231639299408819|     -1.433598483533526|      2.702776702184382|      2.803143844801415|
     0.9657479192090853|        TF|      7.328768546436795|    0.19224607094033241|     0.8576015750513656|      2.231639299408819|      8.849489392744708|      2.702776702184382|     -4.528263788969493|
                    1.0|        TF|       7.29212470370461|    0.19224607094033241|    0.48952301296095646|      2.231639299408819|      1.868793850301266|      2.702776702184382|     -4.336720233790929|
     0.8760180696880704|        TF|      7.255664080186087|    0.19224607094033241|     1.4547710648778251|      2.231639299408819|      8.067840071830616|      2.702776702184382|     3.4359996876874632|
     0.9743028715695641|        TF|      7.219385759785157|    0.19224607094033241|     1.6436582557453363|      2.231639299408819|     -9.494702182918456|      2.702776702184382|      4.550502840676664|
                    1.0|        TF|      7.183288830986232|    0.19224607094033241|     0.5215083931437472|      2.231639299408819|     1.8061454613667376|      2.702776702184382|    -0.2833786196433863|
                    1.0|        TF|      7.147372386831301|    0.19224607094033241|     0.5067816444978297|      2.231639299408819|     -4.285645732300651|      2.702776702184382|     1.8036523095859902|
     0.7758392462712488|        FF|      7.111635524897144|    0.19224607094033241|     0.5067816444978297|      2.231639299408819|     -4.285645732300651|      2.702776702184382|     1.8036523095859902|
     0.8596537738973038|        TF|      7.076077347272658|    0.19224607094033241|     1.5822427041928133|      2.231639299408819|     -5.171624581461322|      2.702776702184382|     1.5313027709206948|
                    1.0|        TF|     7.0406969605362955|    0.19224607094033241|     0.6982408208282158|      2.231639299408819|     -4.535333812167321|      2.702776702184382|     1.8302625776296182|
                    1.0|        TF|      7.005493475733614|    0.19224607094033241|     0.3406908139650644|      2.231639299408819|     -4.406905484100903|      2.702776702184382|      2.291667777533621|
     0.7512958584795817|        TF|      6.970466008354946|    0.19224607094033241|      2.343951969611501|      2.231639299408819|    -2.5487057999064007|      2.702776702184382|     -8.517867105373021|
                    1.0|        TF|      6.935613678313171|    0.19224607094033241|     1.5962611941903058|      2.231639299408819|    -3.3309160766544395|      2.702776702184382|     -9.086877467283134|
     0.9071579925005004|        TF|      6.900935609921605|    0.19224607094033241|     2.2720580393265997|      2.231639299408819|     -2.338120478254157|      2.702776702184382|     -9.057913795351379|
                    1.0|        TF|      6.866430931871998|    0.19224607094033241|     1.0047357160906998|      2.231639299408819|     5.6715213191654374|      2.702776702184382|     -4.911005306728944|
     0.9495907765573831|        TF|      6.832098777212638|    0.19224607094033241|     1.3598960107211526|      2.231639299408819|     5.7143923169797235|      2.702776702184382|     -5.487216590042375|
                    1.0|        TF|      6.797938283326574|    0.19224607094033241|      0.877655826474091|      2.231639299408819|      4.937532106595203|      2.702776702184382|     -4.579343902032645|
     0.9998051124718585|        TF|      6.763948591909941|    0.19224607094033241|     0.8789807889761143|      2.231639299408819|     3.4405411992232544|      2.702776702184382|      2.240904017830802|
      0.943561387305175|        TF|     6.7301288489503905|    0.19224607094033241|     1.2719246235217008|      2.231639299408819|      3.415097341676537|      2.702776702184382|     3.0481362750424776|
                    1.0|        TF|      6.696478204705638|    0.19224607094033241|     0.9941152760923305|      2.231639299408819|       8.10441442780887|      2.702776702184382|       5.99343150015865|
     0.8928628677067816|        TF|       6.66299581368211|    0.19224607094033241|     1.7529754106657411|      2.231639299408819|       9.00649307345728|      2.702776702184382|      6.922918651526379|
                    1.0|        TF|     6.6296808346136995|    0.19224607094033241|     1.4154789590358243|      2.231639299408819|     1.3273145152092898|      2.702776702184382|      8.003822474472521|
                    1.0|        TF|     6.5965324304406305|    0.19224607094033241|     1.0279007848928026|      2.231639299408819|      4.752226561627857|      2.702776702184382|      8.886665389989567|
     0.8012476096847083|        TF|      6.563549768288428|    0.19224607094033241|     2.4895950989091156|      2.231639299408819|      -8.57748242759677|      2.702776702184382|     -8.165977357226183|
      0.952549350636002|        TF|      6.530732019446986|    0.19224607094033241|      2.808671317385336|      2.231639299408819|     -8.750188924707718|      2.702776702184382|      9.965844329560618|
                    1.0|        TF|       6.49807835934975|    0.19224607094033241|     1.6238216494500786|      2.231639299408819|     3.6012005911180545|      2.702776702184382|    -1.7196137119588144|
     0.9468652091005381|        TF|     6.4655879675530015|    0.19224607094033241|     1.9786071793454725|      2.231639299408819|     3.5837813572578177|      2.702776702184382|    -2.3844619529067934|
                    1.0|        TF|      6.433260027715236|    0.19224607094033241|     1.2762244092163568|      2.231639299408819|     -6.852709734336635|      2.702776702184382|     0.7021117481739516|
      0.962191868947084|        TF|       6.40109372757666|    0.19224607094033241|     1.5241712587512917|      2.231639299408819|     -7.922840528417208|      2.702776702184382|     -7.696872632143026|
                    1.0|        TF|      6.369088258938777|    0.19224607094033241|     1.3041320850951568|      2.231639299408819|     0.6728672833458518|      2.702776702184382|    -1.3705737144335313|
                    1.0|        TF|      6.337242817644083|    0.19224607094033241|    0.40885731967490246|      2.231639299408819|    -0.3242469316130634|      2.702776702184382|     -1.252145647905932|
     0.9886240934358247|        TF|      6.305556603555862|    0.19224607094033241|     0.4813623937108963|      2.231639299408819|   -0.07578235911798847|      2.702776702184382|    -1.0147307088821473|
                    1.0|        TT|      6.274028820538083|      0.056084244837313|      0.056084244837313|    -1.0059192793725729|    -1.0059192793725729|    -0.7710474852575862|    -0.7710474852575862|
      0.731550386117408|        TF|      6.242658676435393|      0.056084244837313|     2.0172777713468326|    -1.0059192793725729|      -2.64590865599986|    -0.7710474852575862|      6.659953237890054|
                    1.0|        TF|      6.211445383053215|      0.056084244837313|     1.2395983422192283|    -1.0059192793725729|     -2.077224841447773|    -0.7710474852575862|      5.855251781018187|
                    1.0|        TF|     6.1803881561379495|      0.056084244837313|     1.0853743960569997|    -1.0059192793725729|      8.202741684117534|    -0.7710474852575862|     1.5119822138728782|
                    1.0|        TF|       6.14948621535726|      0.056084244837313|     0.4600608388643752|    -1.0059192793725729|       8.82175163791039|    -0.7710474852575862|      2.242317538274312|
     0.9652137205812752|        TF|      6.118738784280473|      0.056084244837313|     0.6777878878101085|    -1.0059192793725729|      8.793725251561334|    -0.7710474852575862|     1.8317539919401895|
     0.9628371771849993|        TF|       6.08814509035907|      0.056084244837313|     0.9095104008288571|    -1.0059192793725729|     -1.699363050992302|    -0.7710474852575862|    -1.3195683204668303|
     0.8343669085354235|        TF|      6.057704364907275|      0.056084244837313|     2.0119641036289906|    -1.0059192793725729|      9.553145996324101|    -0.7710474852575862|     1.0665760391298758|
                    1.0|        TF|      6.027415843082739|      0.056084244837313|       1.62739822268104|    -1.0059192793725729|     -8.123080600542746|    -0.7710474852575862|    0.04121945383884196|
                    1.0|        TF|     5.9972787638673255|      0.056084244837313|     0.9806857178538841|    -1.0059192793725729|     1.3411231269982338|    -0.7710474852575862|     -7.071137960579927|
     0.8160273978822472|        FF|      5.967292370047989|      0.056084244837313|     0.9806857178538841|    -1.0059192793725729|     1.3411231269982338|    -0.7710474852575862|     -7.071137960579927|
     0.8221838774242037|        TF|      5.937455908197749|      0.056084244837313|      2.149029133958103|    -1.0059192793725729|     0.6322125651831652|    -0.7710474852575862|      7.395561196543483|
                    1.0|        TF|       5.90776862865676|      0.056084244837313|     0.9496174019390182|    -1.0059192793725729|      2.550314910895885|    -0.7710474852575862|      6.458081123077839|
      0.958357033548973|        TF|      5.878229785513477|      0.056084244837313|     1.2009036556405714|    -1.0059192793725729|     2.7985430720009323|    -0.7710474852575862|      6.560490629558432|
                    1.0|        TF|      5.848838636585909|      0.056084244837313|      1.161364230045708|    -1.0059192793725729|    -3.4480775446732626|    -0.7710474852575862|     0.4450656199833265|
                    1.0|        TF|       5.81959444340298|      0.056084244837313|    0.46954152075396727|    -1.0059192793725729|     -7.017667278975712|    -0.7710474852575862|     -4.293670459266252|
     0.7982890776665058|        TF|      5.790496471185965|      0.056084244837313|     1.7806059126368279|    -1.0059192793725729|      4.398489140399395|    -0.7710474852575862|      -9.48450990692921|
     0.9519985188945006|        TF|      5.761543988830035|      0.056084244837313|      2.065450856803754|    -1.0059192793725729|     -5.943238401603878|    -0.7710474852575862|      4.001807488737793|
                    1.0|        TF|      5.732736268885885|      0.056084244837313|      1.326135969099423|    -1.0059192793725729|     -4.844388231884979|    -0.7710474852575862|     -7.633885346450815|
     0.9693194675437536|        TF|     5.7040725875414555|      0.056084244837313|     1.5047739563580578|    -1.0059192793725729|     -5.478484701795745|    -0.7710474852575862|     -6.698654779014762|
     0.9845607245142816|        TF|      5.675552224603749|      0.056084244837313|     1.5935276273876209|    -1.0059192793725729|     -9.438193341682108|    -0.7710474852575862|    -7.7160938982489675|
     0.9614592152324518|        TF|       5.64717446348073|      0.056084244837313|     1.8165946096620071|    -1.0059192793725729|     0.7907200054431236|    -0.7710474852575862|    0.33811062801569314|
                    1.0|        TF|      5.618938591163326|      0.056084244837313|     1.3576207721657627|    -1.0059192793725729|   -0.14745547237992818|    -0.7710474852575862|     0.8055231614672458|
                    1.0|        TF|       5.59084389820751|      0.056084244837313|     0.8768891195201343|    -1.0059192793725729|      1.593484685553614|    -0.7710474852575862|   -0.11418129219429218|
     0.8328309439818372|        TF|     5.5628896787164726|      0.056084244837313|     1.8995920357632339|    -1.0059192793725729|     -5.030966765242157|    -0.7710474852575862|      6.557304097510016|
                    1.0|        TF|     5.5350752303228905|      0.056084244837313|     0.5802482318678599|    -1.0059192793725729|    -1.0205994280025958|    -0.7710474852575862|     1.5622662177829625|
     0.9274226485243402|        TF|      5.507399854171276|      0.056084244837313|     0.9972933780427145|    -1.0059192793725729|     3.2845047099849918|    -0.7710474852575862|     -6.798292109189701|
                    1.0|        TF|       5.47986285490042|      0.056084244837313|     0.8114709636686795|    -1.0059192793725729|    -0.8022579969428847|    -0.7710474852575862|     1.2488323177745677|
     0.7940517863718094|        TF|      5.452463540625917|      0.056084244837313|     2.0751634926704607|    -1.0059192793725729|       9.63755463038715|    -0.7710474852575862|      7.749120158992945|
                    1.0|        TF|      5.425201222922787|      0.056084244837313|     0.3095796900892057|    -1.0059192793725729|     -1.175087577646817|    -0.7710474852575862|     -4.195424981321716|
     0.7899554816071654|        TF|      5.398075216808174|      0.056084244837313|      1.588726513880021|    -1.0059192793725729|     -2.150971919040325|    -0.7710474852575862|     -4.708653330549975|
     0.8726370799902184|        TF|      5.371084840724133|      0.056084244837313|      2.324136127782614|    -1.0059192793725729|       -5.9650334846022|    -0.7710474852575862|      9.834685131323347|
                    1.0|        TF|      5.344229416520512|      0.056084244837313|       1.66628755594712|    -1.0059192793725729|     -8.595404175229817|    -0.7710474852575862|     -6.806399009941762|
                    1.0|        TF|      5.317508269437909|      0.056084244837313|     1.2588627276000446|    -1.0059192793725729|   -0.30709792840573336|    -0.7710474852575862|      4.124529979655172|
                    1.0|        TF|       5.29092072809072|      0.056084244837313|     0.7305880595553921|    -1.0059192793725729|     5.4267027340235146|    -0.7710474852575862|     0.0785903831485868|
     0.9074814386271681|        TF|      5.264466124450267|      0.056084244837313|      1.244242105854711|    -1.0059192793725729|      6.381320458028814|    -0.7710474852575862|   -0.05701014896395362|
                    1.0|        TF|      5.238143793828015|      0.056084244837313|     1.0882923428534022|    -1.0059192793725729|      6.332498528482461|    -0.7710474852575862|   -0.16453233600289563|
                    1.0|        TF|      5.211953074858875|      0.056084244837313|      0.659687486768495|    -1.0059192793725729|      5.439159678220098|    -0.7710474852575862|   0.008331991788575355|
     0.9654959855471984|        TF|       5.18589330948458|      0.056084244837313|     0.8426965412079608|    -1.0059192793725729|    -0.9391587034106372|    -0.7710474852575862|     0.3398148267335781|
     0.8375514963808773|        TF|      5.159963842937158|      0.056084244837313|     1.7620129630828556|    -1.0059192793725729|     -2.508719667553474|    -0.7710474852575862|     0.2655905032241428|
                    1.0|        TF|      5.134164023722472|      0.056084244837313|     0.8007613198771172|    -1.0059192793725729|    -2.9466262345731766|    -0.7710474852575862|    -0.5257757052924734|
     0.8861317888911219|        TF|       5.10849320360386|      0.056084244837313|     1.4214283217281447|    -1.0059192793725729|      6.260916095603768|    -0.7710474852575862|     -9.650292424970676|
                    1.0|        TF|      5.082950737585841|      0.056084244837313|     0.7064839938374942|    -1.0059192793725729|      5.437847696521622|    -0.7710474852575862|     -9.966020550594127|
     0.8634639833894996|        TF|      5.057535983897911|      0.056084244837313|     1.4526768800973455|    -1.0059192793725729|     -8.112575205833732|    -0.7710474852575862|      8.525105889178388|
     0.8570984647718725|        TF|      5.032248303978422|      0.056084244837313|     2.2325614323985006|    -1.0059192793725729|     -9.181551908694342|    -0.7710474852575862|     3.9331608049491944|
                    1.0|        TF|       5.00708706245853|      0.056084244837313|     0.6294176305860625|    -1.0059192793725729|     -7.130663871656635|    -0.7710474852575862|      8.596767842497009|
     0.8074785522953868|        TF|      4.982051627146237|      0.056084244837313|      1.700127043725308|    -1.0059192793725729|       7.03433839960276|    -0.7710474852575862|     1.6303372172508634|
     0.8976805677822816|        TF|      4.957141369010507|      0.056084244837313|      2.237894624236674|    -1.0059192793725729|      7.178107184946394|    -0.7710474852575862|     0.6845931801683904|
                    1.0|        TF|      4.932355662165454|      0.056084244837313|     1.6493005156429035|    -1.0059192793725729|      6.271354206947805|    -0.7710474852575862|      9.443376540854732|
                    1.0|        TF|      4.907693883854627|      0.056084244837313|     0.9942892058599574|    -1.0059192793725729|      5.592845703863915|    -0.7710474852575862|       9.31867551508186|
     0.9096643853293424|        TF|      4.883155414435354|      0.056084244837313|     1.4589474780143517|    -1.0059192793725729|     3.2332629032176126|    -0.7710474852575862|     1.2391691165706007|
                    1.0|        TF|      4.858739637363177|      0.056084244837313|    0.25512724503291695|    -1.0059192793725729|      2.123233533798153|    -0.7710474852575862|      5.299314534528163|
                    1.0|        TF|      4.834445939176361|      0.056084244837313|    0.08821710394783056|    -1.0059192793725729|     2.1310976416504843|    -0.7710474852575862|    -0.8937608989265815|
     0.7899431120541074|        FF|      4.810273709480479|      0.056084244837313|    0.08821710394783056|    -1.0059192793725729|     2.1310976416504843|    -0.7710474852575862|    -0.8937608989265815|
     0.7904593029407918|        TF|      4.786222340933077|      0.056084244837313|      1.219310185787198|    -1.0059192793725729|     0.7709600188335397|    -0.7710474852575862|    -1.2597262623295613|
     0.8203600530522026|        TF|      4.762291229228412|      0.056084244837313|     2.1670393855384473|    -1.0059192793725729|     -8.226211818262204|    -0.7710474852575862|    -5.1131094411118845|
                    1.0|        TF|      4.738479773082269|      0.056084244837313|    0.48161203424626087|    -1.0059192793725729|      4.901625054541004|    -0.7710474852575862|     2.4808544981298475|
     0.7695950201508299|        TF|      4.714787374216858|      0.056084244837313|     1.7225765313829733|    -1.0059192793725729|     -4.842754917025145|    -0.7710474852575862|     -2.597971680407052|
     0.9471092149127658|        TF|      4.691213437345773|      0.056084244837313|      1.978782156476919|    -1.0059192793725729|     -2.430000789651599|    -0.7710474852575862|     0.5670743829694054|
                    1.0|        TF|      4.667757370159045|      0.056084244837313|     1.4478187611499242|    -1.0059192793725729|     -5.691802256797374|    -0.7710474852575862|    -1.3796656648611112|
     0.9360911325569131|        TF|       4.64441858330825|      0.056084244837313|     1.7560888630793758|    -1.0059192793725729|     -8.651703819626848|    -0.7710474852575862|      4.964121394857681|
                    1.0|        TF|      4.621196490391708|      0.056084244837313|     0.6844562236876661|    -1.0059192793725729|    -0.7841858256133953|    -0.7710474852575862|     -1.740259653195416|
                    1.0|        TF|       4.59809050793975|      0.056084244837313|     0.4060079698393463|    -1.0059192793725729|      5.156109619180455|    -0.7710474852575862|      2.715938495440575|
     0.9729801505577405|        TF|      4.575100055400051|      0.056084244837313|     0.5319570131666027|    -1.0059192793725729|      5.139958556837699|    -0.7710474852575862|      2.863692770848468|
     0.7960267552140454|        TF|     4.5522245551230505|      0.056084244837313|      1.575640191485677|    -1.0059192793725729|      9.673115215270698|    -0.7710474852575862|      -4.47284011268708|
                    1.0|        TF|      4.529463432347435|      0.056084244837313|   0.057332135701310905|    -1.0059192793725729|      2.448006722749888|    -0.7710474852575862|    -0.9075395714288241|
     0.6681754402619131|        FF|      4.506816115185698|      0.056084244837313|   0.057332135701310905|    -1.0059192793725729|      2.448006722749888|    -0.7710474852575862|    -0.9075395714288241|
     0.7916932000466607|        TF|       4.48428203460977|      0.056084244837313|     1.1100402645183072|    -1.0059192793725729|     6.0095409206485755|    -0.7710474852575862|      7.984574171352289|
     0.9581371508283141|        TF|      4.461860624436721|      0.056084244837313|      1.301807659978063|    -1.0059192793725729|     3.8339936566384853|    -0.7710474852575862|      5.766825978592925|
                    1.0|        TF|     4.4395513213145374|      0.056084244837313|     0.8951592059614071|    -1.0059192793725729|    -1.1335739545766987|    -0.7710474852575862|    -1.8388778702086093|
     0.8857979320460387|        TF|      4.417353564707965|      0.056084244837313|     1.4335277102337365|    -1.0059192793725729|      6.326342562733284|    -0.7710474852575862|    -2.9939652370702197|
                    1.0|        TF|     4.3952667968844255|      0.056084244837313|     1.2454633298397848|    -1.0059192793725729|      8.084514883613238|    -0.7710474852575862|     -6.343406670072323|
                    1.0|        TF|      4.373290462900004|      0.056084244837313|     0.9504070583047937|    -1.0059192793725729|      8.002988742970773|    -0.7710474852575862|      -6.86359649349158|
                    1.0|        TF|      4.351424010585504|      0.056084244837313|     0.8487391313400504|    -1.0059192793725729|      8.392702746725956|    -0.7710474852575862|    -6.5798282285071625|
     0.8981474944315133|        TF|      4.329666890532576|      0.056084244837313|     1.3161733475945459|    -1.0059192793725729|    -1.7777182431053635|    -0.7710474852575862|      4.724697957510067|
     0.9959104271347047|        TF|      4.308018556079913|      0.056084244837313|      1.333916140827848|    -1.0059192793725729|    -1.3367034168242897|    -0.7710474852575862|       4.11227052186326|
     0.7259053426943303|        FF|      4.286478463299514|      0.056084244837313|      1.333916140827848|    -1.0059192793725729|    -1.3367034168242897|    -0.7710474852575862|       4.11227052186326|
     0.8849273809503032|        TF|      4.265046070983017|      0.056084244837313|     1.8579368160071061|    -1.0059192793725729|     -9.510781490058886|    -0.7710474852575862|    -2.5615077579833967|
