                 BEST x|                 CURR x|                 BEST y|                 CURR y|
    -2.6916914288572427|     -2.555025722063699|     1.8527759112084503|     1.8761294036174245|
    -2.6916914288572427|     -2.194727887599935|     1.8527759112084503|     1.0349663731704837|
    -2.6916914288572427|     -6.845700128713177|     1.8527759112084503|     0.5030011626015547|
    -2.6916914288572427|    -2.6916914288572427|     1.8527759112084503|      1.537671605595337|
    -2.6916914288572427|     -2.470425335105036|     1.8527759112084503|     2.3318001105294837|
    -2.6916914288572427|      3.569106290727941|     1.8527759112084503|      8.573953010253792|
    -2.6916914288572427|     -6.559019310462759|     1.8527759112084503|      9.884064338149578|
    -2.6916914288572427|     -2.831589463096911|     1.8527759112084503|     1.9337813672481872|
    -2.6916914288572427|     -4.916466420275354|     1.8527759112084503|     -8.677210345130039|
    -2.6916914288572427|     -7.450541522300165|     1.8527759112084503|    -0.8785702615105002|
     -2.744595606130561|     -2.744595606130561|     1.7741333484534962|     1.7741333484534962|
     -2.744595606130561|    -2.6301483947320294|     1.7741333484534962|     1.9338049538626372|
     -2.744595606130561|    -3.2031928058347514|     1.7741333484534962|    0.47101184953556974|
     -2.744595606130561|     -9.529336977206055|     1.7741333484534962|     1.6656557725810028|
     -2.744595606130561|      7.965691499266011|     1.7741333484534962|     1.4761411673015168|
     -2.744595606130561|     -4.550598003146313|     1.7741333484534962|    -6.9176622997531245|
     -2.744595606130561|     -2.829190756169096|     1.7741333484534962|     2.1083986886027883|
     -2.744595606130561|      8.638551458606091|     1.7741333484534962|    -1.7634263277318816|
     -2.744595606130561|     -5.113092475162418|     1.7741333484534962|      9.013613419030076|
     -2.744595606130561|     5.5439903229785426|     1.7741333484534962|      4.728827893551493|
     -2.744595606130561|     -9.934514397361987|     1.7741333484534962|     -6.752995826292755|
     -2.772989989690382|     -2.772989989690382|     1.7557971792044622|     1.7557971792044622|
     -2.772989989690382|     -8.115526963947154|     1.7557971792044622|      3.419286488371574|
     -2.772989989690382|     -7.398831261861513|     1.7557971792044622|     -0.178749137288591|
     -2.772989989690382|    -2.7073247789621506|     1.7557971792044622|     1.1103814183712863|
     -2.772989989690382|    -1.4715450226724478|     1.7557971792044622|     -9.643725478657046|
     -2.772989989690382|     -5.544035035266877|     1.7557971792044622|      6.801532660591903|
     -2.772989989690382|     -2.758957964233998|     1.7557971792044622|      1.680862427273544|
     -2.772989989690382|     -8.753616703751526|     1.7557971792044622|     -4.263265447687743|
     -2.772989989690382|      -2.80633606453811|     1.7557971792044622|     1.7840280687316472|
     -2.772989989690382|     -2.377408771208202|     1.7557971792044622|     2.1203478717623554|
     -2.772989989690382|     -2.766179305760076|     1.7557971792044622|     1.8411538622772756|
     -2.772989989690382|     -2.795640790761481|     1.7557971792044622|     1.7364806204184529|
     -2.772989989690382|    -0.4282415124435204|     1.7557971792044622|     -3.072825528828986|
     -2.772989989690382|    -2.7503674693498077|     1.7557971792044622|     1.7231286353326691|
     -2.772989989690382|      9.968905036602543|     1.7557971792044622|    -2.2022492248113323|
     -2.772989989690382|     -4.331765469833178|     1.7557971792044622|     7.2615831625452465|
    -2.7647417091970796|    -2.7647417091970796|     1.7676132986010806|     1.7676132986010806|
    -2.7647417091970796|    -2.8178633919899134|     1.7676132986010806|     1.7755182486203083|
    -2.7647417091970796|    -2.7612677769465286|     1.7676132986010806|     1.8386494218690803|
    -2.7647417091970796|    -2.7400947349127858|     1.7676132986010806|      1.791494001873799|
    -2.7647417091970796|      8.690759335578363|     1.7676132986010806|    -0.6023587867889262|
    -2.7647417091970796|     -6.399137458863753|     1.7676132986010806|     1.8471190670945425|
    -2.7647417091970796|    -2.7549197948301893|     1.7676132986010806|     1.7125999171457345|
    -2.7647417091970796|    -1.9840528396717092|     1.7676132986010806|     1.7757185496800343|
    -2.7647417091970796|    -0.3301257675154172|     1.7676132986010806|     -5.790083387517349|
    -2.7647417091970796|    -3.9912796270169926|     1.7676132986010806|      5.606010215688446|
    -2.7647417091970796|     -2.757714109702847|     1.7676132986010806|      1.778195305102857|
    -2.7647417091970796|    -2.7692928914172565|     1.7676132986010806|     1.7953495359581382|
    -2.7647417091970796|    -3.1956920085972786|     1.7676132986010806|     1.7101168009162837|
    -2.7647417091970796|      -2.76724640720166|     1.7676132986010806|     1.7555487147249806|
    -2.7647417091970796|    -2.7451988624979737|     1.7676132986010806|     1.7838002025343833|
    -2.7647417091970796|    -2.7824187887083944|     1.7676132986010806|     1.7900114244994754|
    -2.7647417091970796|     -2.774274006695893|     1.7676132986010806|     1.7983490747575512|
    -2.7647417091970796|    -2.7546225543175433|     1.7676132986010806|     1.7483038149080716|
    -2.7647417091970796|     -2.774170508215092|     1.7676132986010806|      1.786867981135245|
    -2.7647417091970796|    -2.7594489467784893|     1.7676132986010806|     1.7908273139323914|
    -2.7647417091970796|     -2.775618843261719|     1.7676132986010806|      1.767464861054405|
    -2.7647417091970796|    -2.7834163036848896|     1.7676132986010806|     1.7680483485652232|
    -2.7647417091970796|    -2.7717744158897553|     1.7676132986010806|     1.7719076544295636|
    -2.7647417091970796|     -2.775807478095121|     1.7676132986010806|     1.7839722383056635|
    -2.7690420638376176|    -2.7690420638376176|     1.7612256209949813|     1.7612256209949813|
    -2.7690420638376176|     -2.783867123755021|     1.7612256209949813|      1.769230845141129|
    -2.7690420638376176|    -2.7376313426427696|     1.7612256209949813|      1.760310468574092|
    -2.7690420638376176|    -2.3859438221392413|     1.7612256209949813|      1.771559163017276|
    -2.7690420638376176|    -2.7733424184781557|     1.7612256209949813|     1.7517550271541396|
    -2.7690420638376176|     -2.786365571300954|     1.7612256209949813|     1.7577164785388337|
    -2.7690420638376176|     -2.774750591050423|     1.7612256209949813|     1.7765004049311042|
    -2.7690420638376176|    -2.7624652844135165|     1.7612256209949813|     1.7767821396475991|
    -2.7690420638376176|    -2.7661261841505205|     1.7612256209949813|      1.765970167164463|
    -2.7690420638376176|    -2.7561409999160036|     1.7612256209949813|     1.7654199498906582|
    -2.7690420638376176|     -2.774848982332781|     1.7612256209949813|     1.7609771565154997|
    -2.7690420638376176|    -2.7822290106147873|     1.7612256209949813|     1.7689290923468057|
    -2.7690420638376176|     -2.759835287581975|     1.7612256209949813|     1.7615273737893045|
    -2.7690420638376176|     -2.771957943524715|     1.7612256209949813|     1.7535221496431568|
    -2.7690420638376176|     -2.767821382838548|     1.7612256209949813|     1.7651886930908063|
    -2.7690420638376176|     -2.765675364080389|     1.7612256209949813|     1.7654455347872275|
    -2.7690420638376176|     -2.772989989690382|     1.7612256209949813|     1.7533725736941879|
    -2.7690420638376176|    -2.7739236445736912|     1.7612256209949813|     1.7738232144652564|
    -2.7690420638376176|     -2.769524898650795|     1.7612256209949813|     1.7694876868375502|
    -2.7690420638376176|     -2.771032605765625|     1.7612256209949813|      1.762709489187797|
    -2.7690420638376176|     -2.771032605765625|     1.7612256209949813|      1.762709489187797|
    -2.7690420638376176|     -2.767183071195219|     1.7612256209949813|      1.758801015484707|
    -2.7690420638376176|      -2.76855922902444|     1.7612256209949813|     1.7664763010435767|
    -2.7690420638376176|    -2.7643242770559153|     1.7612256209949813|     1.7643526206244147|
    -2.7690420638376176|    -2.7698119247665556|     1.7612256209949813|     1.7619280151141403|
