                 BEST x|                 CURR x|                 BEST y|                 CURR y|
    -0.7120426050852764|    -3.7715586843704223|    -0.7622730980277623|     -8.084237214283158|
    -0.7120426050852764|     -6.012985849822206|    -0.7622730980277623|     -4.289894677545474|
    -0.7120426050852764|    -0.8818232193979885|    -0.7622730980277623|     2.3606333195120843|
    -0.7120426050852764|      1.674815943542015|    -0.7622730980277623|     7.1037764867095525|
    -0.7120426050852764|    -2.7792721085978167|    -0.7622730980277623|     -2.198130376856719|
    -0.7120426050852764|    -0.6953153342803393|    -0.7622730980277623|      2.569141379732132|
    -0.7120426050852764|     3.9692967886663695|    -0.7622730980277623|     -6.124102911638893|
    -0.7208211277723287|    -0.7208211277723287|    -0.7862879542413488|    -0.7862879542413488|
    -0.7208211277723287|     -9.602836793445139|    -0.7862879542413488|   0.044730071190697274|
    -0.7622491454705038|    -0.7622491454705038|    -0.7862879542413488|    -0.7862879542413488|
    -0.7622491454705038|     -0.645662265989472|    -0.7862879542413488|     -6.084180630523086|
    -0.7622491454705038|     0.8650252448112123|    -0.7862879542413488|      1.028285000374341|
    -0.7622491454705038|     -5.016043296448234|    -0.7862879542413488|      -7.78266740757712|
    -0.7622491454705038|      9.967343997899555|    -0.7862879542413488|     0.5539603692588262|
    -0.7622491454705038|    -0.3161723968267758|    -0.7862879542413488|       6.71918174898331|
    -0.7622491454705038|       8.53336090519003|    -0.7862879542413488|     0.3145331869475214|
    -0.7622491454705038|     -5.929025273976283|    -0.7862879542413488|     -2.797267373461114|
    -0.7622491454705038|     4.1012601387902485|    -0.7862879542413488|     -8.288654781493292|
    -0.7622491454705038|       5.91090107273499|    -0.7862879542413488|      9.943055733000403|
    -0.7622491454705038|    -0.7471319678630692|    -0.7862879542413488|    -0.7889485717957889|
    -0.7877549389624932|    -0.7877549389624932|    -0.7771245834443263|    -0.7771245834443263|
    -0.7877549389624932|    -4.0002717732286825|    -0.7771245834443263|       4.82873357784273|
    -0.7877549389624932|     -5.520657117083772|    -0.7771245834443263|     0.6827722641825833|
    -0.7877549389624932|    -0.8270777190792895|    -0.7771245834443263|    -0.7863154221911302|
    -0.7877549389624932|    -0.7986386992309242|    -0.7771245834443263|    -0.7679337446975225|
    -0.7877549389624932|     -7.278292756931455|    -0.7771245834443263|     -8.408494167171039|
    -0.7877549389624932|   -0.32174880757735025|    -0.7771245834443263|     0.9856128460740372|
    -0.7794529781034782|    -0.7794529781034782|    -0.7809392511826871|    -0.7809392511826871|
    -0.7794529781034782|    -0.7641356936716512|    -0.7809392511826871|    -0.7702693130151452|
    -0.7794529781034782|       9.58340506443626|    -0.7809392511826871|     4.7301922892912796|
    -0.7794529781034782|     -6.325176427863068|    -0.7809392511826871|    -0.3673443218742545|
    -0.7794529781034782|    -0.7657822827418244|    -0.7809392511826871|    -0.7809189647929138|
    -0.7794529781034782|     -0.796946112439592|    -0.7809392511826871|    -0.7874145364754881|
    -0.7794529781034782|    -1.1076926319840812|    -0.7809392511826871|      8.478144259792028|
    -0.7794529781034782|    -0.7708337067477409|    -0.7809392511826871|     -0.761139334233615|
    -0.7794529781034782|    -0.7764372581532726|    -0.7809392511826871|      2.507901750374298|
    -0.7794529781034782|    -0.7647832747332579|    -0.7809392511826871|    -0.7957311111456242|
    -0.7794529781034782|        8.5131978340955|    -0.7809392511826871|       1.82866984659179|
    -0.7794529781034782|     -6.916213088806629|    -0.7809392511826871|      2.951243277288661|
    -0.7794529781034782|    -3.1555467485910764|    -0.7809392511826871|      5.146726651473809|
    -0.7794529781034782|    -0.7758822661622471|    -0.7809392511826871|     -0.772528669098417|
    -0.7794529781034782|    -0.7825241860404262|    -0.7809392511826871|    -0.7835461903318617|
     -0.782821910794814|     -0.782821910794814|    -0.7811339459632585|    -0.7811339459632585|
     -0.782821910794814|    -0.7895428660471495|    -0.7811339459632585|    -0.7772465463495983|
    -0.7819488256993914|    -0.7819488256993914|    -0.7817467074497664|    -0.7817467074497664|
    -0.7819488256993914|    -0.7766625847905821|    -0.7817467074497664|    -0.7834566294970671|
    -0.7819488256993914|    -0.7737759667909252|    -0.7817467074497664|    -0.7806379203954101|
    -0.7819488256993914|    -7.0243612300248355|    -0.7817467074497664|     -0.751565031586301|
    -0.7819488256993914|    -0.7782853472910727|    -0.7817467074497664|    -0.7854265504278146|
    -0.7819488256993914|    -0.7799490238880882|    -0.7817467074497664|    -0.7798015170463941|
    -0.7819488256993914|    -0.7819488256993914|     -0.781552012669195|     -0.781552012669195|
    -0.7819488256993914|    -0.7812944299842002|     -0.781552012669195|    -0.7778362864656643|
    -0.7819488256993914|    -0.7789566531365999|     -0.781552012669195|    -0.7828844415860594|
    -0.7819488256993914|    -0.7808051988531748|     -0.781552012669195|    -0.7809305675617502|
    -0.7819488256993914|    -0.7792342887232468|     -0.781552012669195|    -0.7817467074497664|
    -0.7814792991037596|    -0.7814792991037596|    -0.7812031966835526|    -0.7812031966835526|
    -0.7814792991037596|    -0.7817735656384741|    -0.7812031966835526|    -0.7826234144371398|
    -0.7814792991037596|    -0.7816807991713866|    -0.7812031966835526|    -0.7817281693333378|
    -0.7814792991037596|    -0.7804841339472137|    -0.7812031966835526|    -0.7796115126158405|
    -0.7815720655708471|    -0.7815720655708471|    -0.7815675857801772|    -0.7815675857801772|
    -0.7815720655708471|    -0.7813177701357734|    -0.7815675857801772|     -0.782189030887622|
    -0.7815720655708471|    -0.7835033840635202|    -0.7815675857801772|    -0.7808739470798116|
    -0.7815720655708471|    -0.7825409907206833|    -0.7815675857801772|    -0.7839540713559323|
    -0.7815720655708471|    -0.7822031211344651|    -0.7815675857801772|    -0.7823837256681934|
